image_index,label_index,label_name,split
96521,4,Leukocytes,val
68855,7,Thick Ascending Limb,val
25046,0,"Collecting Duct, Connecting Tubule",val
147285,4,Leukocytes,val
5735,7,Thick Ascending Limb,val
87924,3,Interstitial endothelial cells,val
16579,1,Distal Convoluted Tubule,val
28113,7,Thick Ascending Limb,val
58269,3,Interstitial endothelial cells,val
92202,7,Thick Ascending Limb,val
98697,7,Thick Ascending Limb,val
16747,6,Proximal Tubule Segments,val
21807,5,Podocytes,val
36857,3,Interstitial endothelial cells,val
1436,0,"Collecting Duct, Connecting Tubule",val
8391,0,"Collecting Duct, Connecting Tubule",val
4583,1,Distal Convoluted Tubule,val
82166,6,Proximal Tubule Segments,val
83531,0,"Collecting Duct, Connecting Tubule",val
35969,0,"Collecting Duct, Connecting Tubule",val
139734,6,Proximal Tubule Segments,val
1511,6,Proximal Tubule Segments,val
5694,0,"Collecting Duct, Connecting Tubule",val
148724,3,Interstitial endothelial cells,val
18796,0,"Collecting Duct, Connecting Tubule",val
71760,0,"Collecting Duct, Connecting Tubule",val
28940,6,Proximal Tubule Segments,val
60983,5,Podocytes,val
141835,0,"Collecting Duct, Connecting Tubule",val
150732,0,"Collecting Duct, Connecting Tubule",val
14328,0,"Collecting Duct, Connecting Tubule",val
44287,4,Leukocytes,val
81642,7,Thick Ascending Limb,val
28542,6,Proximal Tubule Segments,val
352,0,"Collecting Duct, Connecting Tubule",val
64338,0,"Collecting Duct, Connecting Tubule",val
105182,6,Proximal Tubule Segments,val
119652,6,Proximal Tubule Segments,val
24095,0,"Collecting Duct, Connecting Tubule",val
153414,3,Interstitial endothelial cells,val
13978,6,Proximal Tubule Segments,val
20507,4,Leukocytes,val
120494,7,Thick Ascending Limb,val
153208,6,Proximal Tubule Segments,val
10120,0,"Collecting Duct, Connecting Tubule",val
145021,0,"Collecting Duct, Connecting Tubule",val
15003,3,Interstitial endothelial cells,val
125100,7,Thick Ascending Limb,val
121691,0,"Collecting Duct, Connecting Tubule",val
56751,3,Interstitial endothelial cells,val
44832,7,Thick Ascending Limb,val
23971,7,Thick Ascending Limb,val
123569,0,"Collecting Duct, Connecting Tubule",val
136887,6,Proximal Tubule Segments,val
9716,6,Proximal Tubule Segments,val
62583,5,Podocytes,val
67214,0,"Collecting Duct, Connecting Tubule",val
91073,6,Proximal Tubule Segments,val
46003,3,Interstitial endothelial cells,val
73469,0,"Collecting Duct, Connecting Tubule",val
26166,7,Thick Ascending Limb,val
21481,6,Proximal Tubule Segments,val
36649,1,Distal Convoluted Tubule,val
153582,6,Proximal Tubule Segments,val
5917,3,Interstitial endothelial cells,val
59682,7,Thick Ascending Limb,val
109992,6,Proximal Tubule Segments,val
33068,7,Thick Ascending Limb,val
11992,1,Distal Convoluted Tubule,val
43227,0,"Collecting Duct, Connecting Tubule",val
12793,6,Proximal Tubule Segments,val
14782,0,"Collecting Duct, Connecting Tubule",val
17573,6,Proximal Tubule Segments,val
122216,0,"Collecting Duct, Connecting Tubule",val
45233,2,Glomerular endothelial cells,val
20748,0,"Collecting Duct, Connecting Tubule",val
23577,5,Podocytes,val
39296,0,"Collecting Duct, Connecting Tubule",val
82434,0,"Collecting Duct, Connecting Tubule",val
78713,2,Glomerular endothelial cells,val
135207,7,Thick Ascending Limb,val
73466,6,Proximal Tubule Segments,val
36591,5,Podocytes,val
1881,7,Thick Ascending Limb,val
75121,0,"Collecting Duct, Connecting Tubule",val
132387,0,"Collecting Duct, Connecting Tubule",val
22835,6,Proximal Tubule Segments,val
6604,6,Proximal Tubule Segments,val
32085,1,Distal Convoluted Tubule,val
32996,6,Proximal Tubule Segments,val
90855,0,"Collecting Duct, Connecting Tubule",val
10068,6,Proximal Tubule Segments,val
76304,0,"Collecting Duct, Connecting Tubule",val
11994,6,Proximal Tubule Segments,val
149882,6,Proximal Tubule Segments,val
93593,7,Thick Ascending Limb,val
148471,6,Proximal Tubule Segments,val
155052,0,"Collecting Duct, Connecting Tubule",val
156882,4,Leukocytes,val
120509,0,"Collecting Duct, Connecting Tubule",val
66070,7,Thick Ascending Limb,val
47622,3,Interstitial endothelial cells,val
70888,5,Podocytes,val
96135,6,Proximal Tubule Segments,val
13201,4,Leukocytes,val
85698,6,Proximal Tubule Segments,val
106025,6,Proximal Tubule Segments,val
133301,3,Interstitial endothelial cells,val
80433,6,Proximal Tubule Segments,val
137833,0,"Collecting Duct, Connecting Tubule",val
7411,7,Thick Ascending Limb,val
74277,6,Proximal Tubule Segments,val
17729,2,Glomerular endothelial cells,val
4649,0,"Collecting Duct, Connecting Tubule",val
17349,0,"Collecting Duct, Connecting Tubule",val
15208,7,Thick Ascending Limb,val
146486,4,Leukocytes,val
39178,0,"Collecting Duct, Connecting Tubule",val
11213,0,"Collecting Duct, Connecting Tubule",val
18824,0,"Collecting Duct, Connecting Tubule",val
3148,7,Thick Ascending Limb,val
107559,7,Thick Ascending Limb,val
35615,0,"Collecting Duct, Connecting Tubule",val
111582,0,"Collecting Duct, Connecting Tubule",val
88647,7,Thick Ascending Limb,val
116152,0,"Collecting Duct, Connecting Tubule",val
15267,3,Interstitial endothelial cells,val
87588,0,"Collecting Duct, Connecting Tubule",val
15510,3,Interstitial endothelial cells,val
955,5,Podocytes,val
55393,0,"Collecting Duct, Connecting Tubule",val
26855,6,Proximal Tubule Segments,val
159962,1,Distal Convoluted Tubule,val
23133,7,Thick Ascending Limb,val
30082,6,Proximal Tubule Segments,val
58652,0,"Collecting Duct, Connecting Tubule",val
162296,7,Thick Ascending Limb,val
2231,4,Leukocytes,val
57876,6,Proximal Tubule Segments,val
58510,7,Thick Ascending Limb,val
50586,0,"Collecting Duct, Connecting Tubule",val
75754,6,Proximal Tubule Segments,val
11425,4,Leukocytes,val
156709,0,"Collecting Duct, Connecting Tubule",val
3170,7,Thick Ascending Limb,val
75977,0,"Collecting Duct, Connecting Tubule",val
125041,6,Proximal Tubule Segments,val
21914,0,"Collecting Duct, Connecting Tubule",val
148914,0,"Collecting Duct, Connecting Tubule",val
8780,0,"Collecting Duct, Connecting Tubule",val
7330,6,Proximal Tubule Segments,val
99298,0,"Collecting Duct, Connecting Tubule",val
156573,7,Thick Ascending Limb,val
94678,1,Distal Convoluted Tubule,val
1608,0,"Collecting Duct, Connecting Tubule",val
39901,6,Proximal Tubule Segments,val
11980,0,"Collecting Duct, Connecting Tubule",val
35454,6,Proximal Tubule Segments,val
98668,7,Thick Ascending Limb,val
2196,7,Thick Ascending Limb,val
136175,4,Leukocytes,val
18726,6,Proximal Tubule Segments,val
163405,0,"Collecting Duct, Connecting Tubule",val
150258,0,"Collecting Duct, Connecting Tubule",val
2182,7,Thick Ascending Limb,val
134426,6,Proximal Tubule Segments,val
4616,0,"Collecting Duct, Connecting Tubule",val
17867,6,Proximal Tubule Segments,val
124546,0,"Collecting Duct, Connecting Tubule",val
30238,0,"Collecting Duct, Connecting Tubule",val
37967,0,"Collecting Duct, Connecting Tubule",val
5273,0,"Collecting Duct, Connecting Tubule",val
55996,0,"Collecting Duct, Connecting Tubule",val
33329,4,Leukocytes,val
119258,0,"Collecting Duct, Connecting Tubule",val
18721,0,"Collecting Duct, Connecting Tubule",val
20099,3,Interstitial endothelial cells,val
12885,0,"Collecting Duct, Connecting Tubule",val
59,0,"Collecting Duct, Connecting Tubule",val
47942,6,Proximal Tubule Segments,val
17911,0,"Collecting Duct, Connecting Tubule",val
72195,7,Thick Ascending Limb,val
91520,2,Glomerular endothelial cells,val
39730,6,Proximal Tubule Segments,val
52914,7,Thick Ascending Limb,val
112730,6,Proximal Tubule Segments,val
89051,6,Proximal Tubule Segments,val
103461,6,Proximal Tubule Segments,val
83425,5,Podocytes,val
16165,6,Proximal Tubule Segments,val
33783,3,Interstitial endothelial cells,val
111508,4,Leukocytes,val
14051,0,"Collecting Duct, Connecting Tubule",val
33010,6,Proximal Tubule Segments,val
131638,7,Thick Ascending Limb,val
70859,7,Thick Ascending Limb,val
50905,2,Glomerular endothelial cells,val
48160,0,"Collecting Duct, Connecting Tubule",val
7181,3,Interstitial endothelial cells,val
152836,0,"Collecting Duct, Connecting Tubule",val
22677,6,Proximal Tubule Segments,val
125300,6,Proximal Tubule Segments,val
47288,3,Interstitial endothelial cells,val
147856,5,Podocytes,val
154929,7,Thick Ascending Limb,val
18213,6,Proximal Tubule Segments,val
131898,0,"Collecting Duct, Connecting Tubule",val
25577,7,Thick Ascending Limb,val
17794,3,Interstitial endothelial cells,val
122234,0,"Collecting Duct, Connecting Tubule",val
110225,6,Proximal Tubule Segments,val
135237,6,Proximal Tubule Segments,val
83123,6,Proximal Tubule Segments,val
123078,2,Glomerular endothelial cells,val
108495,0,"Collecting Duct, Connecting Tubule",val
3894,6,Proximal Tubule Segments,val
121207,6,Proximal Tubule Segments,val
9936,0,"Collecting Duct, Connecting Tubule",val
121961,6,Proximal Tubule Segments,val
25116,6,Proximal Tubule Segments,val
1192,4,Leukocytes,val
15161,6,Proximal Tubule Segments,val
111228,0,"Collecting Duct, Connecting Tubule",val
153367,2,Glomerular endothelial cells,val
40530,7,Thick Ascending Limb,val
49980,0,"Collecting Duct, Connecting Tubule",val
25211,0,"Collecting Duct, Connecting Tubule",val
142740,4,Leukocytes,val
19393,4,Leukocytes,val
59464,3,Interstitial endothelial cells,val
114419,2,Glomerular endothelial cells,val
151687,0,"Collecting Duct, Connecting Tubule",val
143470,3,Interstitial endothelial cells,val
4460,0,"Collecting Duct, Connecting Tubule",val
19432,0,"Collecting Duct, Connecting Tubule",val
58105,5,Podocytes,val
56666,6,Proximal Tubule Segments,val
54207,0,"Collecting Duct, Connecting Tubule",val
80368,6,Proximal Tubule Segments,val
82314,3,Interstitial endothelial cells,val
17136,7,Thick Ascending Limb,val
143594,6,Proximal Tubule Segments,val
11755,1,Distal Convoluted Tubule,val
39868,4,Leukocytes,val
128205,6,Proximal Tubule Segments,val
115228,0,"Collecting Duct, Connecting Tubule",val
138365,0,"Collecting Duct, Connecting Tubule",val
122550,0,"Collecting Duct, Connecting Tubule",val
111687,0,"Collecting Duct, Connecting Tubule",val
64105,0,"Collecting Duct, Connecting Tubule",val
138390,7,Thick Ascending Limb,val
57680,0,"Collecting Duct, Connecting Tubule",val
18665,0,"Collecting Duct, Connecting Tubule",val
82784,6,Proximal Tubule Segments,val
105167,4,Leukocytes,val
130472,6,Proximal Tubule Segments,val
37108,6,Proximal Tubule Segments,val
98768,0,"Collecting Duct, Connecting Tubule",val
37921,1,Distal Convoluted Tubule,val
22710,0,"Collecting Duct, Connecting Tubule",val
190,0,"Collecting Duct, Connecting Tubule",val
49757,6,Proximal Tubule Segments,val
94123,7,Thick Ascending Limb,val
404,0,"Collecting Duct, Connecting Tubule",val
81662,3,Interstitial endothelial cells,val
127508,1,Distal Convoluted Tubule,val
50021,0,"Collecting Duct, Connecting Tubule",val
44524,1,Distal Convoluted Tubule,val
150266,7,Thick Ascending Limb,val
86644,0,"Collecting Duct, Connecting Tubule",val
13258,4,Leukocytes,val
153305,0,"Collecting Duct, Connecting Tubule",val
164372,1,Distal Convoluted Tubule,val
105905,7,Thick Ascending Limb,val
149379,6,Proximal Tubule Segments,val
127383,0,"Collecting Duct, Connecting Tubule",val
163285,0,"Collecting Duct, Connecting Tubule",val
43262,0,"Collecting Duct, Connecting Tubule",val
147896,0,"Collecting Duct, Connecting Tubule",val
76216,0,"Collecting Duct, Connecting Tubule",val
115686,0,"Collecting Duct, Connecting Tubule",val
13405,3,Interstitial endothelial cells,val
3228,7,Thick Ascending Limb,val
92094,4,Leukocytes,val
12754,1,Distal Convoluted Tubule,val
9021,0,"Collecting Duct, Connecting Tubule",val
152024,0,"Collecting Duct, Connecting Tubule",val
97744,3,Interstitial endothelial cells,val
27377,6,Proximal Tubule Segments,val
97171,0,"Collecting Duct, Connecting Tubule",val
44457,0,"Collecting Duct, Connecting Tubule",val
9679,0,"Collecting Duct, Connecting Tubule",val
82778,7,Thick Ascending Limb,val
47295,7,Thick Ascending Limb,val
15351,3,Interstitial endothelial cells,val
116620,0,"Collecting Duct, Connecting Tubule",val
19950,6,Proximal Tubule Segments,val
50475,7,Thick Ascending Limb,val
45205,0,"Collecting Duct, Connecting Tubule",val
44409,2,Glomerular endothelial cells,val
120088,0,"Collecting Duct, Connecting Tubule",val
94903,4,Leukocytes,val
88808,4,Leukocytes,val
133674,0,"Collecting Duct, Connecting Tubule",val
41272,0,"Collecting Duct, Connecting Tubule",val
122405,0,"Collecting Duct, Connecting Tubule",val
24302,0,"Collecting Duct, Connecting Tubule",val
46505,4,Leukocytes,val
417,6,Proximal Tubule Segments,val
9523,0,"Collecting Duct, Connecting Tubule",val
81241,6,Proximal Tubule Segments,val
72426,0,"Collecting Duct, Connecting Tubule",val
4749,6,Proximal Tubule Segments,val
71848,2,Glomerular endothelial cells,val
23859,3,Interstitial endothelial cells,val
7100,7,Thick Ascending Limb,val
12433,0,"Collecting Duct, Connecting Tubule",val
18259,3,Interstitial endothelial cells,val
22771,0,"Collecting Duct, Connecting Tubule",val
7636,0,"Collecting Duct, Connecting Tubule",val
44239,5,Podocytes,val
142949,0,"Collecting Duct, Connecting Tubule",val
7271,0,"Collecting Duct, Connecting Tubule",val
65611,6,Proximal Tubule Segments,val
133534,7,Thick Ascending Limb,val
46411,0,"Collecting Duct, Connecting Tubule",val
135763,6,Proximal Tubule Segments,val
15210,4,Leukocytes,val
155888,6,Proximal Tubule Segments,val
123661,3,Interstitial endothelial cells,val
13774,0,"Collecting Duct, Connecting Tubule",val
92318,1,Distal Convoluted Tubule,val
131606,0,"Collecting Duct, Connecting Tubule",val
124269,7,Thick Ascending Limb,val
113171,6,Proximal Tubule Segments,val
141949,4,Leukocytes,val
138333,0,"Collecting Duct, Connecting Tubule",val
106395,4,Leukocytes,val
106665,0,"Collecting Duct, Connecting Tubule",val
15829,0,"Collecting Duct, Connecting Tubule",val
53184,3,Interstitial endothelial cells,val
21796,7,Thick Ascending Limb,val
25137,3,Interstitial endothelial cells,val
17726,0,"Collecting Duct, Connecting Tubule",val
95402,3,Interstitial endothelial cells,val
7686,0,"Collecting Duct, Connecting Tubule",val
9222,3,Interstitial endothelial cells,val
101042,0,"Collecting Duct, Connecting Tubule",val
92582,0,"Collecting Duct, Connecting Tubule",val
23463,0,"Collecting Duct, Connecting Tubule",val
13689,3,Interstitial endothelial cells,val
33788,0,"Collecting Duct, Connecting Tubule",val
66410,3,Interstitial endothelial cells,val
18308,0,"Collecting Duct, Connecting Tubule",val
63422,1,Distal Convoluted Tubule,val
74774,6,Proximal Tubule Segments,val
104909,0,"Collecting Duct, Connecting Tubule",val
16206,6,Proximal Tubule Segments,val
153310,1,Distal Convoluted Tubule,val
7993,6,Proximal Tubule Segments,val
81693,0,"Collecting Duct, Connecting Tubule",val
118540,7,Thick Ascending Limb,val
84057,5,Podocytes,val
103116,6,Proximal Tubule Segments,val
29777,7,Thick Ascending Limb,val
16812,0,"Collecting Duct, Connecting Tubule",val
26214,0,"Collecting Duct, Connecting Tubule",val
46370,6,Proximal Tubule Segments,val
379,1,Distal Convoluted Tubule,val
119301,6,Proximal Tubule Segments,val
91550,7,Thick Ascending Limb,val
93323,0,"Collecting Duct, Connecting Tubule",val
15248,3,Interstitial endothelial cells,val
95172,4,Leukocytes,val
18091,1,Distal Convoluted Tubule,val
61937,6,Proximal Tubule Segments,val
111600,0,"Collecting Duct, Connecting Tubule",val
620,6,Proximal Tubule Segments,val
141176,0,"Collecting Duct, Connecting Tubule",val
15842,1,Distal Convoluted Tubule,val
32263,7,Thick Ascending Limb,val
84697,0,"Collecting Duct, Connecting Tubule",val
71027,6,Proximal Tubule Segments,val
68711,6,Proximal Tubule Segments,val
33557,6,Proximal Tubule Segments,val
28757,0,"Collecting Duct, Connecting Tubule",val
1018,0,"Collecting Duct, Connecting Tubule",val
68772,3,Interstitial endothelial cells,val
76169,0,"Collecting Duct, Connecting Tubule",val
72287,3,Interstitial endothelial cells,val
13104,6,Proximal Tubule Segments,val
10368,6,Proximal Tubule Segments,val
67551,7,Thick Ascending Limb,val
97680,0,"Collecting Duct, Connecting Tubule",val
15310,0,"Collecting Duct, Connecting Tubule",val
14518,0,"Collecting Duct, Connecting Tubule",val
112114,4,Leukocytes,val
34918,3,Interstitial endothelial cells,val
3914,1,Distal Convoluted Tubule,val
115428,0,"Collecting Duct, Connecting Tubule",val
37217,4,Leukocytes,val
95608,7,Thick Ascending Limb,val
142872,0,"Collecting Duct, Connecting Tubule",val
74856,6,Proximal Tubule Segments,val
27846,6,Proximal Tubule Segments,val
9748,0,"Collecting Duct, Connecting Tubule",val
48928,7,Thick Ascending Limb,val
126708,6,Proximal Tubule Segments,val
138501,6,Proximal Tubule Segments,val
160927,0,"Collecting Duct, Connecting Tubule",val
45963,2,Glomerular endothelial cells,val
86695,2,Glomerular endothelial cells,val
69021,0,"Collecting Duct, Connecting Tubule",val
150448,7,Thick Ascending Limb,val
11577,4,Leukocytes,val
160239,7,Thick Ascending Limb,val
49571,6,Proximal Tubule Segments,val
156385,1,Distal Convoluted Tubule,val
147138,6,Proximal Tubule Segments,val
13498,7,Thick Ascending Limb,val
2723,6,Proximal Tubule Segments,val
15505,0,"Collecting Duct, Connecting Tubule",val
122497,4,Leukocytes,val
34063,3,Interstitial endothelial cells,val
12027,4,Leukocytes,val
64009,0,"Collecting Duct, Connecting Tubule",val
99404,2,Glomerular endothelial cells,val
64123,0,"Collecting Duct, Connecting Tubule",val
111078,7,Thick Ascending Limb,val
37018,6,Proximal Tubule Segments,val
152451,6,Proximal Tubule Segments,val
13485,7,Thick Ascending Limb,val
133852,6,Proximal Tubule Segments,val
17856,0,"Collecting Duct, Connecting Tubule",val
29532,6,Proximal Tubule Segments,val
48607,6,Proximal Tubule Segments,val
25902,3,Interstitial endothelial cells,val
39802,0,"Collecting Duct, Connecting Tubule",val
25305,0,"Collecting Duct, Connecting Tubule",val
139847,0,"Collecting Duct, Connecting Tubule",val
6231,4,Leukocytes,val
9473,6,Proximal Tubule Segments,val
144761,0,"Collecting Duct, Connecting Tubule",val
58600,7,Thick Ascending Limb,val
130760,7,Thick Ascending Limb,val
4644,1,Distal Convoluted Tubule,val
30594,3,Interstitial endothelial cells,val
127238,7,Thick Ascending Limb,val
8550,7,Thick Ascending Limb,val
164380,7,Thick Ascending Limb,val
13462,7,Thick Ascending Limb,val
157891,6,Proximal Tubule Segments,val
55471,7,Thick Ascending Limb,val
50608,0,"Collecting Duct, Connecting Tubule",val
25715,0,"Collecting Duct, Connecting Tubule",val
164997,6,Proximal Tubule Segments,val
70230,6,Proximal Tubule Segments,val
50322,0,"Collecting Duct, Connecting Tubule",val
130829,0,"Collecting Duct, Connecting Tubule",val
70621,3,Interstitial endothelial cells,val
143033,0,"Collecting Duct, Connecting Tubule",val
27828,4,Leukocytes,val
156812,6,Proximal Tubule Segments,val
41070,7,Thick Ascending Limb,val
31526,0,"Collecting Duct, Connecting Tubule",val
9295,0,"Collecting Duct, Connecting Tubule",val
59219,6,Proximal Tubule Segments,val
138410,7,Thick Ascending Limb,val
9723,0,"Collecting Duct, Connecting Tubule",val
37247,1,Distal Convoluted Tubule,val
4412,3,Interstitial endothelial cells,val
138657,6,Proximal Tubule Segments,val
117086,2,Glomerular endothelial cells,val
43795,7,Thick Ascending Limb,val
26280,4,Leukocytes,val
14603,7,Thick Ascending Limb,val
101776,6,Proximal Tubule Segments,val
42188,6,Proximal Tubule Segments,val
44664,1,Distal Convoluted Tubule,val
17062,3,Interstitial endothelial cells,val
27672,6,Proximal Tubule Segments,val
88065,6,Proximal Tubule Segments,val
197,3,Interstitial endothelial cells,val
18010,6,Proximal Tubule Segments,val
59066,6,Proximal Tubule Segments,val
55325,3,Interstitial endothelial cells,val
9083,6,Proximal Tubule Segments,val
13714,1,Distal Convoluted Tubule,val
115159,0,"Collecting Duct, Connecting Tubule",val
96745,6,Proximal Tubule Segments,val
149380,0,"Collecting Duct, Connecting Tubule",val
93494,0,"Collecting Duct, Connecting Tubule",val
21193,4,Leukocytes,val
25,3,Interstitial endothelial cells,val
49661,7,Thick Ascending Limb,val
78825,6,Proximal Tubule Segments,val
117186,4,Leukocytes,val
131011,0,"Collecting Duct, Connecting Tubule",val
20362,4,Leukocytes,val
6799,7,Thick Ascending Limb,val
147068,0,"Collecting Duct, Connecting Tubule",val
144404,6,Proximal Tubule Segments,val
10086,4,Leukocytes,val
143497,3,Interstitial endothelial cells,val
97170,7,Thick Ascending Limb,val
15471,0,"Collecting Duct, Connecting Tubule",val
96974,3,Interstitial endothelial cells,val
155724,6,Proximal Tubule Segments,val
92927,7,Thick Ascending Limb,val
90616,7,Thick Ascending Limb,val
17594,6,Proximal Tubule Segments,val
27094,1,Distal Convoluted Tubule,val
11200,0,"Collecting Duct, Connecting Tubule",val
16856,6,Proximal Tubule Segments,val
110535,0,"Collecting Duct, Connecting Tubule",val
81534,0,"Collecting Duct, Connecting Tubule",val
135992,0,"Collecting Duct, Connecting Tubule",val
25815,6,Proximal Tubule Segments,val
21325,2,Glomerular endothelial cells,val
72631,0,"Collecting Duct, Connecting Tubule",val
23526,1,Distal Convoluted Tubule,val
10117,3,Interstitial endothelial cells,val
8268,7,Thick Ascending Limb,val
527,0,"Collecting Duct, Connecting Tubule",val
9354,7,Thick Ascending Limb,val
34897,7,Thick Ascending Limb,val
9166,6,Proximal Tubule Segments,val
124773,7,Thick Ascending Limb,val
70060,7,Thick Ascending Limb,val
69370,3,Interstitial endothelial cells,val
24268,3,Interstitial endothelial cells,val
41896,0,"Collecting Duct, Connecting Tubule",val
95035,2,Glomerular endothelial cells,val
67934,0,"Collecting Duct, Connecting Tubule",val
43428,6,Proximal Tubule Segments,val
9612,7,Thick Ascending Limb,val
49362,0,"Collecting Duct, Connecting Tubule",val
79009,0,"Collecting Duct, Connecting Tubule",val
60899,0,"Collecting Duct, Connecting Tubule",val
151308,0,"Collecting Duct, Connecting Tubule",val
20172,7,Thick Ascending Limb,val
137544,3,Interstitial endothelial cells,val
110909,6,Proximal Tubule Segments,val
17575,6,Proximal Tubule Segments,val
88578,6,Proximal Tubule Segments,val
85428,6,Proximal Tubule Segments,val
84255,6,Proximal Tubule Segments,val
15081,6,Proximal Tubule Segments,val
123339,3,Interstitial endothelial cells,val
96657,5,Podocytes,val
33535,6,Proximal Tubule Segments,val
45878,7,Thick Ascending Limb,val
44581,0,"Collecting Duct, Connecting Tubule",val
62699,0,"Collecting Duct, Connecting Tubule",val
78065,6,Proximal Tubule Segments,val
82524,2,Glomerular endothelial cells,val
19892,3,Interstitial endothelial cells,val
72822,4,Leukocytes,val
122817,0,"Collecting Duct, Connecting Tubule",val
84316,6,Proximal Tubule Segments,val
104999,6,Proximal Tubule Segments,val
89110,7,Thick Ascending Limb,val
134997,0,"Collecting Duct, Connecting Tubule",val
143160,0,"Collecting Duct, Connecting Tubule",val
18992,1,Distal Convoluted Tubule,val
40314,6,Proximal Tubule Segments,val
35047,3,Interstitial endothelial cells,val
144189,4,Leukocytes,val
8646,1,Distal Convoluted Tubule,val
57144,0,"Collecting Duct, Connecting Tubule",val
87382,5,Podocytes,val
134735,5,Podocytes,val
7825,7,Thick Ascending Limb,val
153078,5,Podocytes,val
56633,0,"Collecting Duct, Connecting Tubule",val
92173,3,Interstitial endothelial cells,val
22011,6,Proximal Tubule Segments,val
8960,0,"Collecting Duct, Connecting Tubule",val
6229,3,Interstitial endothelial cells,val
52142,0,"Collecting Duct, Connecting Tubule",val
98522,6,Proximal Tubule Segments,val
117389,0,"Collecting Duct, Connecting Tubule",val
100621,7,Thick Ascending Limb,val
163296,5,Podocytes,val
69587,5,Podocytes,val
74128,0,"Collecting Duct, Connecting Tubule",val
118709,7,Thick Ascending Limb,val
33877,7,Thick Ascending Limb,val
22651,5,Podocytes,val
94710,7,Thick Ascending Limb,val
97878,0,"Collecting Duct, Connecting Tubule",val
133489,6,Proximal Tubule Segments,val
28973,4,Leukocytes,val
32597,6,Proximal Tubule Segments,val
141114,7,Thick Ascending Limb,val
81858,6,Proximal Tubule Segments,val
4724,6,Proximal Tubule Segments,val
11944,0,"Collecting Duct, Connecting Tubule",val
13607,7,Thick Ascending Limb,val
52337,7,Thick Ascending Limb,val
19225,4,Leukocytes,val
11432,0,"Collecting Duct, Connecting Tubule",val
12651,0,"Collecting Duct, Connecting Tubule",val
95743,7,Thick Ascending Limb,val
62861,0,"Collecting Duct, Connecting Tubule",val
164671,7,Thick Ascending Limb,val
11756,7,Thick Ascending Limb,val
43524,0,"Collecting Duct, Connecting Tubule",val
34520,4,Leukocytes,val
21959,3,Interstitial endothelial cells,val
956,0,"Collecting Duct, Connecting Tubule",val
114456,0,"Collecting Duct, Connecting Tubule",val
20668,0,"Collecting Duct, Connecting Tubule",val
102621,1,Distal Convoluted Tubule,val
24460,7,Thick Ascending Limb,val
16327,7,Thick Ascending Limb,val
30890,0,"Collecting Duct, Connecting Tubule",val
158498,7,Thick Ascending Limb,val
47745,0,"Collecting Duct, Connecting Tubule",val
148055,0,"Collecting Duct, Connecting Tubule",val
148521,0,"Collecting Duct, Connecting Tubule",val
104148,5,Podocytes,val
34324,6,Proximal Tubule Segments,val
58308,3,Interstitial endothelial cells,val
63788,0,"Collecting Duct, Connecting Tubule",val
117392,7,Thick Ascending Limb,val
42074,6,Proximal Tubule Segments,val
70218,6,Proximal Tubule Segments,val
23180,0,"Collecting Duct, Connecting Tubule",val
130831,0,"Collecting Duct, Connecting Tubule",val
133928,7,Thick Ascending Limb,val
57725,7,Thick Ascending Limb,val
17767,1,Distal Convoluted Tubule,val
13128,1,Distal Convoluted Tubule,val
93278,0,"Collecting Duct, Connecting Tubule",val
5213,5,Podocytes,val
118195,3,Interstitial endothelial cells,val
4325,7,Thick Ascending Limb,val
24796,7,Thick Ascending Limb,val
6395,5,Podocytes,val
152164,6,Proximal Tubule Segments,val
76157,6,Proximal Tubule Segments,val
98407,4,Leukocytes,val
125568,2,Glomerular endothelial cells,val
6809,7,Thick Ascending Limb,val
124775,0,"Collecting Duct, Connecting Tubule",val
10444,1,Distal Convoluted Tubule,val
44640,4,Leukocytes,val
128261,4,Leukocytes,val
18008,4,Leukocytes,val
162883,6,Proximal Tubule Segments,val
130512,0,"Collecting Duct, Connecting Tubule",val
44025,3,Interstitial endothelial cells,val
57833,1,Distal Convoluted Tubule,val
21492,0,"Collecting Duct, Connecting Tubule",val
34751,7,Thick Ascending Limb,val
60743,3,Interstitial endothelial cells,val
140045,0,"Collecting Duct, Connecting Tubule",val
77193,0,"Collecting Duct, Connecting Tubule",val
23603,0,"Collecting Duct, Connecting Tubule",val
117135,7,Thick Ascending Limb,val
54369,6,Proximal Tubule Segments,val
136370,0,"Collecting Duct, Connecting Tubule",val
35476,6,Proximal Tubule Segments,val
7687,6,Proximal Tubule Segments,val
154126,0,"Collecting Duct, Connecting Tubule",val
55560,0,"Collecting Duct, Connecting Tubule",val
124736,0,"Collecting Duct, Connecting Tubule",val
108609,0,"Collecting Duct, Connecting Tubule",val
65887,6,Proximal Tubule Segments,val
139921,0,"Collecting Duct, Connecting Tubule",val
15041,7,Thick Ascending Limb,val
4068,0,"Collecting Duct, Connecting Tubule",val
162076,2,Glomerular endothelial cells,val
12696,1,Distal Convoluted Tubule,val
162522,6,Proximal Tubule Segments,val
53139,6,Proximal Tubule Segments,val
78066,3,Interstitial endothelial cells,val
155801,6,Proximal Tubule Segments,val
4623,3,Interstitial endothelial cells,val
45409,3,Interstitial endothelial cells,val
110912,4,Leukocytes,val
28642,3,Interstitial endothelial cells,val
4294,3,Interstitial endothelial cells,val
29357,6,Proximal Tubule Segments,val
147044,4,Leukocytes,val
8136,7,Thick Ascending Limb,val
25119,0,"Collecting Duct, Connecting Tubule",val
