image_index,label_index,label_name,split
153017,1,Distal Convoluted Tubule,val
143811,0,"Collecting Duct, Connecting Tubule",val
93800,6,Proximal Tubule Segments,val
88760,7,Thick Ascending Limb,val
22264,6,Proximal Tubule Segments,val
11022,0,"Collecting Duct, Connecting Tubule",val
23121,1,Distal Convoluted Tubule,val
149848,0,"Collecting Duct, Connecting Tubule",val
45523,0,"Collecting Duct, Connecting Tubule",val
53739,3,Interstitial endothelial cells,val
153172,2,Glomerular endothelial cells,val
90095,7,Thick Ascending Limb,val
21959,3,Interstitial endothelial cells,val
4086,3,Interstitial endothelial cells,val
160823,3,Interstitial endothelial cells,val
128558,6,Proximal Tubule Segments,val
100941,0,"Collecting Duct, Connecting Tubule",val
42523,3,Interstitial endothelial cells,val
30269,0,"Collecting Duct, Connecting Tubule",val
11440,4,Leukocytes,val
38511,0,"Collecting Duct, Connecting Tubule",val
131107,7,Thick Ascending Limb,val
23061,0,"Collecting Duct, Connecting Tubule",val
127068,0,"Collecting Duct, Connecting Tubule",val
113489,5,Podocytes,val
4789,4,Leukocytes,val
111370,0,"Collecting Duct, Connecting Tubule",val
30012,6,Proximal Tubule Segments,val
164445,0,"Collecting Duct, Connecting Tubule",val
27771,6,Proximal Tubule Segments,val
149095,6,Proximal Tubule Segments,val
53472,0,"Collecting Duct, Connecting Tubule",val
1383,6,Proximal Tubule Segments,val
819,4,Leukocytes,val
118145,0,"Collecting Duct, Connecting Tubule",val
103114,6,Proximal Tubule Segments,val
110821,0,"Collecting Duct, Connecting Tubule",val
18773,6,Proximal Tubule Segments,val
976,0,"Collecting Duct, Connecting Tubule",val
125194,3,Interstitial endothelial cells,val
41213,0,"Collecting Duct, Connecting Tubule",val
17382,7,Thick Ascending Limb,val
87183,0,"Collecting Duct, Connecting Tubule",val
146196,3,Interstitial endothelial cells,val
82157,0,"Collecting Duct, Connecting Tubule",val
143504,3,Interstitial endothelial cells,val
62564,4,Leukocytes,val
165351,3,Interstitial endothelial cells,val
45607,4,Leukocytes,val
15488,4,Leukocytes,val
1508,4,Leukocytes,val
32155,2,Glomerular endothelial cells,val
21373,7,Thick Ascending Limb,val
102179,0,"Collecting Duct, Connecting Tubule",val
136037,6,Proximal Tubule Segments,val
101707,0,"Collecting Duct, Connecting Tubule",val
101852,0,"Collecting Duct, Connecting Tubule",val
24736,7,Thick Ascending Limb,val
139300,0,"Collecting Duct, Connecting Tubule",val
33159,6,Proximal Tubule Segments,val
29555,6,Proximal Tubule Segments,val
36103,7,Thick Ascending Limb,val
17511,3,Interstitial endothelial cells,val
13807,6,Proximal Tubule Segments,val
158585,0,"Collecting Duct, Connecting Tubule",val
140062,3,Interstitial endothelial cells,val
9805,3,Interstitial endothelial cells,val
16034,6,Proximal Tubule Segments,val
18957,0,"Collecting Duct, Connecting Tubule",val
133161,5,Podocytes,val
160129,0,"Collecting Duct, Connecting Tubule",val
140795,6,Proximal Tubule Segments,val
10197,0,"Collecting Duct, Connecting Tubule",val
29858,4,Leukocytes,val
34451,6,Proximal Tubule Segments,val
33183,6,Proximal Tubule Segments,val
8991,7,Thick Ascending Limb,val
8768,3,Interstitial endothelial cells,val
21823,0,"Collecting Duct, Connecting Tubule",val
118508,2,Glomerular endothelial cells,val
38054,4,Leukocytes,val
42490,7,Thick Ascending Limb,val
13777,4,Leukocytes,val
20065,4,Leukocytes,val
15186,1,Distal Convoluted Tubule,val
49724,0,"Collecting Duct, Connecting Tubule",val
138209,2,Glomerular endothelial cells,val
143207,4,Leukocytes,val
129239,6,Proximal Tubule Segments,val
149496,0,"Collecting Duct, Connecting Tubule",val
160085,0,"Collecting Duct, Connecting Tubule",val
31253,0,"Collecting Duct, Connecting Tubule",val
54746,4,Leukocytes,val
21418,2,Glomerular endothelial cells,val
12198,1,Distal Convoluted Tubule,val
55264,0,"Collecting Duct, Connecting Tubule",val
127803,0,"Collecting Duct, Connecting Tubule",val
8822,5,Podocytes,val
103782,0,"Collecting Duct, Connecting Tubule",val
148293,0,"Collecting Duct, Connecting Tubule",val
37360,7,Thick Ascending Limb,val
98750,0,"Collecting Duct, Connecting Tubule",val
38858,6,Proximal Tubule Segments,val
9325,6,Proximal Tubule Segments,val
75247,7,Thick Ascending Limb,val
143117,6,Proximal Tubule Segments,val
85040,5,Podocytes,val
150036,4,Leukocytes,val
15749,1,Distal Convoluted Tubule,val
10982,3,Interstitial endothelial cells,val
120339,0,"Collecting Duct, Connecting Tubule",val
22856,6,Proximal Tubule Segments,val
3445,2,Glomerular endothelial cells,val
53340,6,Proximal Tubule Segments,val
10289,3,Interstitial endothelial cells,val
143436,1,Distal Convoluted Tubule,val
314,6,Proximal Tubule Segments,val
13659,1,Distal Convoluted Tubule,val
17019,6,Proximal Tubule Segments,val
123141,4,Leukocytes,val
26570,6,Proximal Tubule Segments,val
154456,6,Proximal Tubule Segments,val
69735,1,Distal Convoluted Tubule,val
555,0,"Collecting Duct, Connecting Tubule",val
106842,6,Proximal Tubule Segments,val
81023,6,Proximal Tubule Segments,val
34511,6,Proximal Tubule Segments,val
15640,3,Interstitial endothelial cells,val
9850,1,Distal Convoluted Tubule,val
10539,2,Glomerular endothelial cells,val
16163,3,Interstitial endothelial cells,val
4655,3,Interstitial endothelial cells,val
16505,5,Podocytes,val
89095,6,Proximal Tubule Segments,val
37993,6,Proximal Tubule Segments,val
78567,0,"Collecting Duct, Connecting Tubule",val
7702,4,Leukocytes,val
56959,0,"Collecting Duct, Connecting Tubule",val
35455,0,"Collecting Duct, Connecting Tubule",val
40927,3,Interstitial endothelial cells,val
11989,0,"Collecting Duct, Connecting Tubule",val
10063,3,Interstitial endothelial cells,val
68374,0,"Collecting Duct, Connecting Tubule",val
42144,1,Distal Convoluted Tubule,val
18865,3,Interstitial endothelial cells,val
143692,0,"Collecting Duct, Connecting Tubule",val
126217,0,"Collecting Duct, Connecting Tubule",val
71344,3,Interstitial endothelial cells,val
4942,6,Proximal Tubule Segments,val
32824,1,Distal Convoluted Tubule,val
82195,0,"Collecting Duct, Connecting Tubule",val
20567,6,Proximal Tubule Segments,val
39954,3,Interstitial endothelial cells,val
23470,1,Distal Convoluted Tubule,val
12902,6,Proximal Tubule Segments,val
1675,3,Interstitial endothelial cells,val
1717,6,Proximal Tubule Segments,val
52600,7,Thick Ascending Limb,val
132819,3,Interstitial endothelial cells,val
97113,7,Thick Ascending Limb,val
161580,2,Glomerular endothelial cells,val
75512,0,"Collecting Duct, Connecting Tubule",val
96795,4,Leukocytes,val
32238,0,"Collecting Duct, Connecting Tubule",val
29541,6,Proximal Tubule Segments,val
3903,0,"Collecting Duct, Connecting Tubule",val
26199,3,Interstitial endothelial cells,val
7193,6,Proximal Tubule Segments,val
62002,0,"Collecting Duct, Connecting Tubule",val
18276,2,Glomerular endothelial cells,val
56693,0,"Collecting Duct, Connecting Tubule",val
130281,0,"Collecting Duct, Connecting Tubule",val
100792,6,Proximal Tubule Segments,val
2946,4,Leukocytes,val
105984,0,"Collecting Duct, Connecting Tubule",val
21652,1,Distal Convoluted Tubule,val
22177,7,Thick Ascending Limb,val
41111,6,Proximal Tubule Segments,val
153179,6,Proximal Tubule Segments,val
25884,3,Interstitial endothelial cells,val
33745,0,"Collecting Duct, Connecting Tubule",val
84480,3,Interstitial endothelial cells,val
20518,7,Thick Ascending Limb,val
132036,0,"Collecting Duct, Connecting Tubule",val
135431,0,"Collecting Duct, Connecting Tubule",val
156169,4,Leukocytes,val
72617,6,Proximal Tubule Segments,val
157702,7,Thick Ascending Limb,val
23714,0,"Collecting Duct, Connecting Tubule",val
44902,5,Podocytes,val
25207,6,Proximal Tubule Segments,val
90899,7,Thick Ascending Limb,val
153555,0,"Collecting Duct, Connecting Tubule",val
7602,5,Podocytes,val
158244,7,Thick Ascending Limb,val
22854,4,Leukocytes,val
150385,1,Distal Convoluted Tubule,val
133875,0,"Collecting Duct, Connecting Tubule",val
21344,7,Thick Ascending Limb,val
156081,0,"Collecting Duct, Connecting Tubule",val
11690,6,Proximal Tubule Segments,val
113032,0,"Collecting Duct, Connecting Tubule",val
22776,0,"Collecting Duct, Connecting Tubule",val
117473,0,"Collecting Duct, Connecting Tubule",val
2747,0,"Collecting Duct, Connecting Tubule",val
24008,0,"Collecting Duct, Connecting Tubule",val
70744,0,"Collecting Duct, Connecting Tubule",val
63885,6,Proximal Tubule Segments,val
144311,6,Proximal Tubule Segments,val
18566,7,Thick Ascending Limb,val
99365,4,Leukocytes,val
7870,7,Thick Ascending Limb,val
23618,3,Interstitial endothelial cells,val
5848,0,"Collecting Duct, Connecting Tubule",val
22780,6,Proximal Tubule Segments,val
21828,3,Interstitial endothelial cells,val
8094,3,Interstitial endothelial cells,val
40887,6,Proximal Tubule Segments,val
83767,7,Thick Ascending Limb,val
157732,3,Interstitial endothelial cells,val
151093,7,Thick Ascending Limb,val
72496,3,Interstitial endothelial cells,val
43330,7,Thick Ascending Limb,val
19417,1,Distal Convoluted Tubule,val
139923,6,Proximal Tubule Segments,val
120055,6,Proximal Tubule Segments,val
156534,6,Proximal Tubule Segments,val
9371,3,Interstitial endothelial cells,val
119204,4,Leukocytes,val
28493,3,Interstitial endothelial cells,val
38942,7,Thick Ascending Limb,val
144234,6,Proximal Tubule Segments,val
163350,0,"Collecting Duct, Connecting Tubule",val
70904,6,Proximal Tubule Segments,val
94525,4,Leukocytes,val
83085,0,"Collecting Duct, Connecting Tubule",val
125745,0,"Collecting Duct, Connecting Tubule",val
76321,7,Thick Ascending Limb,val
29907,0,"Collecting Duct, Connecting Tubule",val
107695,0,"Collecting Duct, Connecting Tubule",val
60897,0,"Collecting Duct, Connecting Tubule",val
98702,6,Proximal Tubule Segments,val
75838,7,Thick Ascending Limb,val
51537,1,Distal Convoluted Tubule,val
6051,7,Thick Ascending Limb,val
7246,0,"Collecting Duct, Connecting Tubule",val
17460,7,Thick Ascending Limb,val
15750,0,"Collecting Duct, Connecting Tubule",val
105681,7,Thick Ascending Limb,val
31521,4,Leukocytes,val
77306,0,"Collecting Duct, Connecting Tubule",val
32974,0,"Collecting Duct, Connecting Tubule",val
140976,3,Interstitial endothelial cells,val
16961,4,Leukocytes,val
98398,4,Leukocytes,val
130735,6,Proximal Tubule Segments,val
55102,0,"Collecting Duct, Connecting Tubule",val
72651,0,"Collecting Duct, Connecting Tubule",val
59304,1,Distal Convoluted Tubule,val
62464,0,"Collecting Duct, Connecting Tubule",val
19760,3,Interstitial endothelial cells,val
73088,0,"Collecting Duct, Connecting Tubule",val
64891,0,"Collecting Duct, Connecting Tubule",val
159678,0,"Collecting Duct, Connecting Tubule",val
141409,1,Distal Convoluted Tubule,val
155710,6,Proximal Tubule Segments,val
3301,0,"Collecting Duct, Connecting Tubule",val
153134,7,Thick Ascending Limb,val
92253,3,Interstitial endothelial cells,val
10372,6,Proximal Tubule Segments,val
13869,1,Distal Convoluted Tubule,val
79930,0,"Collecting Duct, Connecting Tubule",val
79335,4,Leukocytes,val
16213,2,Glomerular endothelial cells,val
134897,3,Interstitial endothelial cells,val
144322,0,"Collecting Duct, Connecting Tubule",val
120006,5,Podocytes,val
157709,0,"Collecting Duct, Connecting Tubule",val
756,6,Proximal Tubule Segments,val
160921,0,"Collecting Duct, Connecting Tubule",val
12618,0,"Collecting Duct, Connecting Tubule",val
164643,5,Podocytes,val
31712,6,Proximal Tubule Segments,val
25201,4,Leukocytes,val
88610,3,Interstitial endothelial cells,val
127098,0,"Collecting Duct, Connecting Tubule",val
52572,0,"Collecting Duct, Connecting Tubule",val
82800,3,Interstitial endothelial cells,val
133720,7,Thick Ascending Limb,val
10008,6,Proximal Tubule Segments,val
111768,0,"Collecting Duct, Connecting Tubule",val
11875,4,Leukocytes,val
99542,4,Leukocytes,val
75645,3,Interstitial endothelial cells,val
50574,4,Leukocytes,val
25839,1,Distal Convoluted Tubule,val
42956,5,Podocytes,val
7041,6,Proximal Tubule Segments,val
143800,3,Interstitial endothelial cells,val
23069,0,"Collecting Duct, Connecting Tubule",val
45869,6,Proximal Tubule Segments,val
22040,7,Thick Ascending Limb,val
63292,6,Proximal Tubule Segments,val
1739,3,Interstitial endothelial cells,val
18451,7,Thick Ascending Limb,val
150405,4,Leukocytes,val
158728,1,Distal Convoluted Tubule,val
24939,3,Interstitial endothelial cells,val
87837,7,Thick Ascending Limb,val
114368,3,Interstitial endothelial cells,val
161119,3,Interstitial endothelial cells,val
287,4,Leukocytes,val
163060,3,Interstitial endothelial cells,val
31219,2,Glomerular endothelial cells,val
80017,5,Podocytes,val
146752,0,"Collecting Duct, Connecting Tubule",val
121512,6,Proximal Tubule Segments,val
80650,4,Leukocytes,val
123423,6,Proximal Tubule Segments,val
125452,7,Thick Ascending Limb,val
49193,0,"Collecting Duct, Connecting Tubule",val
57137,6,Proximal Tubule Segments,val
51436,7,Thick Ascending Limb,val
7218,0,"Collecting Duct, Connecting Tubule",val
21950,4,Leukocytes,val
120953,6,Proximal Tubule Segments,val
67397,0,"Collecting Duct, Connecting Tubule",val
57381,0,"Collecting Duct, Connecting Tubule",val
135239,6,Proximal Tubule Segments,val
110494,7,Thick Ascending Limb,val
39497,4,Leukocytes,val
103663,6,Proximal Tubule Segments,val
15991,0,"Collecting Duct, Connecting Tubule",val
37825,7,Thick Ascending Limb,val
140047,0,"Collecting Duct, Connecting Tubule",val
84698,7,Thick Ascending Limb,val
39508,6,Proximal Tubule Segments,val
76006,7,Thick Ascending Limb,val
154602,7,Thick Ascending Limb,val
21208,0,"Collecting Duct, Connecting Tubule",val
143921,4,Leukocytes,val
19987,7,Thick Ascending Limb,val
135251,6,Proximal Tubule Segments,val
137594,0,"Collecting Duct, Connecting Tubule",val
29674,7,Thick Ascending Limb,val
3858,3,Interstitial endothelial cells,val
45210,6,Proximal Tubule Segments,val
53786,6,Proximal Tubule Segments,val
22525,7,Thick Ascending Limb,val
33878,1,Distal Convoluted Tubule,val
50035,3,Interstitial endothelial cells,val
120682,0,"Collecting Duct, Connecting Tubule",val
29830,0,"Collecting Duct, Connecting Tubule",val
14947,6,Proximal Tubule Segments,val
28388,6,Proximal Tubule Segments,val
13241,5,Podocytes,val
14745,6,Proximal Tubule Segments,val
37876,2,Glomerular endothelial cells,val
9663,0,"Collecting Duct, Connecting Tubule",val
119087,3,Interstitial endothelial cells,val
137791,4,Leukocytes,val
36993,4,Leukocytes,val
34538,6,Proximal Tubule Segments,val
66993,4,Leukocytes,val
42027,4,Leukocytes,val
142921,3,Interstitial endothelial cells,val
48415,3,Interstitial endothelial cells,val
126488,1,Distal Convoluted Tubule,val
101648,6,Proximal Tubule Segments,val
95289,0,"Collecting Duct, Connecting Tubule",val
1579,0,"Collecting Duct, Connecting Tubule",val
67961,5,Podocytes,val
128945,0,"Collecting Duct, Connecting Tubule",val
46525,6,Proximal Tubule Segments,val
19499,6,Proximal Tubule Segments,val
355,7,Thick Ascending Limb,val
135357,6,Proximal Tubule Segments,val
126662,0,"Collecting Duct, Connecting Tubule",val
61158,4,Leukocytes,val
100227,0,"Collecting Duct, Connecting Tubule",val
28733,0,"Collecting Duct, Connecting Tubule",val
128801,6,Proximal Tubule Segments,val
156685,0,"Collecting Duct, Connecting Tubule",val
43654,6,Proximal Tubule Segments,val
89941,6,Proximal Tubule Segments,val
25926,0,"Collecting Duct, Connecting Tubule",val
20379,0,"Collecting Duct, Connecting Tubule",val
4706,7,Thick Ascending Limb,val
18443,7,Thick Ascending Limb,val
161433,0,"Collecting Duct, Connecting Tubule",val
110345,7,Thick Ascending Limb,val
103453,0,"Collecting Duct, Connecting Tubule",val
19890,5,Podocytes,val
159968,0,"Collecting Duct, Connecting Tubule",val
34487,0,"Collecting Duct, Connecting Tubule",val
106183,5,Podocytes,val
11197,6,Proximal Tubule Segments,val
42322,4,Leukocytes,val
153937,6,Proximal Tubule Segments,val
60471,7,Thick Ascending Limb,val
121223,0,"Collecting Duct, Connecting Tubule",val
13041,6,Proximal Tubule Segments,val
118847,7,Thick Ascending Limb,val
28760,0,"Collecting Duct, Connecting Tubule",val
60251,6,Proximal Tubule Segments,val
89419,6,Proximal Tubule Segments,val
14212,0,"Collecting Duct, Connecting Tubule",val
88801,3,Interstitial endothelial cells,val
43524,0,"Collecting Duct, Connecting Tubule",val
96036,6,Proximal Tubule Segments,val
120818,6,Proximal Tubule Segments,val
38364,0,"Collecting Duct, Connecting Tubule",val
60873,0,"Collecting Duct, Connecting Tubule",val
91219,7,Thick Ascending Limb,val
161607,6,Proximal Tubule Segments,val
39337,6,Proximal Tubule Segments,val
535,0,"Collecting Duct, Connecting Tubule",val
1315,7,Thick Ascending Limb,val
28690,7,Thick Ascending Limb,val
119627,6,Proximal Tubule Segments,val
74522,5,Podocytes,val
131281,3,Interstitial endothelial cells,val
10040,3,Interstitial endothelial cells,val
16524,0,"Collecting Duct, Connecting Tubule",val
43000,0,"Collecting Duct, Connecting Tubule",val
148862,3,Interstitial endothelial cells,val
91844,3,Interstitial endothelial cells,val
115680,0,"Collecting Duct, Connecting Tubule",val
25116,5,Podocytes,val
12105,7,Thick Ascending Limb,val
73504,3,Interstitial endothelial cells,val
8289,6,Proximal Tubule Segments,val
16925,0,"Collecting Duct, Connecting Tubule",val
112424,7,Thick Ascending Limb,val
76785,4,Leukocytes,val
110581,7,Thick Ascending Limb,val
80963,5,Podocytes,val
45768,4,Leukocytes,val
58036,6,Proximal Tubule Segments,val
19937,0,"Collecting Duct, Connecting Tubule",val
139867,0,"Collecting Duct, Connecting Tubule",val
151081,6,Proximal Tubule Segments,val
87034,0,"Collecting Duct, Connecting Tubule",val
38732,0,"Collecting Duct, Connecting Tubule",val
27427,0,"Collecting Duct, Connecting Tubule",val
6898,1,Distal Convoluted Tubule,val
21864,5,Podocytes,val
87722,6,Proximal Tubule Segments,val
44833,0,"Collecting Duct, Connecting Tubule",val
133682,5,Podocytes,val
13285,3,Interstitial endothelial cells,val
20124,2,Glomerular endothelial cells,val
186,7,Thick Ascending Limb,val
3377,6,Proximal Tubule Segments,val
48132,6,Proximal Tubule Segments,val
8982,1,Distal Convoluted Tubule,val
109239,2,Glomerular endothelial cells,val
8721,7,Thick Ascending Limb,val
135641,4,Leukocytes,val
10848,1,Distal Convoluted Tubule,val
116681,0,"Collecting Duct, Connecting Tubule",val
98607,6,Proximal Tubule Segments,val
9283,1,Distal Convoluted Tubule,val
91304,7,Thick Ascending Limb,val
143534,0,"Collecting Duct, Connecting Tubule",val
75695,4,Leukocytes,val
38234,3,Interstitial endothelial cells,val
108774,0,"Collecting Duct, Connecting Tubule",val
72182,6,Proximal Tubule Segments,val
124541,7,Thick Ascending Limb,val
43558,7,Thick Ascending Limb,val
71603,7,Thick Ascending Limb,val
134756,7,Thick Ascending Limb,val
11055,0,"Collecting Duct, Connecting Tubule",val
13654,4,Leukocytes,val
103286,6,Proximal Tubule Segments,val
126588,3,Interstitial endothelial cells,val
93323,0,"Collecting Duct, Connecting Tubule",val
74299,0,"Collecting Duct, Connecting Tubule",val
80992,0,"Collecting Duct, Connecting Tubule",val
31722,7,Thick Ascending Limb,val
74197,1,Distal Convoluted Tubule,val
18876,4,Leukocytes,val
92194,0,"Collecting Duct, Connecting Tubule",val
157676,0,"Collecting Duct, Connecting Tubule",val
159856,6,Proximal Tubule Segments,val
74063,6,Proximal Tubule Segments,val
7116,7,Thick Ascending Limb,val
117205,7,Thick Ascending Limb,val
3492,0,"Collecting Duct, Connecting Tubule",val
97603,7,Thick Ascending Limb,val
106973,0,"Collecting Duct, Connecting Tubule",val
1613,4,Leukocytes,val
16333,3,Interstitial endothelial cells,val
19696,5,Podocytes,val
94940,0,"Collecting Duct, Connecting Tubule",val
116219,0,"Collecting Duct, Connecting Tubule",val
19549,1,Distal Convoluted Tubule,val
66732,7,Thick Ascending Limb,val
104739,0,"Collecting Duct, Connecting Tubule",val
79438,6,Proximal Tubule Segments,val
14249,6,Proximal Tubule Segments,val
73057,0,"Collecting Duct, Connecting Tubule",val
7790,4,Leukocytes,val
40477,5,Podocytes,val
76177,6,Proximal Tubule Segments,val
147348,6,Proximal Tubule Segments,val
75371,7,Thick Ascending Limb,val
54805,0,"Collecting Duct, Connecting Tubule",val
38812,0,"Collecting Duct, Connecting Tubule",val
1897,0,"Collecting Duct, Connecting Tubule",val
20594,0,"Collecting Duct, Connecting Tubule",val
73587,0,"Collecting Duct, Connecting Tubule",val
9285,3,Interstitial endothelial cells,val
20603,6,Proximal Tubule Segments,val
116549,3,Interstitial endothelial cells,val
118657,1,Distal Convoluted Tubule,val
80433,6,Proximal Tubule Segments,val
9524,0,"Collecting Duct, Connecting Tubule",val
101786,6,Proximal Tubule Segments,val
8462,7,Thick Ascending Limb,val
80586,3,Interstitial endothelial cells,val
19368,6,Proximal Tubule Segments,val
64374,6,Proximal Tubule Segments,val
46263,7,Thick Ascending Limb,val
5629,3,Interstitial endothelial cells,val
8173,0,"Collecting Duct, Connecting Tubule",val
43143,6,Proximal Tubule Segments,val
41149,7,Thick Ascending Limb,val
153099,0,"Collecting Duct, Connecting Tubule",val
139680,0,"Collecting Duct, Connecting Tubule",val
96382,3,Interstitial endothelial cells,val
69203,6,Proximal Tubule Segments,val
62991,6,Proximal Tubule Segments,val
141309,4,Leukocytes,val
21967,7,Thick Ascending Limb,val
82897,1,Distal Convoluted Tubule,val
1782,3,Interstitial endothelial cells,val
40691,2,Glomerular endothelial cells,val
14167,6,Proximal Tubule Segments,val
20736,7,Thick Ascending Limb,val
21556,0,"Collecting Duct, Connecting Tubule",val
150860,0,"Collecting Duct, Connecting Tubule",val
11043,5,Podocytes,val
4454,0,"Collecting Duct, Connecting Tubule",val
40246,3,Interstitial endothelial cells,val
163389,4,Leukocytes,val
51282,3,Interstitial endothelial cells,val
79479,0,"Collecting Duct, Connecting Tubule",val
120269,7,Thick Ascending Limb,val
139900,0,"Collecting Duct, Connecting Tubule",val
120380,0,"Collecting Duct, Connecting Tubule",val
160706,0,"Collecting Duct, Connecting Tubule",val
125210,5,Podocytes,val
96479,6,Proximal Tubule Segments,val
158143,3,Interstitial endothelial cells,val
131705,6,Proximal Tubule Segments,val
24245,7,Thick Ascending Limb,val
25990,6,Proximal Tubule Segments,val
48165,0,"Collecting Duct, Connecting Tubule",val
14142,0,"Collecting Duct, Connecting Tubule",val
46868,3,Interstitial endothelial cells,val
2425,0,"Collecting Duct, Connecting Tubule",val
60501,0,"Collecting Duct, Connecting Tubule",val
144922,0,"Collecting Duct, Connecting Tubule",val
78446,3,Interstitial endothelial cells,val
997,6,Proximal Tubule Segments,val
22972,0,"Collecting Duct, Connecting Tubule",val
67134,0,"Collecting Duct, Connecting Tubule",val
109442,4,Leukocytes,val
91279,6,Proximal Tubule Segments,val
66473,6,Proximal Tubule Segments,val
27025,0,"Collecting Duct, Connecting Tubule",val
65404,6,Proximal Tubule Segments,val
9441,6,Proximal Tubule Segments,val
144205,7,Thick Ascending Limb,val
72371,6,Proximal Tubule Segments,val
155688,6,Proximal Tubule Segments,val
62720,7,Thick Ascending Limb,val
6690,7,Thick Ascending Limb,val
93961,6,Proximal Tubule Segments,val
76697,3,Interstitial endothelial cells,val
67317,6,Proximal Tubule Segments,val
20903,7,Thick Ascending Limb,val
122403,6,Proximal Tubule Segments,val
71863,6,Proximal Tubule Segments,val
148841,0,"Collecting Duct, Connecting Tubule",val
78445,3,Interstitial endothelial cells,val
161399,0,"Collecting Duct, Connecting Tubule",val
56837,6,Proximal Tubule Segments,val
80224,4,Leukocytes,val
157863,6,Proximal Tubule Segments,val
122844,6,Proximal Tubule Segments,val
43754,6,Proximal Tubule Segments,val
121507,0,"Collecting Duct, Connecting Tubule",val
143242,6,Proximal Tubule Segments,val
88523,6,Proximal Tubule Segments,val
87448,0,"Collecting Duct, Connecting Tubule",val
95344,7,Thick Ascending Limb,val
35919,6,Proximal Tubule Segments,val
114314,0,"Collecting Duct, Connecting Tubule",val
110918,7,Thick Ascending Limb,val
5432,0,"Collecting Duct, Connecting Tubule",val
7227,0,"Collecting Duct, Connecting Tubule",val
121672,7,Thick Ascending Limb,val
124590,0,"Collecting Duct, Connecting Tubule",val
77706,7,Thick Ascending Limb,val
161913,5,Podocytes,val
20628,0,"Collecting Duct, Connecting Tubule",val
256,0,"Collecting Duct, Connecting Tubule",val
14653,4,Leukocytes,val
155316,0,"Collecting Duct, Connecting Tubule",val
21617,5,Podocytes,val
98034,2,Glomerular endothelial cells,val
123129,3,Interstitial endothelial cells,val
53470,7,Thick Ascending Limb,val
95030,0,"Collecting Duct, Connecting Tubule",val
27354,0,"Collecting Duct, Connecting Tubule",val
101200,6,Proximal Tubule Segments,val
15249,1,Distal Convoluted Tubule,val
123852,3,Interstitial endothelial cells,val
59960,7,Thick Ascending Limb,val
147153,6,Proximal Tubule Segments,val
16489,6,Proximal Tubule Segments,val
38999,1,Distal Convoluted Tubule,val
25572,6,Proximal Tubule Segments,val
55688,0,"Collecting Duct, Connecting Tubule",val
15420,6,Proximal Tubule Segments,val
40034,7,Thick Ascending Limb,val
100985,7,Thick Ascending Limb,val
134828,6,Proximal Tubule Segments,val
53051,0,"Collecting Duct, Connecting Tubule",val
40481,4,Leukocytes,val
32901,1,Distal Convoluted Tubule,val
23874,6,Proximal Tubule Segments,val
126459,6,Proximal Tubule Segments,val
163993,2,Glomerular endothelial cells,val
118999,0,"Collecting Duct, Connecting Tubule",val
8647,6,Proximal Tubule Segments,val
139314,5,Podocytes,val
158396,7,Thick Ascending Limb,val
106465,1,Distal Convoluted Tubule,val
12947,3,Interstitial endothelial cells,val
32105,1,Distal Convoluted Tubule,val
10632,5,Podocytes,val
43400,0,"Collecting Duct, Connecting Tubule",val
20238,7,Thick Ascending Limb,val
135319,6,Proximal Tubule Segments,val
53128,7,Thick Ascending Limb,val
50259,5,Podocytes,val
76849,7,Thick Ascending Limb,val
15527,6,Proximal Tubule Segments,val
151754,4,Leukocytes,val
87998,0,"Collecting Duct, Connecting Tubule",val
24023,6,Proximal Tubule Segments,val
68569,0,"Collecting Duct, Connecting Tubule",val
116029,4,Leukocytes,val
115214,3,Interstitial endothelial cells,val
53546,6,Proximal Tubule Segments,val
32235,0,"Collecting Duct, Connecting Tubule",val
46378,5,Podocytes,val
29784,6,Proximal Tubule Segments,val
116489,0,"Collecting Duct, Connecting Tubule",val
34463,1,Distal Convoluted Tubule,val
18799,0,"Collecting Duct, Connecting Tubule",val
43229,0,"Collecting Duct, Connecting Tubule",val
139975,0,"Collecting Duct, Connecting Tubule",val
78721,6,Proximal Tubule Segments,val
147947,3,Interstitial endothelial cells,val
50982,3,Interstitial endothelial cells,val
93725,6,Proximal Tubule Segments,val
69528,0,"Collecting Duct, Connecting Tubule",val
136846,5,Podocytes,val
145530,7,Thick Ascending Limb,val
29332,0,"Collecting Duct, Connecting Tubule",val
87329,3,Interstitial endothelial cells,val
145961,7,Thick Ascending Limb,val
27025,0,"Collecting Duct, Connecting Tubule",val
17512,6,Proximal Tubule Segments,val
114559,4,Leukocytes,val
5457,3,Interstitial endothelial cells,val
133959,4,Leukocytes,val
6512,2,Glomerular endothelial cells,val
80210,7,Thick Ascending Limb,val
391,6,Proximal Tubule Segments,val
28943,3,Interstitial endothelial cells,val
17099,0,"Collecting Duct, Connecting Tubule",val
78601,0,"Collecting Duct, Connecting Tubule",val
29755,3,Interstitial endothelial cells,val
18448,6,Proximal Tubule Segments,val
67129,6,Proximal Tubule Segments,val
14270,6,Proximal Tubule Segments,val
46514,6,Proximal Tubule Segments,val
127610,6,Proximal Tubule Segments,val
66860,6,Proximal Tubule Segments,val
123733,4,Leukocytes,val
31919,0,"Collecting Duct, Connecting Tubule",val
133086,7,Thick Ascending Limb,val
38941,0,"Collecting Duct, Connecting Tubule",val
75274,0,"Collecting Duct, Connecting Tubule",val
