image_index,label_index,label_name,original_split,split
101965,0,adipose,test,val
58295,0,adipose,train,val
23568,1,background,train,val
106076,5,smooth muscle,test,val
78868,7,cancer-associated stroma,train,val
49038,8,colorectal adenocarcinoma epithelium,train,val
103513,8,colorectal adenocarcinoma epithelium,test,val
32584,7,cancer-associated stroma,train,val
100386,1,background,test,val
28766,8,colorectal adenocarcinoma epithelium,train,val
39699,5,smooth muscle,train,val
6781,4,mucus,train,val
73312,6,normal colon mucosa,train,val
30233,6,normal colon mucosa,train,val
96960,2,debris,val,val
96740,0,adipose,val,val
57016,7,cancer-associated stroma,train,val
94504,5,smooth muscle,val,val
11813,2,debris,train,val
106192,7,cancer-associated stroma,test,val
32379,7,cancer-associated stroma,train,val
96191,3,lymphocytes,val,val
24011,6,normal colon mucosa,train,val
6159,3,lymphocytes,train,val
54322,0,adipose,train,val
49315,8,colorectal adenocarcinoma epithelium,train,val
67187,6,normal colon mucosa,train,val
83937,4,mucus,train,val
34612,6,normal colon mucosa,train,val
83428,7,cancer-associated stroma,train,val
49793,1,background,train,val
77099,2,debris,train,val
18947,3,lymphocytes,train,val
32045,6,normal colon mucosa,train,val
9875,3,lymphocytes,train,val
20471,2,debris,train,val
55002,1,background,train,val
27217,4,mucus,train,val
44017,1,background,train,val
50221,5,smooth muscle,train,val
73658,1,background,train,val
10825,5,smooth muscle,train,val
7242,5,smooth muscle,train,val
77899,0,adipose,train,val
25484,3,lymphocytes,train,val
63021,0,adipose,train,val
40824,7,cancer-associated stroma,train,val
71481,6,normal colon mucosa,train,val
20771,5,smooth muscle,train,val
44314,5,smooth muscle,train,val
2637,4,mucus,train,val
8785,0,adipose,train,val
7393,7,cancer-associated stroma,train,val
35358,8,colorectal adenocarcinoma epithelium,train,val
57683,6,normal colon mucosa,train,val
14198,3,lymphocytes,train,val
68036,3,lymphocytes,train,val
23069,0,adipose,train,val
59521,1,background,train,val
104568,8,colorectal adenocarcinoma epithelium,test,val
48869,3,lymphocytes,train,val
77666,5,smooth muscle,train,val
94582,3,lymphocytes,val,val
88552,5,smooth muscle,train,val
29786,6,normal colon mucosa,train,val
29341,4,mucus,train,val
97828,2,debris,val,val
3259,3,lymphocytes,train,val
87521,0,adipose,train,val
44184,8,colorectal adenocarcinoma epithelium,train,val
79991,3,lymphocytes,train,val
36901,5,smooth muscle,train,val
53931,1,background,train,val
83366,7,cancer-associated stroma,train,val
27206,1,background,train,val
16452,7,cancer-associated stroma,train,val
47006,1,background,train,val
27581,8,colorectal adenocarcinoma epithelium,train,val
62407,3,lymphocytes,train,val
75517,4,mucus,train,val
94186,7,cancer-associated stroma,val,val
85225,7,cancer-associated stroma,train,val
81757,2,debris,train,val
64304,8,colorectal adenocarcinoma epithelium,train,val
59806,6,normal colon mucosa,train,val
29204,8,colorectal adenocarcinoma epithelium,train,val
61155,3,lymphocytes,train,val
55069,3,lymphocytes,train,val
96779,2,debris,val,val
16266,4,mucus,train,val
1437,2,debris,train,val
2941,6,normal colon mucosa,train,val
29762,5,smooth muscle,train,val
104177,0,adipose,test,val
101409,6,normal colon mucosa,test,val
3119,2,debris,train,val
90315,8,colorectal adenocarcinoma epithelium,val,val
27832,7,cancer-associated stroma,train,val
53630,8,colorectal adenocarcinoma epithelium,train,val
5406,6,normal colon mucosa,train,val
3918,2,debris,train,val
39496,3,lymphocytes,train,val
6451,3,lymphocytes,train,val
100482,2,debris,test,val
55103,8,colorectal adenocarcinoma epithelium,train,val
13931,7,cancer-associated stroma,train,val
56528,4,mucus,train,val
53394,2,debris,train,val
90488,6,normal colon mucosa,val,val
28717,5,smooth muscle,train,val
83388,3,lymphocytes,train,val
22391,5,smooth muscle,train,val
59467,2,debris,train,val
58704,2,debris,train,val
12432,4,mucus,train,val
6848,4,mucus,train,val
50530,1,background,train,val
91245,4,mucus,val,val
96068,2,debris,val,val
33451,4,mucus,train,val
98811,3,lymphocytes,val,val
70735,1,background,train,val
91216,4,mucus,val,val
31531,2,debris,train,val
91928,5,smooth muscle,val,val
39966,1,background,train,val
66578,5,smooth muscle,train,val
58630,8,colorectal adenocarcinoma epithelium,train,val
91770,2,debris,val,val
9810,6,normal colon mucosa,train,val
89414,1,background,train,val
67490,1,background,train,val
53037,2,debris,train,val
83585,7,cancer-associated stroma,train,val
79457,7,cancer-associated stroma,train,val
22187,0,adipose,train,val
26413,1,background,train,val
56840,8,colorectal adenocarcinoma epithelium,train,val
73056,7,cancer-associated stroma,train,val
82636,7,cancer-associated stroma,train,val
6486,2,debris,train,val
86373,5,smooth muscle,train,val
106856,7,cancer-associated stroma,test,val
83557,6,normal colon mucosa,train,val
70049,6,normal colon mucosa,train,val
91109,0,adipose,val,val
93800,1,background,val,val
98947,5,smooth muscle,val,val
8663,5,smooth muscle,train,val
63587,5,smooth muscle,train,val
90382,2,debris,val,val
24201,1,background,train,val
9404,5,smooth muscle,train,val
47771,0,adipose,train,val
62653,3,lymphocytes,train,val
41355,1,background,train,val
98667,8,colorectal adenocarcinoma epithelium,val,val
23483,5,smooth muscle,train,val
103794,1,background,test,val
95517,6,normal colon mucosa,val,val
42386,3,lymphocytes,train,val
34840,7,cancer-associated stroma,train,val
68054,1,background,train,val
25383,5,smooth muscle,train,val
6050,1,background,train,val
36971,7,cancer-associated stroma,train,val
33178,5,smooth muscle,train,val
35611,8,colorectal adenocarcinoma epithelium,train,val
5668,5,smooth muscle,train,val
86101,3,lymphocytes,train,val
59762,3,lymphocytes,train,val
48822,5,smooth muscle,train,val
95573,5,smooth muscle,val,val
24757,7,cancer-associated stroma,train,val
35312,2,debris,train,val
99001,3,lymphocytes,val,val
69295,2,debris,train,val
15070,0,adipose,train,val
8688,5,smooth muscle,train,val
26480,8,colorectal adenocarcinoma epithelium,train,val
24963,3,lymphocytes,train,val
96997,1,background,val,val
8880,6,normal colon mucosa,train,val
9144,2,debris,train,val
29330,7,cancer-associated stroma,train,val
13747,6,normal colon mucosa,train,val
48924,1,background,train,val
25304,5,smooth muscle,train,val
39356,7,cancer-associated stroma,train,val
30616,5,smooth muscle,train,val
24228,8,colorectal adenocarcinoma epithelium,train,val
55126,3,lymphocytes,train,val
22681,1,background,train,val
81700,0,adipose,train,val
90884,3,lymphocytes,val,val
7075,7,cancer-associated stroma,train,val
40079,1,background,train,val
57044,5,smooth muscle,train,val
90043,0,adipose,val,val
60733,0,adipose,train,val
54200,2,debris,train,val
35867,1,background,train,val
54381,2,debris,train,val
50011,6,normal colon mucosa,train,val
2600,8,colorectal adenocarcinoma epithelium,train,val
30864,1,background,train,val
63857,2,debris,train,val
90895,2,debris,val,val
87118,0,adipose,train,val
73282,2,debris,train,val
17852,4,mucus,train,val
79163,4,mucus,train,val
84700,0,adipose,train,val
53030,5,smooth muscle,train,val
62413,8,colorectal adenocarcinoma epithelium,train,val
53683,1,background,train,val
5900,3,lymphocytes,train,val
1843,3,lymphocytes,train,val
87194,4,mucus,train,val
73314,5,smooth muscle,train,val
56363,8,colorectal adenocarcinoma epithelium,train,val
20779,4,mucus,train,val
83591,8,colorectal adenocarcinoma epithelium,train,val
43456,0,adipose,train,val
55471,4,mucus,train,val
78838,4,mucus,train,val
79422,1,background,train,val
19280,6,normal colon mucosa,train,val
98209,8,colorectal adenocarcinoma epithelium,val,val
14702,5,smooth muscle,train,val
87009,8,colorectal adenocarcinoma epithelium,train,val
2565,3,lymphocytes,train,val
143,5,smooth muscle,train,val
6402,4,mucus,train,val
73651,3,lymphocytes,train,val
3622,7,cancer-associated stroma,train,val
37091,7,cancer-associated stroma,train,val
64388,8,colorectal adenocarcinoma epithelium,train,val
58657,0,adipose,train,val
82220,2,debris,train,val
69050,0,adipose,train,val
43887,2,debris,train,val
37149,7,cancer-associated stroma,train,val
41037,7,cancer-associated stroma,train,val
103031,8,colorectal adenocarcinoma epithelium,test,val
102185,1,background,test,val
95331,7,cancer-associated stroma,val,val
28790,0,adipose,train,val
67101,8,colorectal adenocarcinoma epithelium,train,val
11196,4,mucus,train,val
38929,7,cancer-associated stroma,train,val
26193,8,colorectal adenocarcinoma epithelium,train,val
71603,1,background,train,val
10423,5,smooth muscle,train,val
74927,5,smooth muscle,train,val
71283,1,background,train,val
18979,0,adipose,train,val
14783,1,background,train,val
25423,2,debris,train,val
80288,4,mucus,train,val
68500,7,cancer-associated stroma,train,val
46918,3,lymphocytes,train,val
68172,8,colorectal adenocarcinoma epithelium,train,val
70845,7,cancer-associated stroma,train,val
106713,2,debris,test,val
37575,5,smooth muscle,train,val
23046,3,lymphocytes,train,val
74900,4,mucus,train,val
23892,7,cancer-associated stroma,train,val
55227,4,mucus,train,val
9505,0,adipose,train,val
24840,8,colorectal adenocarcinoma epithelium,train,val
79114,8,colorectal adenocarcinoma epithelium,train,val
84593,3,lymphocytes,train,val
84667,5,smooth muscle,train,val
33677,1,background,train,val
15350,5,smooth muscle,train,val
34998,6,normal colon mucosa,train,val
51348,5,smooth muscle,train,val
38106,0,adipose,train,val
11400,2,debris,train,val
88054,5,smooth muscle,train,val
37745,0,adipose,train,val
89440,8,colorectal adenocarcinoma epithelium,train,val
81994,7,cancer-associated stroma,train,val
29564,6,normal colon mucosa,train,val
30883,5,smooth muscle,train,val
97147,5,smooth muscle,val,val
33220,4,mucus,train,val
38808,7,cancer-associated stroma,train,val
73924,8,colorectal adenocarcinoma epithelium,train,val
63689,7,cancer-associated stroma,train,val
48441,2,debris,train,val
26797,3,lymphocytes,train,val
40035,7,cancer-associated stroma,train,val
84342,5,smooth muscle,train,val
2100,1,background,train,val
9954,8,colorectal adenocarcinoma epithelium,train,val
88993,0,adipose,train,val
89112,0,adipose,train,val
79998,3,lymphocytes,train,val
1880,2,debris,train,val
67807,3,lymphocytes,train,val
51509,7,cancer-associated stroma,train,val
76518,6,normal colon mucosa,train,val
100779,1,background,test,val
60281,8,colorectal adenocarcinoma epithelium,train,val
106741,1,background,test,val
26974,8,colorectal adenocarcinoma epithelium,train,val
101608,5,smooth muscle,test,val
76589,0,adipose,train,val
9685,5,smooth muscle,train,val
32423,2,debris,train,val
99173,6,normal colon mucosa,val,val
88848,5,smooth muscle,train,val
79698,8,colorectal adenocarcinoma epithelium,train,val
93087,6,normal colon mucosa,val,val
106329,8,colorectal adenocarcinoma epithelium,test,val
19978,0,adipose,train,val
36710,3,lymphocytes,train,val
60743,1,background,train,val
2723,3,lymphocytes,train,val
15054,2,debris,train,val
5015,6,normal colon mucosa,train,val
98807,3,lymphocytes,val,val
81259,5,smooth muscle,train,val
31048,7,cancer-associated stroma,train,val
18680,3,lymphocytes,train,val
96014,2,debris,val,val
49409,5,smooth muscle,train,val
77635,8,colorectal adenocarcinoma epithelium,train,val
104147,7,cancer-associated stroma,test,val
41919,2,debris,train,val
73801,8,colorectal adenocarcinoma epithelium,train,val
15198,5,smooth muscle,train,val
40856,8,colorectal adenocarcinoma epithelium,train,val
71369,0,adipose,train,val
32133,1,background,train,val
90465,4,mucus,val,val
12350,2,debris,train,val
13723,7,cancer-associated stroma,train,val
40428,0,adipose,train,val
46048,6,normal colon mucosa,train,val
20808,2,debris,train,val
103660,7,cancer-associated stroma,test,val
65039,8,colorectal adenocarcinoma epithelium,train,val
62819,3,lymphocytes,train,val
102068,7,cancer-associated stroma,test,val
29336,1,background,train,val
62327,8,colorectal adenocarcinoma epithelium,train,val
21326,1,background,train,val
83179,4,mucus,train,val
102737,0,adipose,test,val
68185,2,debris,train,val
31839,1,background,train,val
18824,5,smooth muscle,train,val
8549,8,colorectal adenocarcinoma epithelium,train,val
32325,7,cancer-associated stroma,train,val
6891,6,normal colon mucosa,train,val
16944,3,lymphocytes,train,val
26137,2,debris,train,val
14533,4,mucus,train,val
91786,7,cancer-associated stroma,val,val
30126,3,lymphocytes,train,val
56065,2,debris,train,val
29556,4,mucus,train,val
13985,0,adipose,train,val
28926,4,mucus,train,val
55373,2,debris,train,val
25790,2,debris,train,val
24975,2,debris,train,val
92443,4,mucus,val,val
5983,7,cancer-associated stroma,train,val
40283,0,adipose,train,val
49583,5,smooth muscle,train,val
78716,7,cancer-associated stroma,train,val
11352,1,background,train,val
50828,3,lymphocytes,train,val
28788,5,smooth muscle,train,val
72879,1,background,train,val
58681,0,adipose,train,val
76915,0,adipose,train,val
88454,4,mucus,train,val
22945,0,adipose,train,val
7836,5,smooth muscle,train,val
80639,1,background,train,val
664,0,adipose,train,val
103826,8,colorectal adenocarcinoma epithelium,test,val
22508,7,cancer-associated stroma,train,val
36046,4,mucus,train,val
102113,8,colorectal adenocarcinoma epithelium,test,val
69574,1,background,train,val
13683,1,background,train,val
11141,5,smooth muscle,train,val
36493,2,debris,train,val
91608,2,debris,val,val
98334,1,background,val,val
2360,3,lymphocytes,train,val
91046,2,debris,val,val
22017,7,cancer-associated stroma,train,val
101987,6,normal colon mucosa,test,val
56610,8,colorectal adenocarcinoma epithelium,train,val
66224,8,colorectal adenocarcinoma epithelium,train,val
49904,3,lymphocytes,train,val
41295,7,cancer-associated stroma,train,val
7751,2,debris,train,val
11441,5,smooth muscle,train,val
75871,1,background,train,val
73714,3,lymphocytes,train,val
91440,8,colorectal adenocarcinoma epithelium,val,val
77365,7,cancer-associated stroma,train,val
65128,1,background,train,val
4363,8,colorectal adenocarcinoma epithelium,train,val
23184,7,cancer-associated stroma,train,val
15173,3,lymphocytes,train,val
35308,6,normal colon mucosa,train,val
15810,8,colorectal adenocarcinoma epithelium,train,val
79796,4,mucus,train,val
9381,1,background,train,val
101726,4,mucus,test,val
78964,0,adipose,train,val
30674,5,smooth muscle,train,val
42746,8,colorectal adenocarcinoma epithelium,train,val
79865,0,adipose,train,val
17354,8,colorectal adenocarcinoma epithelium,train,val
43727,5,smooth muscle,train,val
34921,1,background,train,val
48307,5,smooth muscle,train,val
91540,6,normal colon mucosa,val,val
83945,8,colorectal adenocarcinoma epithelium,train,val
93576,8,colorectal adenocarcinoma epithelium,val,val
7885,8,colorectal adenocarcinoma epithelium,train,val
27966,5,smooth muscle,train,val
59540,0,adipose,train,val
21281,8,colorectal adenocarcinoma epithelium,train,val
8069,6,normal colon mucosa,train,val
5806,7,cancer-associated stroma,train,val
44290,0,adipose,train,val
67088,4,mucus,train,val
94669,7,cancer-associated stroma,val,val
1237,1,background,train,val
82497,4,mucus,train,val
69744,7,cancer-associated stroma,train,val
20262,1,background,train,val
60408,6,normal colon mucosa,train,val
41097,3,lymphocytes,train,val
30704,5,smooth muscle,train,val
100715,1,background,test,val
92261,3,lymphocytes,val,val
93075,3,lymphocytes,val,val
60879,2,debris,train,val
44598,4,mucus,train,val
96247,2,debris,val,val
53259,6,normal colon mucosa,train,val
27682,1,background,train,val
6193,2,debris,train,val
48401,2,debris,train,val
43816,8,colorectal adenocarcinoma epithelium,train,val
58844,5,smooth muscle,train,val
95214,8,colorectal adenocarcinoma epithelium,val,val
98122,3,lymphocytes,val,val
89196,8,colorectal adenocarcinoma epithelium,train,val
76521,5,smooth muscle,train,val
63750,7,cancer-associated stroma,train,val
46374,7,cancer-associated stroma,train,val
93141,6,normal colon mucosa,val,val
16318,2,debris,train,val
80983,8,colorectal adenocarcinoma epithelium,train,val
80374,5,smooth muscle,train,val
4110,6,normal colon mucosa,train,val
22869,2,debris,train,val
52057,8,colorectal adenocarcinoma epithelium,train,val
26452,2,debris,train,val
89515,8,colorectal adenocarcinoma epithelium,train,val
86911,0,adipose,train,val
31604,2,debris,train,val
28155,8,colorectal adenocarcinoma epithelium,train,val
106197,4,mucus,test,val
99174,5,smooth muscle,val,val
59213,5,smooth muscle,train,val
42649,1,background,train,val
21177,8,colorectal adenocarcinoma epithelium,train,val
101181,0,adipose,test,val
66589,3,lymphocytes,train,val
46300,4,mucus,train,val
99258,2,debris,val,val
34945,2,debris,train,val
94689,8,colorectal adenocarcinoma epithelium,val,val
79283,7,cancer-associated stroma,train,val
8463,5,smooth muscle,train,val
69170,3,lymphocytes,train,val
8760,1,background,train,val
18902,2,debris,train,val
11992,2,debris,train,val
86929,4,mucus,train,val
57782,7,cancer-associated stroma,train,val
86540,5,smooth muscle,train,val
102837,6,normal colon mucosa,test,val
27507,6,normal colon mucosa,train,val
9091,3,lymphocytes,train,val
85353,3,lymphocytes,train,val
32618,3,lymphocytes,train,val
103942,0,adipose,test,val
70241,6,normal colon mucosa,train,val
56292,7,cancer-associated stroma,train,val
23752,8,colorectal adenocarcinoma epithelium,train,val
11647,3,lymphocytes,train,val
70540,3,lymphocytes,train,val
52547,0,adipose,train,val
51889,5,smooth muscle,train,val
76406,1,background,train,val
27878,5,smooth muscle,train,val
6642,8,colorectal adenocarcinoma epithelium,train,val
93343,6,normal colon mucosa,val,val
46847,1,background,train,val
73825,5,smooth muscle,train,val
11716,3,lymphocytes,train,val
60984,0,adipose,train,val
24287,1,background,train,val
12757,7,cancer-associated stroma,train,val
78578,5,smooth muscle,train,val
72048,5,smooth muscle,train,val
5572,7,cancer-associated stroma,train,val
4194,5,smooth muscle,train,val
39384,3,lymphocytes,train,val
106198,1,background,test,val
27214,1,background,train,val
9651,2,debris,train,val
4827,5,smooth muscle,train,val
75714,2,debris,train,val
42536,4,mucus,train,val
47720,7,cancer-associated stroma,train,val
39462,4,mucus,train,val
65037,3,lymphocytes,train,val
103124,8,colorectal adenocarcinoma epithelium,test,val
81595,1,background,train,val
97913,5,smooth muscle,val,val
66136,1,background,train,val
23492,2,debris,train,val
27385,6,normal colon mucosa,train,val
46945,2,debris,train,val
65445,0,adipose,train,val
87644,8,colorectal adenocarcinoma epithelium,train,val
44909,0,adipose,train,val
36872,6,normal colon mucosa,train,val
44888,5,smooth muscle,train,val
89763,5,smooth muscle,train,val
61461,7,cancer-associated stroma,train,val
36039,6,normal colon mucosa,train,val
18514,2,debris,train,val
59579,1,background,train,val
102534,0,adipose,test,val
62742,3,lymphocytes,train,val
92080,8,colorectal adenocarcinoma epithelium,val,val
1445,5,smooth muscle,train,val
34390,2,debris,train,val
12222,6,normal colon mucosa,train,val
57871,3,lymphocytes,train,val
52821,4,mucus,train,val
64916,7,cancer-associated stroma,train,val
65252,6,normal colon mucosa,train,val
33572,3,lymphocytes,train,val
58170,6,normal colon mucosa,train,val
101634,2,debris,test,val
44193,8,colorectal adenocarcinoma epithelium,train,val
95226,0,adipose,val,val
86895,4,mucus,train,val
38525,5,smooth muscle,train,val
59990,5,smooth muscle,train,val
100698,3,lymphocytes,test,val
68115,4,mucus,train,val
13405,1,background,train,val
16378,1,background,train,val
3330,0,adipose,train,val
82060,2,debris,train,val
28013,3,lymphocytes,train,val
25450,4,mucus,train,val
9027,8,colorectal adenocarcinoma epithelium,train,val
36209,1,background,train,val
74255,6,normal colon mucosa,train,val
46878,7,cancer-associated stroma,train,val
2813,1,background,train,val
77827,5,smooth muscle,train,val
72472,5,smooth muscle,train,val
56077,4,mucus,train,val
30089,4,mucus,train,val
51045,3,lymphocytes,train,val
58674,6,normal colon mucosa,train,val
37184,6,normal colon mucosa,train,val
43213,1,background,train,val
66496,7,cancer-associated stroma,train,val
2976,7,cancer-associated stroma,train,val
103552,4,mucus,test,val
96365,4,mucus,val,val
36513,7,cancer-associated stroma,train,val
96008,7,cancer-associated stroma,val,val
91066,0,adipose,val,val
1067,8,colorectal adenocarcinoma epithelium,train,val
67938,7,cancer-associated stroma,train,val
20409,0,adipose,train,val
16039,3,lymphocytes,train,val
92265,1,background,val,val
17714,3,lymphocytes,train,val
104704,3,lymphocytes,test,val
82229,1,background,train,val
22020,1,background,train,val
50470,4,mucus,train,val
3479,7,cancer-associated stroma,train,val
51252,0,adipose,train,val
13561,3,lymphocytes,train,val
49625,8,colorectal adenocarcinoma epithelium,train,val
88035,2,debris,train,val
6198,4,mucus,train,val
40788,2,debris,train,val
78234,2,debris,train,val
33547,4,mucus,train,val
10913,5,smooth muscle,train,val
88576,5,smooth muscle,train,val
22242,0,adipose,train,val
102828,1,background,test,val
35019,6,normal colon mucosa,train,val
9823,3,lymphocytes,train,val
9211,8,colorectal adenocarcinoma epithelium,train,val
85521,4,mucus,train,val
68196,4,mucus,train,val
67315,5,smooth muscle,train,val
51309,1,background,train,val
49090,7,cancer-associated stroma,train,val
102970,0,adipose,test,val
23182,7,cancer-associated stroma,train,val
45239,5,smooth muscle,train,val
30938,5,smooth muscle,train,val
72544,0,adipose,train,val
53645,4,mucus,train,val
104993,1,background,test,val
26333,5,smooth muscle,train,val
33938,7,cancer-associated stroma,train,val
81824,7,cancer-associated stroma,train,val
51969,7,cancer-associated stroma,train,val
89121,0,adipose,train,val
91736,6,normal colon mucosa,val,val
79509,0,adipose,train,val
101121,8,colorectal adenocarcinoma epithelium,test,val
90922,8,colorectal adenocarcinoma epithelium,val,val
7069,7,cancer-associated stroma,train,val
53478,5,smooth muscle,train,val
31060,4,mucus,train,val
28570,7,cancer-associated stroma,train,val
32122,0,adipose,train,val
19524,5,smooth muscle,train,val
8700,0,adipose,train,val
14191,1,background,train,val
61619,4,mucus,train,val
105592,0,adipose,test,val
39025,4,mucus,train,val
106943,5,smooth muscle,test,val
90605,5,smooth muscle,val,val
40141,0,adipose,train,val
18244,2,debris,train,val
40541,4,mucus,train,val
55167,1,background,train,val
14539,2,debris,train,val
16178,8,colorectal adenocarcinoma epithelium,train,val
87562,2,debris,train,val
20927,1,background,train,val
83457,5,smooth muscle,train,val
32576,2,debris,train,val
39678,2,debris,train,val
68085,5,smooth muscle,train,val
48024,6,normal colon mucosa,train,val
101112,8,colorectal adenocarcinoma epithelium,test,val
52088,4,mucus,train,val
5407,0,adipose,train,val
95547,3,lymphocytes,val,val
4336,5,smooth muscle,train,val
14381,8,colorectal adenocarcinoma epithelium,train,val
42172,5,smooth muscle,train,val
56380,8,colorectal adenocarcinoma epithelium,train,val
62030,1,background,train,val
20440,4,mucus,train,val
20331,8,colorectal adenocarcinoma epithelium,train,val
55906,1,background,train,val
9201,8,colorectal adenocarcinoma epithelium,train,val
1195,5,smooth muscle,train,val
81298,5,smooth muscle,train,val
17152,5,smooth muscle,train,val
65147,4,mucus,train,val
32068,2,debris,train,val
89070,2,debris,train,val
101043,0,adipose,test,val
47345,6,normal colon mucosa,train,val
85355,7,cancer-associated stroma,train,val
19304,0,adipose,train,val
73108,5,smooth muscle,train,val
90235,0,adipose,val,val
26446,5,smooth muscle,train,val
85213,7,cancer-associated stroma,train,val
72992,2,debris,train,val
56132,5,smooth muscle,train,val
83627,5,smooth muscle,train,val
69183,8,colorectal adenocarcinoma epithelium,train,val
52155,0,adipose,train,val
8073,3,lymphocytes,train,val
1693,3,lymphocytes,train,val
28031,8,colorectal adenocarcinoma epithelium,train,val
14427,0,adipose,train,val
46190,8,colorectal adenocarcinoma epithelium,train,val
64309,6,normal colon mucosa,train,val
99338,4,mucus,val,val
80391,2,debris,train,val
72453,1,background,train,val
103708,6,normal colon mucosa,test,val
20888,2,debris,train,val
103492,8,colorectal adenocarcinoma epithelium,test,val
37923,6,normal colon mucosa,train,val
17964,5,smooth muscle,train,val
103090,8,colorectal adenocarcinoma epithelium,test,val
91586,5,smooth muscle,val,val
19907,7,cancer-associated stroma,train,val
43553,7,cancer-associated stroma,train,val
58664,6,normal colon mucosa,train,val
96004,0,adipose,val,val
27970,5,smooth muscle,train,val
57340,6,normal colon mucosa,train,val
39827,6,normal colon mucosa,train,val
100622,8,colorectal adenocarcinoma epithelium,test,val
69112,3,lymphocytes,train,val
71645,7,cancer-associated stroma,train,val
66917,0,adipose,train,val
39160,3,lymphocytes,train,val
30634,7,cancer-associated stroma,train,val
57354,7,cancer-associated stroma,train,val
31564,8,colorectal adenocarcinoma epithelium,train,val
84964,4,mucus,train,val
59906,5,smooth muscle,train,val
59390,7,cancer-associated stroma,train,val
15723,1,background,train,val
66071,4,mucus,train,val
84346,4,mucus,train,val
60459,0,adipose,train,val
61558,3,lymphocytes,train,val
82356,5,smooth muscle,train,val
65071,1,background,train,val
8654,7,cancer-associated stroma,train,val
28132,3,lymphocytes,train,val
7389,3,lymphocytes,train,val
47867,6,normal colon mucosa,train,val
97162,6,normal colon mucosa,val,val
15776,8,colorectal adenocarcinoma epithelium,train,val
58817,6,normal colon mucosa,train,val
91272,1,background,val,val
18605,7,cancer-associated stroma,train,val
81465,6,normal colon mucosa,train,val
57608,0,adipose,train,val
44575,1,background,train,val
80257,7,cancer-associated stroma,train,val
63552,2,debris,train,val
74588,5,smooth muscle,train,val
83014,0,adipose,train,val
9729,5,smooth muscle,train,val
13288,0,adipose,train,val
54513,1,background,train,val
29299,7,cancer-associated stroma,train,val
102182,6,normal colon mucosa,test,val
54030,2,debris,train,val
18975,5,smooth muscle,train,val
105996,4,mucus,test,val
106998,4,mucus,test,val
9446,6,normal colon mucosa,train,val
79372,2,debris,train,val
100995,8,colorectal adenocarcinoma epithelium,test,val
8515,8,colorectal adenocarcinoma epithelium,train,val
43819,5,smooth muscle,train,val
14378,8,colorectal adenocarcinoma epithelium,train,val
100780,7,cancer-associated stroma,test,val
91253,2,debris,val,val
32832,1,background,train,val
19962,2,debris,train,val
5527,8,colorectal adenocarcinoma epithelium,train,val
24488,0,adipose,train,val
67029,1,background,train,val
40442,8,colorectal adenocarcinoma epithelium,train,val
106196,4,mucus,test,val
31448,5,smooth muscle,train,val
61166,2,debris,train,val
86063,4,mucus,train,val
103188,6,normal colon mucosa,test,val
79501,0,adipose,train,val
79076,2,debris,train,val
37403,8,colorectal adenocarcinoma epithelium,train,val
85022,5,smooth muscle,train,val
81636,4,mucus,train,val
19963,5,smooth muscle,train,val
86178,2,debris,train,val
65344,1,background,train,val
28109,0,adipose,train,val
98188,8,colorectal adenocarcinoma epithelium,val,val
103081,6,normal colon mucosa,test,val
79765,8,colorectal adenocarcinoma epithelium,train,val
59298,2,debris,train,val
22569,5,smooth muscle,train,val
18853,0,adipose,train,val
53339,4,mucus,train,val
19481,5,smooth muscle,train,val
97457,5,smooth muscle,val,val
97422,8,colorectal adenocarcinoma epithelium,val,val
106158,6,normal colon mucosa,test,val
64624,2,debris,train,val
67149,6,normal colon mucosa,train,val
76643,1,background,train,val
28236,7,cancer-associated stroma,train,val
47266,5,smooth muscle,train,val
47208,8,colorectal adenocarcinoma epithelium,train,val
80009,8,colorectal adenocarcinoma epithelium,train,val
13766,5,smooth muscle,train,val
1565,1,background,train,val
85275,0,adipose,train,val
18898,8,colorectal adenocarcinoma epithelium,train,val
20393,3,lymphocytes,train,val
7100,8,colorectal adenocarcinoma epithelium,train,val
4945,2,debris,train,val
62107,8,colorectal adenocarcinoma epithelium,train,val
15178,3,lymphocytes,train,val
8462,1,background,train,val
14274,8,colorectal adenocarcinoma epithelium,train,val
90920,3,lymphocytes,val,val
97310,5,smooth muscle,val,val
48955,7,cancer-associated stroma,train,val
85250,7,cancer-associated stroma,train,val
48219,7,cancer-associated stroma,train,val
29225,0,adipose,train,val
8017,2,debris,train,val
42764,6,normal colon mucosa,train,val
87187,5,smooth muscle,train,val
35130,5,smooth muscle,train,val
96297,6,normal colon mucosa,val,val
68515,6,normal colon mucosa,train,val
15697,6,normal colon mucosa,train,val
51339,7,cancer-associated stroma,train,val
32376,2,debris,train,val
47826,3,lymphocytes,train,val
25840,6,normal colon mucosa,train,val
59854,8,colorectal adenocarcinoma epithelium,train,val
82154,5,smooth muscle,train,val
90383,0,adipose,val,val
38460,8,colorectal adenocarcinoma epithelium,train,val
4752,6,normal colon mucosa,train,val
29496,0,adipose,train,val
92876,1,background,val,val
12404,6,normal colon mucosa,train,val
58731,6,normal colon mucosa,train,val
42738,6,normal colon mucosa,train,val
2318,0,adipose,train,val
5393,7,cancer-associated stroma,train,val
4061,7,cancer-associated stroma,train,val
82620,1,background,train,val
41396,4,mucus,train,val
75381,1,background,train,val
59836,2,debris,train,val
30493,5,smooth muscle,train,val
54383,8,colorectal adenocarcinoma epithelium,train,val
