image_index,label_index,label_name,split
72836,1,background,val
23594,3,lymphocytes,val
55452,1,background,val
89844,1,background,val
34120,0,adipose,val
60955,5,smooth muscle,val
46494,7,cancer-associated stroma,val
10999,1,background,val
1558,3,lymphocytes,val
2085,7,cancer-associated stroma,val
74556,1,background,val
61947,6,normal colon mucosa,val
46245,3,lymphocytes,val
7874,3,lymphocytes,val
29245,8,colorectal adenocarcinoma epithelium,val
41487,6,normal colon mucosa,val
28764,6,normal colon mucosa,val
75324,4,mucus,val
14257,7,cancer-associated stroma,val
2538,2,debris,val
28664,8,colorectal adenocarcinoma epithelium,val
43745,6,normal colon mucosa,val
18015,3,lymphocytes,val
45582,8,colorectal adenocarcinoma epithelium,val
7994,5,smooth muscle,val
46589,6,normal colon mucosa,val
65595,5,smooth muscle,val
3803,8,colorectal adenocarcinoma epithelium,val
5505,2,debris,val
81416,2,debris,val
4960,8,colorectal adenocarcinoma epithelium,val
74549,4,mucus,val
57366,6,normal colon mucosa,val
31531,2,debris,val
20235,8,colorectal adenocarcinoma epithelium,val
27467,6,normal colon mucosa,val
25410,4,mucus,val
41344,8,colorectal adenocarcinoma epithelium,val
56837,6,normal colon mucosa,val
2907,7,cancer-associated stroma,val
50742,1,background,val
2202,4,mucus,val
85598,2,debris,val
59198,2,debris,val
2943,8,colorectal adenocarcinoma epithelium,val
3172,0,adipose,val
3189,0,adipose,val
2772,1,background,val
23070,2,debris,val
5211,3,lymphocytes,val
49194,8,colorectal adenocarcinoma epithelium,val
4257,7,cancer-associated stroma,val
8352,2,debris,val
14156,8,colorectal adenocarcinoma epithelium,val
47043,1,background,val
71649,1,background,val
45327,7,cancer-associated stroma,val
38329,6,normal colon mucosa,val
35803,0,adipose,val
77040,8,colorectal adenocarcinoma epithelium,val
1634,6,normal colon mucosa,val
70,5,smooth muscle,val
16533,1,background,val
5811,3,lymphocytes,val
36978,0,adipose,val
60687,8,colorectal adenocarcinoma epithelium,val
59211,2,debris,val
32197,1,background,val
24133,8,colorectal adenocarcinoma epithelium,val
1622,5,smooth muscle,val
9830,1,background,val
10855,5,smooth muscle,val
88905,8,colorectal adenocarcinoma epithelium,val
78692,7,cancer-associated stroma,val
70025,2,debris,val
17275,8,colorectal adenocarcinoma epithelium,val
65925,0,adipose,val
3437,3,lymphocytes,val
78826,7,cancer-associated stroma,val
77283,2,debris,val
29678,5,smooth muscle,val
3618,4,mucus,val
8569,6,normal colon mucosa,val
11027,0,adipose,val
50436,1,background,val
34700,3,lymphocytes,val
73979,0,adipose,val
54407,0,adipose,val
53,3,lymphocytes,val
48573,5,smooth muscle,val
70633,6,normal colon mucosa,val
69596,6,normal colon mucosa,val
39481,0,adipose,val
72473,1,background,val
43256,2,debris,val
5398,4,mucus,val
74546,3,lymphocytes,val
62123,7,cancer-associated stroma,val
28274,3,lymphocytes,val
2053,4,mucus,val
63610,1,background,val
6524,2,debris,val
70816,1,background,val
8314,5,smooth muscle,val
8833,8,colorectal adenocarcinoma epithelium,val
51644,0,adipose,val
37547,7,cancer-associated stroma,val
18703,7,cancer-associated stroma,val
32021,2,debris,val
76528,3,lymphocytes,val
62013,7,cancer-associated stroma,val
68913,8,colorectal adenocarcinoma epithelium,val
23535,4,mucus,val
75569,0,adipose,val
42357,1,background,val
96,3,lymphocytes,val
74960,1,background,val
15988,8,colorectal adenocarcinoma epithelium,val
87335,4,mucus,val
88232,6,normal colon mucosa,val
27190,3,lymphocytes,val
2595,0,adipose,val
8510,3,lymphocytes,val
79921,8,colorectal adenocarcinoma epithelium,val
25931,1,background,val
13018,2,debris,val
5411,8,colorectal adenocarcinoma epithelium,val
4421,1,background,val
6045,6,normal colon mucosa,val
26924,2,debris,val
82806,7,cancer-associated stroma,val
5213,5,smooth muscle,val
56322,7,cancer-associated stroma,val
1539,0,adipose,val
83262,2,debris,val
10060,0,adipose,val
29375,6,normal colon mucosa,val
77740,2,debris,val
4614,7,cancer-associated stroma,val
7656,1,background,val
2256,1,background,val
32640,0,adipose,val
44547,6,normal colon mucosa,val
69167,6,normal colon mucosa,val
27753,0,adipose,val
5282,5,smooth muscle,val
49621,5,smooth muscle,val
38040,1,background,val
16851,5,smooth muscle,val
52189,7,cancer-associated stroma,val
29263,8,colorectal adenocarcinoma epithelium,val
11712,0,adipose,val
6128,3,lymphocytes,val
67321,6,normal colon mucosa,val
51114,7,cancer-associated stroma,val
48675,0,adipose,val
84989,4,mucus,val
2223,6,normal colon mucosa,val
26075,7,cancer-associated stroma,val
4975,0,adipose,val
49784,1,background,val
15546,0,adipose,val
4697,3,lymphocytes,val
410,5,smooth muscle,val
18400,2,debris,val
38203,6,normal colon mucosa,val
35118,5,smooth muscle,val
68633,7,cancer-associated stroma,val
6348,7,cancer-associated stroma,val
8004,4,mucus,val
51234,1,background,val
63064,5,smooth muscle,val
54141,8,colorectal adenocarcinoma epithelium,val
58483,1,background,val
9369,6,normal colon mucosa,val
86320,2,debris,val
81697,0,adipose,val
17326,0,adipose,val
47592,0,adipose,val
80423,5,smooth muscle,val
3073,0,adipose,val
2695,7,cancer-associated stroma,val
67913,2,debris,val
29582,8,colorectal adenocarcinoma epithelium,val
74421,2,debris,val
71544,8,colorectal adenocarcinoma epithelium,val
2774,5,smooth muscle,val
23238,7,cancer-associated stroma,val
50217,8,colorectal adenocarcinoma epithelium,val
27335,6,normal colon mucosa,val
19011,6,normal colon mucosa,val
62717,4,mucus,val
89586,8,colorectal adenocarcinoma epithelium,val
57995,4,mucus,val
11954,2,debris,val
86794,3,lymphocytes,val
54344,3,lymphocytes,val
79282,4,mucus,val
56229,8,colorectal adenocarcinoma epithelium,val
77961,6,normal colon mucosa,val
4622,4,mucus,val
38599,5,smooth muscle,val
46521,5,smooth muscle,val
41354,1,background,val
2642,7,cancer-associated stroma,val
89538,7,cancer-associated stroma,val
984,6,normal colon mucosa,val
29432,5,smooth muscle,val
6378,3,lymphocytes,val
88253,0,adipose,val
45840,5,smooth muscle,val
17281,8,colorectal adenocarcinoma epithelium,val
25633,7,cancer-associated stroma,val
68726,5,smooth muscle,val
10392,7,cancer-associated stroma,val
699,8,colorectal adenocarcinoma epithelium,val
46217,8,colorectal adenocarcinoma epithelium,val
39614,2,debris,val
57922,1,background,val
54552,2,debris,val
42234,5,smooth muscle,val
10104,0,adipose,val
86070,2,debris,val
27183,2,debris,val
4816,3,lymphocytes,val
3588,1,background,val
56314,6,normal colon mucosa,val
28333,8,colorectal adenocarcinoma epithelium,val
40560,2,debris,val
60248,4,mucus,val
24431,8,colorectal adenocarcinoma epithelium,val
12726,6,normal colon mucosa,val
7564,4,mucus,val
16219,2,debris,val
38927,7,cancer-associated stroma,val
14939,0,adipose,val
72962,7,cancer-associated stroma,val
5609,2,debris,val
83374,5,smooth muscle,val
63202,1,background,val
81037,0,adipose,val
55139,0,adipose,val
5926,3,lymphocytes,val
40336,1,background,val
26880,2,debris,val
44850,0,adipose,val
79216,1,background,val
23404,3,lymphocytes,val
47224,1,background,val
13691,5,smooth muscle,val
18930,4,mucus,val
72602,4,mucus,val
54595,8,colorectal adenocarcinoma epithelium,val
48328,6,normal colon mucosa,val
19722,1,background,val
77814,3,lymphocytes,val
27935,7,cancer-associated stroma,val
45802,3,lymphocytes,val
43796,8,colorectal adenocarcinoma epithelium,val
25491,7,cancer-associated stroma,val
54377,3,lymphocytes,val
67345,8,colorectal adenocarcinoma epithelium,val
78804,1,background,val
43116,8,colorectal adenocarcinoma epithelium,val
58944,5,smooth muscle,val
75202,6,normal colon mucosa,val
37871,2,debris,val
31515,1,background,val
38138,7,cancer-associated stroma,val
10161,5,smooth muscle,val
27400,8,colorectal adenocarcinoma epithelium,val
12981,7,cancer-associated stroma,val
32089,7,cancer-associated stroma,val
83872,2,debris,val
1487,8,colorectal adenocarcinoma epithelium,val
25957,5,smooth muscle,val
42412,3,lymphocytes,val
65289,1,background,val
18370,7,cancer-associated stroma,val
68021,2,debris,val
38768,7,cancer-associated stroma,val
4367,1,background,val
51300,3,lymphocytes,val
83300,3,lymphocytes,val
53408,8,colorectal adenocarcinoma epithelium,val
2413,5,smooth muscle,val
54635,8,colorectal adenocarcinoma epithelium,val
56360,1,background,val
10494,0,adipose,val
44811,8,colorectal adenocarcinoma epithelium,val
33838,2,debris,val
23032,4,mucus,val
79726,8,colorectal adenocarcinoma epithelium,val
54091,1,background,val
60025,0,adipose,val
42429,5,smooth muscle,val
81673,1,background,val
5498,8,colorectal adenocarcinoma epithelium,val
82747,7,cancer-associated stroma,val
43431,5,smooth muscle,val
27618,8,colorectal adenocarcinoma epithelium,val
34339,3,lymphocytes,val
73384,6,normal colon mucosa,val
75725,4,mucus,val
1315,6,normal colon mucosa,val
42442,5,smooth muscle,val
9675,8,colorectal adenocarcinoma epithelium,val
54154,0,adipose,val
79516,1,background,val
38715,0,adipose,val
42672,7,cancer-associated stroma,val
74888,0,adipose,val
50904,5,smooth muscle,val
42261,5,smooth muscle,val
8572,4,mucus,val
87224,0,adipose,val
3420,7,cancer-associated stroma,val
18734,7,cancer-associated stroma,val
56023,5,smooth muscle,val
75226,0,adipose,val
49595,8,colorectal adenocarcinoma epithelium,val
8171,8,colorectal adenocarcinoma epithelium,val
34691,5,smooth muscle,val
46679,3,lymphocytes,val
58019,3,lymphocytes,val
52498,8,colorectal adenocarcinoma epithelium,val
28149,6,normal colon mucosa,val
58258,5,smooth muscle,val
44971,8,colorectal adenocarcinoma epithelium,val
79390,1,background,val
6367,1,background,val
26252,8,colorectal adenocarcinoma epithelium,val
22340,1,background,val
58084,3,lymphocytes,val
6853,5,smooth muscle,val
55367,2,debris,val
31207,0,adipose,val
65497,5,smooth muscle,val
47240,1,background,val
25550,1,background,val
28825,5,smooth muscle,val
579,0,adipose,val
61882,6,normal colon mucosa,val
9328,8,colorectal adenocarcinoma epithelium,val
38526,4,mucus,val
86124,0,adipose,val
71159,5,smooth muscle,val
86239,4,mucus,val
75665,7,cancer-associated stroma,val
72795,7,cancer-associated stroma,val
75637,6,normal colon mucosa,val
7766,8,colorectal adenocarcinoma epithelium,val
29738,5,smooth muscle,val
1810,5,smooth muscle,val
39842,4,mucus,val
75673,7,cancer-associated stroma,val
53897,5,smooth muscle,val
20252,8,colorectal adenocarcinoma epithelium,val
56419,7,cancer-associated stroma,val
21850,6,normal colon mucosa,val
49099,7,cancer-associated stroma,val
22661,2,debris,val
33269,0,adipose,val
30923,4,mucus,val
35593,2,debris,val
68043,8,colorectal adenocarcinoma epithelium,val
47738,8,colorectal adenocarcinoma epithelium,val
66741,6,normal colon mucosa,val
78369,6,normal colon mucosa,val
5229,8,colorectal adenocarcinoma epithelium,val
63813,8,colorectal adenocarcinoma epithelium,val
30007,2,debris,val
32201,2,debris,val
39634,0,adipose,val
17664,7,cancer-associated stroma,val
63379,4,mucus,val
6513,2,debris,val
78975,5,smooth muscle,val
25673,4,mucus,val
10115,7,cancer-associated stroma,val
46212,6,normal colon mucosa,val
16266,4,mucus,val
26175,6,normal colon mucosa,val
46918,3,lymphocytes,val
36710,3,lymphocytes,val
20851,3,lymphocytes,val
1393,0,adipose,val
5147,3,lymphocytes,val
7818,5,smooth muscle,val
86299,4,mucus,val
75753,0,adipose,val
1392,0,adipose,val
45322,2,debris,val
74865,4,mucus,val
83345,2,debris,val
82164,1,background,val
54565,5,smooth muscle,val
12819,6,normal colon mucosa,val
48707,6,normal colon mucosa,val
4126,7,cancer-associated stroma,val
46077,4,mucus,val
21758,5,smooth muscle,val
32930,1,background,val
20705,4,mucus,val
62076,3,lymphocytes,val
10734,5,smooth muscle,val
14318,2,debris,val
40555,0,adipose,val
36945,5,smooth muscle,val
87772,6,normal colon mucosa,val
18246,7,cancer-associated stroma,val
53056,5,smooth muscle,val
7633,3,lymphocytes,val
74204,5,smooth muscle,val
16196,5,smooth muscle,val
5022,1,background,val
25305,6,normal colon mucosa,val
35048,2,debris,val
71734,8,colorectal adenocarcinoma epithelium,val
76358,2,debris,val
37463,7,cancer-associated stroma,val
56964,8,colorectal adenocarcinoma epithelium,val
153,8,colorectal adenocarcinoma epithelium,val
84284,6,normal colon mucosa,val
5867,3,lymphocytes,val
66049,3,lymphocytes,val
35709,0,adipose,val
15325,3,lymphocytes,val
83632,1,background,val
47104,5,smooth muscle,val
58128,5,smooth muscle,val
21191,2,debris,val
65661,5,smooth muscle,val
1028,8,colorectal adenocarcinoma epithelium,val
25359,0,adipose,val
9509,4,mucus,val
4926,5,smooth muscle,val
39790,5,smooth muscle,val
54393,0,adipose,val
14565,7,cancer-associated stroma,val
51494,8,colorectal adenocarcinoma epithelium,val
29804,7,cancer-associated stroma,val
29827,5,smooth muscle,val
27931,5,smooth muscle,val
83350,8,colorectal adenocarcinoma epithelium,val
18267,3,lymphocytes,val
2360,5,smooth muscle,val
55333,8,colorectal adenocarcinoma epithelium,val
29854,7,cancer-associated stroma,val
62106,2,debris,val
74218,0,adipose,val
15754,8,colorectal adenocarcinoma epithelium,val
5622,5,smooth muscle,val
54284,1,background,val
1464,7,cancer-associated stroma,val
15764,8,colorectal adenocarcinoma epithelium,val
9679,3,lymphocytes,val
79321,1,background,val
1525,8,colorectal adenocarcinoma epithelium,val
60253,5,smooth muscle,val
46621,1,background,val
43128,8,colorectal adenocarcinoma epithelium,val
75601,8,colorectal adenocarcinoma epithelium,val
69580,0,adipose,val
9839,6,normal colon mucosa,val
7420,2,debris,val
22551,0,adipose,val
9423,5,smooth muscle,val
46754,7,cancer-associated stroma,val
18909,0,adipose,val
65888,8,colorectal adenocarcinoma epithelium,val
29607,5,smooth muscle,val
64091,2,debris,val
798,2,debris,val
38435,8,colorectal adenocarcinoma epithelium,val
25727,6,normal colon mucosa,val
53364,6,normal colon mucosa,val
60549,2,debris,val
63872,2,debris,val
11600,6,normal colon mucosa,val
78014,0,adipose,val
16177,8,colorectal adenocarcinoma epithelium,val
10646,2,debris,val
922,2,debris,val
7086,2,debris,val
9708,1,background,val
7967,8,colorectal adenocarcinoma epithelium,val
6802,5,smooth muscle,val
41942,4,mucus,val
88643,8,colorectal adenocarcinoma epithelium,val
36283,8,colorectal adenocarcinoma epithelium,val
1010,6,normal colon mucosa,val
42561,3,lymphocytes,val
53915,3,lymphocytes,val
20475,0,adipose,val
86768,0,adipose,val
36751,6,normal colon mucosa,val
51791,3,lymphocytes,val
64764,8,colorectal adenocarcinoma epithelium,val
48658,8,colorectal adenocarcinoma epithelium,val
35193,8,colorectal adenocarcinoma epithelium,val
19972,7,cancer-associated stroma,val
67789,6,normal colon mucosa,val
39826,2,debris,val
79348,7,cancer-associated stroma,val
4668,8,colorectal adenocarcinoma epithelium,val
43660,7,cancer-associated stroma,val
6476,1,background,val
3898,6,normal colon mucosa,val
42663,6,normal colon mucosa,val
7600,8,colorectal adenocarcinoma epithelium,val
71263,6,normal colon mucosa,val
44143,8,colorectal adenocarcinoma epithelium,val
72786,3,lymphocytes,val
57285,8,colorectal adenocarcinoma epithelium,val
52972,2,debris,val
81593,4,mucus,val
27192,1,background,val
5242,3,lymphocytes,val
52889,4,mucus,val
46185,5,smooth muscle,val
11926,8,colorectal adenocarcinoma epithelium,val
7122,3,lymphocytes,val
48541,1,background,val
75453,1,background,val
45793,5,smooth muscle,val
37528,4,mucus,val
62594,3,lymphocytes,val
29734,6,normal colon mucosa,val
50677,3,lymphocytes,val
79429,6,normal colon mucosa,val
40378,1,background,val
86627,8,colorectal adenocarcinoma epithelium,val
42969,5,smooth muscle,val
15064,8,colorectal adenocarcinoma epithelium,val
6562,3,lymphocytes,val
73919,1,background,val
55801,3,lymphocytes,val
79924,8,colorectal adenocarcinoma epithelium,val
34501,1,background,val
732,7,cancer-associated stroma,val
89474,8,colorectal adenocarcinoma epithelium,val
22095,6,normal colon mucosa,val
85282,5,smooth muscle,val
5456,1,background,val
35529,7,cancer-associated stroma,val
26498,1,background,val
29349,5,smooth muscle,val
13827,7,cancer-associated stroma,val
44645,6,normal colon mucosa,val
49032,5,smooth muscle,val
2746,8,colorectal adenocarcinoma epithelium,val
21323,5,smooth muscle,val
33653,8,colorectal adenocarcinoma epithelium,val
40607,6,normal colon mucosa,val
21917,4,mucus,val
84511,8,colorectal adenocarcinoma epithelium,val
86787,2,debris,val
7801,1,background,val
78582,3,lymphocytes,val
32288,3,lymphocytes,val
65415,3,lymphocytes,val
85639,7,cancer-associated stroma,val
67371,2,debris,val
89918,7,cancer-associated stroma,val
4139,7,cancer-associated stroma,val
38240,7,cancer-associated stroma,val
36246,5,smooth muscle,val
88236,3,lymphocytes,val
18999,5,smooth muscle,val
76490,1,background,val
86703,2,debris,val
64182,3,lymphocytes,val
27201,2,debris,val
44567,1,background,val
4501,0,adipose,val
38976,5,smooth muscle,val
18069,5,smooth muscle,val
1673,5,smooth muscle,val
3218,6,normal colon mucosa,val
88471,8,colorectal adenocarcinoma epithelium,val
44477,7,cancer-associated stroma,val
63013,6,normal colon mucosa,val
25939,7,cancer-associated stroma,val
63636,3,lymphocytes,val
8735,2,debris,val
36134,6,normal colon mucosa,val
31683,2,debris,val
36395,1,background,val
19603,5,smooth muscle,val
7527,1,background,val
49134,8,colorectal adenocarcinoma epithelium,val
18718,6,normal colon mucosa,val
63063,5,smooth muscle,val
24936,6,normal colon mucosa,val
6073,3,lymphocytes,val
370,3,lymphocytes,val
23913,8,colorectal adenocarcinoma epithelium,val
48763,3,lymphocytes,val
2496,7,cancer-associated stroma,val
12931,1,background,val
20234,0,adipose,val
77675,0,adipose,val
32502,2,debris,val
8006,3,lymphocytes,val
82673,4,mucus,val
79623,7,cancer-associated stroma,val
17473,1,background,val
1426,6,normal colon mucosa,val
10652,6,normal colon mucosa,val
31462,5,smooth muscle,val
29756,8,colorectal adenocarcinoma epithelium,val
74437,2,debris,val
59115,7,cancer-associated stroma,val
87713,5,smooth muscle,val
39841,2,debris,val
35301,2,debris,val
72752,5,smooth muscle,val
14391,6,normal colon mucosa,val
28946,5,smooth muscle,val
8291,3,lymphocytes,val
49119,4,mucus,val
86033,6,normal colon mucosa,val
80776,1,background,val
59609,6,normal colon mucosa,val
3071,2,debris,val
29030,2,debris,val
2353,5,smooth muscle,val
53643,7,cancer-associated stroma,val
2123,6,normal colon mucosa,val
27604,5,smooth muscle,val
25418,5,smooth muscle,val
52497,3,lymphocytes,val
4317,1,background,val
66286,2,debris,val
88,4,mucus,val
65710,3,lymphocytes,val
77371,7,cancer-associated stroma,val
536,4,mucus,val
11918,3,lymphocytes,val
49809,5,smooth muscle,val
51961,8,colorectal adenocarcinoma epithelium,val
57147,2,debris,val
55447,6,normal colon mucosa,val
10202,4,mucus,val
79847,4,mucus,val
82873,1,background,val
85954,8,colorectal adenocarcinoma epithelium,val
75928,2,debris,val
70207,0,adipose,val
6231,6,normal colon mucosa,val
42327,5,smooth muscle,val
24799,5,smooth muscle,val
82068,8,colorectal adenocarcinoma epithelium,val
51865,3,lymphocytes,val
21308,0,adipose,val
27179,5,smooth muscle,val
537,7,cancer-associated stroma,val
3971,5,smooth muscle,val
59596,4,mucus,val
2631,6,normal colon mucosa,val
25950,1,background,val
68247,5,smooth muscle,val
26614,5,smooth muscle,val
3402,8,colorectal adenocarcinoma epithelium,val
6924,0,adipose,val
1554,7,cancer-associated stroma,val
36322,7,cancer-associated stroma,val
81200,2,debris,val
58963,2,debris,val
207,3,lymphocytes,val
36180,1,background,val
73586,3,lymphocytes,val
43782,4,mucus,val
58915,5,smooth muscle,val
68013,1,background,val
75041,1,background,val
71713,2,debris,val
77943,8,colorectal adenocarcinoma epithelium,val
3821,0,adipose,val
40170,6,normal colon mucosa,val
23399,0,adipose,val
84256,5,smooth muscle,val
16063,5,smooth muscle,val
1374,5,smooth muscle,val
87575,1,background,val
81569,8,colorectal adenocarcinoma epithelium,val
82318,6,normal colon mucosa,val
73190,7,cancer-associated stroma,val
51355,8,colorectal adenocarcinoma epithelium,val
23068,6,normal colon mucosa,val
54277,5,smooth muscle,val
5836,0,adipose,val
30348,1,background,val
82692,0,adipose,val
87355,6,normal colon mucosa,val
40479,5,smooth muscle,val
39182,5,smooth muscle,val
60221,7,cancer-associated stroma,val
30485,8,colorectal adenocarcinoma epithelium,val
59980,0,adipose,val
27253,2,debris,val
13495,1,background,val
8760,8,colorectal adenocarcinoma epithelium,val
55253,6,normal colon mucosa,val
32148,4,mucus,val
53681,5,smooth muscle,val
26655,7,cancer-associated stroma,val
73862,5,smooth muscle,val
37840,5,smooth muscle,val
8081,1,background,val
56374,1,background,val
50599,2,debris,val
64798,1,background,val
75089,5,smooth muscle,val
21849,1,background,val
34755,5,smooth muscle,val
72384,2,debris,val
18444,1,background,val
61494,5,smooth muscle,val
21345,7,cancer-associated stroma,val
36796,3,lymphocytes,val
77625,4,mucus,val
47708,0,adipose,val
38408,8,colorectal adenocarcinoma epithelium,val
21007,6,normal colon mucosa,val
34727,3,lymphocytes,val
60067,3,lymphocytes,val
5636,5,smooth muscle,val
9043,1,background,val
2946,2,debris,val
9095,3,lymphocytes,val
42578,3,lymphocytes,val
21219,0,adipose,val
10303,2,debris,val
32367,2,debris,val
6577,5,smooth muscle,val
34322,4,mucus,val
10327,2,debris,val
28358,6,normal colon mucosa,val
84770,6,normal colon mucosa,val
54557,8,colorectal adenocarcinoma epithelium,val
68153,3,lymphocytes,val
56028,7,cancer-associated stroma,val
5528,4,mucus,val
4344,7,cancer-associated stroma,val
6068,8,colorectal adenocarcinoma epithelium,val
15918,3,lymphocytes,val
4254,4,mucus,val
46895,8,colorectal adenocarcinoma epithelium,val
29261,5,smooth muscle,val
71305,3,lymphocytes,val
82503,0,adipose,val
7205,4,mucus,val
6203,3,lymphocytes,val
50794,6,normal colon mucosa,val
71072,5,smooth muscle,val
23355,2,debris,val
44134,2,debris,val
61238,4,mucus,val
5554,2,debris,val
56388,2,debris,val
75505,4,mucus,val
11373,4,mucus,val
64972,7,cancer-associated stroma,val
46393,7,cancer-associated stroma,val
29915,5,smooth muscle,val
20821,7,cancer-associated stroma,val
37539,7,cancer-associated stroma,val
26768,2,debris,val
64289,5,smooth muscle,val
65543,5,smooth muscle,val
23525,8,colorectal adenocarcinoma epithelium,val
42743,8,colorectal adenocarcinoma epithelium,val
6589,7,cancer-associated stroma,val
70161,0,adipose,val
70106,5,smooth muscle,val
3863,3,lymphocytes,val
72428,6,normal colon mucosa,val
32837,8,colorectal adenocarcinoma epithelium,val
59982,2,debris,val
54781,6,normal colon mucosa,val
10820,3,lymphocytes,val
3787,4,mucus,val
40330,2,debris,val
68077,4,mucus,val
1122,4,mucus,val
76080,7,cancer-associated stroma,val
46358,3,lymphocytes,val
21101,8,colorectal adenocarcinoma epithelium,val
17491,5,smooth muscle,val
39159,2,debris,val
33575,3,lymphocytes,val
23651,4,mucus,val
19213,8,colorectal adenocarcinoma epithelium,val
17389,8,colorectal adenocarcinoma epithelium,val
49108,5,smooth muscle,val
7798,2,debris,val
59737,5,smooth muscle,val
24800,6,normal colon mucosa,val
65481,0,adipose,val
46060,2,debris,val
79246,5,smooth muscle,val
40702,8,colorectal adenocarcinoma epithelium,val
61388,8,colorectal adenocarcinoma epithelium,val
43539,5,smooth muscle,val
70294,1,background,val
69965,1,background,val
78675,8,colorectal adenocarcinoma epithelium,val
21157,7,cancer-associated stroma,val
62167,0,adipose,val
5085,3,lymphocytes,val
42896,5,smooth muscle,val
54404,7,cancer-associated stroma,val
3810,1,background,val
38828,7,cancer-associated stroma,val
69771,4,mucus,val
3970,1,background,val
81502,0,adipose,val
22813,8,colorectal adenocarcinoma epithelium,val
19942,1,background,val
51276,1,background,val
55745,3,lymphocytes,val
10273,6,normal colon mucosa,val
14436,0,adipose,val
52865,7,cancer-associated stroma,val
51663,0,adipose,val
50568,5,smooth muscle,val
86073,7,cancer-associated stroma,val
83835,1,background,val
2252,5,smooth muscle,val
88784,2,debris,val
16935,2,debris,val
36592,4,mucus,val
8431,8,colorectal adenocarcinoma epithelium,val
2645,8,colorectal adenocarcinoma epithelium,val
44894,8,colorectal adenocarcinoma epithelium,val
57660,8,colorectal adenocarcinoma epithelium,val
8118,2,debris,val
9274,2,debris,val
29161,4,mucus,val
46107,3,lymphocytes,val
52305,2,debris,val
44099,8,colorectal adenocarcinoma epithelium,val
76024,0,adipose,val
3694,1,background,val
48166,2,debris,val
7616,0,adipose,val
87073,3,lymphocytes,val
88257,4,mucus,val
76575,4,mucus,val
63886,3,lymphocytes,val
17316,3,lymphocytes,val
54067,3,lymphocytes,val
64838,5,smooth muscle,val
1248,1,background,val
2340,2,debris,val
4982,5,smooth muscle,val
76954,0,adipose,val
79058,2,debris,val
7169,5,smooth muscle,val
23626,4,mucus,val
57242,5,smooth muscle,val
56425,1,background,val
9549,2,debris,val
74797,1,background,val
11786,8,colorectal adenocarcinoma epithelium,val
14719,0,adipose,val
85846,4,mucus,val
87560,5,smooth muscle,val
54516,7,cancer-associated stroma,val
6833,3,lymphocytes,val
82824,7,cancer-associated stroma,val
74501,6,normal colon mucosa,val
33050,4,mucus,val
6424,8,colorectal adenocarcinoma epithelium,val
17208,8,colorectal adenocarcinoma epithelium,val
40468,7,cancer-associated stroma,val
20541,8,colorectal adenocarcinoma epithelium,val
50999,0,adipose,val
12496,2,debris,val
1590,6,normal colon mucosa,val
48907,7,cancer-associated stroma,val
18936,7,cancer-associated stroma,val
63579,1,background,val
7138,2,debris,val
47579,0,adipose,val
22776,2,debris,val
45127,5,smooth muscle,val
14749,5,smooth muscle,val
36693,2,debris,val
13853,4,mucus,val
2596,3,lymphocytes,val
32308,0,adipose,val
7489,8,colorectal adenocarcinoma epithelium,val
4943,8,colorectal adenocarcinoma epithelium,val
491,5,smooth muscle,val
86209,5,smooth muscle,val
19819,5,smooth muscle,val
81040,2,debris,val
6912,6,normal colon mucosa,val
88118,2,debris,val
51816,0,adipose,val
42478,3,lymphocytes,val
33219,0,adipose,val
19355,7,cancer-associated stroma,val
21582,8,colorectal adenocarcinoma epithelium,val
41277,4,mucus,val
74859,8,colorectal adenocarcinoma epithelium,val
37535,6,normal colon mucosa,val
62043,4,mucus,val
34341,0,adipose,val
25176,6,normal colon mucosa,val
1078,4,mucus,val
18933,8,colorectal adenocarcinoma epithelium,val
3701,7,cancer-associated stroma,val
5584,3,lymphocytes,val
8853,5,smooth muscle,val
83939,5,smooth muscle,val
72730,6,normal colon mucosa,val
41314,5,smooth muscle,val
44993,7,cancer-associated stroma,val
46601,2,debris,val
3098,5,smooth muscle,val
87457,8,colorectal adenocarcinoma epithelium,val
52677,4,mucus,val
2424,0,adipose,val
987,2,debris,val
34849,5,smooth muscle,val
75099,4,mucus,val
26065,7,cancer-associated stroma,val
67788,0,adipose,val
65151,3,lymphocytes,val
60034,3,lymphocytes,val
3889,1,background,val
84425,5,smooth muscle,val
43211,2,debris,val
16594,8,colorectal adenocarcinoma epithelium,val
76136,6,normal colon mucosa,val
21223,8,colorectal adenocarcinoma epithelium,val
4619,1,background,val
44604,4,mucus,val
7467,5,smooth muscle,val
55624,2,debris,val
64227,3,lymphocytes,val
58686,0,adipose,val
86132,3,lymphocytes,val
17633,1,background,val
9407,8,colorectal adenocarcinoma epithelium,val
71797,8,colorectal adenocarcinoma epithelium,val
30809,3,lymphocytes,val
42686,7,cancer-associated stroma,val
48218,0,adipose,val
76961,2,debris,val
21190,6,normal colon mucosa,val
14831,5,smooth muscle,val
19705,8,colorectal adenocarcinoma epithelium,val
241,1,background,val
37489,2,debris,val
70919,5,smooth muscle,val
49695,5,smooth muscle,val
31609,1,background,val
1769,8,colorectal adenocarcinoma epithelium,val
72290,1,background,val
5612,5,smooth muscle,val
35250,5,smooth muscle,val
83261,5,smooth muscle,val
74684,1,background,val
2156,1,background,val
81272,8,colorectal adenocarcinoma epithelium,val
80826,7,cancer-associated stroma,val
31372,2,debris,val
