image_index,label_index,label_name,split
54810,7,cancer-associated stroma,test
34810,2,debris,test
5895,4,mucus,test
85652,1,background,test
71280,8,colorectal adenocarcinoma epithelium,test
10962,8,colorectal adenocarcinoma epithelium,test
1332,2,debris,test
62729,2,debris,test
78043,4,mucus,test
57067,4,mucus,test
26137,2,debris,test
4213,5,smooth muscle,test
16545,5,smooth muscle,test
89777,4,mucus,test
13763,1,background,test
20540,6,normal colon mucosa,test
15052,5,smooth muscle,test
4881,7,cancer-associated stroma,test
23685,3,lymphocytes,test
82672,0,adipose,test
55924,5,smooth muscle,test
27132,5,smooth muscle,test
88542,8,colorectal adenocarcinoma epithelium,test
30,1,background,test
43754,2,debris,test
68796,2,debris,test
54106,6,normal colon mucosa,test
49012,8,colorectal adenocarcinoma epithelium,test
83693,8,colorectal adenocarcinoma epithelium,test
8418,8,colorectal adenocarcinoma epithelium,test
86767,8,colorectal adenocarcinoma epithelium,test
57029,3,lymphocytes,test
36803,0,adipose,test
55310,8,colorectal adenocarcinoma epithelium,test
78697,1,background,test
70973,8,colorectal adenocarcinoma epithelium,test
17114,5,smooth muscle,test
80649,8,colorectal adenocarcinoma epithelium,test
57540,8,colorectal adenocarcinoma epithelium,test
2042,1,background,test
5992,8,colorectal adenocarcinoma epithelium,test
45586,0,adipose,test
88138,1,background,test
12426,5,smooth muscle,test
86810,2,debris,test
67051,7,cancer-associated stroma,test
33057,4,mucus,test
51348,5,smooth muscle,test
9827,1,background,test
6862,8,colorectal adenocarcinoma epithelium,test
47381,8,colorectal adenocarcinoma epithelium,test
36019,6,normal colon mucosa,test
8382,7,cancer-associated stroma,test
65207,5,smooth muscle,test
58386,4,mucus,test
82247,5,smooth muscle,test
36156,5,smooth muscle,test
11525,4,mucus,test
30233,6,normal colon mucosa,test
28986,2,debris,test
8503,5,smooth muscle,test
71654,5,smooth muscle,test
29981,0,adipose,test
39886,3,lymphocytes,test
54558,8,colorectal adenocarcinoma epithelium,test
2477,4,mucus,test
72742,6,normal colon mucosa,test
40086,2,debris,test
87306,1,background,test
20439,7,cancer-associated stroma,test
76871,8,colorectal adenocarcinoma epithelium,test
71492,4,mucus,test
2921,2,debris,test
63661,0,adipose,test
15651,3,lymphocytes,test
17163,6,normal colon mucosa,test
13347,8,colorectal adenocarcinoma epithelium,test
58325,4,mucus,test
34972,2,debris,test
66694,2,debris,test
15157,3,lymphocytes,test
36189,7,cancer-associated stroma,test
1313,4,mucus,test
54074,8,colorectal adenocarcinoma epithelium,test
15385,5,smooth muscle,test
63909,5,smooth muscle,test
70185,0,adipose,test
70680,2,debris,test
7277,2,debris,test
69506,2,debris,test
74449,7,cancer-associated stroma,test
40255,3,lymphocytes,test
30271,7,cancer-associated stroma,test
78893,6,normal colon mucosa,test
52348,6,normal colon mucosa,test
12732,0,adipose,test
62509,2,debris,test
42678,3,lymphocytes,test
44835,1,background,test
7383,8,colorectal adenocarcinoma epithelium,test
2697,7,cancer-associated stroma,test
73113,7,cancer-associated stroma,test
70923,7,cancer-associated stroma,test
8319,8,colorectal adenocarcinoma epithelium,test
3751,3,lymphocytes,test
89810,6,normal colon mucosa,test
4425,6,normal colon mucosa,test
83967,0,adipose,test
12589,8,colorectal adenocarcinoma epithelium,test
2312,7,cancer-associated stroma,test
45094,2,debris,test
2845,7,cancer-associated stroma,test
1540,1,background,test
52241,2,debris,test
31959,7,cancer-associated stroma,test
63372,5,smooth muscle,test
55727,6,normal colon mucosa,test
80110,3,lymphocytes,test
75902,7,cancer-associated stroma,test
87172,0,adipose,test
69505,8,colorectal adenocarcinoma epithelium,test
44105,1,background,test
89001,3,lymphocytes,test
84818,7,cancer-associated stroma,test
87602,1,background,test
13983,7,cancer-associated stroma,test
62533,5,smooth muscle,test
45006,7,cancer-associated stroma,test
53938,5,smooth muscle,test
67164,6,normal colon mucosa,test
5499,5,smooth muscle,test
28340,8,colorectal adenocarcinoma epithelium,test
72286,6,normal colon mucosa,test
55240,8,colorectal adenocarcinoma epithelium,test
80141,0,adipose,test
83663,4,mucus,test
54675,4,mucus,test
11850,1,background,test
52744,0,adipose,test
85495,6,normal colon mucosa,test
20194,4,mucus,test
20510,5,smooth muscle,test
423,1,background,test
65335,5,smooth muscle,test
26201,8,colorectal adenocarcinoma epithelium,test
87747,8,colorectal adenocarcinoma epithelium,test
6849,0,adipose,test
2796,7,cancer-associated stroma,test
78334,3,lymphocytes,test
81776,5,smooth muscle,test
25758,0,adipose,test
3992,5,smooth muscle,test
13252,0,adipose,test
44858,7,cancer-associated stroma,test
33638,4,mucus,test
29596,7,cancer-associated stroma,test
79782,3,lymphocytes,test
55986,0,adipose,test
33044,8,colorectal adenocarcinoma epithelium,test
29932,5,smooth muscle,test
29986,4,mucus,test
40454,3,lymphocytes,test
24149,2,debris,test
12560,7,cancer-associated stroma,test
80815,8,colorectal adenocarcinoma epithelium,test
49131,3,lymphocytes,test
52958,6,normal colon mucosa,test
50297,7,cancer-associated stroma,test
26493,8,colorectal adenocarcinoma epithelium,test
23937,1,background,test
41984,2,debris,test
82492,3,lymphocytes,test
55859,8,colorectal adenocarcinoma epithelium,test
80024,5,smooth muscle,test
55874,8,colorectal adenocarcinoma epithelium,test
52830,2,debris,test
2829,5,smooth muscle,test
36010,1,background,test
27068,1,background,test
18690,0,adipose,test
48160,5,smooth muscle,test
10895,5,smooth muscle,test
7674,5,smooth muscle,test
3413,8,colorectal adenocarcinoma epithelium,test
44913,5,smooth muscle,test
62036,8,colorectal adenocarcinoma epithelium,test
39631,6,normal colon mucosa,test
2736,7,cancer-associated stroma,test
82775,2,debris,test
6831,2,debris,test
77684,1,background,test
81071,6,normal colon mucosa,test
78372,2,debris,test
24578,4,mucus,test
9823,3,lymphocytes,test
53543,1,background,test
5285,4,mucus,test
7971,0,adipose,test
32968,1,background,test
5220,3,lymphocytes,test
27499,7,cancer-associated stroma,test
39883,1,background,test
3360,8,colorectal adenocarcinoma epithelium,test
77216,7,cancer-associated stroma,test
7164,3,lymphocytes,test
58387,3,lymphocytes,test
54271,0,adipose,test
74946,8,colorectal adenocarcinoma epithelium,test
66405,8,colorectal adenocarcinoma epithelium,test
64558,5,smooth muscle,test
21317,8,colorectal adenocarcinoma epithelium,test
40847,5,smooth muscle,test
42764,6,normal colon mucosa,test
3152,3,lymphocytes,test
46934,3,lymphocytes,test
54227,1,background,test
23199,5,smooth muscle,test
31814,7,cancer-associated stroma,test
36407,1,background,test
1821,6,normal colon mucosa,test
75895,5,smooth muscle,test
78533,8,colorectal adenocarcinoma epithelium,test
76158,4,mucus,test
44374,7,cancer-associated stroma,test
13215,2,debris,test
4777,7,cancer-associated stroma,test
79767,7,cancer-associated stroma,test
62080,4,mucus,test
70902,0,adipose,test
30420,0,adipose,test
59899,0,adipose,test
85170,7,cancer-associated stroma,test
3192,4,mucus,test
74964,0,adipose,test
59295,3,lymphocytes,test
46835,4,mucus,test
10505,6,normal colon mucosa,test
32429,8,colorectal adenocarcinoma epithelium,test
41561,8,colorectal adenocarcinoma epithelium,test
19245,6,normal colon mucosa,test
59055,7,cancer-associated stroma,test
14862,8,colorectal adenocarcinoma epithelium,test
59785,1,background,test
43443,5,smooth muscle,test
13769,8,colorectal adenocarcinoma epithelium,test
65520,6,normal colon mucosa,test
56355,1,background,test
89498,2,debris,test
32085,3,lymphocytes,test
13777,0,adipose,test
17899,0,adipose,test
53838,4,mucus,test
32060,2,debris,test
52144,4,mucus,test
79518,8,colorectal adenocarcinoma epithelium,test
54275,1,background,test
80181,5,smooth muscle,test
4122,3,lymphocytes,test
82618,5,smooth muscle,test
2051,6,normal colon mucosa,test
33366,1,background,test
78527,2,debris,test
76849,4,mucus,test
74026,5,smooth muscle,test
1575,8,colorectal adenocarcinoma epithelium,test
38502,6,normal colon mucosa,test
34846,7,cancer-associated stroma,test
64434,2,debris,test
27259,2,debris,test
20045,7,cancer-associated stroma,test
63590,2,debris,test
20572,1,background,test
85914,0,adipose,test
57255,3,lymphocytes,test
10318,2,debris,test
4134,2,debris,test
57256,6,normal colon mucosa,test
5715,4,mucus,test
73510,2,debris,test
74845,2,debris,test
69594,8,colorectal adenocarcinoma epithelium,test
75046,1,background,test
60355,6,normal colon mucosa,test
24922,8,colorectal adenocarcinoma epithelium,test
59815,3,lymphocytes,test
308,3,lymphocytes,test
76484,7,cancer-associated stroma,test
54492,8,colorectal adenocarcinoma epithelium,test
28991,3,lymphocytes,test
53447,5,smooth muscle,test
1503,1,background,test
36313,8,colorectal adenocarcinoma epithelium,test
10315,1,background,test
65891,2,debris,test
1465,0,adipose,test
27655,4,mucus,test
44695,5,smooth muscle,test
8494,3,lymphocytes,test
19340,6,normal colon mucosa,test
67665,3,lymphocytes,test
76234,2,debris,test
1906,8,colorectal adenocarcinoma epithelium,test
18785,6,normal colon mucosa,test
8591,4,mucus,test
2691,3,lymphocytes,test
83736,5,smooth muscle,test
71924,7,cancer-associated stroma,test
52746,2,debris,test
38016,5,smooth muscle,test
34391,2,debris,test
54671,5,smooth muscle,test
243,2,debris,test
86781,3,lymphocytes,test
18631,8,colorectal adenocarcinoma epithelium,test
11535,7,cancer-associated stroma,test
70076,7,cancer-associated stroma,test
8955,1,background,test
28068,3,lymphocytes,test
56535,8,colorectal adenocarcinoma epithelium,test
46423,0,adipose,test
26438,6,normal colon mucosa,test
12225,0,adipose,test
2093,4,mucus,test
31782,7,cancer-associated stroma,test
79408,6,normal colon mucosa,test
70889,6,normal colon mucosa,test
2667,1,background,test
89227,5,smooth muscle,test
54567,0,adipose,test
7613,7,cancer-associated stroma,test
43643,5,smooth muscle,test
75485,0,adipose,test
41262,2,debris,test
34963,6,normal colon mucosa,test
49619,8,colorectal adenocarcinoma epithelium,test
75057,1,background,test
85862,7,cancer-associated stroma,test
3777,8,colorectal adenocarcinoma epithelium,test
44711,0,adipose,test
76435,4,mucus,test
40435,7,cancer-associated stroma,test
65713,2,debris,test
1303,1,background,test
31147,5,smooth muscle,test
21849,1,background,test
4590,8,colorectal adenocarcinoma epithelium,test
86674,4,mucus,test
25039,5,smooth muscle,test
61916,5,smooth muscle,test
65686,0,adipose,test
982,6,normal colon mucosa,test
34017,3,lymphocytes,test
803,3,lymphocytes,test
22489,5,smooth muscle,test
69207,3,lymphocytes,test
8082,3,lymphocytes,test
14795,1,background,test
10238,8,colorectal adenocarcinoma epithelium,test
16296,3,lymphocytes,test
8759,3,lymphocytes,test
52353,2,debris,test
48557,1,background,test
52949,7,cancer-associated stroma,test
36801,0,adipose,test
53498,3,lymphocytes,test
45154,2,debris,test
13529,8,colorectal adenocarcinoma epithelium,test
72350,1,background,test
45875,5,smooth muscle,test
67283,8,colorectal adenocarcinoma epithelium,test
56430,5,smooth muscle,test
33242,3,lymphocytes,test
39868,2,debris,test
5122,2,debris,test
52,0,adipose,test
74056,5,smooth muscle,test
51488,7,cancer-associated stroma,test
56480,2,debris,test
1837,3,lymphocytes,test
45194,8,colorectal adenocarcinoma epithelium,test
76825,0,adipose,test
63052,2,debris,test
4724,3,lymphocytes,test
27899,5,smooth muscle,test
80349,3,lymphocytes,test
7593,6,normal colon mucosa,test
57564,4,mucus,test
87814,7,cancer-associated stroma,test
65117,6,normal colon mucosa,test
25901,5,smooth muscle,test
89038,5,smooth muscle,test
3882,2,debris,test
66252,2,debris,test
58706,8,colorectal adenocarcinoma epithelium,test
29435,6,normal colon mucosa,test
31230,3,lymphocytes,test
83896,2,debris,test
3766,2,debris,test
86943,3,lymphocytes,test
11730,2,debris,test
7679,0,adipose,test
16538,7,cancer-associated stroma,test
28105,7,cancer-associated stroma,test
45172,3,lymphocytes,test
46968,7,cancer-associated stroma,test
81053,6,normal colon mucosa,test
66552,8,colorectal adenocarcinoma epithelium,test
34556,4,mucus,test
10147,2,debris,test
486,3,lymphocytes,test
62916,2,debris,test
69217,7,cancer-associated stroma,test
40554,1,background,test
21774,8,colorectal adenocarcinoma epithelium,test
2933,1,background,test
67408,4,mucus,test
7646,7,cancer-associated stroma,test
13318,2,debris,test
48796,3,lymphocytes,test
85716,2,debris,test
74890,7,cancer-associated stroma,test
38154,8,colorectal adenocarcinoma epithelium,test
40452,4,mucus,test
29169,3,lymphocytes,test
86140,8,colorectal adenocarcinoma epithelium,test
43715,5,smooth muscle,test
75655,3,lymphocytes,test
9044,7,cancer-associated stroma,test
86246,6,normal colon mucosa,test
4879,1,background,test
1958,8,colorectal adenocarcinoma epithelium,test
21509,7,cancer-associated stroma,test
52622,5,smooth muscle,test
40136,0,adipose,test
78150,7,cancer-associated stroma,test
2861,4,mucus,test
66169,5,smooth muscle,test
64104,7,cancer-associated stroma,test
49666,4,mucus,test
2328,8,colorectal adenocarcinoma epithelium,test
6145,6,normal colon mucosa,test
31949,5,smooth muscle,test
29460,0,adipose,test
37195,0,adipose,test
3170,1,background,test
24335,3,lymphocytes,test
16079,3,lymphocytes,test
62683,3,lymphocytes,test
68339,8,colorectal adenocarcinoma epithelium,test
8214,3,lymphocytes,test
60428,5,smooth muscle,test
22846,4,mucus,test
39198,5,smooth muscle,test
42571,2,debris,test
80645,5,smooth muscle,test
9876,5,smooth muscle,test
7783,3,lymphocytes,test
67292,0,adipose,test
6758,8,colorectal adenocarcinoma epithelium,test
40252,4,mucus,test
872,2,debris,test
89413,4,mucus,test
38962,1,background,test
85053,6,normal colon mucosa,test
42969,5,smooth muscle,test
3695,3,lymphocytes,test
12884,6,normal colon mucosa,test
42895,7,cancer-associated stroma,test
79202,3,lymphocytes,test
16635,6,normal colon mucosa,test
23313,4,mucus,test
23796,5,smooth muscle,test
71440,8,colorectal adenocarcinoma epithelium,test
42240,3,lymphocytes,test
3213,1,background,test
40591,8,colorectal adenocarcinoma epithelium,test
4338,3,lymphocytes,test
64067,2,debris,test
25583,3,lymphocytes,test
2556,7,cancer-associated stroma,test
17405,2,debris,test
38575,7,cancer-associated stroma,test
1597,3,lymphocytes,test
3682,7,cancer-associated stroma,test
85918,3,lymphocytes,test
1183,1,background,test
15416,0,adipose,test
60060,6,normal colon mucosa,test
7955,8,colorectal adenocarcinoma epithelium,test
87364,5,smooth muscle,test
5677,3,lymphocytes,test
1147,2,debris,test
58675,4,mucus,test
29488,7,cancer-associated stroma,test
79650,3,lymphocytes,test
38997,1,background,test
7807,5,smooth muscle,test
83539,8,colorectal adenocarcinoma epithelium,test
34374,3,lymphocytes,test
1561,1,background,test
53909,1,background,test
48278,2,debris,test
13767,7,cancer-associated stroma,test
76918,0,adipose,test
66625,6,normal colon mucosa,test
59173,1,background,test
38761,3,lymphocytes,test
57983,7,cancer-associated stroma,test
959,5,smooth muscle,test
80626,5,smooth muscle,test
395,4,mucus,test
2132,5,smooth muscle,test
42361,7,cancer-associated stroma,test
51102,3,lymphocytes,test
19420,0,adipose,test
39477,8,colorectal adenocarcinoma epithelium,test
42762,2,debris,test
87643,2,debris,test
601,2,debris,test
49909,1,background,test
81032,0,adipose,test
67488,1,background,test
39923,5,smooth muscle,test
24541,6,normal colon mucosa,test
48543,2,debris,test
8021,3,lymphocytes,test
86284,7,cancer-associated stroma,test
48981,2,debris,test
62536,4,mucus,test
4560,0,adipose,test
30762,0,adipose,test
54723,7,cancer-associated stroma,test
84874,2,debris,test
84796,6,normal colon mucosa,test
87038,5,smooth muscle,test
53118,3,lymphocytes,test
12800,7,cancer-associated stroma,test
85541,5,smooth muscle,test
6746,8,colorectal adenocarcinoma epithelium,test
23350,5,smooth muscle,test
3818,8,colorectal adenocarcinoma epithelium,test
6791,0,adipose,test
71939,6,normal colon mucosa,test
54502,5,smooth muscle,test
85117,4,mucus,test
75305,1,background,test
41438,8,colorectal adenocarcinoma epithelium,test
2725,0,adipose,test
28843,3,lymphocytes,test
29023,5,smooth muscle,test
35491,6,normal colon mucosa,test
82836,1,background,test
8376,2,debris,test
298,7,cancer-associated stroma,test
82789,5,smooth muscle,test
18529,4,mucus,test
67721,6,normal colon mucosa,test
87756,4,mucus,test
48156,1,background,test
69856,2,debris,test
6409,5,smooth muscle,test
84330,5,smooth muscle,test
69114,3,lymphocytes,test
4797,1,background,test
62134,8,colorectal adenocarcinoma epithelium,test
34508,0,adipose,test
2860,5,smooth muscle,test
87798,8,colorectal adenocarcinoma epithelium,test
51013,3,lymphocytes,test
2842,7,cancer-associated stroma,test
12827,3,lymphocytes,test
6627,5,smooth muscle,test
49507,1,background,test
58093,0,adipose,test
81533,4,mucus,test
1484,2,debris,test
70657,8,colorectal adenocarcinoma epithelium,test
52372,8,colorectal adenocarcinoma epithelium,test
2458,6,normal colon mucosa,test
52888,2,debris,test
24628,1,background,test
39364,2,debris,test
83821,4,mucus,test
5066,5,smooth muscle,test
7148,2,debris,test
34441,6,normal colon mucosa,test
8527,5,smooth muscle,test
43368,6,normal colon mucosa,test
4462,2,debris,test
102,8,colorectal adenocarcinoma epithelium,test
42692,1,background,test
368,3,lymphocytes,test
1013,4,mucus,test
59087,1,background,test
61559,3,lymphocytes,test
53615,8,colorectal adenocarcinoma epithelium,test
58332,6,normal colon mucosa,test
565,4,mucus,test
88563,8,colorectal adenocarcinoma epithelium,test
6217,6,normal colon mucosa,test
50525,1,background,test
10951,2,debris,test
69149,3,lymphocytes,test
68385,2,debris,test
68444,8,colorectal adenocarcinoma epithelium,test
6191,2,debris,test
69652,7,cancer-associated stroma,test
57766,7,cancer-associated stroma,test
54170,0,adipose,test
71903,8,colorectal adenocarcinoma epithelium,test
81509,4,mucus,test
5780,3,lymphocytes,test
81476,2,debris,test
2776,8,colorectal adenocarcinoma epithelium,test
74539,5,smooth muscle,test
23897,3,lymphocytes,test
51192,0,adipose,test
4379,7,cancer-associated stroma,test
18386,5,smooth muscle,test
75083,6,normal colon mucosa,test
46145,3,lymphocytes,test
79680,4,mucus,test
12809,3,lymphocytes,test
54617,0,adipose,test
25399,4,mucus,test
74753,6,normal colon mucosa,test
40877,5,smooth muscle,test
78162,3,lymphocytes,test
14750,7,cancer-associated stroma,test
65174,6,normal colon mucosa,test
6349,1,background,test
34502,8,colorectal adenocarcinoma epithelium,test
49742,1,background,test
22894,5,smooth muscle,test
6895,8,colorectal adenocarcinoma epithelium,test
4007,5,smooth muscle,test
6402,6,normal colon mucosa,test
77473,3,lymphocytes,test
41519,5,smooth muscle,test
11612,4,mucus,test
40288,1,background,test
87188,5,smooth muscle,test
26411,8,colorectal adenocarcinoma epithelium,test
10163,0,adipose,test
39327,5,smooth muscle,test
9119,7,cancer-associated stroma,test
5318,2,debris,test
53089,0,adipose,test
44583,2,debris,test
63682,4,mucus,test
53767,6,normal colon mucosa,test
50887,1,background,test
55278,3,lymphocytes,test
31281,7,cancer-associated stroma,test
11136,7,cancer-associated stroma,test
15000,2,debris,test
47334,5,smooth muscle,test
8139,0,adipose,test
74649,4,mucus,test
37588,8,colorectal adenocarcinoma epithelium,test
2685,0,adipose,test
79382,5,smooth muscle,test
45507,7,cancer-associated stroma,test
63915,8,colorectal adenocarcinoma epithelium,test
29024,8,colorectal adenocarcinoma epithelium,test
1669,0,adipose,test
5815,5,smooth muscle,test
50376,1,background,test
35300,2,debris,test
34241,6,normal colon mucosa,test
68326,7,cancer-associated stroma,test
25682,7,cancer-associated stroma,test
9258,8,colorectal adenocarcinoma epithelium,test
27995,5,smooth muscle,test
50558,4,mucus,test
88013,5,smooth muscle,test
4161,4,mucus,test
47598,3,lymphocytes,test
19055,3,lymphocytes,test
51061,5,smooth muscle,test
38335,7,cancer-associated stroma,test
23186,5,smooth muscle,test
8828,3,lymphocytes,test
86672,0,adipose,test
69496,4,mucus,test
1836,1,background,test
51600,4,mucus,test
41620,8,colorectal adenocarcinoma epithelium,test
16775,5,smooth muscle,test
66384,5,smooth muscle,test
1187,3,lymphocytes,test
8607,8,colorectal adenocarcinoma epithelium,test
78920,6,normal colon mucosa,test
64347,1,background,test
70056,4,mucus,test
68479,8,colorectal adenocarcinoma epithelium,test
3488,7,cancer-associated stroma,test
25154,2,debris,test
14610,6,normal colon mucosa,test
2524,0,adipose,test
47313,2,debris,test
10477,8,colorectal adenocarcinoma epithelium,test
30047,6,normal colon mucosa,test
44427,2,debris,test
43481,3,lymphocytes,test
22929,1,background,test
1268,5,smooth muscle,test
13235,5,smooth muscle,test
11480,4,mucus,test
1959,4,mucus,test
83328,3,lymphocytes,test
87587,3,lymphocytes,test
67495,0,adipose,test
1694,1,background,test
7471,2,debris,test
83676,0,adipose,test
39880,5,smooth muscle,test
21777,0,adipose,test
70890,8,colorectal adenocarcinoma epithelium,test
59996,5,smooth muscle,test
82022,7,cancer-associated stroma,test
32875,2,debris,test
8015,2,debris,test
63129,8,colorectal adenocarcinoma epithelium,test
78291,7,cancer-associated stroma,test
87612,4,mucus,test
79720,1,background,test
2125,0,adipose,test
36874,0,adipose,test
15528,8,colorectal adenocarcinoma epithelium,test
64496,2,debris,test
42215,3,lymphocytes,test
62587,1,background,test
1987,4,mucus,test
57268,8,colorectal adenocarcinoma epithelium,test
7581,4,mucus,test
34619,1,background,test
55760,6,normal colon mucosa,test
8901,5,smooth muscle,test
39731,6,normal colon mucosa,test
23978,2,debris,test
89476,3,lymphocytes,test
79054,5,smooth muscle,test
3732,8,colorectal adenocarcinoma epithelium,test
21023,8,colorectal adenocarcinoma epithelium,test
48781,3,lymphocytes,test
75033,0,adipose,test
64549,4,mucus,test
37052,5,smooth muscle,test
73015,0,adipose,test
69418,8,colorectal adenocarcinoma epithelium,test
2467,3,lymphocytes,test
64651,1,background,test
7869,7,cancer-associated stroma,test
5438,8,colorectal adenocarcinoma epithelium,test
6823,5,smooth muscle,test
8377,1,background,test
48246,7,cancer-associated stroma,test
76120,5,smooth muscle,test
14675,6,normal colon mucosa,test
46259,2,debris,test
59207,1,background,test
36346,1,background,test
67501,3,lymphocytes,test
70599,6,normal colon mucosa,test
18593,7,cancer-associated stroma,test
65739,1,background,test
24103,3,lymphocytes,test
62481,7,cancer-associated stroma,test
46209,8,colorectal adenocarcinoma epithelium,test
27768,2,debris,test
56538,3,lymphocytes,test
60439,1,background,test
70380,7,cancer-associated stroma,test
68694,4,mucus,test
3039,5,smooth muscle,test
40702,8,colorectal adenocarcinoma epithelium,test
60489,8,colorectal adenocarcinoma epithelium,test
67531,1,background,test
33725,7,cancer-associated stroma,test
63434,8,colorectal adenocarcinoma epithelium,test
62677,4,mucus,test
5756,1,background,test
4156,4,mucus,test
43876,0,adipose,test
7226,7,cancer-associated stroma,test
53829,5,smooth muscle,test
74671,4,mucus,test
16214,4,mucus,test
6716,3,lymphocytes,test
48315,5,smooth muscle,test
35814,0,adipose,test
12961,2,debris,test
69704,6,normal colon mucosa,test
8521,1,background,test
87009,8,colorectal adenocarcinoma epithelium,test
13205,4,mucus,test
68794,4,mucus,test
64659,7,cancer-associated stroma,test
73387,3,lymphocytes,test
6392,0,adipose,test
45712,2,debris,test
3584,6,normal colon mucosa,test
45148,1,background,test
70891,8,colorectal adenocarcinoma epithelium,test
15946,3,lymphocytes,test
86642,8,colorectal adenocarcinoma epithelium,test
60559,6,normal colon mucosa,test
34954,5,smooth muscle,test
42986,8,colorectal adenocarcinoma epithelium,test
18704,4,mucus,test
46101,2,debris,test
17842,4,mucus,test
58234,6,normal colon mucosa,test
68963,1,background,test
4554,5,smooth muscle,test
83300,3,lymphocytes,test
62828,5,smooth muscle,test
35007,1,background,test
2608,3,lymphocytes,test
54218,7,cancer-associated stroma,test
18208,2,debris,test
79574,4,mucus,test
6149,0,adipose,test
68099,7,cancer-associated stroma,test
37102,8,colorectal adenocarcinoma epithelium,test
39661,5,smooth muscle,test
55041,8,colorectal adenocarcinoma epithelium,test
55280,5,smooth muscle,test
3485,5,smooth muscle,test
37516,5,smooth muscle,test
7354,7,cancer-associated stroma,test
88238,4,mucus,test
64001,6,normal colon mucosa,test
63155,5,smooth muscle,test
70656,1,background,test
71523,2,debris,test
2432,1,background,test
1348,6,normal colon mucosa,test
62093,4,mucus,test
9929,4,mucus,test
75012,5,smooth muscle,test
18774,1,background,test
87297,8,colorectal adenocarcinoma epithelium,test
60094,1,background,test
89863,7,cancer-associated stroma,test
53595,1,background,test
4372,8,colorectal adenocarcinoma epithelium,test
30926,3,lymphocytes,test
904,7,cancer-associated stroma,test
22527,5,smooth muscle,test
63758,6,normal colon mucosa,test
39116,7,cancer-associated stroma,test
3385,3,lymphocytes,test
34573,2,debris,test
8356,6,normal colon mucosa,test
30779,5,smooth muscle,test
49781,1,background,test
5680,4,mucus,test
27755,1,background,test
47242,7,cancer-associated stroma,test
63972,8,colorectal adenocarcinoma epithelium,test
1560,0,adipose,test
61220,8,colorectal adenocarcinoma epithelium,test
60986,2,debris,test
9852,7,cancer-associated stroma,test
28365,6,normal colon mucosa,test
56270,1,background,test
25723,8,colorectal adenocarcinoma epithelium,test
2935,3,lymphocytes,test
86549,8,colorectal adenocarcinoma epithelium,test
65848,2,debris,test
54330,7,cancer-associated stroma,test
42073,4,mucus,test
76516,2,debris,test
88654,8,colorectal adenocarcinoma epithelium,test
67483,4,mucus,test
13229,7,cancer-associated stroma,test
2453,4,mucus,test
48249,7,cancer-associated stroma,test
3663,0,adipose,test
7155,7,cancer-associated stroma,test
11570,7,cancer-associated stroma,test
70949,6,normal colon mucosa,test
3209,2,debris,test
85591,5,smooth muscle,test
11359,1,background,test
13950,0,adipose,test
59847,3,lymphocytes,test
44241,5,smooth muscle,test
56117,2,debris,test
2134,6,normal colon mucosa,test
69900,3,lymphocytes,test
61528,8,colorectal adenocarcinoma epithelium,test
75571,8,colorectal adenocarcinoma epithelium,test
1561,7,cancer-associated stroma,test
66225,2,debris,test
66120,3,lymphocytes,test
2747,2,debris,test
53464,1,background,test
39552,8,colorectal adenocarcinoma epithelium,test
88080,8,colorectal adenocarcinoma epithelium,test
83494,4,mucus,test
1757,7,cancer-associated stroma,test
39657,0,adipose,test
53503,2,debris,test
61471,5,smooth muscle,test
84350,5,smooth muscle,test
2517,3,lymphocytes,test
82015,6,normal colon mucosa,test
54740,5,smooth muscle,test
47927,2,debris,test
74975,7,cancer-associated stroma,test
76230,2,debris,test
47061,0,adipose,test
86469,2,debris,test
33653,8,colorectal adenocarcinoma epithelium,test
42992,5,smooth muscle,test
5711,1,background,test
1144,1,background,test
59302,7,cancer-associated stroma,test
74583,5,smooth muscle,test
34030,4,mucus,test
10941,7,cancer-associated stroma,test
44844,3,lymphocytes,test
6524,2,debris,test
22749,5,smooth muscle,test
40052,8,colorectal adenocarcinoma epithelium,test
54417,3,lymphocytes,test
1710,4,mucus,test
36526,1,background,test
85519,5,smooth muscle,test
3051,6,normal colon mucosa,test
61666,0,adipose,test
41491,8,colorectal adenocarcinoma epithelium,test
89068,5,smooth muscle,test
27359,2,debris,test
27450,8,colorectal adenocarcinoma epithelium,test
60976,7,cancer-associated stroma,test
1638,4,mucus,test
72414,5,smooth muscle,test
35525,1,background,test
17486,5,smooth muscle,test
675,2,debris,test
46557,3,lymphocytes,test
25198,3,lymphocytes,test
24744,8,colorectal adenocarcinoma epithelium,test
22239,2,debris,test
47320,2,debris,test
79401,2,debris,test
76818,7,cancer-associated stroma,test
42139,5,smooth muscle,test
86951,0,adipose,test
80409,8,colorectal adenocarcinoma epithelium,test
3556,8,colorectal adenocarcinoma epithelium,test
1985,6,normal colon mucosa,test
3665,8,colorectal adenocarcinoma epithelium,test
71678,0,adipose,test
74840,5,smooth muscle,test
11742,7,cancer-associated stroma,test
9582,2,debris,test
71551,5,smooth muscle,test
29096,5,smooth muscle,test
5505,4,mucus,test
14072,8,colorectal adenocarcinoma epithelium,test
5926,0,adipose,test
59688,5,smooth muscle,test
16,5,smooth muscle,test
89682,2,debris,test
23471,2,debris,test
53646,8,colorectal adenocarcinoma epithelium,test
24694,6,normal colon mucosa,test
16343,1,background,test
15059,8,colorectal adenocarcinoma epithelium,test
