image_index,label_index,label_name,original_split,split
27969,6,normal colon mucosa,train,test
86695,5,smooth muscle,train,test
72874,5,smooth muscle,train,test
97268,8,colorectal adenocarcinoma epithelium,val,test
42978,8,colorectal adenocarcinoma epithelium,train,test
16474,8,colorectal adenocarcinoma epithelium,train,test
36958,8,colorectal adenocarcinoma epithelium,train,test
77261,5,smooth muscle,train,test
8270,5,smooth muscle,train,test
45587,8,colorectal adenocarcinoma epithelium,train,test
77724,7,cancer-associated stroma,train,test
26269,6,normal colon mucosa,train,test
88936,8,colorectal adenocarcinoma epithelium,train,test
8121,7,cancer-associated stroma,train,test
88774,4,mucus,train,test
87899,4,mucus,train,test
32788,0,adipose,train,test
92459,7,cancer-associated stroma,val,test
96295,7,cancer-associated stroma,val,test
58152,5,smooth muscle,train,test
27222,0,adipose,train,test
47966,4,mucus,train,test
30904,2,debris,train,test
22765,3,lymphocytes,train,test
56772,6,normal colon mucosa,train,test
59030,1,background,train,test
82563,4,mucus,train,test
76220,2,debris,train,test
41724,4,mucus,train,test
10134,0,adipose,train,test
59918,7,cancer-associated stroma,train,test
26808,2,debris,train,test
101194,2,debris,test,test
6197,8,colorectal adenocarcinoma epithelium,train,test
7776,8,colorectal adenocarcinoma epithelium,train,test
92086,8,colorectal adenocarcinoma epithelium,val,test
89740,3,lymphocytes,train,test
42954,0,adipose,train,test
13105,7,cancer-associated stroma,train,test
90786,8,colorectal adenocarcinoma epithelium,val,test
26658,0,adipose,train,test
76616,6,normal colon mucosa,train,test
26639,1,background,train,test
62461,3,lymphocytes,train,test
9795,6,normal colon mucosa,train,test
82045,2,debris,train,test
49160,6,normal colon mucosa,train,test
98910,2,debris,val,test
102926,0,adipose,test,test
52024,6,normal colon mucosa,train,test
104931,8,colorectal adenocarcinoma epithelium,test,test
56652,3,lymphocytes,train,test
26099,1,background,train,test
74146,3,lymphocytes,train,test
33618,6,normal colon mucosa,train,test
42414,5,smooth muscle,train,test
102171,3,lymphocytes,test,test
38573,7,cancer-associated stroma,train,test
33030,1,background,train,test
34367,5,smooth muscle,train,test
37365,7,cancer-associated stroma,train,test
100721,7,cancer-associated stroma,test,test
52272,8,colorectal adenocarcinoma epithelium,train,test
58124,5,smooth muscle,train,test
87585,0,adipose,train,test
35253,4,mucus,train,test
99090,4,mucus,val,test
95217,0,adipose,val,test
53696,6,normal colon mucosa,train,test
16678,5,smooth muscle,train,test
87876,2,debris,train,test
51420,7,cancer-associated stroma,train,test
51908,0,adipose,train,test
59095,5,smooth muscle,train,test
83642,3,lymphocytes,train,test
96907,1,background,val,test
52645,4,mucus,train,test
23879,0,adipose,train,test
2331,0,adipose,train,test
102332,4,mucus,test,test
88206,6,normal colon mucosa,train,test
70521,5,smooth muscle,train,test
88837,7,cancer-associated stroma,train,test
63905,0,adipose,train,test
60422,4,mucus,train,test
34903,3,lymphocytes,train,test
43723,7,cancer-associated stroma,train,test
13842,7,cancer-associated stroma,train,test
83551,4,mucus,train,test
90153,7,cancer-associated stroma,val,test
50743,7,cancer-associated stroma,train,test
12237,1,background,train,test
667,8,colorectal adenocarcinoma epithelium,train,test
66674,2,debris,train,test
100105,3,lymphocytes,test,test
80201,8,colorectal adenocarcinoma epithelium,train,test
23834,3,lymphocytes,train,test
45085,1,background,train,test
11128,6,normal colon mucosa,train,test
41226,4,mucus,train,test
52212,7,cancer-associated stroma,train,test
47679,1,background,train,test
12666,2,debris,train,test
101766,6,normal colon mucosa,test,test
10521,6,normal colon mucosa,train,test
31533,0,adipose,train,test
18449,5,smooth muscle,train,test
54962,2,debris,train,test
101750,7,cancer-associated stroma,test,test
65612,3,lymphocytes,train,test
65765,5,smooth muscle,train,test
26430,7,cancer-associated stroma,train,test
15108,3,lymphocytes,train,test
41149,4,mucus,train,test
36486,3,lymphocytes,train,test
73025,6,normal colon mucosa,train,test
101724,1,background,test,test
23155,2,debris,train,test
97653,3,lymphocytes,val,test
100020,2,debris,test,test
26977,5,smooth muscle,train,test
64493,5,smooth muscle,train,test
69179,0,adipose,train,test
101173,4,mucus,test,test
84324,6,normal colon mucosa,train,test
87543,0,adipose,train,test
64762,2,debris,train,test
27708,8,colorectal adenocarcinoma epithelium,train,test
19678,6,normal colon mucosa,train,test
5118,8,colorectal adenocarcinoma epithelium,train,test
66608,8,colorectal adenocarcinoma epithelium,train,test
39872,5,smooth muscle,train,test
46039,7,cancer-associated stroma,train,test
73671,2,debris,train,test
70623,6,normal colon mucosa,train,test
94241,4,mucus,val,test
69966,3,lymphocytes,train,test
66737,1,background,train,test
33577,8,colorectal adenocarcinoma epithelium,train,test
24090,5,smooth muscle,train,test
73667,3,lymphocytes,train,test
71385,7,cancer-associated stroma,train,test
23107,3,lymphocytes,train,test
46724,8,colorectal adenocarcinoma epithelium,train,test
93990,5,smooth muscle,val,test
86770,5,smooth muscle,train,test
59867,7,cancer-associated stroma,train,test
29951,2,debris,train,test
1031,4,mucus,train,test
100774,1,background,test,test
66449,4,mucus,train,test
78133,5,smooth muscle,train,test
38186,2,debris,train,test
33060,4,mucus,train,test
25970,8,colorectal adenocarcinoma epithelium,train,test
104927,8,colorectal adenocarcinoma epithelium,test,test
45673,5,smooth muscle,train,test
40468,7,cancer-associated stroma,train,test
11195,3,lymphocytes,train,test
8379,3,lymphocytes,train,test
102811,3,lymphocytes,test,test
102355,7,cancer-associated stroma,test,test
11856,8,colorectal adenocarcinoma epithelium,train,test
1915,5,smooth muscle,train,test
719,3,lymphocytes,train,test
45370,3,lymphocytes,train,test
28671,2,debris,train,test
40488,8,colorectal adenocarcinoma epithelium,train,test
100907,0,adipose,test,test
22774,7,cancer-associated stroma,train,test
44117,0,adipose,train,test
96405,3,lymphocytes,val,test
104160,5,smooth muscle,test,test
92642,1,background,val,test
54894,4,mucus,train,test
44910,1,background,train,test
30069,1,background,train,test
95671,7,cancer-associated stroma,val,test
16367,6,normal colon mucosa,train,test
73689,1,background,train,test
55127,2,debris,train,test
50897,0,adipose,train,test
94813,5,smooth muscle,val,test
48961,7,cancer-associated stroma,train,test
98762,3,lymphocytes,val,test
101497,1,background,test,test
54550,5,smooth muscle,train,test
21951,8,colorectal adenocarcinoma epithelium,train,test
100259,8,colorectal adenocarcinoma epithelium,test,test
71614,6,normal colon mucosa,train,test
39517,0,adipose,train,test
63528,4,mucus,train,test
2998,1,background,train,test
25933,3,lymphocytes,train,test
43676,1,background,train,test
68436,7,cancer-associated stroma,train,test
38682,3,lymphocytes,train,test
68606,7,cancer-associated stroma,train,test
90074,4,mucus,val,test
53868,6,normal colon mucosa,train,test
1861,8,colorectal adenocarcinoma epithelium,train,test
10,8,colorectal adenocarcinoma epithelium,train,test
56788,3,lymphocytes,train,test
53603,5,smooth muscle,train,test
98737,7,cancer-associated stroma,val,test
73707,0,adipose,train,test
45740,2,debris,train,test
70140,0,adipose,train,test
47297,8,colorectal adenocarcinoma epithelium,train,test
85168,7,cancer-associated stroma,train,test
86186,2,debris,train,test
91472,1,background,val,test
75437,7,cancer-associated stroma,train,test
3164,3,lymphocytes,train,test
36875,1,background,train,test
51559,4,mucus,train,test
95249,8,colorectal adenocarcinoma epithelium,val,test
78734,5,smooth muscle,train,test
81563,1,background,train,test
1155,3,lymphocytes,train,test
69525,3,lymphocytes,train,test
90958,3,lymphocytes,val,test
75610,7,cancer-associated stroma,train,test
59193,4,mucus,train,test
41763,7,cancer-associated stroma,train,test
104673,0,adipose,test,test
52666,4,mucus,train,test
54573,1,background,train,test
10453,1,background,train,test
94215,6,normal colon mucosa,val,test
11565,4,mucus,train,test
90264,1,background,val,test
105828,1,background,test,test
64065,8,colorectal adenocarcinoma epithelium,train,test
31276,5,smooth muscle,train,test
37563,5,smooth muscle,train,test
74151,1,background,train,test
49641,5,smooth muscle,train,test
93114,0,adipose,val,test
96086,6,normal colon mucosa,val,test
81980,8,colorectal adenocarcinoma epithelium,train,test
28050,2,debris,train,test
12035,4,mucus,train,test
8715,3,lymphocytes,train,test
98608,4,mucus,val,test
42206,2,debris,train,test
63865,5,smooth muscle,train,test
98394,6,normal colon mucosa,val,test
44726,6,normal colon mucosa,train,test
18512,0,adipose,train,test
100989,8,colorectal adenocarcinoma epithelium,test,test
49681,7,cancer-associated stroma,train,test
88759,5,smooth muscle,train,test
51679,3,lymphocytes,train,test
66212,1,background,train,test
36322,7,cancer-associated stroma,train,test
68924,5,smooth muscle,train,test
104818,0,adipose,test,test
85809,8,colorectal adenocarcinoma epithelium,train,test
54080,1,background,train,test
20993,1,background,train,test
15581,2,debris,train,test
23127,3,lymphocytes,train,test
67772,0,adipose,train,test
24681,5,smooth muscle,train,test
96259,7,cancer-associated stroma,val,test
89602,4,mucus,train,test
68538,2,debris,train,test
86794,3,lymphocytes,train,test
34848,5,smooth muscle,train,test
34017,3,lymphocytes,train,test
24281,8,colorectal adenocarcinoma epithelium,train,test
72064,5,smooth muscle,train,test
82663,7,cancer-associated stroma,train,test
67384,8,colorectal adenocarcinoma epithelium,train,test
50304,3,lymphocytes,train,test
60809,5,smooth muscle,train,test
89756,8,colorectal adenocarcinoma epithelium,train,test
9260,2,debris,train,test
86903,3,lymphocytes,train,test
96928,6,normal colon mucosa,val,test
8685,3,lymphocytes,train,test
15521,8,colorectal adenocarcinoma epithelium,train,test
22323,8,colorectal adenocarcinoma epithelium,train,test
89092,4,mucus,train,test
2895,3,lymphocytes,train,test
48525,4,mucus,train,test
8963,2,debris,train,test
55116,4,mucus,train,test
99565,6,normal colon mucosa,val,test
22619,2,debris,train,test
44916,1,background,train,test
42968,3,lymphocytes,train,test
77472,8,colorectal adenocarcinoma epithelium,train,test
15846,3,lymphocytes,train,test
18018,7,cancer-associated stroma,train,test
12657,2,debris,train,test
63044,3,lymphocytes,train,test
44355,6,normal colon mucosa,train,test
84719,3,lymphocytes,train,test
62965,5,smooth muscle,train,test
41713,8,colorectal adenocarcinoma epithelium,train,test
69194,1,background,train,test
74765,4,mucus,train,test
985,2,debris,train,test
85551,8,colorectal adenocarcinoma epithelium,train,test
71824,7,cancer-associated stroma,train,test
5347,5,smooth muscle,train,test
22615,0,adipose,train,test
74937,4,mucus,train,test
22437,3,lymphocytes,train,test
62772,6,normal colon mucosa,train,test
44636,1,background,train,test
77326,6,normal colon mucosa,train,test
61134,6,normal colon mucosa,train,test
46891,5,smooth muscle,train,test
85202,1,background,train,test
28098,6,normal colon mucosa,train,test
77538,8,colorectal adenocarcinoma epithelium,train,test
455,3,lymphocytes,train,test
106208,0,adipose,test,test
62796,1,background,train,test
56787,8,colorectal adenocarcinoma epithelium,train,test
88389,0,adipose,train,test
93089,1,background,val,test
62215,0,adipose,train,test
21916,6,normal colon mucosa,train,test
11437,6,normal colon mucosa,train,test
33860,4,mucus,train,test
21312,5,smooth muscle,train,test
41156,6,normal colon mucosa,train,test
55084,0,adipose,train,test
81329,8,colorectal adenocarcinoma epithelium,train,test
44727,5,smooth muscle,train,test
97668,2,debris,val,test
62627,4,mucus,train,test
85760,5,smooth muscle,train,test
6257,2,debris,train,test
62023,7,cancer-associated stroma,train,test
99391,1,background,val,test
7342,8,colorectal adenocarcinoma epithelium,train,test
97062,5,smooth muscle,val,test
46600,0,adipose,train,test
68454,3,lymphocytes,train,test
93933,1,background,val,test
66970,0,adipose,train,test
72241,7,cancer-associated stroma,train,test
95682,8,colorectal adenocarcinoma epithelium,val,test
39033,5,smooth muscle,train,test
91891,5,smooth muscle,val,test
20002,4,mucus,train,test
51253,2,debris,train,test
10934,7,cancer-associated stroma,train,test
83088,3,lymphocytes,train,test
1796,4,mucus,train,test
89097,4,mucus,train,test
105529,3,lymphocytes,test,test
83090,7,cancer-associated stroma,train,test
31918,2,debris,train,test
87405,4,mucus,train,test
39138,4,mucus,train,test
23657,4,mucus,train,test
29127,5,smooth muscle,train,test
47319,8,colorectal adenocarcinoma epithelium,train,test
12567,6,normal colon mucosa,train,test
85302,7,cancer-associated stroma,train,test
90870,8,colorectal adenocarcinoma epithelium,val,test
45483,4,mucus,train,test
86603,4,mucus,train,test
58053,5,smooth muscle,train,test
90447,5,smooth muscle,val,test
100583,0,adipose,test,test
63821,4,mucus,train,test
88765,2,debris,train,test
30525,0,adipose,train,test
63027,3,lymphocytes,train,test
5742,5,smooth muscle,train,test
76765,3,lymphocytes,train,test
46882,5,smooth muscle,train,test
79757,0,adipose,train,test
50520,1,background,train,test
27902,7,cancer-associated stroma,train,test
8538,8,colorectal adenocarcinoma epithelium,train,test
35020,6,normal colon mucosa,train,test
26507,1,background,train,test
66955,7,cancer-associated stroma,train,test
60708,1,background,train,test
71819,7,cancer-associated stroma,train,test
106070,6,normal colon mucosa,test,test
56696,2,debris,train,test
50518,8,colorectal adenocarcinoma epithelium,train,test
72617,6,normal colon mucosa,train,test
17299,3,lymphocytes,train,test
102588,4,mucus,test,test
73612,5,smooth muscle,train,test
84829,7,cancer-associated stroma,train,test
78152,5,smooth muscle,train,test
22838,7,cancer-associated stroma,train,test
36061,2,debris,train,test
97868,8,colorectal adenocarcinoma epithelium,val,test
57836,8,colorectal adenocarcinoma epithelium,train,test
70127,6,normal colon mucosa,train,test
17003,8,colorectal adenocarcinoma epithelium,train,test
7528,4,mucus,train,test
12265,2,debris,train,test
46925,7,cancer-associated stroma,train,test
55878,5,smooth muscle,train,test
61847,7,cancer-associated stroma,train,test
86246,6,normal colon mucosa,train,test
68233,3,lymphocytes,train,test
15417,0,adipose,train,test
98666,1,background,val,test
28571,5,smooth muscle,train,test
67756,3,lymphocytes,train,test
64960,4,mucus,train,test
98813,8,colorectal adenocarcinoma epithelium,val,test
7,3,lymphocytes,train,test
59850,4,mucus,train,test
63578,8,colorectal adenocarcinoma epithelium,train,test
54260,8,colorectal adenocarcinoma epithelium,train,test
36406,3,lymphocytes,train,test
94467,0,adipose,val,test
988,5,smooth muscle,train,test
78748,0,adipose,train,test
64424,0,adipose,train,test
61582,8,colorectal adenocarcinoma epithelium,train,test
4455,0,adipose,train,test
1972,4,mucus,train,test
6187,3,lymphocytes,train,test
32759,4,mucus,train,test
66619,6,normal colon mucosa,train,test
79348,7,cancer-associated stroma,train,test
105179,0,adipose,test,test
83426,5,smooth muscle,train,test
65195,3,lymphocytes,train,test
74587,8,colorectal adenocarcinoma epithelium,train,test
66591,6,normal colon mucosa,train,test
4469,5,smooth muscle,train,test
37219,6,normal colon mucosa,train,test
13933,8,colorectal adenocarcinoma epithelium,train,test
92395,5,smooth muscle,val,test
66897,3,lymphocytes,train,test
14114,7,cancer-associated stroma,train,test
66413,6,normal colon mucosa,train,test
16150,1,background,train,test
19270,8,colorectal adenocarcinoma epithelium,train,test
71991,3,lymphocytes,train,test
72530,7,cancer-associated stroma,train,test
22888,6,normal colon mucosa,train,test
22240,5,smooth muscle,train,test
47235,1,background,train,test
75462,3,lymphocytes,train,test
61034,2,debris,train,test
33204,4,mucus,train,test
35859,8,colorectal adenocarcinoma epithelium,train,test
106563,8,colorectal adenocarcinoma epithelium,test,test
57234,2,debris,train,test
37425,6,normal colon mucosa,train,test
60631,7,cancer-associated stroma,train,test
53096,2,debris,train,test
105311,0,adipose,test,test
37824,4,mucus,train,test
1470,0,adipose,train,test
102714,4,mucus,test,test
68592,2,debris,train,test
26443,7,cancer-associated stroma,train,test
102787,0,adipose,test,test
92044,6,normal colon mucosa,val,test
622,5,smooth muscle,train,test
80909,3,lymphocytes,train,test
77388,7,cancer-associated stroma,train,test
53404,4,mucus,train,test
26041,6,normal colon mucosa,train,test
93636,5,smooth muscle,val,test
38211,6,normal colon mucosa,train,test
80258,1,background,train,test
101131,6,normal colon mucosa,test,test
65055,1,background,train,test
106929,1,background,test,test
104829,4,mucus,test,test
6483,5,smooth muscle,train,test
5265,3,lymphocytes,train,test
27631,7,cancer-associated stroma,train,test
80560,0,adipose,train,test
55339,6,normal colon mucosa,train,test
6224,5,smooth muscle,train,test
27203,1,background,train,test
87802,0,adipose,train,test
40165,6,normal colon mucosa,train,test
101562,7,cancer-associated stroma,test,test
105378,1,background,test,test
20368,1,background,train,test
65703,5,smooth muscle,train,test
44797,7,cancer-associated stroma,train,test
1350,1,background,train,test
103138,0,adipose,test,test
76609,7,cancer-associated stroma,train,test
64034,5,smooth muscle,train,test
57708,5,smooth muscle,train,test
33307,8,colorectal adenocarcinoma epithelium,train,test
35592,2,debris,train,test
106820,0,adipose,test,test
27278,2,debris,train,test
19307,1,background,train,test
105332,1,background,test,test
106556,8,colorectal adenocarcinoma epithelium,test,test
67093,4,mucus,train,test
82781,0,adipose,train,test
87782,3,lymphocytes,train,test
57299,3,lymphocytes,train,test
2431,7,cancer-associated stroma,train,test
31548,8,colorectal adenocarcinoma epithelium,train,test
82127,5,smooth muscle,train,test
100931,5,smooth muscle,test,test
75698,6,normal colon mucosa,train,test
64924,1,background,train,test
105640,8,colorectal adenocarcinoma epithelium,test,test
100025,0,adipose,test,test
89810,6,normal colon mucosa,train,test
33645,8,colorectal adenocarcinoma epithelium,train,test
78463,8,colorectal adenocarcinoma epithelium,train,test
103765,1,background,test,test
18890,3,lymphocytes,train,test
54667,4,mucus,train,test
83835,1,background,train,test
30065,5,smooth muscle,train,test
8357,6,normal colon mucosa,train,test
1429,4,mucus,train,test
63290,6,normal colon mucosa,train,test
34808,7,cancer-associated stroma,train,test
27855,2,debris,train,test
9959,2,debris,train,test
33234,4,mucus,train,test
106247,5,smooth muscle,test,test
89389,3,lymphocytes,train,test
70279,2,debris,train,test
65957,4,mucus,train,test
73817,3,lymphocytes,train,test
51962,4,mucus,train,test
80847,8,colorectal adenocarcinoma epithelium,train,test
19116,3,lymphocytes,train,test
38058,6,normal colon mucosa,train,test
71597,8,colorectal adenocarcinoma epithelium,train,test
79125,2,debris,train,test
911,1,background,train,test
97688,2,debris,val,test
68350,3,lymphocytes,train,test
60319,6,normal colon mucosa,train,test
1331,2,debris,train,test
4347,8,colorectal adenocarcinoma epithelium,train,test
16147,3,lymphocytes,train,test
89456,5,smooth muscle,train,test
25410,4,mucus,train,test
32899,8,colorectal adenocarcinoma epithelium,train,test
59192,2,debris,train,test
91568,3,lymphocytes,val,test
99156,8,colorectal adenocarcinoma epithelium,val,test
45593,2,debris,train,test
16135,7,cancer-associated stroma,train,test
19220,0,adipose,train,test
50133,0,adipose,train,test
35316,4,mucus,train,test
80452,1,background,train,test
39754,1,background,train,test
39561,5,smooth muscle,train,test
26780,5,smooth muscle,train,test
18639,1,background,train,test
27438,3,lymphocytes,train,test
64310,8,colorectal adenocarcinoma epithelium,train,test
104632,8,colorectal adenocarcinoma epithelium,test,test
14648,2,debris,train,test
90340,2,debris,val,test
55879,8,colorectal adenocarcinoma epithelium,train,test
61802,3,lymphocytes,train,test
49249,5,smooth muscle,train,test
55030,7,cancer-associated stroma,train,test
5565,2,debris,train,test
990,8,colorectal adenocarcinoma epithelium,train,test
74794,3,lymphocytes,train,test
33849,4,mucus,train,test
12489,7,cancer-associated stroma,train,test
79460,6,normal colon mucosa,train,test
70664,4,mucus,train,test
63189,5,smooth muscle,train,test
36065,5,smooth muscle,train,test
90812,3,lymphocytes,val,test
20819,2,debris,train,test
3615,3,lymphocytes,train,test
101966,7,cancer-associated stroma,test,test
32341,2,debris,train,test
89890,8,colorectal adenocarcinoma epithelium,train,test
68727,3,lymphocytes,train,test
9526,5,smooth muscle,train,test
64535,7,cancer-associated stroma,train,test
94040,2,debris,val,test
104838,7,cancer-associated stroma,test,test
31848,3,lymphocytes,train,test
44676,5,smooth muscle,train,test
106761,5,smooth muscle,test,test
30641,7,cancer-associated stroma,train,test
52692,8,colorectal adenocarcinoma epithelium,train,test
102394,8,colorectal adenocarcinoma epithelium,test,test
70104,1,background,train,test
87923,4,mucus,train,test
32472,2,debris,train,test
75759,2,debris,train,test
85903,7,cancer-associated stroma,train,test
90485,8,colorectal adenocarcinoma epithelium,val,test
22540,2,debris,train,test
73151,6,normal colon mucosa,train,test
98997,5,smooth muscle,val,test
50468,3,lymphocytes,train,test
67897,3,lymphocytes,train,test
41325,2,debris,train,test
90209,3,lymphocytes,val,test
79954,6,normal colon mucosa,train,test
52450,4,mucus,train,test
102613,8,colorectal adenocarcinoma epithelium,test,test
103249,0,adipose,test,test
22749,5,smooth muscle,train,test
56199,6,normal colon mucosa,train,test
77467,1,background,train,test
61526,8,colorectal adenocarcinoma epithelium,train,test
39102,4,mucus,train,test
93270,3,lymphocytes,val,test
94628,7,cancer-associated stroma,val,test
18966,7,cancer-associated stroma,train,test
12748,2,debris,train,test
106209,7,cancer-associated stroma,test,test
71286,3,lymphocytes,train,test
96736,5,smooth muscle,val,test
71401,8,colorectal adenocarcinoma epithelium,train,test
66405,8,colorectal adenocarcinoma epithelium,train,test
29366,3,lymphocytes,train,test
49136,5,smooth muscle,train,test
41729,8,colorectal adenocarcinoma epithelium,train,test
68187,8,colorectal adenocarcinoma epithelium,train,test
78213,4,mucus,train,test
74373,8,colorectal adenocarcinoma epithelium,train,test
51649,8,colorectal adenocarcinoma epithelium,train,test
17167,3,lymphocytes,train,test
100383,2,debris,test,test
10457,8,colorectal adenocarcinoma epithelium,train,test
72913,0,adipose,train,test
6259,1,background,train,test
105389,0,adipose,test,test
53239,6,normal colon mucosa,train,test
42938,3,lymphocytes,train,test
74717,5,smooth muscle,train,test
58676,0,adipose,train,test
32197,1,background,train,test
54967,7,cancer-associated stroma,train,test
67705,0,adipose,train,test
78659,7,cancer-associated stroma,train,test
100029,0,adipose,test,test
72152,5,smooth muscle,train,test
3270,5,smooth muscle,train,test
72555,4,mucus,train,test
61215,8,colorectal adenocarcinoma epithelium,train,test
22248,8,colorectal adenocarcinoma epithelium,train,test
71002,0,adipose,train,test
98058,3,lymphocytes,val,test
38742,7,cancer-associated stroma,train,test
45390,3,lymphocytes,train,test
68595,2,debris,train,test
44349,4,mucus,train,test
33987,0,adipose,train,test
66525,8,colorectal adenocarcinoma epithelium,train,test
51958,4,mucus,train,test
88212,0,adipose,train,test
68811,8,colorectal adenocarcinoma epithelium,train,test
12310,4,mucus,train,test
77235,2,debris,train,test
17445,1,background,train,test
83772,3,lymphocytes,train,test
77581,2,debris,train,test
35082,6,normal colon mucosa,train,test
3399,7,cancer-associated stroma,train,test
64366,7,cancer-associated stroma,train,test
90953,1,background,val,test
61368,3,lymphocytes,train,test
39024,1,background,train,test
100941,3,lymphocytes,test,test
57636,1,background,train,test
46038,8,colorectal adenocarcinoma epithelium,train,test
99400,8,colorectal adenocarcinoma epithelium,val,test
13366,3,lymphocytes,train,test
44164,8,colorectal adenocarcinoma epithelium,train,test
66797,6,normal colon mucosa,train,test
102895,4,mucus,test,test
59897,4,mucus,train,test
52516,4,mucus,train,test
71010,0,adipose,train,test
99696,6,normal colon mucosa,val,test
68144,0,adipose,train,test
24234,5,smooth muscle,train,test
42696,3,lymphocytes,train,test
82368,3,lymphocytes,train,test
87414,7,cancer-associated stroma,train,test
51491,5,smooth muscle,train,test
58760,3,lymphocytes,train,test
6541,6,normal colon mucosa,train,test
97841,4,mucus,val,test
58899,4,mucus,train,test
66669,3,lymphocytes,train,test
76175,1,background,train,test
80942,1,background,train,test
70042,6,normal colon mucosa,train,test
33741,5,smooth muscle,train,test
6851,0,adipose,train,test
42470,1,background,train,test
33065,3,lymphocytes,train,test
60016,5,smooth muscle,train,test
26861,2,debris,train,test
92972,4,mucus,val,test
58879,0,adipose,train,test
103094,4,mucus,test,test
47203,1,background,train,test
12309,4,mucus,train,test
61148,0,adipose,train,test
65101,5,smooth muscle,train,test
101550,8,colorectal adenocarcinoma epithelium,test,test
72144,3,lymphocytes,train,test
19698,2,debris,train,test
96098,0,adipose,val,test
56953,4,mucus,train,test
41730,5,smooth muscle,train,test
100269,0,adipose,test,test
98045,8,colorectal adenocarcinoma epithelium,val,test
95861,1,background,val,test
67585,8,colorectal adenocarcinoma epithelium,train,test
25264,8,colorectal adenocarcinoma epithelium,train,test
88289,5,smooth muscle,train,test
35531,3,lymphocytes,train,test
2503,0,adipose,train,test
98094,0,adipose,val,test
104645,8,colorectal adenocarcinoma epithelium,test,test
74090,8,colorectal adenocarcinoma epithelium,train,test
97712,1,background,val,test
32591,1,background,train,test
28915,3,lymphocytes,train,test
19922,8,colorectal adenocarcinoma epithelium,train,test
106449,1,background,test,test
70166,1,background,train,test
94237,4,mucus,val,test
25482,1,background,train,test
71970,8,colorectal adenocarcinoma epithelium,train,test
101583,8,colorectal adenocarcinoma epithelium,test,test
61226,5,smooth muscle,train,test
65470,2,debris,train,test
81056,1,background,train,test
63127,8,colorectal adenocarcinoma epithelium,train,test
20564,7,cancer-associated stroma,train,test
66583,6,normal colon mucosa,train,test
56850,6,normal colon mucosa,train,test
63237,0,adipose,train,test
68476,7,cancer-associated stroma,train,test
105517,0,adipose,test,test
36143,0,adipose,train,test
8924,3,lymphocytes,train,test
23347,1,background,train,test
98722,7,cancer-associated stroma,val,test
50203,2,debris,train,test
10177,3,lymphocytes,train,test
23229,2,debris,train,test
27514,0,adipose,train,test
7454,6,normal colon mucosa,train,test
74614,8,colorectal adenocarcinoma epithelium,train,test
51090,1,background,train,test
9392,5,smooth muscle,train,test
25589,0,adipose,train,test
80813,6,normal colon mucosa,train,test
74508,8,colorectal adenocarcinoma epithelium,train,test
17997,0,adipose,train,test
76371,6,normal colon mucosa,train,test
68274,0,adipose,train,test
35834,7,cancer-associated stroma,train,test
73903,3,lymphocytes,train,test
101293,1,background,test,test
90960,2,debris,val,test
49781,1,background,train,test
46042,3,lymphocytes,train,test
25367,1,background,train,test
26287,3,lymphocytes,train,test
55075,5,smooth muscle,train,test
15663,6,normal colon mucosa,train,test
105483,8,colorectal adenocarcinoma epithelium,test,test
1851,6,normal colon mucosa,train,test
63119,8,colorectal adenocarcinoma epithelium,train,test
63133,5,smooth muscle,train,test
43081,2,debris,train,test
13210,2,debris,train,test
16267,3,lymphocytes,train,test
37956,2,debris,train,test
37664,3,lymphocytes,train,test
97350,7,cancer-associated stroma,val,test
73194,3,lymphocytes,train,test
14509,3,lymphocytes,train,test
67562,6,normal colon mucosa,train,test
88319,5,smooth muscle,train,test
4947,5,smooth muscle,train,test
61830,6,normal colon mucosa,train,test
46056,3,lymphocytes,train,test
34241,6,normal colon mucosa,train,test
15622,4,mucus,train,test
93690,4,mucus,val,test
99957,6,normal colon mucosa,val,test
97423,8,colorectal adenocarcinoma epithelium,val,test
42577,0,adipose,train,test
70037,8,colorectal adenocarcinoma epithelium,train,test
57842,3,lymphocytes,train,test
46136,4,mucus,train,test
25950,1,background,train,test
72072,6,normal colon mucosa,train,test
80233,5,smooth muscle,train,test
38737,4,mucus,train,test
47347,8,colorectal adenocarcinoma epithelium,train,test
34633,3,lymphocytes,train,test
20285,5,smooth muscle,train,test
104503,5,smooth muscle,test,test
61700,6,normal colon mucosa,train,test
45103,5,smooth muscle,train,test
14810,4,mucus,train,test
11535,7,cancer-associated stroma,train,test
49098,6,normal colon mucosa,train,test
7259,3,lymphocytes,train,test
59914,4,mucus,train,test
10653,5,smooth muscle,train,test
4865,5,smooth muscle,train,test
49766,5,smooth muscle,train,test
100808,0,adipose,test,test
55574,8,colorectal adenocarcinoma epithelium,train,test
43985,2,debris,train,test
34264,7,cancer-associated stroma,train,test
89589,5,smooth muscle,train,test
20875,6,normal colon mucosa,train,test
41670,4,mucus,train,test
1036,2,debris,train,test
36994,5,smooth muscle,train,test
16210,6,normal colon mucosa,train,test
22959,8,colorectal adenocarcinoma epithelium,train,test
55182,5,smooth muscle,train,test
86730,8,colorectal adenocarcinoma epithelium,train,test
9906,4,mucus,train,test
52996,7,cancer-associated stroma,train,test
11210,1,background,train,test
78557,4,mucus,train,test
101037,8,colorectal adenocarcinoma epithelium,test,test
65681,2,debris,train,test
28825,5,smooth muscle,train,test
7796,5,smooth muscle,train,test
51659,5,smooth muscle,train,test
