image_index,label_index,label_name,original_split,split
175116,1,Distal Convoluted Tubule,val,test
25879,0,"Collecting Duct, Connecting Tubule",train,test
162396,0,"Collecting Duct, Connecting Tubule",train,test
105982,4,Leukocytes,train,test
56928,0,"Collecting Duct, Connecting Tubule",train,test
9609,0,"Collecting Duct, Connecting Tubule",train,test
116519,3,Interstitial endothelial cells,train,test
214714,0,"Collecting Duct, Connecting Tubule",test,test
130846,0,"Collecting Duct, Connecting Tubule",train,test
132681,0,"Collecting Duct, Connecting Tubule",train,test
230314,0,"Collecting Duct, Connecting Tubule",test,test
83435,1,Distal Convoluted Tubule,train,test
92467,4,Leukocytes,train,test
20000,0,"Collecting Duct, Connecting Tubule",train,test
132595,0,"Collecting Duct, Connecting Tubule",train,test
193527,0,"Collecting Duct, Connecting Tubule",test,test
173837,5,Podocytes,val,test
137498,3,Interstitial endothelial cells,train,test
36666,0,"Collecting Duct, Connecting Tubule",train,test
130217,7,Thick Ascending Limb,train,test
65218,1,Distal Convoluted Tubule,train,test
79412,6,Proximal Tubule Segments,train,test
107036,6,Proximal Tubule Segments,train,test
195759,7,Thick Ascending Limb,test,test
195807,7,Thick Ascending Limb,test,test
223671,3,Interstitial endothelial cells,test,test
53868,0,"Collecting Duct, Connecting Tubule",train,test
156662,0,"Collecting Duct, Connecting Tubule",train,test
128724,2,Glomerular endothelial cells,train,test
201801,0,"Collecting Duct, Connecting Tubule",test,test
4737,6,Proximal Tubule Segments,train,test
157523,6,Proximal Tubule Segments,train,test
61234,0,"Collecting Duct, Connecting Tubule",train,test
223122,0,"Collecting Duct, Connecting Tubule",test,test
165053,2,Glomerular endothelial cells,train,test
167835,6,Proximal Tubule Segments,val,test
77892,3,Interstitial endothelial cells,train,test
204197,0,"Collecting Duct, Connecting Tubule",test,test
53103,6,Proximal Tubule Segments,train,test
178345,5,Podocytes,val,test
80695,0,"Collecting Duct, Connecting Tubule",train,test
47662,6,Proximal Tubule Segments,train,test
59783,7,Thick Ascending Limb,train,test
81820,4,Leukocytes,train,test
158222,6,Proximal Tubule Segments,train,test
45655,0,"Collecting Duct, Connecting Tubule",train,test
119681,2,Glomerular endothelial cells,train,test
25357,4,Leukocytes,train,test
93335,0,"Collecting Duct, Connecting Tubule",train,test
53461,7,Thick Ascending Limb,train,test
62526,7,Thick Ascending Limb,train,test
177734,6,Proximal Tubule Segments,val,test
92565,4,Leukocytes,train,test
14948,4,Leukocytes,train,test
167854,1,Distal Convoluted Tubule,val,test
157835,3,Interstitial endothelial cells,train,test
107979,7,Thick Ascending Limb,train,test
168645,6,Proximal Tubule Segments,val,test
208020,2,Glomerular endothelial cells,test,test
46889,4,Leukocytes,train,test
116151,7,Thick Ascending Limb,train,test
5233,3,Interstitial endothelial cells,train,test
106072,2,Glomerular endothelial cells,train,test
153636,3,Interstitial endothelial cells,train,test
13419,5,Podocytes,train,test
184518,2,Glomerular endothelial cells,val,test
15493,0,"Collecting Duct, Connecting Tubule",train,test
206929,0,"Collecting Duct, Connecting Tubule",test,test
80183,4,Leukocytes,train,test
98441,4,Leukocytes,train,test
221710,6,Proximal Tubule Segments,test,test
79459,3,Interstitial endothelial cells,train,test
10351,1,Distal Convoluted Tubule,train,test
67755,0,"Collecting Duct, Connecting Tubule",train,test
152902,6,Proximal Tubule Segments,train,test
124912,6,Proximal Tubule Segments,train,test
100355,1,Distal Convoluted Tubule,train,test
171378,3,Interstitial endothelial cells,val,test
174639,7,Thick Ascending Limb,val,test
74073,3,Interstitial endothelial cells,train,test
169901,0,"Collecting Duct, Connecting Tubule",val,test
105106,0,"Collecting Duct, Connecting Tubule",train,test
67160,7,Thick Ascending Limb,train,test
149454,0,"Collecting Duct, Connecting Tubule",train,test
40026,4,Leukocytes,train,test
7684,4,Leukocytes,train,test
236225,0,"Collecting Duct, Connecting Tubule",test,test
25294,0,"Collecting Duct, Connecting Tubule",train,test
10257,6,Proximal Tubule Segments,train,test
40364,4,Leukocytes,train,test
219596,0,"Collecting Duct, Connecting Tubule",test,test
180938,6,Proximal Tubule Segments,val,test
129549,6,Proximal Tubule Segments,train,test
173764,0,"Collecting Duct, Connecting Tubule",val,test
113570,0,"Collecting Duct, Connecting Tubule",train,test
229519,6,Proximal Tubule Segments,test,test
110217,3,Interstitial endothelial cells,train,test
88739,1,Distal Convoluted Tubule,train,test
208168,0,"Collecting Duct, Connecting Tubule",test,test
47778,7,Thick Ascending Limb,train,test
132075,5,Podocytes,train,test
101643,0,"Collecting Duct, Connecting Tubule",train,test
122343,0,"Collecting Duct, Connecting Tubule",train,test
19059,7,Thick Ascending Limb,train,test
152649,0,"Collecting Duct, Connecting Tubule",train,test
68971,6,Proximal Tubule Segments,train,test
120213,0,"Collecting Duct, Connecting Tubule",train,test
47144,3,Interstitial endothelial cells,train,test
229828,3,Interstitial endothelial cells,test,test
4899,4,Leukocytes,train,test
94530,0,"Collecting Duct, Connecting Tubule",train,test
189143,0,"Collecting Duct, Connecting Tubule",test,test
136433,0,"Collecting Duct, Connecting Tubule",train,test
50877,5,Podocytes,train,test
87031,0,"Collecting Duct, Connecting Tubule",train,test
10548,2,Glomerular endothelial cells,train,test
136665,5,Podocytes,train,test
92152,0,"Collecting Duct, Connecting Tubule",train,test
168302,6,Proximal Tubule Segments,val,test
162438,0,"Collecting Duct, Connecting Tubule",train,test
147165,0,"Collecting Duct, Connecting Tubule",train,test
108040,1,Distal Convoluted Tubule,train,test
67387,0,"Collecting Duct, Connecting Tubule",train,test
39738,4,Leukocytes,train,test
34988,3,Interstitial endothelial cells,train,test
34610,0,"Collecting Duct, Connecting Tubule",train,test
149143,5,Podocytes,train,test
114995,0,"Collecting Duct, Connecting Tubule",train,test
97176,0,"Collecting Duct, Connecting Tubule",train,test
77055,6,Proximal Tubule Segments,train,test
148315,3,Interstitial endothelial cells,train,test
186010,6,Proximal Tubule Segments,val,test
26649,6,Proximal Tubule Segments,train,test
145992,0,"Collecting Duct, Connecting Tubule",train,test
206396,6,Proximal Tubule Segments,test,test
51229,6,Proximal Tubule Segments,train,test
207199,3,Interstitial endothelial cells,test,test
90776,7,Thick Ascending Limb,train,test
213250,1,Distal Convoluted Tubule,test,test
19789,7,Thick Ascending Limb,train,test
203723,0,"Collecting Duct, Connecting Tubule",test,test
109756,1,Distal Convoluted Tubule,train,test
73721,1,Distal Convoluted Tubule,train,test
204193,7,Thick Ascending Limb,test,test
188594,0,"Collecting Duct, Connecting Tubule",val,test
197013,0,"Collecting Duct, Connecting Tubule",test,test
177430,6,Proximal Tubule Segments,val,test
209134,4,Leukocytes,test,test
226834,3,Interstitial endothelial cells,test,test
54609,3,Interstitial endothelial cells,train,test
71100,0,"Collecting Duct, Connecting Tubule",train,test
131925,6,Proximal Tubule Segments,train,test
218675,6,Proximal Tubule Segments,test,test
198581,0,"Collecting Duct, Connecting Tubule",test,test
41529,6,Proximal Tubule Segments,train,test
89117,6,Proximal Tubule Segments,train,test
177916,6,Proximal Tubule Segments,val,test
150939,7,Thick Ascending Limb,train,test
217643,7,Thick Ascending Limb,test,test
6740,0,"Collecting Duct, Connecting Tubule",train,test
231539,2,Glomerular endothelial cells,test,test
57878,0,"Collecting Duct, Connecting Tubule",train,test
43557,0,"Collecting Duct, Connecting Tubule",train,test
200318,0,"Collecting Duct, Connecting Tubule",test,test
47187,0,"Collecting Duct, Connecting Tubule",train,test
158440,7,Thick Ascending Limb,train,test
188471,0,"Collecting Duct, Connecting Tubule",val,test
204438,6,Proximal Tubule Segments,test,test
162580,3,Interstitial endothelial cells,train,test
15023,0,"Collecting Duct, Connecting Tubule",train,test
85919,6,Proximal Tubule Segments,train,test
213771,3,Interstitial endothelial cells,test,test
147498,0,"Collecting Duct, Connecting Tubule",train,test
55381,1,Distal Convoluted Tubule,train,test
154313,5,Podocytes,train,test
74191,3,Interstitial endothelial cells,train,test
102159,3,Interstitial endothelial cells,train,test
4568,4,Leukocytes,train,test
198209,6,Proximal Tubule Segments,test,test
234748,0,"Collecting Duct, Connecting Tubule",test,test
215859,0,"Collecting Duct, Connecting Tubule",test,test
46280,7,Thick Ascending Limb,train,test
215158,3,Interstitial endothelial cells,test,test
228780,4,Leukocytes,test,test
40348,2,Glomerular endothelial cells,train,test
201162,0,"Collecting Duct, Connecting Tubule",test,test
62731,7,Thick Ascending Limb,train,test
110993,6,Proximal Tubule Segments,train,test
93382,0,"Collecting Duct, Connecting Tubule",train,test
64887,6,Proximal Tubule Segments,train,test
136747,0,"Collecting Duct, Connecting Tubule",train,test
197116,1,Distal Convoluted Tubule,test,test
163842,3,Interstitial endothelial cells,train,test
179898,4,Leukocytes,val,test
72855,0,"Collecting Duct, Connecting Tubule",train,test
194533,0,"Collecting Duct, Connecting Tubule",test,test
62562,3,Interstitial endothelial cells,train,test
48349,6,Proximal Tubule Segments,train,test
27912,6,Proximal Tubule Segments,train,test
141649,7,Thick Ascending Limb,train,test
213958,6,Proximal Tubule Segments,test,test
105841,6,Proximal Tubule Segments,train,test
226833,3,Interstitial endothelial cells,test,test
32673,7,Thick Ascending Limb,train,test
177656,7,Thick Ascending Limb,val,test
80675,4,Leukocytes,train,test
125484,7,Thick Ascending Limb,train,test
169233,3,Interstitial endothelial cells,val,test
18209,1,Distal Convoluted Tubule,train,test
168732,7,Thick Ascending Limb,val,test
149985,6,Proximal Tubule Segments,train,test
209673,0,"Collecting Duct, Connecting Tubule",test,test
132100,3,Interstitial endothelial cells,train,test
175846,6,Proximal Tubule Segments,val,test
11305,2,Glomerular endothelial cells,train,test
66946,3,Interstitial endothelial cells,train,test
38782,0,"Collecting Duct, Connecting Tubule",train,test
33966,0,"Collecting Duct, Connecting Tubule",train,test
91025,3,Interstitial endothelial cells,train,test
72769,7,Thick Ascending Limb,train,test
35172,7,Thick Ascending Limb,train,test
178882,7,Thick Ascending Limb,val,test
41698,4,Leukocytes,train,test
174904,0,"Collecting Duct, Connecting Tubule",val,test
225301,0,"Collecting Duct, Connecting Tubule",test,test
16180,6,Proximal Tubule Segments,train,test
2596,4,Leukocytes,train,test
113994,0,"Collecting Duct, Connecting Tubule",train,test
169062,4,Leukocytes,val,test
187168,6,Proximal Tubule Segments,val,test
231030,0,"Collecting Duct, Connecting Tubule",test,test
150995,6,Proximal Tubule Segments,train,test
7461,6,Proximal Tubule Segments,train,test
217164,6,Proximal Tubule Segments,test,test
64106,7,Thick Ascending Limb,train,test
9861,4,Leukocytes,train,test
8141,0,"Collecting Duct, Connecting Tubule",train,test
112423,6,Proximal Tubule Segments,train,test
142719,7,Thick Ascending Limb,train,test
122939,0,"Collecting Duct, Connecting Tubule",train,test
130123,0,"Collecting Duct, Connecting Tubule",train,test
163357,3,Interstitial endothelial cells,train,test
112434,4,Leukocytes,train,test
218631,0,"Collecting Duct, Connecting Tubule",test,test
97292,2,Glomerular endothelial cells,train,test
138285,7,Thick Ascending Limb,train,test
35517,3,Interstitial endothelial cells,train,test
137424,0,"Collecting Duct, Connecting Tubule",train,test
80327,7,Thick Ascending Limb,train,test
170740,3,Interstitial endothelial cells,val,test
116689,3,Interstitial endothelial cells,train,test
135481,0,"Collecting Duct, Connecting Tubule",train,test
98936,6,Proximal Tubule Segments,train,test
85988,0,"Collecting Duct, Connecting Tubule",train,test
103464,0,"Collecting Duct, Connecting Tubule",train,test
33600,0,"Collecting Duct, Connecting Tubule",train,test
17489,6,Proximal Tubule Segments,train,test
43810,0,"Collecting Duct, Connecting Tubule",train,test
133691,6,Proximal Tubule Segments,train,test
194131,0,"Collecting Duct, Connecting Tubule",test,test
135972,7,Thick Ascending Limb,train,test
171602,0,"Collecting Duct, Connecting Tubule",val,test
129737,2,Glomerular endothelial cells,train,test
163425,7,Thick Ascending Limb,train,test
96261,0,"Collecting Duct, Connecting Tubule",train,test
221689,0,"Collecting Duct, Connecting Tubule",test,test
25039,5,Podocytes,train,test
124368,3,Interstitial endothelial cells,train,test
111591,7,Thick Ascending Limb,train,test
6854,4,Leukocytes,train,test
33264,0,"Collecting Duct, Connecting Tubule",train,test
91780,0,"Collecting Duct, Connecting Tubule",train,test
193716,0,"Collecting Duct, Connecting Tubule",test,test
198446,3,Interstitial endothelial cells,test,test
21194,6,Proximal Tubule Segments,train,test
97465,1,Distal Convoluted Tubule,train,test
102850,6,Proximal Tubule Segments,train,test
227486,6,Proximal Tubule Segments,test,test
25123,6,Proximal Tubule Segments,train,test
173803,2,Glomerular endothelial cells,val,test
83240,3,Interstitial endothelial cells,train,test
111879,6,Proximal Tubule Segments,train,test
23350,6,Proximal Tubule Segments,train,test
8683,0,"Collecting Duct, Connecting Tubule",train,test
104370,3,Interstitial endothelial cells,train,test
222905,4,Leukocytes,test,test
219046,4,Leukocytes,test,test
149552,6,Proximal Tubule Segments,train,test
225112,3,Interstitial endothelial cells,test,test
47566,5,Podocytes,train,test
166438,7,Thick Ascending Limb,val,test
62047,0,"Collecting Duct, Connecting Tubule",train,test
221089,4,Leukocytes,test,test
16389,0,"Collecting Duct, Connecting Tubule",train,test
143329,0,"Collecting Duct, Connecting Tubule",train,test
168443,6,Proximal Tubule Segments,val,test
164842,0,"Collecting Duct, Connecting Tubule",train,test
90570,4,Leukocytes,train,test
180559,0,"Collecting Duct, Connecting Tubule",val,test
15431,6,Proximal Tubule Segments,train,test
89385,2,Glomerular endothelial cells,train,test
54469,0,"Collecting Duct, Connecting Tubule",train,test
162790,6,Proximal Tubule Segments,train,test
1886,6,Proximal Tubule Segments,train,test
126381,0,"Collecting Duct, Connecting Tubule",train,test
39371,1,Distal Convoluted Tubule,train,test
39368,0,"Collecting Duct, Connecting Tubule",train,test
137183,0,"Collecting Duct, Connecting Tubule",train,test
224722,0,"Collecting Duct, Connecting Tubule",test,test
155189,7,Thick Ascending Limb,train,test
14511,0,"Collecting Duct, Connecting Tubule",train,test
122314,7,Thick Ascending Limb,train,test
232978,0,"Collecting Duct, Connecting Tubule",test,test
203165,4,Leukocytes,test,test
86670,1,Distal Convoluted Tubule,train,test
27027,3,Interstitial endothelial cells,train,test
172602,6,Proximal Tubule Segments,val,test
178095,5,Podocytes,val,test
204334,7,Thick Ascending Limb,test,test
50368,0,"Collecting Duct, Connecting Tubule",train,test
168075,0,"Collecting Duct, Connecting Tubule",val,test
64100,7,Thick Ascending Limb,train,test
147711,4,Leukocytes,train,test
42064,0,"Collecting Duct, Connecting Tubule",train,test
99166,0,"Collecting Duct, Connecting Tubule",train,test
100430,0,"Collecting Duct, Connecting Tubule",train,test
41060,6,Proximal Tubule Segments,train,test
139538,0,"Collecting Duct, Connecting Tubule",train,test
153795,6,Proximal Tubule Segments,train,test
169166,7,Thick Ascending Limb,val,test
112924,2,Glomerular endothelial cells,train,test
163662,6,Proximal Tubule Segments,train,test
168110,0,"Collecting Duct, Connecting Tubule",val,test
6274,7,Thick Ascending Limb,train,test
28024,6,Proximal Tubule Segments,train,test
13230,2,Glomerular endothelial cells,train,test
136235,0,"Collecting Duct, Connecting Tubule",train,test
110582,0,"Collecting Duct, Connecting Tubule",train,test
23207,4,Leukocytes,train,test
213373,6,Proximal Tubule Segments,test,test
184931,0,"Collecting Duct, Connecting Tubule",val,test
221254,6,Proximal Tubule Segments,test,test
26186,0,"Collecting Duct, Connecting Tubule",train,test
50053,4,Leukocytes,train,test
202560,5,Podocytes,test,test
207715,0,"Collecting Duct, Connecting Tubule",test,test
130073,0,"Collecting Duct, Connecting Tubule",train,test
138119,7,Thick Ascending Limb,train,test
18486,3,Interstitial endothelial cells,train,test
176712,3,Interstitial endothelial cells,val,test
113823,5,Podocytes,train,test
76021,1,Distal Convoluted Tubule,train,test
8779,2,Glomerular endothelial cells,train,test
50575,0,"Collecting Duct, Connecting Tubule",train,test
66539,2,Glomerular endothelial cells,train,test
152201,0,"Collecting Duct, Connecting Tubule",train,test
215387,0,"Collecting Duct, Connecting Tubule",test,test
137592,7,Thick Ascending Limb,train,test
157565,4,Leukocytes,train,test
70209,3,Interstitial endothelial cells,train,test
210609,6,Proximal Tubule Segments,test,test
187257,3,Interstitial endothelial cells,val,test
61507,0,"Collecting Duct, Connecting Tubule",train,test
179151,6,Proximal Tubule Segments,val,test
203402,0,"Collecting Duct, Connecting Tubule",test,test
103531,6,Proximal Tubule Segments,train,test
142617,7,Thick Ascending Limb,train,test
28534,0,"Collecting Duct, Connecting Tubule",train,test
140778,6,Proximal Tubule Segments,train,test
221298,7,Thick Ascending Limb,test,test
23258,7,Thick Ascending Limb,train,test
196217,6,Proximal Tubule Segments,test,test
208741,2,Glomerular endothelial cells,test,test
87901,0,"Collecting Duct, Connecting Tubule",train,test
180265,6,Proximal Tubule Segments,val,test
40728,3,Interstitial endothelial cells,train,test
235724,0,"Collecting Duct, Connecting Tubule",test,test
117870,3,Interstitial endothelial cells,train,test
119527,6,Proximal Tubule Segments,train,test
109495,1,Distal Convoluted Tubule,train,test
8684,0,"Collecting Duct, Connecting Tubule",train,test
54444,4,Leukocytes,train,test
43582,5,Podocytes,train,test
222841,6,Proximal Tubule Segments,test,test
226285,0,"Collecting Duct, Connecting Tubule",test,test
56180,0,"Collecting Duct, Connecting Tubule",train,test
67110,7,Thick Ascending Limb,train,test
215977,0,"Collecting Duct, Connecting Tubule",test,test
7320,3,Interstitial endothelial cells,train,test
139226,1,Distal Convoluted Tubule,train,test
165583,3,Interstitial endothelial cells,val,test
163276,2,Glomerular endothelial cells,train,test
77152,0,"Collecting Duct, Connecting Tubule",train,test
5361,0,"Collecting Duct, Connecting Tubule",train,test
227815,2,Glomerular endothelial cells,test,test
64471,7,Thick Ascending Limb,train,test
121519,6,Proximal Tubule Segments,train,test
148655,0,"Collecting Duct, Connecting Tubule",train,test
30778,0,"Collecting Duct, Connecting Tubule",train,test
140359,6,Proximal Tubule Segments,train,test
7322,0,"Collecting Duct, Connecting Tubule",train,test
224984,7,Thick Ascending Limb,test,test
92738,0,"Collecting Duct, Connecting Tubule",train,test
126436,6,Proximal Tubule Segments,train,test
51933,6,Proximal Tubule Segments,train,test
159173,3,Interstitial endothelial cells,train,test
55863,7,Thick Ascending Limb,train,test
184616,3,Interstitial endothelial cells,val,test
102942,0,"Collecting Duct, Connecting Tubule",train,test
115304,1,Distal Convoluted Tubule,train,test
118066,7,Thick Ascending Limb,train,test
105001,6,Proximal Tubule Segments,train,test
180695,6,Proximal Tubule Segments,val,test
87229,1,Distal Convoluted Tubule,train,test
109605,6,Proximal Tubule Segments,train,test
38747,3,Interstitial endothelial cells,train,test
231202,6,Proximal Tubule Segments,test,test
168329,0,"Collecting Duct, Connecting Tubule",val,test
19637,0,"Collecting Duct, Connecting Tubule",train,test
104293,6,Proximal Tubule Segments,train,test
177707,6,Proximal Tubule Segments,val,test
53902,4,Leukocytes,train,test
62324,5,Podocytes,train,test
173101,0,"Collecting Duct, Connecting Tubule",val,test
198541,7,Thick Ascending Limb,test,test
106519,6,Proximal Tubule Segments,train,test
126924,6,Proximal Tubule Segments,train,test
159557,7,Thick Ascending Limb,train,test
86819,5,Podocytes,train,test
141497,6,Proximal Tubule Segments,train,test
83607,0,"Collecting Duct, Connecting Tubule",train,test
106017,0,"Collecting Duct, Connecting Tubule",train,test
11789,6,Proximal Tubule Segments,train,test
202177,1,Distal Convoluted Tubule,test,test
34718,5,Podocytes,train,test
124071,2,Glomerular endothelial cells,train,test
79768,1,Distal Convoluted Tubule,train,test
145363,0,"Collecting Duct, Connecting Tubule",train,test
8853,0,"Collecting Duct, Connecting Tubule",train,test
129485,6,Proximal Tubule Segments,train,test
122200,0,"Collecting Duct, Connecting Tubule",train,test
32816,7,Thick Ascending Limb,train,test
62075,6,Proximal Tubule Segments,train,test
87571,4,Leukocytes,train,test
129411,6,Proximal Tubule Segments,train,test
8900,7,Thick Ascending Limb,train,test
122043,7,Thick Ascending Limb,train,test
144948,4,Leukocytes,train,test
204906,1,Distal Convoluted Tubule,test,test
112479,7,Thick Ascending Limb,train,test
123437,0,"Collecting Duct, Connecting Tubule",train,test
125088,1,Distal Convoluted Tubule,train,test
1449,7,Thick Ascending Limb,train,test
234817,6,Proximal Tubule Segments,test,test
131679,0,"Collecting Duct, Connecting Tubule",train,test
142605,2,Glomerular endothelial cells,train,test
92996,0,"Collecting Duct, Connecting Tubule",train,test
18546,7,Thick Ascending Limb,train,test
66153,7,Thick Ascending Limb,train,test
118331,4,Leukocytes,train,test
93272,3,Interstitial endothelial cells,train,test
98306,5,Podocytes,train,test
104158,0,"Collecting Duct, Connecting Tubule",train,test
205225,3,Interstitial endothelial cells,test,test
220938,0,"Collecting Duct, Connecting Tubule",test,test
190282,4,Leukocytes,test,test
56259,7,Thick Ascending Limb,train,test
198156,0,"Collecting Duct, Connecting Tubule",test,test
185892,0,"Collecting Duct, Connecting Tubule",val,test
27142,1,Distal Convoluted Tubule,train,test
23451,6,Proximal Tubule Segments,train,test
115790,6,Proximal Tubule Segments,train,test
157385,0,"Collecting Duct, Connecting Tubule",train,test
188384,0,"Collecting Duct, Connecting Tubule",val,test
136372,4,Leukocytes,train,test
112056,3,Interstitial endothelial cells,train,test
192651,6,Proximal Tubule Segments,test,test
126948,6,Proximal Tubule Segments,train,test
113378,7,Thick Ascending Limb,train,test
87431,0,"Collecting Duct, Connecting Tubule",train,test
70427,7,Thick Ascending Limb,train,test
188674,6,Proximal Tubule Segments,val,test
147974,6,Proximal Tubule Segments,train,test
176436,0,"Collecting Duct, Connecting Tubule",val,test
175819,3,Interstitial endothelial cells,val,test
54089,0,"Collecting Duct, Connecting Tubule",train,test
90986,6,Proximal Tubule Segments,train,test
188413,4,Leukocytes,val,test
44898,0,"Collecting Duct, Connecting Tubule",train,test
10865,7,Thick Ascending Limb,train,test
46800,2,Glomerular endothelial cells,train,test
183564,0,"Collecting Duct, Connecting Tubule",val,test
145975,6,Proximal Tubule Segments,train,test
217191,4,Leukocytes,test,test
196673,0,"Collecting Duct, Connecting Tubule",test,test
198027,7,Thick Ascending Limb,test,test
140756,0,"Collecting Duct, Connecting Tubule",train,test
38624,4,Leukocytes,train,test
87506,6,Proximal Tubule Segments,train,test
219469,0,"Collecting Duct, Connecting Tubule",test,test
212653,3,Interstitial endothelial cells,test,test
6632,6,Proximal Tubule Segments,train,test
93984,5,Podocytes,train,test
145157,3,Interstitial endothelial cells,train,test
36541,0,"Collecting Duct, Connecting Tubule",train,test
101347,5,Podocytes,train,test
188867,0,"Collecting Duct, Connecting Tubule",val,test
45812,1,Distal Convoluted Tubule,train,test
145541,0,"Collecting Duct, Connecting Tubule",train,test
196417,4,Leukocytes,test,test
105333,4,Leukocytes,train,test
160944,6,Proximal Tubule Segments,train,test
98410,6,Proximal Tubule Segments,train,test
67651,0,"Collecting Duct, Connecting Tubule",train,test
46359,3,Interstitial endothelial cells,train,test
45956,6,Proximal Tubule Segments,train,test
94680,7,Thick Ascending Limb,train,test
82629,6,Proximal Tubule Segments,train,test
214633,0,"Collecting Duct, Connecting Tubule",test,test
44439,1,Distal Convoluted Tubule,train,test
16900,0,"Collecting Duct, Connecting Tubule",train,test
32212,1,Distal Convoluted Tubule,train,test
178402,6,Proximal Tubule Segments,val,test
102358,2,Glomerular endothelial cells,train,test
58132,0,"Collecting Duct, Connecting Tubule",train,test
54461,4,Leukocytes,train,test
215653,6,Proximal Tubule Segments,test,test
126632,2,Glomerular endothelial cells,train,test
196618,5,Podocytes,test,test
94265,3,Interstitial endothelial cells,train,test
129822,0,"Collecting Duct, Connecting Tubule",train,test
206667,0,"Collecting Duct, Connecting Tubule",test,test
103221,6,Proximal Tubule Segments,train,test
157880,6,Proximal Tubule Segments,train,test
119055,6,Proximal Tubule Segments,train,test
47437,6,Proximal Tubule Segments,train,test
187055,0,"Collecting Duct, Connecting Tubule",val,test
37698,0,"Collecting Duct, Connecting Tubule",train,test
31040,0,"Collecting Duct, Connecting Tubule",train,test
219639,0,"Collecting Duct, Connecting Tubule",test,test
51708,6,Proximal Tubule Segments,train,test
141529,0,"Collecting Duct, Connecting Tubule",train,test
177596,3,Interstitial endothelial cells,val,test
161113,7,Thick Ascending Limb,train,test
157150,3,Interstitial endothelial cells,train,test
113249,7,Thick Ascending Limb,train,test
198931,0,"Collecting Duct, Connecting Tubule",test,test
81846,7,Thick Ascending Limb,train,test
76121,0,"Collecting Duct, Connecting Tubule",train,test
30105,0,"Collecting Duct, Connecting Tubule",train,test
44214,0,"Collecting Duct, Connecting Tubule",train,test
202670,6,Proximal Tubule Segments,test,test
19079,5,Podocytes,train,test
218320,0,"Collecting Duct, Connecting Tubule",test,test
16960,0,"Collecting Duct, Connecting Tubule",train,test
184452,0,"Collecting Duct, Connecting Tubule",val,test
59782,4,Leukocytes,train,test
19251,7,Thick Ascending Limb,train,test
122856,0,"Collecting Duct, Connecting Tubule",train,test
126860,1,Distal Convoluted Tubule,train,test
37052,5,Podocytes,train,test
46148,3,Interstitial endothelial cells,train,test
192309,7,Thick Ascending Limb,test,test
193567,4,Leukocytes,test,test
100590,0,"Collecting Duct, Connecting Tubule",train,test
226275,7,Thick Ascending Limb,test,test
17666,6,Proximal Tubule Segments,train,test
27825,7,Thick Ascending Limb,train,test
23294,7,Thick Ascending Limb,train,test
22332,7,Thick Ascending Limb,train,test
216288,7,Thick Ascending Limb,test,test
171673,6,Proximal Tubule Segments,val,test
28517,6,Proximal Tubule Segments,train,test
115195,4,Leukocytes,train,test
181874,3,Interstitial endothelial cells,val,test
208329,0,"Collecting Duct, Connecting Tubule",test,test
191324,0,"Collecting Duct, Connecting Tubule",test,test
38864,0,"Collecting Duct, Connecting Tubule",train,test
145841,0,"Collecting Duct, Connecting Tubule",train,test
138930,6,Proximal Tubule Segments,train,test
121977,2,Glomerular endothelial cells,train,test
157313,6,Proximal Tubule Segments,train,test
125997,4,Leukocytes,train,test
182007,0,"Collecting Duct, Connecting Tubule",val,test
119558,5,Podocytes,train,test
150566,7,Thick Ascending Limb,train,test
231009,7,Thick Ascending Limb,test,test
12094,0,"Collecting Duct, Connecting Tubule",train,test
205410,5,Podocytes,test,test
193596,0,"Collecting Duct, Connecting Tubule",test,test
218168,3,Interstitial endothelial cells,test,test
68108,7,Thick Ascending Limb,train,test
172998,2,Glomerular endothelial cells,val,test
80814,4,Leukocytes,train,test
233554,6,Proximal Tubule Segments,test,test
45390,3,Interstitial endothelial cells,train,test
211825,6,Proximal Tubule Segments,test,test
148328,0,"Collecting Duct, Connecting Tubule",train,test
67935,0,"Collecting Duct, Connecting Tubule",train,test
72538,0,"Collecting Duct, Connecting Tubule",train,test
150795,4,Leukocytes,train,test
107825,7,Thick Ascending Limb,train,test
174847,6,Proximal Tubule Segments,val,test
210396,6,Proximal Tubule Segments,test,test
226005,5,Podocytes,test,test
59123,6,Proximal Tubule Segments,train,test
228365,0,"Collecting Duct, Connecting Tubule",test,test
205909,0,"Collecting Duct, Connecting Tubule",test,test
180367,6,Proximal Tubule Segments,val,test
3371,7,Thick Ascending Limb,train,test
32016,0,"Collecting Duct, Connecting Tubule",train,test
53740,4,Leukocytes,train,test
18567,6,Proximal Tubule Segments,train,test
156233,0,"Collecting Duct, Connecting Tubule",train,test
160752,7,Thick Ascending Limb,train,test
28405,3,Interstitial endothelial cells,train,test
57330,7,Thick Ascending Limb,train,test
67548,6,Proximal Tubule Segments,train,test
111668,4,Leukocytes,train,test
60240,7,Thick Ascending Limb,train,test
65025,0,"Collecting Duct, Connecting Tubule",train,test
205364,0,"Collecting Duct, Connecting Tubule",test,test
171461,6,Proximal Tubule Segments,val,test
205150,0,"Collecting Duct, Connecting Tubule",test,test
102328,0,"Collecting Duct, Connecting Tubule",train,test
11480,0,"Collecting Duct, Connecting Tubule",train,test
103549,0,"Collecting Duct, Connecting Tubule",train,test
216023,6,Proximal Tubule Segments,test,test
44065,6,Proximal Tubule Segments,train,test
167161,7,Thick Ascending Limb,val,test
