image_index,label_index,label_name,split
18055,0,"Collecting Duct, Connecting Tubule",test
25607,5,Podocytes,test
91651,0,"Collecting Duct, Connecting Tubule",test
57781,0,"Collecting Duct, Connecting Tubule",test
30099,7,Thick Ascending Limb,test
137384,1,Distal Convoluted Tubule,test
83324,4,Leukocytes,test
8598,4,Leukocytes,test
24129,5,Podocytes,test
76538,0,"Collecting Duct, Connecting Tubule",test
26268,3,Interstitial endothelial cells,test
2645,7,Thick Ascending Limb,test
145226,6,Proximal Tubule Segments,test
38550,0,"Collecting Duct, Connecting Tubule",test
58665,7,Thick Ascending Limb,test
36180,0,"Collecting Duct, Connecting Tubule",test
39717,7,Thick Ascending Limb,test
12634,5,Podocytes,test
34190,0,"Collecting Duct, Connecting Tubule",test
15375,0,"Collecting Duct, Connecting Tubule",test
19725,0,"Collecting Duct, Connecting Tubule",test
30052,0,"Collecting Duct, Connecting Tubule",test
134476,6,Proximal Tubule Segments,test
111349,2,Glomerular endothelial cells,test
100917,3,Interstitial endothelial cells,test
16548,5,Podocytes,test
140699,0,"Collecting Duct, Connecting Tubule",test
56508,6,Proximal Tubule Segments,test
136099,7,Thick Ascending Limb,test
69169,6,Proximal Tubule Segments,test
118408,0,"Collecting Duct, Connecting Tubule",test
29195,0,"Collecting Duct, Connecting Tubule",test
109419,6,Proximal Tubule Segments,test
62263,1,Distal Convoluted Tubule,test
153236,2,Glomerular endothelial cells,test
16495,4,Leukocytes,test
40803,6,Proximal Tubule Segments,test
53761,6,Proximal Tubule Segments,test
85228,5,Podocytes,test
155136,0,"Collecting Duct, Connecting Tubule",test
82064,6,Proximal Tubule Segments,test
73717,0,"Collecting Duct, Connecting Tubule",test
162311,0,"Collecting Duct, Connecting Tubule",test
10063,6,Proximal Tubule Segments,test
137285,0,"Collecting Duct, Connecting Tubule",test
128600,0,"Collecting Duct, Connecting Tubule",test
156962,0,"Collecting Duct, Connecting Tubule",test
161775,6,Proximal Tubule Segments,test
111236,7,Thick Ascending Limb,test
131934,6,Proximal Tubule Segments,test
31732,4,Leukocytes,test
100179,7,Thick Ascending Limb,test
102049,1,Distal Convoluted Tubule,test
138031,0,"Collecting Duct, Connecting Tubule",test
36465,6,Proximal Tubule Segments,test
161719,6,Proximal Tubule Segments,test
78136,3,Interstitial endothelial cells,test
6289,4,Leukocytes,test
154864,3,Interstitial endothelial cells,test
27139,0,"Collecting Duct, Connecting Tubule",test
79023,0,"Collecting Duct, Connecting Tubule",test
51630,6,Proximal Tubule Segments,test
109138,2,Glomerular endothelial cells,test
165410,7,Thick Ascending Limb,test
18590,6,Proximal Tubule Segments,test
154339,7,Thick Ascending Limb,test
160711,4,Leukocytes,test
21475,0,"Collecting Duct, Connecting Tubule",test
127973,3,Interstitial endothelial cells,test
38207,6,Proximal Tubule Segments,test
121084,4,Leukocytes,test
43372,6,Proximal Tubule Segments,test
19785,6,Proximal Tubule Segments,test
32220,3,Interstitial endothelial cells,test
43402,6,Proximal Tubule Segments,test
91865,0,"Collecting Duct, Connecting Tubule",test
81148,7,Thick Ascending Limb,test
164744,3,Interstitial endothelial cells,test
70907,6,Proximal Tubule Segments,test
6093,4,Leukocytes,test
151491,0,"Collecting Duct, Connecting Tubule",test
13525,1,Distal Convoluted Tubule,test
39083,6,Proximal Tubule Segments,test
78658,0,"Collecting Duct, Connecting Tubule",test
207,0,"Collecting Duct, Connecting Tubule",test
165092,0,"Collecting Duct, Connecting Tubule",test
8652,6,Proximal Tubule Segments,test
62080,2,Glomerular endothelial cells,test
18329,0,"Collecting Duct, Connecting Tubule",test
78533,5,Podocytes,test
128712,6,Proximal Tubule Segments,test
32143,4,Leukocytes,test
15533,7,Thick Ascending Limb,test
37789,7,Thick Ascending Limb,test
23450,0,"Collecting Duct, Connecting Tubule",test
57813,0,"Collecting Duct, Connecting Tubule",test
68673,6,Proximal Tubule Segments,test
32086,0,"Collecting Duct, Connecting Tubule",test
122270,0,"Collecting Duct, Connecting Tubule",test
149530,0,"Collecting Duct, Connecting Tubule",test
16340,6,Proximal Tubule Segments,test
22490,3,Interstitial endothelial cells,test
154662,0,"Collecting Duct, Connecting Tubule",test
25283,0,"Collecting Duct, Connecting Tubule",test
119359,3,Interstitial endothelial cells,test
104319,3,Interstitial endothelial cells,test
10163,4,Leukocytes,test
159924,5,Podocytes,test
165365,0,"Collecting Duct, Connecting Tubule",test
150197,0,"Collecting Duct, Connecting Tubule",test
14934,0,"Collecting Duct, Connecting Tubule",test
39967,3,Interstitial endothelial cells,test
42956,5,Podocytes,test
131515,3,Interstitial endothelial cells,test
13080,5,Podocytes,test
9366,6,Proximal Tubule Segments,test
18365,0,"Collecting Duct, Connecting Tubule",test
102323,6,Proximal Tubule Segments,test
20811,4,Leukocytes,test
82494,6,Proximal Tubule Segments,test
21967,7,Thick Ascending Limb,test
9697,1,Distal Convoluted Tubule,test
159238,6,Proximal Tubule Segments,test
31745,1,Distal Convoluted Tubule,test
3429,0,"Collecting Duct, Connecting Tubule",test
94378,0,"Collecting Duct, Connecting Tubule",test
40888,7,Thick Ascending Limb,test
5656,7,Thick Ascending Limb,test
64443,3,Interstitial endothelial cells,test
88877,6,Proximal Tubule Segments,test
24522,6,Proximal Tubule Segments,test
72083,6,Proximal Tubule Segments,test
34604,0,"Collecting Duct, Connecting Tubule",test
115935,6,Proximal Tubule Segments,test
16410,6,Proximal Tubule Segments,test
14010,5,Podocytes,test
124689,0,"Collecting Duct, Connecting Tubule",test
2197,3,Interstitial endothelial cells,test
2415,1,Distal Convoluted Tubule,test
3803,7,Thick Ascending Limb,test
73394,0,"Collecting Duct, Connecting Tubule",test
162876,0,"Collecting Duct, Connecting Tubule",test
30186,7,Thick Ascending Limb,test
38234,3,Interstitial endothelial cells,test
60921,7,Thick Ascending Limb,test
23350,6,Proximal Tubule Segments,test
158092,0,"Collecting Duct, Connecting Tubule",test
162181,6,Proximal Tubule Segments,test
46886,0,"Collecting Duct, Connecting Tubule",test
135293,0,"Collecting Duct, Connecting Tubule",test
6219,7,Thick Ascending Limb,test
141677,0,"Collecting Duct, Connecting Tubule",test
107648,7,Thick Ascending Limb,test
17506,0,"Collecting Duct, Connecting Tubule",test
46949,5,Podocytes,test
17003,6,Proximal Tubule Segments,test
15508,6,Proximal Tubule Segments,test
117090,6,Proximal Tubule Segments,test
1413,0,"Collecting Duct, Connecting Tubule",test
2457,6,Proximal Tubule Segments,test
81774,0,"Collecting Duct, Connecting Tubule",test
3380,6,Proximal Tubule Segments,test
16041,0,"Collecting Duct, Connecting Tubule",test
18039,4,Leukocytes,test
1415,2,Glomerular endothelial cells,test
21335,7,Thick Ascending Limb,test
63414,2,Glomerular endothelial cells,test
14212,0,"Collecting Duct, Connecting Tubule",test
71723,0,"Collecting Duct, Connecting Tubule",test
67037,3,Interstitial endothelial cells,test
2485,0,"Collecting Duct, Connecting Tubule",test
9854,6,Proximal Tubule Segments,test
2036,0,"Collecting Duct, Connecting Tubule",test
75356,3,Interstitial endothelial cells,test
120282,0,"Collecting Duct, Connecting Tubule",test
41620,0,"Collecting Duct, Connecting Tubule",test
38730,4,Leukocytes,test
17253,6,Proximal Tubule Segments,test
112725,6,Proximal Tubule Segments,test
2018,0,"Collecting Duct, Connecting Tubule",test
42235,2,Glomerular endothelial cells,test
49890,1,Distal Convoluted Tubule,test
158008,6,Proximal Tubule Segments,test
143646,0,"Collecting Duct, Connecting Tubule",test
109450,4,Leukocytes,test
24617,3,Interstitial endothelial cells,test
91020,0,"Collecting Duct, Connecting Tubule",test
43194,0,"Collecting Duct, Connecting Tubule",test
78670,7,Thick Ascending Limb,test
92629,6,Proximal Tubule Segments,test
111937,1,Distal Convoluted Tubule,test
137034,3,Interstitial endothelial cells,test
84292,0,"Collecting Duct, Connecting Tubule",test
78249,6,Proximal Tubule Segments,test
8068,0,"Collecting Duct, Connecting Tubule",test
157389,0,"Collecting Duct, Connecting Tubule",test
147321,3,Interstitial endothelial cells,test
35801,6,Proximal Tubule Segments,test
135324,6,Proximal Tubule Segments,test
21595,6,Proximal Tubule Segments,test
147356,6,Proximal Tubule Segments,test
18226,6,Proximal Tubule Segments,test
27428,7,Thick Ascending Limb,test
156549,5,Podocytes,test
105332,4,Leukocytes,test
39633,6,Proximal Tubule Segments,test
19014,6,Proximal Tubule Segments,test
19053,0,"Collecting Duct, Connecting Tubule",test
127900,6,Proximal Tubule Segments,test
7089,6,Proximal Tubule Segments,test
80086,4,Leukocytes,test
106321,0,"Collecting Duct, Connecting Tubule",test
28040,7,Thick Ascending Limb,test
148363,0,"Collecting Duct, Connecting Tubule",test
31794,0,"Collecting Duct, Connecting Tubule",test
44793,7,Thick Ascending Limb,test
164449,1,Distal Convoluted Tubule,test
15632,7,Thick Ascending Limb,test
119750,2,Glomerular endothelial cells,test
18973,0,"Collecting Duct, Connecting Tubule",test
144568,0,"Collecting Duct, Connecting Tubule",test
54623,7,Thick Ascending Limb,test
1273,7,Thick Ascending Limb,test
119268,3,Interstitial endothelial cells,test
801,3,Interstitial endothelial cells,test
33691,4,Leukocytes,test
62390,0,"Collecting Duct, Connecting Tubule",test
55001,4,Leukocytes,test
33293,7,Thick Ascending Limb,test
122432,6,Proximal Tubule Segments,test
47199,6,Proximal Tubule Segments,test
139209,6,Proximal Tubule Segments,test
1813,0,"Collecting Duct, Connecting Tubule",test
32776,7,Thick Ascending Limb,test
111747,4,Leukocytes,test
60500,7,Thick Ascending Limb,test
76444,0,"Collecting Duct, Connecting Tubule",test
73286,6,Proximal Tubule Segments,test
133271,7,Thick Ascending Limb,test
132010,5,Podocytes,test
109609,7,Thick Ascending Limb,test
18079,0,"Collecting Duct, Connecting Tubule",test
25456,6,Proximal Tubule Segments,test
161974,6,Proximal Tubule Segments,test
146036,0,"Collecting Duct, Connecting Tubule",test
86502,4,Leukocytes,test
7677,0,"Collecting Duct, Connecting Tubule",test
4573,6,Proximal Tubule Segments,test
58305,6,Proximal Tubule Segments,test
45290,0,"Collecting Duct, Connecting Tubule",test
19278,0,"Collecting Duct, Connecting Tubule",test
9336,0,"Collecting Duct, Connecting Tubule",test
43036,7,Thick Ascending Limb,test
149127,3,Interstitial endothelial cells,test
108948,1,Distal Convoluted Tubule,test
3693,3,Interstitial endothelial cells,test
23164,0,"Collecting Duct, Connecting Tubule",test
36425,1,Distal Convoluted Tubule,test
5765,3,Interstitial endothelial cells,test
111654,7,Thick Ascending Limb,test
115194,7,Thick Ascending Limb,test
11665,0,"Collecting Duct, Connecting Tubule",test
139728,4,Leukocytes,test
66175,6,Proximal Tubule Segments,test
125101,0,"Collecting Duct, Connecting Tubule",test
26014,0,"Collecting Duct, Connecting Tubule",test
18636,1,Distal Convoluted Tubule,test
116822,6,Proximal Tubule Segments,test
23715,6,Proximal Tubule Segments,test
151538,1,Distal Convoluted Tubule,test
109249,0,"Collecting Duct, Connecting Tubule",test
57004,6,Proximal Tubule Segments,test
57197,0,"Collecting Duct, Connecting Tubule",test
92540,0,"Collecting Duct, Connecting Tubule",test
10499,4,Leukocytes,test
21720,3,Interstitial endothelial cells,test
162329,0,"Collecting Duct, Connecting Tubule",test
48195,4,Leukocytes,test
8194,6,Proximal Tubule Segments,test
67688,6,Proximal Tubule Segments,test
23217,7,Thick Ascending Limb,test
92966,6,Proximal Tubule Segments,test
150018,7,Thick Ascending Limb,test
8596,7,Thick Ascending Limb,test
30840,3,Interstitial endothelial cells,test
16457,6,Proximal Tubule Segments,test
128601,7,Thick Ascending Limb,test
33360,5,Podocytes,test
148647,2,Glomerular endothelial cells,test
15017,0,"Collecting Duct, Connecting Tubule",test
40621,0,"Collecting Duct, Connecting Tubule",test
23543,6,Proximal Tubule Segments,test
43378,0,"Collecting Duct, Connecting Tubule",test
42963,3,Interstitial endothelial cells,test
148077,0,"Collecting Duct, Connecting Tubule",test
92160,6,Proximal Tubule Segments,test
70985,6,Proximal Tubule Segments,test
17452,4,Leukocytes,test
11932,6,Proximal Tubule Segments,test
27995,6,Proximal Tubule Segments,test
37226,5,Podocytes,test
76365,2,Glomerular endothelial cells,test
37756,1,Distal Convoluted Tubule,test
24189,0,"Collecting Duct, Connecting Tubule",test
29018,0,"Collecting Duct, Connecting Tubule",test
84489,5,Podocytes,test
161460,4,Leukocytes,test
43673,7,Thick Ascending Limb,test
71994,5,Podocytes,test
61172,4,Leukocytes,test
2033,7,Thick Ascending Limb,test
68135,7,Thick Ascending Limb,test
44316,0,"Collecting Duct, Connecting Tubule",test
97137,6,Proximal Tubule Segments,test
89400,0,"Collecting Duct, Connecting Tubule",test
73199,7,Thick Ascending Limb,test
8386,2,Glomerular endothelial cells,test
131706,6,Proximal Tubule Segments,test
136441,0,"Collecting Duct, Connecting Tubule",test
35952,7,Thick Ascending Limb,test
131754,0,"Collecting Duct, Connecting Tubule",test
141517,3,Interstitial endothelial cells,test
99897,6,Proximal Tubule Segments,test
126426,6,Proximal Tubule Segments,test
45787,7,Thick Ascending Limb,test
69107,7,Thick Ascending Limb,test
62226,0,"Collecting Duct, Connecting Tubule",test
153166,4,Leukocytes,test
6701,6,Proximal Tubule Segments,test
7708,7,Thick Ascending Limb,test
101,2,Glomerular endothelial cells,test
70147,6,Proximal Tubule Segments,test
74250,1,Distal Convoluted Tubule,test
129580,1,Distal Convoluted Tubule,test
90107,6,Proximal Tubule Segments,test
139262,0,"Collecting Duct, Connecting Tubule",test
46987,6,Proximal Tubule Segments,test
4476,1,Distal Convoluted Tubule,test
137981,1,Distal Convoluted Tubule,test
127405,6,Proximal Tubule Segments,test
49179,3,Interstitial endothelial cells,test
47877,3,Interstitial endothelial cells,test
137086,6,Proximal Tubule Segments,test
152047,0,"Collecting Duct, Connecting Tubule",test
94970,2,Glomerular endothelial cells,test
42847,6,Proximal Tubule Segments,test
9187,0,"Collecting Duct, Connecting Tubule",test
160567,0,"Collecting Duct, Connecting Tubule",test
25568,0,"Collecting Duct, Connecting Tubule",test
11055,0,"Collecting Duct, Connecting Tubule",test
137008,6,Proximal Tubule Segments,test
127929,6,Proximal Tubule Segments,test
155367,3,Interstitial endothelial cells,test
9253,2,Glomerular endothelial cells,test
102100,0,"Collecting Duct, Connecting Tubule",test
160149,1,Distal Convoluted Tubule,test
122791,0,"Collecting Duct, Connecting Tubule",test
69812,6,Proximal Tubule Segments,test
6873,3,Interstitial endothelial cells,test
5523,5,Podocytes,test
66191,0,"Collecting Duct, Connecting Tubule",test
2350,1,Distal Convoluted Tubule,test
45986,0,"Collecting Duct, Connecting Tubule",test
151883,6,Proximal Tubule Segments,test
135122,1,Distal Convoluted Tubule,test
64654,0,"Collecting Duct, Connecting Tubule",test
164845,0,"Collecting Duct, Connecting Tubule",test
106852,5,Podocytes,test
130890,7,Thick Ascending Limb,test
98199,7,Thick Ascending Limb,test
152057,6,Proximal Tubule Segments,test
150446,7,Thick Ascending Limb,test
134597,5,Podocytes,test
63701,0,"Collecting Duct, Connecting Tubule",test
7289,7,Thick Ascending Limb,test
46594,5,Podocytes,test
65758,7,Thick Ascending Limb,test
30821,6,Proximal Tubule Segments,test
92627,7,Thick Ascending Limb,test
5866,3,Interstitial endothelial cells,test
32147,4,Leukocytes,test
68385,5,Podocytes,test
27500,7,Thick Ascending Limb,test
44954,0,"Collecting Duct, Connecting Tubule",test
6672,6,Proximal Tubule Segments,test
108544,0,"Collecting Duct, Connecting Tubule",test
18170,7,Thick Ascending Limb,test
7090,3,Interstitial endothelial cells,test
125962,0,"Collecting Duct, Connecting Tubule",test
66072,0,"Collecting Duct, Connecting Tubule",test
15822,0,"Collecting Duct, Connecting Tubule",test
39759,3,Interstitial endothelial cells,test
135739,3,Interstitial endothelial cells,test
38695,3,Interstitial endothelial cells,test
41632,3,Interstitial endothelial cells,test
30571,7,Thick Ascending Limb,test
132589,0,"Collecting Duct, Connecting Tubule",test
154940,0,"Collecting Duct, Connecting Tubule",test
107691,1,Distal Convoluted Tubule,test
40230,4,Leukocytes,test
102392,7,Thick Ascending Limb,test
28320,0,"Collecting Duct, Connecting Tubule",test
83976,6,Proximal Tubule Segments,test
41140,0,"Collecting Duct, Connecting Tubule",test
116810,4,Leukocytes,test
153568,0,"Collecting Duct, Connecting Tubule",test
12560,6,Proximal Tubule Segments,test
43069,0,"Collecting Duct, Connecting Tubule",test
101541,6,Proximal Tubule Segments,test
438,6,Proximal Tubule Segments,test
8091,6,Proximal Tubule Segments,test
4425,7,Thick Ascending Limb,test
96878,0,"Collecting Duct, Connecting Tubule",test
104344,7,Thick Ascending Limb,test
5172,0,"Collecting Duct, Connecting Tubule",test
7490,0,"Collecting Duct, Connecting Tubule",test
22615,0,"Collecting Duct, Connecting Tubule",test
64859,0,"Collecting Duct, Connecting Tubule",test
45614,0,"Collecting Duct, Connecting Tubule",test
21095,6,Proximal Tubule Segments,test
132423,0,"Collecting Duct, Connecting Tubule",test
5230,4,Leukocytes,test
163453,0,"Collecting Duct, Connecting Tubule",test
117803,6,Proximal Tubule Segments,test
14096,2,Glomerular endothelial cells,test
58167,6,Proximal Tubule Segments,test
26394,0,"Collecting Duct, Connecting Tubule",test
42810,0,"Collecting Duct, Connecting Tubule",test
28360,5,Podocytes,test
92953,7,Thick Ascending Limb,test
20182,5,Podocytes,test
153629,6,Proximal Tubule Segments,test
63560,7,Thick Ascending Limb,test
67120,7,Thick Ascending Limb,test
20688,6,Proximal Tubule Segments,test
74509,7,Thick Ascending Limb,test
17714,7,Thick Ascending Limb,test
94359,6,Proximal Tubule Segments,test
32502,6,Proximal Tubule Segments,test
4093,5,Podocytes,test
13890,0,"Collecting Duct, Connecting Tubule",test
68444,6,Proximal Tubule Segments,test
78457,6,Proximal Tubule Segments,test
28347,3,Interstitial endothelial cells,test
25332,7,Thick Ascending Limb,test
48463,7,Thick Ascending Limb,test
902,7,Thick Ascending Limb,test
32193,0,"Collecting Duct, Connecting Tubule",test
144754,0,"Collecting Duct, Connecting Tubule",test
9597,6,Proximal Tubule Segments,test
138072,2,Glomerular endothelial cells,test
41605,3,Interstitial endothelial cells,test
70153,5,Podocytes,test
63825,6,Proximal Tubule Segments,test
143434,2,Glomerular endothelial cells,test
147725,4,Leukocytes,test
52406,4,Leukocytes,test
5821,5,Podocytes,test
64759,5,Podocytes,test
126604,6,Proximal Tubule Segments,test
27631,7,Thick Ascending Limb,test
33835,3,Interstitial endothelial cells,test
15153,6,Proximal Tubule Segments,test
21763,0,"Collecting Duct, Connecting Tubule",test
149007,1,Distal Convoluted Tubule,test
73568,7,Thick Ascending Limb,test
2801,2,Glomerular endothelial cells,test
32916,7,Thick Ascending Limb,test
88495,6,Proximal Tubule Segments,test
129978,3,Interstitial endothelial cells,test
35972,7,Thick Ascending Limb,test
13323,7,Thick Ascending Limb,test
7350,6,Proximal Tubule Segments,test
11429,0,"Collecting Duct, Connecting Tubule",test
24939,0,"Collecting Duct, Connecting Tubule",test
86886,0,"Collecting Duct, Connecting Tubule",test
16578,5,Podocytes,test
5216,4,Leukocytes,test
110265,6,Proximal Tubule Segments,test
149486,7,Thick Ascending Limb,test
55732,6,Proximal Tubule Segments,test
110742,6,Proximal Tubule Segments,test
22798,0,"Collecting Duct, Connecting Tubule",test
33544,1,Distal Convoluted Tubule,test
38440,0,"Collecting Duct, Connecting Tubule",test
37199,1,Distal Convoluted Tubule,test
38227,0,"Collecting Duct, Connecting Tubule",test
33733,0,"Collecting Duct, Connecting Tubule",test
137537,3,Interstitial endothelial cells,test
9248,2,Glomerular endothelial cells,test
119883,0,"Collecting Duct, Connecting Tubule",test
22747,4,Leukocytes,test
39718,0,"Collecting Duct, Connecting Tubule",test
130587,0,"Collecting Duct, Connecting Tubule",test
28494,6,Proximal Tubule Segments,test
6910,0,"Collecting Duct, Connecting Tubule",test
33451,6,Proximal Tubule Segments,test
25536,6,Proximal Tubule Segments,test
42696,4,Leukocytes,test
58757,6,Proximal Tubule Segments,test
124536,3,Interstitial endothelial cells,test
21007,0,"Collecting Duct, Connecting Tubule",test
130403,0,"Collecting Duct, Connecting Tubule",test
74296,1,Distal Convoluted Tubule,test
52429,6,Proximal Tubule Segments,test
103062,2,Glomerular endothelial cells,test
76941,6,Proximal Tubule Segments,test
3040,0,"Collecting Duct, Connecting Tubule",test
285,0,"Collecting Duct, Connecting Tubule",test
719,0,"Collecting Duct, Connecting Tubule",test
155406,6,Proximal Tubule Segments,test
44177,4,Leukocytes,test
73239,7,Thick Ascending Limb,test
4839,0,"Collecting Duct, Connecting Tubule",test
15032,0,"Collecting Duct, Connecting Tubule",test
74278,0,"Collecting Duct, Connecting Tubule",test
121131,6,Proximal Tubule Segments,test
68059,6,Proximal Tubule Segments,test
163272,0,"Collecting Duct, Connecting Tubule",test
24854,2,Glomerular endothelial cells,test
37447,7,Thick Ascending Limb,test
1697,6,Proximal Tubule Segments,test
95449,0,"Collecting Duct, Connecting Tubule",test
47029,0,"Collecting Duct, Connecting Tubule",test
118228,0,"Collecting Duct, Connecting Tubule",test
10680,0,"Collecting Duct, Connecting Tubule",test
16215,0,"Collecting Duct, Connecting Tubule",test
141915,0,"Collecting Duct, Connecting Tubule",test
74211,6,Proximal Tubule Segments,test
148317,5,Podocytes,test
120799,6,Proximal Tubule Segments,test
58911,0,"Collecting Duct, Connecting Tubule",test
61109,6,Proximal Tubule Segments,test
27594,0,"Collecting Duct, Connecting Tubule",test
78611,4,Leukocytes,test
69172,6,Proximal Tubule Segments,test
101047,3,Interstitial endothelial cells,test
35717,7,Thick Ascending Limb,test
115023,0,"Collecting Duct, Connecting Tubule",test
37948,3,Interstitial endothelial cells,test
117200,6,Proximal Tubule Segments,test
27246,2,Glomerular endothelial cells,test
121882,3,Interstitial endothelial cells,test
119641,4,Leukocytes,test
13566,5,Podocytes,test
3578,7,Thick Ascending Limb,test
90705,6,Proximal Tubule Segments,test
151440,3,Interstitial endothelial cells,test
3315,0,"Collecting Duct, Connecting Tubule",test
87591,6,Proximal Tubule Segments,test
21255,3,Interstitial endothelial cells,test
142667,7,Thick Ascending Limb,test
65782,0,"Collecting Duct, Connecting Tubule",test
35571,6,Proximal Tubule Segments,test
9554,0,"Collecting Duct, Connecting Tubule",test
34208,6,Proximal Tubule Segments,test
148124,0,"Collecting Duct, Connecting Tubule",test
42179,6,Proximal Tubule Segments,test
3727,0,"Collecting Duct, Connecting Tubule",test
15601,4,Leukocytes,test
75708,6,Proximal Tubule Segments,test
19003,1,Distal Convoluted Tubule,test
25910,6,Proximal Tubule Segments,test
5580,6,Proximal Tubule Segments,test
9074,0,"Collecting Duct, Connecting Tubule",test
53791,6,Proximal Tubule Segments,test
84612,4,Leukocytes,test
104041,4,Leukocytes,test
118861,4,Leukocytes,test
4131,3,Interstitial endothelial cells,test
138116,0,"Collecting Duct, Connecting Tubule",test
38020,0,"Collecting Duct, Connecting Tubule",test
147236,3,Interstitial endothelial cells,test
1380,3,Interstitial endothelial cells,test
160374,0,"Collecting Duct, Connecting Tubule",test
8432,0,"Collecting Duct, Connecting Tubule",test
6253,6,Proximal Tubule Segments,test
2742,0,"Collecting Duct, Connecting Tubule",test
6613,6,Proximal Tubule Segments,test
17530,5,Podocytes,test
127304,0,"Collecting Duct, Connecting Tubule",test
69450,3,Interstitial endothelial cells,test
114231,6,Proximal Tubule Segments,test
135694,0,"Collecting Duct, Connecting Tubule",test
28926,0,"Collecting Duct, Connecting Tubule",test
15653,5,Podocytes,test
140816,0,"Collecting Duct, Connecting Tubule",test
97066,6,Proximal Tubule Segments,test
38133,6,Proximal Tubule Segments,test
100956,0,"Collecting Duct, Connecting Tubule",test
138931,1,Distal Convoluted Tubule,test
5642,6,Proximal Tubule Segments,test
150389,5,Podocytes,test
28030,6,Proximal Tubule Segments,test
20816,0,"Collecting Duct, Connecting Tubule",test
16157,6,Proximal Tubule Segments,test
4225,0,"Collecting Duct, Connecting Tubule",test
117987,6,Proximal Tubule Segments,test
161563,4,Leukocytes,test
34976,4,Leukocytes,test
112192,6,Proximal Tubule Segments,test
1806,6,Proximal Tubule Segments,test
135246,0,"Collecting Duct, Connecting Tubule",test
150374,7,Thick Ascending Limb,test
15254,3,Interstitial endothelial cells,test
12310,6,Proximal Tubule Segments,test
77302,0,"Collecting Duct, Connecting Tubule",test
22021,3,Interstitial endothelial cells,test
34797,4,Leukocytes,test
14549,0,"Collecting Duct, Connecting Tubule",test
25513,7,Thick Ascending Limb,test
8716,6,Proximal Tubule Segments,test
18528,3,Interstitial endothelial cells,test
11135,6,Proximal Tubule Segments,test
58096,3,Interstitial endothelial cells,test
37382,6,Proximal Tubule Segments,test
21955,0,"Collecting Duct, Connecting Tubule",test
149357,4,Leukocytes,test
33228,6,Proximal Tubule Segments,test
154799,7,Thick Ascending Limb,test
463,6,Proximal Tubule Segments,test
12881,1,Distal Convoluted Tubule,test
8161,0,"Collecting Duct, Connecting Tubule",test
72658,1,Distal Convoluted Tubule,test
157774,0,"Collecting Duct, Connecting Tubule",test
37301,0,"Collecting Duct, Connecting Tubule",test
8915,6,Proximal Tubule Segments,test
3429,1,Distal Convoluted Tubule,test
115659,6,Proximal Tubule Segments,test
31407,6,Proximal Tubule Segments,test
133854,4,Leukocytes,test
26448,4,Leukocytes,test
137417,0,"Collecting Duct, Connecting Tubule",test
15844,4,Leukocytes,test
18169,6,Proximal Tubule Segments,test
3390,4,Leukocytes,test
33677,0,"Collecting Duct, Connecting Tubule",test
150185,6,Proximal Tubule Segments,test
73559,0,"Collecting Duct, Connecting Tubule",test
35487,0,"Collecting Duct, Connecting Tubule",test
4685,6,Proximal Tubule Segments,test
2923,0,"Collecting Duct, Connecting Tubule",test
22465,7,Thick Ascending Limb,test
29588,0,"Collecting Duct, Connecting Tubule",test
129742,6,Proximal Tubule Segments,test
124190,0,"Collecting Duct, Connecting Tubule",test
63479,0,"Collecting Duct, Connecting Tubule",test
161296,6,Proximal Tubule Segments,test
147716,0,"Collecting Duct, Connecting Tubule",test
33735,6,Proximal Tubule Segments,test
101817,0,"Collecting Duct, Connecting Tubule",test
144030,0,"Collecting Duct, Connecting Tubule",test
1752,1,Distal Convoluted Tubule,test
109704,3,Interstitial endothelial cells,test
81446,0,"Collecting Duct, Connecting Tubule",test
102385,6,Proximal Tubule Segments,test
50378,6,Proximal Tubule Segments,test
113323,7,Thick Ascending Limb,test
58126,0,"Collecting Duct, Connecting Tubule",test
31481,0,"Collecting Duct, Connecting Tubule",test
129494,0,"Collecting Duct, Connecting Tubule",test
153152,3,Interstitial endothelial cells,test
77923,0,"Collecting Duct, Connecting Tubule",test
20826,3,Interstitial endothelial cells,test
58742,3,Interstitial endothelial cells,test
957,2,Glomerular endothelial cells,test
77131,6,Proximal Tubule Segments,test
30288,7,Thick Ascending Limb,test
11118,6,Proximal Tubule Segments,test
78771,0,"Collecting Duct, Connecting Tubule",test
157264,3,Interstitial endothelial cells,test
9491,7,Thick Ascending Limb,test
65123,6,Proximal Tubule Segments,test
89108,1,Distal Convoluted Tubule,test
161628,0,"Collecting Duct, Connecting Tubule",test
10245,0,"Collecting Duct, Connecting Tubule",test
156677,2,Glomerular endothelial cells,test
3061,3,Interstitial endothelial cells,test
12127,7,Thick Ascending Limb,test
25991,6,Proximal Tubule Segments,test
23378,6,Proximal Tubule Segments,test
52702,5,Podocytes,test
86067,7,Thick Ascending Limb,test
44232,6,Proximal Tubule Segments,test
15222,6,Proximal Tubule Segments,test
64256,0,"Collecting Duct, Connecting Tubule",test
138575,0,"Collecting Duct, Connecting Tubule",test
27523,7,Thick Ascending Limb,test
140786,4,Leukocytes,test
111402,2,Glomerular endothelial cells,test
111527,4,Leukocytes,test
69897,0,"Collecting Duct, Connecting Tubule",test
20958,7,Thick Ascending Limb,test
149260,6,Proximal Tubule Segments,test
7579,5,Podocytes,test
66702,3,Interstitial endothelial cells,test
98973,7,Thick Ascending Limb,test
