image_index,label_index,label_name,split
86887,3,normal,train
86036,1,diabetic macular edema,train
14629,0,choroidal neovascularization,train
60276,1,diabetic macular edema,train
18546,3,normal,train
45444,3,normal,train
44416,3,normal,train
72530,3,normal,train
29646,1,diabetic macular edema,train
31971,0,choroidal neovascularization,train
42444,3,normal,train
56469,1,diabetic macular edema,train
30194,3,normal,train
50696,0,choroidal neovascularization,train
25645,3,normal,train
85477,0,choroidal neovascularization,train
1858,0,choroidal neovascularization,train
76734,1,diabetic macular edema,train
7668,3,normal,train
96648,0,choroidal neovascularization,train
35413,0,choroidal neovascularization,train
38629,0,choroidal neovascularization,train
65548,3,normal,train
94935,0,choroidal neovascularization,train
1479,0,choroidal neovascularization,train
45357,1,diabetic macular edema,train
10686,0,choroidal neovascularization,train
16239,3,normal,train
31292,0,choroidal neovascularization,train
64628,3,normal,train
74899,3,normal,train
41058,3,normal,train
53102,0,choroidal neovascularization,train
17241,3,normal,train
36656,1,diabetic macular edema,train
2739,0,choroidal neovascularization,train
63770,0,choroidal neovascularization,train
28209,3,normal,train
97392,3,normal,train
16907,3,normal,train
5571,3,normal,train
62820,3,normal,train
96633,3,normal,train
93740,1,diabetic macular edema,train
306,0,choroidal neovascularization,train
90812,1,diabetic macular edema,train
96134,3,normal,train
21600,3,normal,train
10291,0,choroidal neovascularization,train
87173,3,normal,train
91636,3,normal,train
47597,3,normal,train
9548,0,choroidal neovascularization,train
33919,1,diabetic macular edema,train
62538,3,normal,train
59216,2,drusen,train
1549,3,normal,train
76514,0,choroidal neovascularization,train
87111,3,normal,train
47712,3,normal,train
48734,3,normal,train
16910,3,normal,train
90057,1,diabetic macular edema,train
51565,0,choroidal neovascularization,train
72572,3,normal,train
56252,1,diabetic macular edema,train
22250,3,normal,train
10833,3,normal,train
14438,3,normal,train
16634,3,normal,train
71360,1,diabetic macular edema,train
8297,1,diabetic macular edema,train
2716,0,choroidal neovascularization,train
66431,3,normal,train
74787,3,normal,train
83968,3,normal,train
2311,0,choroidal neovascularization,train
5633,3,normal,train
40109,3,normal,train
15406,3,normal,train
5665,3,normal,train
82770,3,normal,train
78882,3,normal,train
41014,0,choroidal neovascularization,train
769,3,normal,train
81750,0,choroidal neovascularization,train
9928,3,normal,train
6523,3,normal,train
20971,3,normal,train
28343,0,choroidal neovascularization,train
49336,3,normal,train
58678,0,choroidal neovascularization,train
63120,3,normal,train
18587,0,choroidal neovascularization,train
3708,1,diabetic macular edema,train
43113,1,diabetic macular edema,train
61656,2,drusen,train
48834,3,normal,train
90709,3,normal,train
66060,1,diabetic macular edema,train
47109,3,normal,train
201,3,normal,train
41752,3,normal,train
53516,2,drusen,train
45366,0,choroidal neovascularization,train
54207,0,choroidal neovascularization,train
73039,2,drusen,train
43366,0,choroidal neovascularization,train
312,2,drusen,train
2077,3,normal,train
5417,3,normal,train
83358,0,choroidal neovascularization,train
13967,3,normal,train
78524,2,drusen,train
29785,0,choroidal neovascularization,train
90478,3,normal,train
56766,0,choroidal neovascularization,train
92152,0,choroidal neovascularization,train
35470,2,drusen,train
9338,1,diabetic macular edema,train
29936,0,choroidal neovascularization,train
25769,3,normal,train
82625,1,diabetic macular edema,train
18501,2,drusen,train
4635,2,drusen,train
87332,3,normal,train
51029,0,choroidal neovascularization,train
73719,3,normal,train
13415,3,normal,train
71934,2,drusen,train
62908,3,normal,train
62737,0,choroidal neovascularization,train
24108,0,choroidal neovascularization,train
45225,3,normal,train
3356,3,normal,train
18678,3,normal,train
82176,3,normal,train
20186,3,normal,train
10272,3,normal,train
19035,3,normal,train
67607,1,diabetic macular edema,train
6951,3,normal,train
23829,0,choroidal neovascularization,train
9626,0,choroidal neovascularization,train
17788,3,normal,train
42581,3,normal,train
50842,0,choroidal neovascularization,train
6031,1,diabetic macular edema,train
13460,0,choroidal neovascularization,train
86051,0,choroidal neovascularization,train
4661,0,choroidal neovascularization,train
25501,3,normal,train
71522,3,normal,train
86319,1,diabetic macular edema,train
95393,0,choroidal neovascularization,train
41927,3,normal,train
45868,3,normal,train
56959,0,choroidal neovascularization,train
77233,3,normal,train
66699,3,normal,train
72400,0,choroidal neovascularization,train
20627,0,choroidal neovascularization,train
9915,2,drusen,train
4959,0,choroidal neovascularization,train
53110,3,normal,train
5435,3,normal,train
62159,3,normal,train
77772,3,normal,train
57691,3,normal,train
18963,3,normal,train
78277,3,normal,train
25207,0,choroidal neovascularization,train
91414,0,choroidal neovascularization,train
68374,0,choroidal neovascularization,train
4348,3,normal,train
41052,2,drusen,train
55408,3,normal,train
9602,3,normal,train
13264,3,normal,train
3835,3,normal,train
21145,3,normal,train
81996,3,normal,train
84840,0,choroidal neovascularization,train
47270,0,choroidal neovascularization,train
64959,0,choroidal neovascularization,train
30297,0,choroidal neovascularization,train
66362,3,normal,train
69578,3,normal,train
6740,0,choroidal neovascularization,train
83275,3,normal,train
24295,0,choroidal neovascularization,train
93387,3,normal,train
13960,3,normal,train
64571,3,normal,train
3586,0,choroidal neovascularization,train
60427,3,normal,train
62919,1,diabetic macular edema,train
51147,0,choroidal neovascularization,train
5636,3,normal,train
83257,3,normal,train
55111,3,normal,train
40076,3,normal,train
84383,2,drusen,train
6045,0,choroidal neovascularization,train
82047,3,normal,train
7982,1,diabetic macular edema,train
69794,0,choroidal neovascularization,train
5911,3,normal,train
62914,0,choroidal neovascularization,train
88133,1,diabetic macular edema,train
48651,2,drusen,train
68460,3,normal,train
33051,3,normal,train
22011,3,normal,train
32545,2,drusen,train
87592,1,diabetic macular edema,train
64531,3,normal,train
7333,1,diabetic macular edema,train
12366,3,normal,train
18426,0,choroidal neovascularization,train
35664,0,choroidal neovascularization,train
30733,2,drusen,train
42154,1,diabetic macular edema,train
6878,3,normal,train
47583,2,drusen,train
89386,0,choroidal neovascularization,train
589,0,choroidal neovascularization,train
38348,3,normal,train
331,3,normal,train
89663,3,normal,train
4280,0,choroidal neovascularization,train
50903,0,choroidal neovascularization,train
65005,1,diabetic macular edema,train
41282,0,choroidal neovascularization,train
7590,3,normal,train
19208,3,normal,train
2158,0,choroidal neovascularization,train
25302,3,normal,train
64846,0,choroidal neovascularization,train
7113,1,diabetic macular edema,train
8664,0,choroidal neovascularization,train
70738,3,normal,train
97256,3,normal,train
39655,3,normal,train
74327,3,normal,train
45152,2,drusen,train
86344,3,normal,train
82797,1,diabetic macular edema,train
1966,3,normal,train
45534,0,choroidal neovascularization,train
41236,3,normal,train
58261,0,choroidal neovascularization,train
69390,1,diabetic macular edema,train
8532,3,normal,train
43044,3,normal,train
70140,2,drusen,train
7723,0,choroidal neovascularization,train
75671,3,normal,train
36591,3,normal,train
61201,3,normal,train
13761,3,normal,train
71558,1,diabetic macular edema,train
3895,3,normal,train
63605,0,choroidal neovascularization,train
54083,3,normal,train
62418,0,choroidal neovascularization,train
5390,0,choroidal neovascularization,train
58953,3,normal,train
48881,0,choroidal neovascularization,train
6109,0,choroidal neovascularization,train
12901,1,diabetic macular edema,train
22818,1,diabetic macular edema,train
30985,3,normal,train
6668,0,choroidal neovascularization,train
91762,3,normal,train
72294,3,normal,train
43998,2,drusen,train
29149,3,normal,train
72805,2,drusen,train
65110,3,normal,train
12880,2,drusen,train
74931,0,choroidal neovascularization,train
74485,3,normal,train
44620,0,choroidal neovascularization,train
6039,2,drusen,train
50528,3,normal,train
16918,3,normal,train
272,3,normal,train
66004,0,choroidal neovascularization,train
23531,0,choroidal neovascularization,train
2040,0,choroidal neovascularization,train
8798,3,normal,train
21227,0,choroidal neovascularization,train
91267,0,choroidal neovascularization,train
79706,3,normal,train
94644,3,normal,train
41636,3,normal,train
10318,1,diabetic macular edema,train
45102,3,normal,train
15466,2,drusen,train
1531,0,choroidal neovascularization,train
83237,0,choroidal neovascularization,train
9879,1,diabetic macular edema,train
68169,3,normal,train
92004,0,choroidal neovascularization,train
61645,0,choroidal neovascularization,train
91473,0,choroidal neovascularization,train
74491,3,normal,train
59783,3,normal,train
34503,3,normal,train
2525,3,normal,train
22196,0,choroidal neovascularization,train
3715,0,choroidal neovascularization,train
2298,0,choroidal neovascularization,train
6702,2,drusen,train
3664,3,normal,train
67324,3,normal,train
58268,1,diabetic macular edema,train
73299,3,normal,train
33405,0,choroidal neovascularization,train
10257,0,choroidal neovascularization,train
15159,0,choroidal neovascularization,train
46049,0,choroidal neovascularization,train
79012,3,normal,train
4419,3,normal,train
92724,2,drusen,train
40760,3,normal,train
41445,3,normal,train
94946,3,normal,train
65996,0,choroidal neovascularization,train
53486,1,diabetic macular edema,train
11646,0,choroidal neovascularization,train
74493,2,drusen,train
2940,0,choroidal neovascularization,train
45114,1,diabetic macular edema,train
78242,0,choroidal neovascularization,train
25764,0,choroidal neovascularization,train
63026,3,normal,train
9403,2,drusen,train
51481,0,choroidal neovascularization,train
16116,1,diabetic macular edema,train
28783,0,choroidal neovascularization,train
53813,0,choroidal neovascularization,train
79244,0,choroidal neovascularization,train
85729,0,choroidal neovascularization,train
9616,3,normal,train
129,0,choroidal neovascularization,train
750,0,choroidal neovascularization,train
60625,0,choroidal neovascularization,train
15409,3,normal,train
87529,0,choroidal neovascularization,train
2209,0,choroidal neovascularization,train
820,0,choroidal neovascularization,train
13300,3,normal,train
7984,3,normal,train
27857,2,drusen,train
1148,3,normal,train
356,3,normal,train
12045,0,choroidal neovascularization,train
37350,0,choroidal neovascularization,train
30188,3,normal,train
40132,2,drusen,train
84886,3,normal,train
24910,3,normal,train
77971,3,normal,train
23232,3,normal,train
604,0,choroidal neovascularization,train
8066,3,normal,train
83741,2,drusen,train
94240,0,choroidal neovascularization,train
54865,0,choroidal neovascularization,train
57114,0,choroidal neovascularization,train
10035,0,choroidal neovascularization,train
59323,1,diabetic macular edema,train
67637,3,normal,train
91425,0,choroidal neovascularization,train
92322,3,normal,train
11696,3,normal,train
9014,1,diabetic macular edema,train
7254,0,choroidal neovascularization,train
51934,3,normal,train
4895,1,diabetic macular edema,train
33540,0,choroidal neovascularization,train
26521,0,choroidal neovascularization,train
43630,2,drusen,train
18312,3,normal,train
62975,3,normal,train
72269,0,choroidal neovascularization,train
4256,3,normal,train
2874,0,choroidal neovascularization,train
35940,3,normal,train
83862,0,choroidal neovascularization,train
46322,0,choroidal neovascularization,train
94743,0,choroidal neovascularization,train
95447,1,diabetic macular edema,train
64549,3,normal,train
64820,3,normal,train
77027,3,normal,train
78951,3,normal,train
18082,3,normal,train
17255,0,choroidal neovascularization,train
36992,3,normal,train
90399,0,choroidal neovascularization,train
68520,3,normal,train
91930,0,choroidal neovascularization,train
17654,3,normal,train
9715,3,normal,train
62947,3,normal,train
5066,2,drusen,train
90089,1,diabetic macular edema,train
57611,3,normal,train
86962,3,normal,train
20142,0,choroidal neovascularization,train
32709,3,normal,train
24382,3,normal,train
58218,3,normal,train
62963,3,normal,train
45815,0,choroidal neovascularization,train
7864,0,choroidal neovascularization,train
691,2,drusen,train
73171,3,normal,train
9186,0,choroidal neovascularization,train
47629,1,diabetic macular edema,train
72,3,normal,train
73116,0,choroidal neovascularization,train
14875,3,normal,train
20053,3,normal,train
55167,0,choroidal neovascularization,train
39625,3,normal,train
21090,0,choroidal neovascularization,train
50104,3,normal,train
48294,3,normal,train
51304,1,diabetic macular edema,train
11369,2,drusen,train
7320,3,normal,train
44121,0,choroidal neovascularization,train
3656,3,normal,train
71326,0,choroidal neovascularization,train
85992,2,drusen,train
94986,3,normal,train
22858,1,diabetic macular edema,train
52717,0,choroidal neovascularization,train
7997,0,choroidal neovascularization,train
90142,0,choroidal neovascularization,train
31052,3,normal,train
8550,0,choroidal neovascularization,train
90947,3,normal,train
10646,2,drusen,train
87242,3,normal,train
50781,3,normal,train
13636,0,choroidal neovascularization,train
26011,1,diabetic macular edema,train
52043,3,normal,train
10570,3,normal,train
48197,0,choroidal neovascularization,train
76549,3,normal,train
52044,2,drusen,train
73694,0,choroidal neovascularization,train
65143,3,normal,train
49668,0,choroidal neovascularization,train
36822,3,normal,train
2902,3,normal,train
94131,3,normal,train
19280,0,choroidal neovascularization,train
91043,1,diabetic macular edema,train
8388,3,normal,train
20313,0,choroidal neovascularization,train
80084,0,choroidal neovascularization,train
92867,3,normal,train
23548,3,normal,train
40445,3,normal,train
25815,3,normal,train
17386,0,choroidal neovascularization,train
52684,1,diabetic macular edema,train
39660,3,normal,train
62102,0,choroidal neovascularization,train
8324,0,choroidal neovascularization,train
89236,0,choroidal neovascularization,train
82400,3,normal,train
54694,0,choroidal neovascularization,train
60062,3,normal,train
97376,3,normal,train
37009,3,normal,train
81558,0,choroidal neovascularization,train
71087,1,diabetic macular edema,train
69598,1,diabetic macular edema,train
3493,3,normal,train
75956,2,drusen,train
63067,0,choroidal neovascularization,train
50829,0,choroidal neovascularization,train
4369,3,normal,train
43067,3,normal,train
16752,3,normal,train
24798,0,choroidal neovascularization,train
12642,3,normal,train
77234,3,normal,train
10630,0,choroidal neovascularization,train
50525,3,normal,train
970,2,drusen,train
20154,0,choroidal neovascularization,train
83322,3,normal,train
2312,3,normal,train
91587,3,normal,train
14437,3,normal,train
81561,0,choroidal neovascularization,train
5881,3,normal,train
21132,3,normal,train
8070,1,diabetic macular edema,train
61168,3,normal,train
74563,3,normal,train
8939,2,drusen,train
8498,2,drusen,train
32009,0,choroidal neovascularization,train
50351,3,normal,train
10583,0,choroidal neovascularization,train
46900,2,drusen,train
584,3,normal,train
32722,0,choroidal neovascularization,train
10289,3,normal,train
8895,0,choroidal neovascularization,train
49783,0,choroidal neovascularization,train
23010,0,choroidal neovascularization,train
51970,3,normal,train
59561,1,diabetic macular edema,train
34322,3,normal,train
57716,0,choroidal neovascularization,train
33686,0,choroidal neovascularization,train
93882,3,normal,train
58997,3,normal,train
74953,0,choroidal neovascularization,train
41881,2,drusen,train
12705,0,choroidal neovascularization,train
60626,0,choroidal neovascularization,train
5318,0,choroidal neovascularization,train
50540,3,normal,train
63122,0,choroidal neovascularization,train
21890,3,normal,train
11704,3,normal,train
87656,3,normal,train
48140,3,normal,train
48876,0,choroidal neovascularization,train
59139,0,choroidal neovascularization,train
65670,1,diabetic macular edema,train
74974,3,normal,train
37916,3,normal,train
33290,3,normal,train
1864,3,normal,train
2135,1,diabetic macular edema,train
70496,3,normal,train
36977,0,choroidal neovascularization,train
74703,0,choroidal neovascularization,train
67557,3,normal,train
88652,3,normal,train
27270,3,normal,train
68352,2,drusen,train
8687,1,diabetic macular edema,train
2670,3,normal,train
67039,0,choroidal neovascularization,train
96551,3,normal,train
44594,0,choroidal neovascularization,train
88958,3,normal,train
58897,0,choroidal neovascularization,train
44058,1,diabetic macular edema,train
5872,0,choroidal neovascularization,train
59575,3,normal,train
24031,2,drusen,train
44658,2,drusen,train
26997,3,normal,train
53683,0,choroidal neovascularization,train
87079,1,diabetic macular edema,train
20335,3,normal,train
88365,0,choroidal neovascularization,train
45050,0,choroidal neovascularization,train
45144,3,normal,train
82537,3,normal,train
93070,0,choroidal neovascularization,train
1215,1,diabetic macular edema,train
76293,3,normal,train
64860,3,normal,train
15767,3,normal,train
71760,0,choroidal neovascularization,train
92959,3,normal,train
21899,1,diabetic macular edema,train
26877,2,drusen,train
56088,3,normal,train
24538,3,normal,train
80411,3,normal,train
446,0,choroidal neovascularization,train
51789,0,choroidal neovascularization,train
7798,2,drusen,train
4818,3,normal,train
95960,3,normal,train
86532,0,choroidal neovascularization,train
2144,0,choroidal neovascularization,train
35449,0,choroidal neovascularization,train
16079,0,choroidal neovascularization,train
50425,3,normal,train
69,1,diabetic macular edema,train
24561,0,choroidal neovascularization,train
36254,3,normal,train
27396,0,choroidal neovascularization,train
9601,3,normal,train
82150,1,diabetic macular edema,train
917,2,drusen,train
64407,2,drusen,train
71173,0,choroidal neovascularization,train
76344,3,normal,train
5477,3,normal,train
38096,0,choroidal neovascularization,train
81912,3,normal,train
52512,0,choroidal neovascularization,train
5653,0,choroidal neovascularization,train
9571,3,normal,train
36336,0,choroidal neovascularization,train
2695,3,normal,train
166,3,normal,train
59413,3,normal,train
83068,3,normal,train
83222,0,choroidal neovascularization,train
68537,0,choroidal neovascularization,train
74851,0,choroidal neovascularization,train
34660,1,diabetic macular edema,train
21590,0,choroidal neovascularization,train
91322,0,choroidal neovascularization,train
61826,3,normal,train
34632,0,choroidal neovascularization,train
94601,1,diabetic macular edema,train
36513,3,normal,train
10380,0,choroidal neovascularization,train
73918,0,choroidal neovascularization,train
2123,0,choroidal neovascularization,train
4871,3,normal,train
85236,1,diabetic macular edema,train
58943,0,choroidal neovascularization,train
16050,0,choroidal neovascularization,train
41285,0,choroidal neovascularization,train
65455,3,normal,train
55103,1,diabetic macular edema,train
65000,3,normal,train
16570,2,drusen,train
10669,3,normal,train
80070,0,choroidal neovascularization,train
78098,0,choroidal neovascularization,train
60738,3,normal,train
33929,3,normal,train
16738,0,choroidal neovascularization,train
692,3,normal,train
94567,2,drusen,train
61002,0,choroidal neovascularization,train
30987,3,normal,train
66807,3,normal,train
80005,0,choroidal neovascularization,train
63326,0,choroidal neovascularization,train
84686,0,choroidal neovascularization,train
33084,3,normal,train
26810,0,choroidal neovascularization,train
12425,3,normal,train
21372,3,normal,train
30829,2,drusen,train
2105,1,diabetic macular edema,train
44228,0,choroidal neovascularization,train
21910,0,choroidal neovascularization,train
28827,3,normal,train
17960,2,drusen,train
17472,1,diabetic macular edema,train
37860,3,normal,train
49922,1,diabetic macular edema,train
29092,3,normal,train
43453,3,normal,train
1530,3,normal,train
76252,3,normal,train
70887,3,normal,train
14333,0,choroidal neovascularization,train
7564,0,choroidal neovascularization,train
6461,1,diabetic macular edema,train
48292,0,choroidal neovascularization,train
17523,0,choroidal neovascularization,train
30027,0,choroidal neovascularization,train
74257,1,diabetic macular edema,train
26775,3,normal,train
48591,3,normal,train
90508,3,normal,train
65633,3,normal,train
29113,0,choroidal neovascularization,train
1598,1,diabetic macular edema,train
61913,0,choroidal neovascularization,train
8934,0,choroidal neovascularization,train
10017,3,normal,train
54940,0,choroidal neovascularization,train
413,2,drusen,train
8093,3,normal,train
10188,1,diabetic macular edema,train
44378,3,normal,train
74866,0,choroidal neovascularization,train
94963,0,choroidal neovascularization,train
89223,3,normal,train
88119,1,diabetic macular edema,train
30136,3,normal,train
7019,3,normal,train
43940,3,normal,train
40497,3,normal,train
83438,3,normal,train
95669,0,choroidal neovascularization,train
25272,1,diabetic macular edema,train
1898,1,diabetic macular edema,train
93582,3,normal,train
69707,3,normal,train
38113,0,choroidal neovascularization,train
69403,2,drusen,train
67946,3,normal,train
70526,0,choroidal neovascularization,train
42173,0,choroidal neovascularization,train
20822,3,normal,train
90035,1,diabetic macular edema,train
87686,0,choroidal neovascularization,train
26112,1,diabetic macular edema,train
82601,2,drusen,train
61627,3,normal,train
83400,3,normal,train
6082,2,drusen,train
18395,0,choroidal neovascularization,train
44408,2,drusen,train
84197,3,normal,train
22990,0,choroidal neovascularization,train
76002,3,normal,train
32864,0,choroidal neovascularization,train
4753,3,normal,train
3015,0,choroidal neovascularization,train
226,0,choroidal neovascularization,train
66604,0,choroidal neovascularization,train
92213,0,choroidal neovascularization,train
84841,3,normal,train
64455,0,choroidal neovascularization,train
61931,0,choroidal neovascularization,train
28528,3,normal,train
86265,3,normal,train
77036,1,diabetic macular edema,train
46785,3,normal,train
79299,3,normal,train
51106,3,normal,train
3864,2,drusen,train
77871,3,normal,train
96873,3,normal,train
43977,3,normal,train
84468,1,diabetic macular edema,train
54946,0,choroidal neovascularization,train
89576,3,normal,train
58239,2,drusen,train
4094,3,normal,train
95645,0,choroidal neovascularization,train
63798,3,normal,train
62779,1,diabetic macular edema,train
13804,2,drusen,train
25548,2,drusen,train
3272,3,normal,train
59035,3,normal,train
77862,2,drusen,train
27131,3,normal,train
84785,1,diabetic macular edema,train
46076,1,diabetic macular edema,train
82524,3,normal,train
17089,0,choroidal neovascularization,train
92980,0,choroidal neovascularization,train
23889,3,normal,train
5369,0,choroidal neovascularization,train
55728,0,choroidal neovascularization,train
3593,0,choroidal neovascularization,train
36681,0,choroidal neovascularization,train
36577,3,normal,train
22759,0,choroidal neovascularization,train
97070,2,drusen,train
20642,0,choroidal neovascularization,train
8873,3,normal,train
45993,3,normal,train
69512,0,choroidal neovascularization,train
91679,3,normal,train
67405,1,diabetic macular edema,train
7069,3,normal,train
82302,2,drusen,train
7065,3,normal,train
30069,3,normal,train
89823,0,choroidal neovascularization,train
58306,3,normal,train
26295,1,diabetic macular edema,train
32676,2,drusen,train
65917,3,normal,train
91980,3,normal,train
16117,3,normal,train
29848,3,normal,train
28034,0,choroidal neovascularization,train
10316,0,choroidal neovascularization,train
65842,1,diabetic macular edema,train
36943,3,normal,train
17093,0,choroidal neovascularization,train
9169,2,drusen,train
58072,3,normal,train
31516,3,normal,train
16819,0,choroidal neovascularization,train
25443,3,normal,train
46585,0,choroidal neovascularization,train
16212,0,choroidal neovascularization,train
32132,0,choroidal neovascularization,train
91073,0,choroidal neovascularization,train
27971,0,choroidal neovascularization,train
59472,3,normal,train
10512,3,normal,train
43786,3,normal,train
47696,3,normal,train
6334,1,diabetic macular edema,train
11222,3,normal,train
36666,3,normal,train
71153,3,normal,train
3088,0,choroidal neovascularization,train
17730,0,choroidal neovascularization,train
43387,0,choroidal neovascularization,train
37386,0,choroidal neovascularization,train
12783,0,choroidal neovascularization,train
38574,2,drusen,train
35850,3,normal,train
9447,1,diabetic macular edema,train
56399,3,normal,train
23192,3,normal,train
66530,0,choroidal neovascularization,train
3836,3,normal,train
52590,0,choroidal neovascularization,train
66197,0,choroidal neovascularization,train
61104,3,normal,train
61667,2,drusen,train
2073,3,normal,train
51124,3,normal,train
96659,0,choroidal neovascularization,train
33879,0,choroidal neovascularization,train
44174,3,normal,train
91024,2,drusen,train
95959,1,diabetic macular edema,train
44542,3,normal,train
37273,3,normal,train
88473,3,normal,train
27788,0,choroidal neovascularization,train
20730,3,normal,train
96176,0,choroidal neovascularization,train
76826,3,normal,train
9853,3,normal,train
46904,3,normal,train
49138,0,choroidal neovascularization,train
56511,3,normal,train
67876,3,normal,train
24291,1,diabetic macular edema,train
37320,3,normal,train
34737,0,choroidal neovascularization,train
69552,3,normal,train
97052,3,normal,train
4917,0,choroidal neovascularization,train
38686,3,normal,train
13485,1,diabetic macular edema,train
21765,0,choroidal neovascularization,train
10135,3,normal,train
40993,0,choroidal neovascularization,train
46562,0,choroidal neovascularization,train
59883,0,choroidal neovascularization,train
10013,0,choroidal neovascularization,train
36797,0,choroidal neovascularization,train
46857,3,normal,train
39478,3,normal,train
96160,0,choroidal neovascularization,train
93812,3,normal,train
53678,0,choroidal neovascularization,train
71584,0,choroidal neovascularization,train
49433,0,choroidal neovascularization,train
86684,2,drusen,train
25120,3,normal,train
81540,3,normal,train
38667,3,normal,train
93776,3,normal,train
94842,3,normal,train
76411,0,choroidal neovascularization,train
64756,3,normal,train
78589,3,normal,train
62661,3,normal,train
6534,3,normal,train
3227,0,choroidal neovascularization,train
28553,3,normal,train
10287,3,normal,train
70091,0,choroidal neovascularization,train
26914,1,diabetic macular edema,train
76613,0,choroidal neovascularization,train
15204,1,diabetic macular edema,train
10429,0,choroidal neovascularization,train
59434,3,normal,train
87473,3,normal,train
30824,1,diabetic macular edema,train
37401,0,choroidal neovascularization,train
82003,3,normal,train
31656,3,normal,train
36658,0,choroidal neovascularization,train
39971,3,normal,train
79173,3,normal,train
48344,3,normal,train
61940,1,diabetic macular edema,train
44623,1,diabetic macular edema,train
39066,3,normal,train
74317,0,choroidal neovascularization,train
62763,1,diabetic macular edema,train
18481,2,drusen,train
8301,0,choroidal neovascularization,train
91682,0,choroidal neovascularization,train
4509,0,choroidal neovascularization,train
17846,3,normal,train
47515,3,normal,train
71842,0,choroidal neovascularization,train
34878,1,diabetic macular edema,train
65281,1,diabetic macular edema,train
22538,3,normal,train
34460,0,choroidal neovascularization,train
78450,0,choroidal neovascularization,train
23924,0,choroidal neovascularization,train
38785,3,normal,train
23345,1,diabetic macular edema,train
69240,3,normal,train
39818,3,normal,train
59714,3,normal,train
69549,3,normal,train
62695,3,normal,train
24996,3,normal,train
93025,3,normal,train
21699,3,normal,train
90975,3,normal,train
9337,0,choroidal neovascularization,train
1094,0,choroidal neovascularization,train
41633,0,choroidal neovascularization,train
1595,3,normal,train
827,3,normal,train
88213,3,normal,train
39603,3,normal,train
18861,0,choroidal neovascularization,train
6984,0,choroidal neovascularization,train
41838,0,choroidal neovascularization,train
46505,3,normal,train
33808,0,choroidal neovascularization,train
7090,3,normal,train
62489,0,choroidal neovascularization,train
16542,0,choroidal neovascularization,train
57100,1,diabetic macular edema,train
23126,0,choroidal neovascularization,train
75236,0,choroidal neovascularization,train
25598,3,normal,train
9499,0,choroidal neovascularization,train
64908,2,drusen,train
91191,3,normal,train
91446,2,drusen,train
59923,1,diabetic macular edema,train
21679,3,normal,train
10372,3,normal,train
93622,2,drusen,train
48675,1,diabetic macular edema,train
6478,0,choroidal neovascularization,train
14458,0,choroidal neovascularization,train
58,1,diabetic macular edema,train
86259,1,diabetic macular edema,train
6724,2,drusen,train
65221,0,choroidal neovascularization,train
1127,2,drusen,train
47603,3,normal,train
92306,3,normal,train
5782,3,normal,train
95236,3,normal,train
10059,3,normal,train
8309,3,normal,train
48233,3,normal,train
86113,2,drusen,train
89935,1,diabetic macular edema,train
50769,0,choroidal neovascularization,train
94094,3,normal,train
1409,0,choroidal neovascularization,train
68183,0,choroidal neovascularization,train
74454,0,choroidal neovascularization,train
61281,0,choroidal neovascularization,train
31555,0,choroidal neovascularization,train
16825,2,drusen,train
37891,3,normal,train
14807,3,normal,train
4491,3,normal,train
71426,0,choroidal neovascularization,train
80053,3,normal,train
23077,0,choroidal neovascularization,train
51957,3,normal,train
58502,3,normal,train
30018,3,normal,train
83794,0,choroidal neovascularization,train
4426,0,choroidal neovascularization,train
9641,0,choroidal neovascularization,train
18900,3,normal,train
63423,1,diabetic macular edema,train
15727,0,choroidal neovascularization,train
90362,0,choroidal neovascularization,train
75109,1,diabetic macular edema,train
35997,3,normal,train
86914,3,normal,train
35640,2,drusen,train
5956,0,choroidal neovascularization,train
48169,0,choroidal neovascularization,train
96729,3,normal,train
39623,3,normal,train
15272,3,normal,train
94382,3,normal,train
39313,3,normal,train
63318,3,normal,train
80560,3,normal,train
95089,3,normal,train
54526,3,normal,train
12355,0,choroidal neovascularization,train
43232,0,choroidal neovascularization,train
57710,3,normal,train
54871,3,normal,train
465,3,normal,train
79142,3,normal,train
52577,3,normal,train
64469,1,diabetic macular edema,train
33741,3,normal,train
29270,0,choroidal neovascularization,train
41628,3,normal,train
68390,3,normal,train
10670,3,normal,train
12547,2,drusen,train
61236,3,normal,train
12559,3,normal,train
91031,0,choroidal neovascularization,train
79909,3,normal,train
89713,0,choroidal neovascularization,train
20269,0,choroidal neovascularization,train
90203,3,normal,train
20239,2,drusen,train
91900,0,choroidal neovascularization,train
75459,3,normal,train
54360,3,normal,train
68551,1,diabetic macular edema,train
72779,0,choroidal neovascularization,train
25239,3,normal,train
74965,0,choroidal neovascularization,train
6690,3,normal,train
39023,1,diabetic macular edema,train
13015,3,normal,train
11129,0,choroidal neovascularization,train
92434,3,normal,train
3037,0,choroidal neovascularization,train
90106,0,choroidal neovascularization,train
2950,3,normal,train
32750,3,normal,train
2309,2,drusen,train
43899,0,choroidal neovascularization,train
80736,0,choroidal neovascularization,train
73900,3,normal,train
84491,3,normal,train
68051,3,normal,train
67339,3,normal,train
87577,1,diabetic macular edema,train
49806,3,normal,train
70162,3,normal,train
43173,3,normal,train
60466,3,normal,train
91661,3,normal,train
34072,0,choroidal neovascularization,train
9319,1,diabetic macular edema,train
988,0,choroidal neovascularization,train
28183,3,normal,train
11757,0,choroidal neovascularization,train
1753,0,choroidal neovascularization,train
78588,3,normal,train
94263,3,normal,train
