image_index,label_index,label_name,split
25363,2,drusen,train
15229,1,diabetic macular edema,train
36593,3,normal,train
10234,0,choroidal neovascularization,train
23707,3,normal,train
6120,3,normal,train
87291,0,choroidal neovascularization,train
924,2,drusen,train
1727,1,diabetic macular edema,train
24283,3,normal,train
90976,3,normal,train
91839,0,choroidal neovascularization,train
72003,1,diabetic macular edema,train
94963,0,choroidal neovascularization,train
73725,0,choroidal neovascularization,train
2092,2,drusen,train
56498,0,choroidal neovascularization,train
3520,3,normal,train
7937,0,choroidal neovascularization,train
24290,3,normal,train
4564,1,diabetic macular edema,train
7039,1,diabetic macular edema,train
33960,3,normal,train
54464,0,choroidal neovascularization,train
5392,0,choroidal neovascularization,train
4925,1,diabetic macular edema,train
65268,1,diabetic macular edema,train
4841,0,choroidal neovascularization,train
3943,3,normal,train
65387,1,diabetic macular edema,train
60595,0,choroidal neovascularization,train
94386,3,normal,train
38570,3,normal,train
24940,3,normal,train
52498,3,normal,train
293,3,normal,train
97388,0,choroidal neovascularization,train
68948,0,choroidal neovascularization,train
1473,3,normal,train
75889,0,choroidal neovascularization,train
75255,3,normal,train
8294,0,choroidal neovascularization,train
633,0,choroidal neovascularization,train
47,1,diabetic macular edema,train
2595,0,choroidal neovascularization,train
40229,0,choroidal neovascularization,train
92862,3,normal,train
69267,3,normal,train
51386,0,choroidal neovascularization,train
4365,3,normal,train
9436,3,normal,train
8110,0,choroidal neovascularization,train
513,1,diabetic macular edema,train
14251,3,normal,train
75081,1,diabetic macular edema,train
26173,0,choroidal neovascularization,train
66290,0,choroidal neovascularization,train
2760,1,diabetic macular edema,train
9433,0,choroidal neovascularization,train
5106,0,choroidal neovascularization,train
44471,3,normal,train
12663,3,normal,train
1990,0,choroidal neovascularization,train
94443,0,choroidal neovascularization,train
8922,1,diabetic macular edema,train
19936,3,normal,train
67975,0,choroidal neovascularization,train
86597,0,choroidal neovascularization,train
10599,3,normal,train
29337,3,normal,train
15990,1,diabetic macular edema,train
88482,3,normal,train
9475,0,choroidal neovascularization,train
16643,0,choroidal neovascularization,train
86524,0,choroidal neovascularization,train
14734,3,normal,train
89492,0,choroidal neovascularization,train
73166,1,diabetic macular edema,train
11799,1,diabetic macular edema,train
47389,0,choroidal neovascularization,train
43373,0,choroidal neovascularization,train
28560,3,normal,train
15547,0,choroidal neovascularization,train
41996,0,choroidal neovascularization,train
9420,3,normal,train
6800,3,normal,train
46341,0,choroidal neovascularization,train
63225,3,normal,train
60845,3,normal,train
60570,3,normal,train
32259,3,normal,train
93910,0,choroidal neovascularization,train
13814,0,choroidal neovascularization,train
10620,1,diabetic macular edema,train
65914,1,diabetic macular edema,train
73025,3,normal,train
10252,0,choroidal neovascularization,train
30465,3,normal,train
61369,3,normal,train
23593,0,choroidal neovascularization,train
2709,3,normal,train
43007,3,normal,train
10798,3,normal,train
6782,3,normal,train
28852,3,normal,train
92673,1,diabetic macular edema,train
10867,3,normal,train
84439,0,choroidal neovascularization,train
11878,3,normal,train
96981,3,normal,train
33440,3,normal,train
62238,3,normal,train
20103,3,normal,train
846,0,choroidal neovascularization,train
44144,3,normal,train
21956,0,choroidal neovascularization,train
86528,2,drusen,train
3426,3,normal,train
36722,1,diabetic macular edema,train
4498,3,normal,train
75834,3,normal,train
34793,3,normal,train
53042,3,normal,train
90878,0,choroidal neovascularization,train
22475,3,normal,train
92179,3,normal,train
84067,3,normal,train
64369,3,normal,train
71336,0,choroidal neovascularization,train
67979,3,normal,train
38567,3,normal,train
23667,1,diabetic macular edema,train
94623,3,normal,train
97003,3,normal,train
165,3,normal,train
78531,0,choroidal neovascularization,train
61913,0,choroidal neovascularization,train
41522,0,choroidal neovascularization,train
63037,3,normal,train
55140,2,drusen,train
377,3,normal,train
73527,0,choroidal neovascularization,train
89603,3,normal,train
57103,0,choroidal neovascularization,train
81444,3,normal,train
60650,3,normal,train
52662,3,normal,train
66062,0,choroidal neovascularization,train
28477,0,choroidal neovascularization,train
1003,3,normal,train
19665,2,drusen,train
86237,3,normal,train
9339,0,choroidal neovascularization,train
446,2,drusen,train
54567,0,choroidal neovascularization,train
8179,1,diabetic macular edema,train
74960,3,normal,train
51187,0,choroidal neovascularization,train
42940,0,choroidal neovascularization,train
77312,2,drusen,train
40291,0,choroidal neovascularization,train
54058,0,choroidal neovascularization,train
8359,3,normal,train
43123,3,normal,train
74326,1,diabetic macular edema,train
83366,3,normal,train
33282,2,drusen,train
13731,3,normal,train
42955,0,choroidal neovascularization,train
64672,3,normal,train
59914,3,normal,train
39798,0,choroidal neovascularization,train
96741,3,normal,train
68108,0,choroidal neovascularization,train
79273,2,drusen,train
3804,1,diabetic macular edema,train
68692,2,drusen,train
68100,1,diabetic macular edema,train
90398,1,diabetic macular edema,train
42862,0,choroidal neovascularization,train
58309,0,choroidal neovascularization,train
35517,0,choroidal neovascularization,train
57633,0,choroidal neovascularization,train
33651,3,normal,train
23789,3,normal,train
22882,0,choroidal neovascularization,train
51491,3,normal,train
58879,3,normal,train
15036,3,normal,train
64628,3,normal,train
53072,0,choroidal neovascularization,train
91463,0,choroidal neovascularization,train
16795,3,normal,train
45077,3,normal,train
43075,1,diabetic macular edema,train
38140,0,choroidal neovascularization,train
16406,0,choroidal neovascularization,train
27472,3,normal,train
42432,0,choroidal neovascularization,train
53044,0,choroidal neovascularization,train
84653,1,diabetic macular edema,train
20416,3,normal,train
91321,0,choroidal neovascularization,train
24662,3,normal,train
59491,0,choroidal neovascularization,train
10398,0,choroidal neovascularization,train
11343,3,normal,train
6696,3,normal,train
41943,1,diabetic macular edema,train
46007,2,drusen,train
40980,0,choroidal neovascularization,train
34869,0,choroidal neovascularization,train
18062,3,normal,train
84704,3,normal,train
49581,3,normal,train
69396,0,choroidal neovascularization,train
81214,3,normal,train
64190,0,choroidal neovascularization,train
2253,0,choroidal neovascularization,train
22819,3,normal,train
7268,0,choroidal neovascularization,train
55392,3,normal,train
860,1,diabetic macular edema,train
51206,0,choroidal neovascularization,train
27881,0,choroidal neovascularization,train
36692,3,normal,train
24969,1,diabetic macular edema,train
56483,0,choroidal neovascularization,train
49628,3,normal,train
15914,0,choroidal neovascularization,train
66198,2,drusen,train
80402,0,choroidal neovascularization,train
40321,0,choroidal neovascularization,train
11830,0,choroidal neovascularization,train
75354,1,diabetic macular edema,train
63834,3,normal,train
48998,0,choroidal neovascularization,train
71117,3,normal,train
28683,2,drusen,train
82783,3,normal,train
42064,2,drusen,train
9964,0,choroidal neovascularization,train
63100,0,choroidal neovascularization,train
64833,3,normal,train
55050,3,normal,train
12551,3,normal,train
64155,0,choroidal neovascularization,train
51698,1,diabetic macular edema,train
95970,2,drusen,train
75386,1,diabetic macular edema,train
46372,1,diabetic macular edema,train
31773,1,diabetic macular edema,train
82870,3,normal,train
53929,0,choroidal neovascularization,train
11186,3,normal,train
89480,0,choroidal neovascularization,train
2981,3,normal,train
79231,3,normal,train
32652,3,normal,train
5896,3,normal,train
14552,3,normal,train
93341,3,normal,train
40476,0,choroidal neovascularization,train
95131,0,choroidal neovascularization,train
25950,0,choroidal neovascularization,train
77984,0,choroidal neovascularization,train
90182,3,normal,train
15261,3,normal,train
2522,3,normal,train
68967,2,drusen,train
7602,0,choroidal neovascularization,train
82280,3,normal,train
96091,0,choroidal neovascularization,train
61176,3,normal,train
10048,3,normal,train
12865,3,normal,train
18797,1,diabetic macular edema,train
72280,3,normal,train
88814,0,choroidal neovascularization,train
92691,2,drusen,train
23335,3,normal,train
43124,0,choroidal neovascularization,train
47534,1,diabetic macular edema,train
59657,3,normal,train
17586,0,choroidal neovascularization,train
64255,0,choroidal neovascularization,train
8958,0,choroidal neovascularization,train
16584,1,diabetic macular edema,train
6075,3,normal,train
70745,3,normal,train
22166,1,diabetic macular edema,train
79302,0,choroidal neovascularization,train
30513,3,normal,train
5600,0,choroidal neovascularization,train
23967,3,normal,train
67162,1,diabetic macular edema,train
49631,3,normal,train
8035,2,drusen,train
61353,3,normal,train
6511,3,normal,train
9839,3,normal,train
86044,3,normal,train
66657,0,choroidal neovascularization,train
45665,0,choroidal neovascularization,train
43005,3,normal,train
60919,0,choroidal neovascularization,train
35783,3,normal,train
48158,1,diabetic macular edema,train
16942,3,normal,train
83187,3,normal,train
94567,2,drusen,train
74091,1,diabetic macular edema,train
11153,0,choroidal neovascularization,train
59802,3,normal,train
13394,3,normal,train
83982,2,drusen,train
48140,3,normal,train
58965,3,normal,train
39517,3,normal,train
62435,3,normal,train
339,1,diabetic macular edema,train
10679,0,choroidal neovascularization,train
95107,3,normal,train
83602,3,normal,train
32081,3,normal,train
90508,3,normal,train
4341,3,normal,train
75984,3,normal,train
41566,3,normal,train
19476,0,choroidal neovascularization,train
3279,3,normal,train
77414,3,normal,train
64372,0,choroidal neovascularization,train
28335,0,choroidal neovascularization,train
85509,3,normal,train
42869,1,diabetic macular edema,train
50424,1,diabetic macular edema,train
81454,0,choroidal neovascularization,train
21441,3,normal,train
404,3,normal,train
37395,3,normal,train
6280,3,normal,train
7934,2,drusen,train
83114,0,choroidal neovascularization,train
94021,3,normal,train
16037,3,normal,train
11901,3,normal,train
16587,0,choroidal neovascularization,train
4953,0,choroidal neovascularization,train
25228,3,normal,train
1521,0,choroidal neovascularization,train
77686,2,drusen,train
31666,0,choroidal neovascularization,train
65134,3,normal,train
65912,3,normal,train
70959,3,normal,train
20142,0,choroidal neovascularization,train
83893,0,choroidal neovascularization,train
37136,3,normal,train
96719,1,diabetic macular edema,train
95027,0,choroidal neovascularization,train
46900,2,drusen,train
32162,2,drusen,train
8717,3,normal,train
94586,0,choroidal neovascularization,train
550,3,normal,train
42533,0,choroidal neovascularization,train
35168,0,choroidal neovascularization,train
35567,0,choroidal neovascularization,train
3288,3,normal,train
8499,3,normal,train
10084,2,drusen,train
90174,0,choroidal neovascularization,train
78543,3,normal,train
76212,0,choroidal neovascularization,train
40349,3,normal,train
21913,3,normal,train
58254,3,normal,train
64005,3,normal,train
2390,0,choroidal neovascularization,train
47793,1,diabetic macular edema,train
94307,0,choroidal neovascularization,train
6342,0,choroidal neovascularization,train
89036,0,choroidal neovascularization,train
92574,3,normal,train
56455,3,normal,train
26471,3,normal,train
25717,3,normal,train
68594,3,normal,train
10342,0,choroidal neovascularization,train
11299,3,normal,train
57598,2,drusen,train
6186,3,normal,train
31784,0,choroidal neovascularization,train
8103,3,normal,train
15924,0,choroidal neovascularization,train
58868,0,choroidal neovascularization,train
48312,1,diabetic macular edema,train
47091,0,choroidal neovascularization,train
4772,0,choroidal neovascularization,train
11832,0,choroidal neovascularization,train
57780,1,diabetic macular edema,train
16437,0,choroidal neovascularization,train
48316,2,drusen,train
65208,0,choroidal neovascularization,train
87433,0,choroidal neovascularization,train
24918,3,normal,train
28087,3,normal,train
65354,0,choroidal neovascularization,train
49690,0,choroidal neovascularization,train
33038,0,choroidal neovascularization,train
34665,3,normal,train
46959,1,diabetic macular edema,train
37130,3,normal,train
8700,0,choroidal neovascularization,train
84411,3,normal,train
61964,0,choroidal neovascularization,train
44789,3,normal,train
873,2,drusen,train
21448,3,normal,train
77151,3,normal,train
71527,0,choroidal neovascularization,train
6034,3,normal,train
35618,1,diabetic macular edema,train
75147,3,normal,train
31996,0,choroidal neovascularization,train
41952,1,diabetic macular edema,train
26889,1,diabetic macular edema,train
38793,0,choroidal neovascularization,train
83508,3,normal,train
50804,1,diabetic macular edema,train
56574,3,normal,train
49391,3,normal,train
48777,1,diabetic macular edema,train
30407,3,normal,train
13488,0,choroidal neovascularization,train
6620,3,normal,train
79761,0,choroidal neovascularization,train
86681,3,normal,train
84733,3,normal,train
582,0,choroidal neovascularization,train
27064,2,drusen,train
79755,3,normal,train
70411,1,diabetic macular edema,train
96752,3,normal,train
68383,3,normal,train
14868,0,choroidal neovascularization,train
38241,3,normal,train
6416,3,normal,train
35579,0,choroidal neovascularization,train
48903,3,normal,train
17931,3,normal,train
17226,0,choroidal neovascularization,train
31801,0,choroidal neovascularization,train
34349,0,choroidal neovascularization,train
9116,3,normal,train
88216,0,choroidal neovascularization,train
47017,3,normal,train
51110,1,diabetic macular edema,train
79493,3,normal,train
36717,0,choroidal neovascularization,train
5142,3,normal,train
5106,1,diabetic macular edema,train
85357,0,choroidal neovascularization,train
37289,0,choroidal neovascularization,train
62509,3,normal,train
2827,3,normal,train
95254,3,normal,train
6041,3,normal,train
3967,2,drusen,train
18000,3,normal,train
77727,0,choroidal neovascularization,train
96983,3,normal,train
49466,2,drusen,train
35043,1,diabetic macular edema,train
10028,3,normal,train
91882,0,choroidal neovascularization,train
20774,1,diabetic macular edema,train
81763,3,normal,train
47828,0,choroidal neovascularization,train
3292,0,choroidal neovascularization,train
392,3,normal,train
64853,3,normal,train
35050,0,choroidal neovascularization,train
39677,3,normal,train
80287,3,normal,train
51869,3,normal,train
93449,3,normal,train
11858,3,normal,train
47958,3,normal,train
7372,0,choroidal neovascularization,train
51133,1,diabetic macular edema,train
10470,0,choroidal neovascularization,train
68562,3,normal,train
92723,3,normal,train
91860,1,diabetic macular edema,train
4918,3,normal,train
34623,3,normal,train
30937,3,normal,train
69165,0,choroidal neovascularization,train
75273,3,normal,train
19013,3,normal,train
59356,3,normal,train
21828,0,choroidal neovascularization,train
36481,0,choroidal neovascularization,train
29255,0,choroidal neovascularization,train
72130,0,choroidal neovascularization,train
77073,3,normal,train
72324,3,normal,train
10186,0,choroidal neovascularization,train
805,0,choroidal neovascularization,train
37948,3,normal,train
47396,3,normal,train
81190,2,drusen,train
63728,3,normal,train
16008,3,normal,train
13551,0,choroidal neovascularization,train
88978,3,normal,train
35754,0,choroidal neovascularization,train
18705,1,diabetic macular edema,train
1123,0,choroidal neovascularization,train
69822,0,choroidal neovascularization,train
49119,2,drusen,train
71916,3,normal,train
96049,3,normal,train
28626,2,drusen,train
9218,0,choroidal neovascularization,train
83728,0,choroidal neovascularization,train
8199,1,diabetic macular edema,train
66920,2,drusen,train
30586,0,choroidal neovascularization,train
13753,3,normal,train
22199,3,normal,train
5917,3,normal,train
73020,3,normal,train
84459,2,drusen,train
10018,3,normal,train
92601,0,choroidal neovascularization,train
590,3,normal,train
73247,3,normal,train
36154,3,normal,train
83937,1,diabetic macular edema,train
50248,0,choroidal neovascularization,train
1738,2,drusen,train
48764,3,normal,train
53678,0,choroidal neovascularization,train
83189,0,choroidal neovascularization,train
19716,3,normal,train
585,2,drusen,train
57656,3,normal,train
85581,3,normal,train
55607,3,normal,train
72340,2,drusen,train
43467,1,diabetic macular edema,train
59566,3,normal,train
47621,3,normal,train
21206,0,choroidal neovascularization,train
6861,0,choroidal neovascularization,train
74485,3,normal,train
39557,2,drusen,train
1720,3,normal,train
28586,3,normal,train
82846,3,normal,train
22709,3,normal,train
81795,1,diabetic macular edema,train
32284,2,drusen,train
7300,3,normal,train
29449,0,choroidal neovascularization,train
26026,2,drusen,train
80404,3,normal,train
10646,3,normal,train
76031,3,normal,train
32975,1,diabetic macular edema,train
6996,0,choroidal neovascularization,train
8757,3,normal,train
6089,1,diabetic macular edema,train
34799,0,choroidal neovascularization,train
61639,0,choroidal neovascularization,train
61985,2,drusen,train
57370,2,drusen,train
50201,2,drusen,train
82270,0,choroidal neovascularization,train
45802,3,normal,train
4259,3,normal,train
64210,2,drusen,train
10770,3,normal,train
47452,0,choroidal neovascularization,train
20322,0,choroidal neovascularization,train
25498,3,normal,train
84203,1,diabetic macular edema,train
25216,0,choroidal neovascularization,train
5624,0,choroidal neovascularization,train
84406,1,diabetic macular edema,train
10805,3,normal,train
2738,3,normal,train
10663,3,normal,train
64832,0,choroidal neovascularization,train
48114,3,normal,train
75478,3,normal,train
5174,2,drusen,train
11106,3,normal,train
40154,3,normal,train
22837,2,drusen,train
72346,0,choroidal neovascularization,train
78713,0,choroidal neovascularization,train
51692,3,normal,train
70928,0,choroidal neovascularization,train
41376,0,choroidal neovascularization,train
32977,2,drusen,train
35299,1,diabetic macular edema,train
4688,0,choroidal neovascularization,train
85196,3,normal,train
43466,3,normal,train
7716,0,choroidal neovascularization,train
72327,3,normal,train
96353,3,normal,train
35945,0,choroidal neovascularization,train
64273,3,normal,train
70877,0,choroidal neovascularization,train
37270,0,choroidal neovascularization,train
52823,3,normal,train
23006,3,normal,train
8667,3,normal,train
42708,0,choroidal neovascularization,train
85799,0,choroidal neovascularization,train
67089,0,choroidal neovascularization,train
7866,3,normal,train
94278,0,choroidal neovascularization,train
26467,1,diabetic macular edema,train
89276,3,normal,train
73737,3,normal,train
52813,3,normal,train
82956,0,choroidal neovascularization,train
28284,3,normal,train
39334,3,normal,train
3551,3,normal,train
95779,3,normal,train
93507,0,choroidal neovascularization,train
4083,3,normal,train
46824,1,diabetic macular edema,train
44020,3,normal,train
38963,3,normal,train
86874,3,normal,train
23132,3,normal,train
8180,3,normal,train
19214,3,normal,train
91308,3,normal,train
19211,3,normal,train
21746,3,normal,train
86526,3,normal,train
36877,3,normal,train
18565,2,drusen,train
41308,0,choroidal neovascularization,train
41900,0,choroidal neovascularization,train
6978,2,drusen,train
69740,1,diabetic macular edema,train
50841,3,normal,train
8153,0,choroidal neovascularization,train
34098,0,choroidal neovascularization,train
3556,3,normal,train
69615,0,choroidal neovascularization,train
37127,1,diabetic macular edema,train
1827,0,choroidal neovascularization,train
3536,1,diabetic macular edema,train
88291,0,choroidal neovascularization,train
51779,0,choroidal neovascularization,train
2703,3,normal,train
20291,3,normal,train
8719,0,choroidal neovascularization,train
88569,1,diabetic macular edema,train
71860,0,choroidal neovascularization,train
66102,1,diabetic macular edema,train
31414,0,choroidal neovascularization,train
66109,2,drusen,train
55618,0,choroidal neovascularization,train
68494,0,choroidal neovascularization,train
10611,3,normal,train
80528,3,normal,train
89823,0,choroidal neovascularization,train
60410,1,diabetic macular edema,train
3689,0,choroidal neovascularization,train
10936,0,choroidal neovascularization,train
36488,3,normal,train
49991,3,normal,train
30634,0,choroidal neovascularization,train
37827,3,normal,train
21407,3,normal,train
48844,3,normal,train
82613,3,normal,train
33633,3,normal,train
7166,0,choroidal neovascularization,train
4779,0,choroidal neovascularization,train
51222,3,normal,train
96787,3,normal,train
84833,0,choroidal neovascularization,train
54276,0,choroidal neovascularization,train
82718,0,choroidal neovascularization,train
90307,0,choroidal neovascularization,train
36833,3,normal,train
24070,3,normal,train
12823,3,normal,train
11010,0,choroidal neovascularization,train
80224,3,normal,train
96605,1,diabetic macular edema,train
83747,3,normal,train
92779,3,normal,train
36288,2,drusen,train
1634,3,normal,train
7452,2,drusen,train
64298,0,choroidal neovascularization,train
42170,1,diabetic macular edema,train
27349,3,normal,train
37353,3,normal,train
16004,0,choroidal neovascularization,train
44733,2,drusen,train
57585,3,normal,train
34164,0,choroidal neovascularization,train
35657,0,choroidal neovascularization,train
1303,3,normal,train
96636,0,choroidal neovascularization,train
86905,3,normal,train
35126,3,normal,train
43685,3,normal,train
68706,0,choroidal neovascularization,train
33289,0,choroidal neovascularization,train
33259,0,choroidal neovascularization,train
19319,0,choroidal neovascularization,train
89381,0,choroidal neovascularization,train
41416,1,diabetic macular edema,train
21390,1,diabetic macular edema,train
13589,3,normal,train
37269,0,choroidal neovascularization,train
32820,2,drusen,train
10176,0,choroidal neovascularization,train
71032,3,normal,train
3790,0,choroidal neovascularization,train
46162,1,diabetic macular edema,train
6246,0,choroidal neovascularization,train
28992,3,normal,train
96923,1,diabetic macular edema,train
11647,0,choroidal neovascularization,train
96221,2,drusen,train
7370,3,normal,train
8839,3,normal,train
37525,3,normal,train
34652,0,choroidal neovascularization,train
74113,2,drusen,train
43591,3,normal,train
55967,3,normal,train
86688,0,choroidal neovascularization,train
68418,0,choroidal neovascularization,train
96805,0,choroidal neovascularization,train
87820,0,choroidal neovascularization,train
63850,1,diabetic macular edema,train
51605,1,diabetic macular edema,train
17581,3,normal,train
2241,0,choroidal neovascularization,train
36259,3,normal,train
21208,0,choroidal neovascularization,train
16090,3,normal,train
45285,3,normal,train
3348,0,choroidal neovascularization,train
2517,0,choroidal neovascularization,train
88985,3,normal,train
32405,3,normal,train
4935,1,diabetic macular edema,train
78152,2,drusen,train
4736,3,normal,train
62194,0,choroidal neovascularization,train
7805,0,choroidal neovascularization,train
8355,3,normal,train
93853,0,choroidal neovascularization,train
12886,3,normal,train
42359,3,normal,train
4461,0,choroidal neovascularization,train
44661,0,choroidal neovascularization,train
94782,3,normal,train
78048,3,normal,train
95606,0,choroidal neovascularization,train
71269,0,choroidal neovascularization,train
34859,2,drusen,train
61572,2,drusen,train
86373,0,choroidal neovascularization,train
10709,3,normal,train
54574,0,choroidal neovascularization,train
18128,3,normal,train
80405,0,choroidal neovascularization,train
68980,3,normal,train
94382,3,normal,train
96542,3,normal,train
74204,3,normal,train
19366,1,diabetic macular edema,train
39780,0,choroidal neovascularization,train
65675,3,normal,train
74313,2,drusen,train
96692,0,choroidal neovascularization,train
12638,0,choroidal neovascularization,train
92477,3,normal,train
82405,0,choroidal neovascularization,train
4961,3,normal,train
534,1,diabetic macular edema,train
5356,1,diabetic macular edema,train
63816,3,normal,train
1131,0,choroidal neovascularization,train
44349,3,normal,train
7217,3,normal,train
91699,2,drusen,train
87401,3,normal,train
72603,0,choroidal neovascularization,train
44400,0,choroidal neovascularization,train
62137,3,normal,train
2732,1,diabetic macular edema,train
49319,1,diabetic macular edema,train
68271,3,normal,train
32358,1,diabetic macular edema,train
59309,3,normal,train
3245,3,normal,train
64089,2,drusen,train
63949,3,normal,train
15384,1,diabetic macular edema,train
19957,3,normal,train
89934,3,normal,train
9831,3,normal,train
504,3,normal,train
74016,2,drusen,train
4988,3,normal,train
17696,0,choroidal neovascularization,train
37692,3,normal,train
87835,3,normal,train
14106,3,normal,train
66585,3,normal,train
9953,3,normal,train
4331,0,choroidal neovascularization,train
23737,0,choroidal neovascularization,train
71512,0,choroidal neovascularization,train
35348,3,normal,train
9925,2,drusen,train
86812,0,choroidal neovascularization,train
78264,3,normal,train
93247,3,normal,train
10037,2,drusen,train
3333,3,normal,train
42499,3,normal,train
24115,3,normal,train
66843,0,choroidal neovascularization,train
53446,2,drusen,train
8982,1,diabetic macular edema,train
10346,3,normal,train
91,3,normal,train
48443,0,choroidal neovascularization,train
67108,3,normal,train
25483,0,choroidal neovascularization,train
26153,0,choroidal neovascularization,train
73180,0,choroidal neovascularization,train
55837,1,diabetic macular edema,train
73789,0,choroidal neovascularization,train
37677,0,choroidal neovascularization,train
7600,3,normal,train
34415,0,choroidal neovascularization,train
10851,0,choroidal neovascularization,train
75008,1,diabetic macular edema,train
6474,3,normal,train
53414,3,normal,train
79828,3,normal,train
27041,0,choroidal neovascularization,train
71461,3,normal,train
33409,3,normal,train
27457,0,choroidal neovascularization,train
4410,0,choroidal neovascularization,train
36637,0,choroidal neovascularization,train
17160,3,normal,train
46238,3,normal,train
67224,3,normal,train
90230,3,normal,train
55907,2,drusen,train
4708,3,normal,train
44550,3,normal,train
8044,3,normal,train
43486,0,choroidal neovascularization,train
31218,3,normal,train
60489,3,normal,train
19549,2,drusen,train
89680,1,diabetic macular edema,train
41538,0,choroidal neovascularization,train
12970,3,normal,train
745,1,diabetic macular edema,train
95474,3,normal,train
87853,2,drusen,train
65838,3,normal,train
18958,3,normal,train
68099,1,diabetic macular edema,train
84826,0,choroidal neovascularization,train
11629,3,normal,train
36269,0,choroidal neovascularization,train
86519,0,choroidal neovascularization,train
60033,3,normal,train
91744,0,choroidal neovascularization,train
45144,3,normal,train
8831,3,normal,train
6622,3,normal,train
10484,2,drusen,train
71146,3,normal,train
67918,1,diabetic macular edema,train
15893,0,choroidal neovascularization,train
11161,3,normal,train
63197,3,normal,train
71129,0,choroidal neovascularization,train
11209,3,normal,train
47080,0,choroidal neovascularization,train
96117,1,diabetic macular edema,train
74252,3,normal,train
17970,3,normal,train
91525,1,diabetic macular edema,train
71682,3,normal,train
83578,3,normal,train
50989,0,choroidal neovascularization,train
23373,0,choroidal neovascularization,train
16389,0,choroidal neovascularization,train
70658,0,choroidal neovascularization,train
41024,0,choroidal neovascularization,train
91377,3,normal,train
95157,3,normal,train
52688,3,normal,train
68065,3,normal,train
84100,3,normal,train
74084,3,normal,train
21247,2,drusen,train
91769,3,normal,train
67306,0,choroidal neovascularization,train
18229,0,choroidal neovascularization,train
10015,2,drusen,train
54341,3,normal,train
95062,3,normal,train
869,0,choroidal neovascularization,train
2322,0,choroidal neovascularization,train
4088,3,normal,train
96736,0,choroidal neovascularization,train
7267,3,normal,train
38615,3,normal,train
1848,0,choroidal neovascularization,train
75920,1,diabetic macular edema,train
5018,0,choroidal neovascularization,train
30527,3,normal,train
17664,3,normal,train
7935,0,choroidal neovascularization,train
6901,2,drusen,train
76810,0,choroidal neovascularization,train
27132,0,choroidal neovascularization,train
17688,1,diabetic macular edema,train
61873,0,choroidal neovascularization,train
52217,3,normal,train
95082,0,choroidal neovascularization,train
8206,3,normal,train
31148,3,normal,train
16966,2,drusen,train
57696,3,normal,train
28439,0,choroidal neovascularization,train
54907,0,choroidal neovascularization,train
27858,2,drusen,train
17723,3,normal,train
66902,3,normal,train
19136,3,normal,train
39417,3,normal,train
59425,3,normal,train
79561,1,diabetic macular edema,train
4219,3,normal,train
23330,3,normal,train
8593,0,choroidal neovascularization,train
70418,3,normal,train
39336,0,choroidal neovascularization,train
74534,3,normal,train
59489,0,choroidal neovascularization,train
3790,0,choroidal neovascularization,train
85449,1,diabetic macular edema,train
59143,3,normal,train
45968,3,normal,train
61882,3,normal,train
19493,3,normal,train
45922,3,normal,train
38654,0,choroidal neovascularization,train
6962,0,choroidal neovascularization,train
77782,3,normal,train
52162,0,choroidal neovascularization,train
73036,1,diabetic macular edema,train
54488,3,normal,train
33783,2,drusen,train
7057,0,choroidal neovascularization,train
69194,0,choroidal neovascularization,train
1558,3,normal,train
38694,3,normal,train
86119,1,diabetic macular edema,train
4078,3,normal,train
79291,0,choroidal neovascularization,train
41700,3,normal,train
48571,3,normal,train
81476,1,diabetic macular edema,train
9215,3,normal,train
16044,3,normal,train
18156,0,choroidal neovascularization,train
7825,3,normal,train
135,0,choroidal neovascularization,train
70198,0,choroidal neovascularization,train
5875,2,drusen,train
7177,3,normal,train
5423,3,normal,train
331,3,normal,train
95843,3,normal,train
61933,3,normal,train
34257,0,choroidal neovascularization,train
96051,0,choroidal neovascularization,train
8385,3,normal,train
30401,3,normal,train
59129,3,normal,train
75292,1,diabetic macular edema,train
36456,3,normal,train
64232,3,normal,train
10782,3,normal,train
58670,0,choroidal neovascularization,train
3243,3,normal,train
64528,2,drusen,train
68777,0,choroidal neovascularization,train
40919,0,choroidal neovascularization,train
97449,0,choroidal neovascularization,train
60475,3,normal,train
34198,2,drusen,train
49532,0,choroidal neovascularization,train
86564,1,diabetic macular edema,train
22583,3,normal,train
10280,3,normal,train
88953,3,normal,train
54177,3,normal,train
96216,2,drusen,train
49611,0,choroidal neovascularization,train
45634,3,normal,train
86475,0,choroidal neovascularization,train
3527,0,choroidal neovascularization,train
86872,2,drusen,train
85455,3,normal,train
2439,2,drusen,train
40248,3,normal,train
90744,0,choroidal neovascularization,train
49869,0,choroidal neovascularization,train
45983,3,normal,train
66469,0,choroidal neovascularization,train
7117,3,normal,train
37750,2,drusen,train
18346,3,normal,train
24962,2,drusen,train
87858,0,choroidal neovascularization,train
13058,3,normal,train
37993,3,normal,train
74959,2,drusen,train
14373,3,normal,train
73489,3,normal,train
59982,2,drusen,train
9530,2,drusen,train
58622,3,normal,train
84569,2,drusen,train
55004,1,diabetic macular edema,train
2274,2,drusen,train
79884,3,normal,train
6472,0,choroidal neovascularization,train
37823,3,normal,train
10430,0,choroidal neovascularization,train
20471,3,normal,train
35714,2,drusen,train
95791,0,choroidal neovascularization,train
25957,3,normal,train
8057,3,normal,train
8178,0,choroidal neovascularization,train
