image_index,label_index,label_name,split
13946,3,normal,val
8175,3,normal,val
20957,3,normal,val
55898,2,drusen,val
40468,3,normal,val
9493,2,drusen,val
81233,0,choroidal neovascularization,val
46292,3,normal,val
64748,3,normal,val
24878,3,normal,val
37541,0,choroidal neovascularization,val
28477,0,choroidal neovascularization,val
22973,2,drusen,val
28899,3,normal,val
4453,0,choroidal neovascularization,val
92445,0,choroidal neovascularization,val
32036,3,normal,val
1739,0,choroidal neovascularization,val
2094,2,drusen,val
33095,3,normal,val
69730,2,drusen,val
64107,0,choroidal neovascularization,val
3988,0,choroidal neovascularization,val
81792,0,choroidal neovascularization,val
25671,3,normal,val
28070,3,normal,val
7486,3,normal,val
84281,2,drusen,val
53949,3,normal,val
61061,3,normal,val
25585,3,normal,val
50601,2,drusen,val
12462,3,normal,val
122,3,normal,val
89041,3,normal,val
29068,3,normal,val
83895,0,choroidal neovascularization,val
56147,3,normal,val
53644,0,choroidal neovascularization,val
29175,0,choroidal neovascularization,val
39005,3,normal,val
67068,3,normal,val
39676,2,drusen,val
67914,2,drusen,val
57540,1,diabetic macular edema,val
50942,3,normal,val
85943,3,normal,val
27023,0,choroidal neovascularization,val
33783,2,drusen,val
48353,3,normal,val
27374,3,normal,val
68653,0,choroidal neovascularization,val
87911,3,normal,val
89781,2,drusen,val
84672,1,diabetic macular edema,val
64692,3,normal,val
77612,0,choroidal neovascularization,val
73909,1,diabetic macular edema,val
77663,0,choroidal neovascularization,val
37670,3,normal,val
58760,3,normal,val
58473,0,choroidal neovascularization,val
48964,3,normal,val
14884,3,normal,val
92265,2,drusen,val
15464,0,choroidal neovascularization,val
55722,0,choroidal neovascularization,val
11324,2,drusen,val
12267,3,normal,val
91730,3,normal,val
75478,3,normal,val
65979,0,choroidal neovascularization,val
77788,3,normal,val
69364,3,normal,val
66968,0,choroidal neovascularization,val
45797,0,choroidal neovascularization,val
70681,0,choroidal neovascularization,val
95395,0,choroidal neovascularization,val
11081,3,normal,val
75306,0,choroidal neovascularization,val
74979,0,choroidal neovascularization,val
28880,3,normal,val
12807,3,normal,val
42982,3,normal,val
76946,0,choroidal neovascularization,val
16845,0,choroidal neovascularization,val
3889,0,choroidal neovascularization,val
61926,3,normal,val
33313,3,normal,val
88909,3,normal,val
63343,3,normal,val
57360,0,choroidal neovascularization,val
81395,3,normal,val
52782,0,choroidal neovascularization,val
39360,0,choroidal neovascularization,val
93027,0,choroidal neovascularization,val
76790,1,diabetic macular edema,val
7444,0,choroidal neovascularization,val
83744,3,normal,val
62246,3,normal,val
61802,0,choroidal neovascularization,val
45562,3,normal,val
19759,3,normal,val
79164,3,normal,val
21798,3,normal,val
19549,2,drusen,val
11326,0,choroidal neovascularization,val
72680,3,normal,val
26427,3,normal,val
34815,3,normal,val
26534,3,normal,val
84478,3,normal,val
97098,3,normal,val
72845,0,choroidal neovascularization,val
13974,2,drusen,val
35991,2,drusen,val
19103,3,normal,val
95513,0,choroidal neovascularization,val
65684,1,diabetic macular edema,val
81837,0,choroidal neovascularization,val
42519,0,choroidal neovascularization,val
58779,1,diabetic macular edema,val
32159,0,choroidal neovascularization,val
45528,3,normal,val
10106,2,drusen,val
7646,1,diabetic macular edema,val
7551,2,drusen,val
34932,0,choroidal neovascularization,val
88516,0,choroidal neovascularization,val
32158,0,choroidal neovascularization,val
16897,3,normal,val
85804,0,choroidal neovascularization,val
56452,1,diabetic macular edema,val
10985,3,normal,val
390,3,normal,val
78312,3,normal,val
48172,0,choroidal neovascularization,val
43707,3,normal,val
55354,2,drusen,val
93701,3,normal,val
89344,3,normal,val
46935,0,choroidal neovascularization,val
12225,1,diabetic macular edema,val
2609,0,choroidal neovascularization,val
64931,3,normal,val
89780,3,normal,val
7807,0,choroidal neovascularization,val
68594,3,normal,val
60126,0,choroidal neovascularization,val
60164,0,choroidal neovascularization,val
58025,3,normal,val
36696,1,diabetic macular edema,val
71114,3,normal,val
27777,3,normal,val
96285,2,drusen,val
5968,0,choroidal neovascularization,val
18120,0,choroidal neovascularization,val
85689,3,normal,val
28324,3,normal,val
60163,0,choroidal neovascularization,val
3066,0,choroidal neovascularization,val
49214,1,diabetic macular edema,val
250,3,normal,val
96906,3,normal,val
37576,0,choroidal neovascularization,val
47228,0,choroidal neovascularization,val
434,3,normal,val
85806,0,choroidal neovascularization,val
64658,3,normal,val
51374,2,drusen,val
56633,0,choroidal neovascularization,val
46105,3,normal,val
38850,3,normal,val
88161,0,choroidal neovascularization,val
13152,2,drusen,val
77813,3,normal,val
90604,1,diabetic macular edema,val
77272,0,choroidal neovascularization,val
75291,0,choroidal neovascularization,val
60904,1,diabetic macular edema,val
95359,3,normal,val
9216,0,choroidal neovascularization,val
56870,3,normal,val
23250,3,normal,val
17175,3,normal,val
62887,3,normal,val
52885,0,choroidal neovascularization,val
3839,1,diabetic macular edema,val
17417,0,choroidal neovascularization,val
15200,3,normal,val
21788,3,normal,val
11130,3,normal,val
95279,3,normal,val
74594,2,drusen,val
37716,1,diabetic macular edema,val
12057,0,choroidal neovascularization,val
66910,1,diabetic macular edema,val
9771,0,choroidal neovascularization,val
82249,0,choroidal neovascularization,val
51205,3,normal,val
66730,0,choroidal neovascularization,val
38416,3,normal,val
92077,3,normal,val
59493,0,choroidal neovascularization,val
1319,0,choroidal neovascularization,val
27776,1,diabetic macular edema,val
41728,0,choroidal neovascularization,val
49055,3,normal,val
96461,0,choroidal neovascularization,val
70727,3,normal,val
16505,3,normal,val
20562,3,normal,val
75632,1,diabetic macular edema,val
6603,0,choroidal neovascularization,val
84942,0,choroidal neovascularization,val
87793,3,normal,val
12595,3,normal,val
35985,3,normal,val
50402,0,choroidal neovascularization,val
27657,0,choroidal neovascularization,val
4165,1,diabetic macular edema,val
25472,3,normal,val
46882,0,choroidal neovascularization,val
74875,0,choroidal neovascularization,val
12625,0,choroidal neovascularization,val
80129,3,normal,val
60930,3,normal,val
29619,1,diabetic macular edema,val
14077,2,drusen,val
82840,3,normal,val
51982,3,normal,val
73477,2,drusen,val
34767,3,normal,val
60193,3,normal,val
43527,0,choroidal neovascularization,val
2426,0,choroidal neovascularization,val
91498,3,normal,val
71515,3,normal,val
36633,0,choroidal neovascularization,val
42085,1,diabetic macular edema,val
29812,3,normal,val
86937,0,choroidal neovascularization,val
5612,0,choroidal neovascularization,val
80030,2,drusen,val
7863,2,drusen,val
8254,3,normal,val
38862,3,normal,val
54616,3,normal,val
92887,3,normal,val
5502,0,choroidal neovascularization,val
26950,3,normal,val
65754,1,diabetic macular edema,val
94454,1,diabetic macular edema,val
37497,1,diabetic macular edema,val
26552,3,normal,val
20033,3,normal,val
26968,3,normal,val
6298,3,normal,val
82070,2,drusen,val
52839,3,normal,val
72806,0,choroidal neovascularization,val
88069,3,normal,val
61856,3,normal,val
18991,3,normal,val
61107,0,choroidal neovascularization,val
60578,3,normal,val
49178,3,normal,val
39250,1,diabetic macular edema,val
51606,3,normal,val
80906,0,choroidal neovascularization,val
77714,3,normal,val
22403,0,choroidal neovascularization,val
72477,2,drusen,val
46120,0,choroidal neovascularization,val
60236,3,normal,val
4234,3,normal,val
56955,0,choroidal neovascularization,val
27027,3,normal,val
25160,3,normal,val
76648,3,normal,val
12052,3,normal,val
22367,3,normal,val
84481,3,normal,val
86893,3,normal,val
12318,0,choroidal neovascularization,val
43641,0,choroidal neovascularization,val
10740,3,normal,val
96882,2,drusen,val
50355,2,drusen,val
71502,0,choroidal neovascularization,val
64566,3,normal,val
82699,1,diabetic macular edema,val
26338,0,choroidal neovascularization,val
90239,3,normal,val
76689,3,normal,val
38432,0,choroidal neovascularization,val
66585,3,normal,val
6376,0,choroidal neovascularization,val
5721,2,drusen,val
47201,0,choroidal neovascularization,val
66123,1,diabetic macular edema,val
76139,3,normal,val
10639,3,normal,val
80675,0,choroidal neovascularization,val
43481,0,choroidal neovascularization,val
50277,0,choroidal neovascularization,val
61779,0,choroidal neovascularization,val
75192,3,normal,val
57484,0,choroidal neovascularization,val
15567,0,choroidal neovascularization,val
6933,0,choroidal neovascularization,val
13477,0,choroidal neovascularization,val
58843,0,choroidal neovascularization,val
16267,0,choroidal neovascularization,val
86723,3,normal,val
58535,3,normal,val
53837,3,normal,val
65827,2,drusen,val
2562,2,drusen,val
10377,2,drusen,val
45134,1,diabetic macular edema,val
86024,3,normal,val
87949,1,diabetic macular edema,val
97309,0,choroidal neovascularization,val
72601,0,choroidal neovascularization,val
3910,1,diabetic macular edema,val
28222,2,drusen,val
35127,2,drusen,val
36172,3,normal,val
32536,1,diabetic macular edema,val
26675,3,normal,val
87955,1,diabetic macular edema,val
59141,3,normal,val
36004,3,normal,val
36364,3,normal,val
31253,0,choroidal neovascularization,val
87840,0,choroidal neovascularization,val
30711,0,choroidal neovascularization,val
10390,3,normal,val
6018,0,choroidal neovascularization,val
80013,0,choroidal neovascularization,val
93872,3,normal,val
92266,3,normal,val
1932,1,diabetic macular edema,val
40976,3,normal,val
35497,0,choroidal neovascularization,val
84933,0,choroidal neovascularization,val
68926,2,drusen,val
22520,3,normal,val
47795,0,choroidal neovascularization,val
43914,3,normal,val
45038,0,choroidal neovascularization,val
48674,3,normal,val
23120,3,normal,val
18334,0,choroidal neovascularization,val
62806,2,drusen,val
53638,0,choroidal neovascularization,val
55626,0,choroidal neovascularization,val
68038,3,normal,val
40282,0,choroidal neovascularization,val
13669,3,normal,val
31735,2,drusen,val
24343,3,normal,val
25606,3,normal,val
36216,0,choroidal neovascularization,val
90272,3,normal,val
69191,0,choroidal neovascularization,val
77908,1,diabetic macular edema,val
15786,2,drusen,val
37941,3,normal,val
47580,2,drusen,val
40911,1,diabetic macular edema,val
79876,3,normal,val
75205,0,choroidal neovascularization,val
8338,3,normal,val
83636,3,normal,val
12232,3,normal,val
93554,0,choroidal neovascularization,val
13382,3,normal,val
55441,3,normal,val
7451,3,normal,val
79952,3,normal,val
410,0,choroidal neovascularization,val
2266,3,normal,val
15686,3,normal,val
51931,3,normal,val
72780,0,choroidal neovascularization,val
66749,3,normal,val
52669,2,drusen,val
76203,1,diabetic macular edema,val
5115,1,diabetic macular edema,val
74036,3,normal,val
51679,2,drusen,val
9201,3,normal,val
72799,3,normal,val
82414,0,choroidal neovascularization,val
56099,0,choroidal neovascularization,val
2037,3,normal,val
70964,0,choroidal neovascularization,val
17443,3,normal,val
69304,3,normal,val
24587,3,normal,val
75501,0,choroidal neovascularization,val
31914,3,normal,val
23275,1,diabetic macular edema,val
91666,3,normal,val
7339,1,diabetic macular edema,val
95207,0,choroidal neovascularization,val
43373,0,choroidal neovascularization,val
3340,3,normal,val
37138,2,drusen,val
67407,3,normal,val
40406,3,normal,val
61683,2,drusen,val
35751,3,normal,val
48987,3,normal,val
47189,0,choroidal neovascularization,val
89641,2,drusen,val
27122,2,drusen,val
84004,0,choroidal neovascularization,val
83110,3,normal,val
5983,1,diabetic macular edema,val
33839,3,normal,val
60641,3,normal,val
80330,1,diabetic macular edema,val
16402,0,choroidal neovascularization,val
61786,0,choroidal neovascularization,val
21316,3,normal,val
66300,3,normal,val
97151,0,choroidal neovascularization,val
77769,3,normal,val
91332,3,normal,val
6151,1,diabetic macular edema,val
11504,3,normal,val
6959,2,drusen,val
40149,3,normal,val
35444,0,choroidal neovascularization,val
7177,3,normal,val
70317,0,choroidal neovascularization,val
69640,0,choroidal neovascularization,val
90177,0,choroidal neovascularization,val
9360,1,diabetic macular edema,val
75928,3,normal,val
72010,3,normal,val
31575,3,normal,val
96620,0,choroidal neovascularization,val
57013,1,diabetic macular edema,val
14860,0,choroidal neovascularization,val
61864,3,normal,val
64400,3,normal,val
89210,0,choroidal neovascularization,val
66975,0,choroidal neovascularization,val
69309,3,normal,val
77326,3,normal,val
96317,0,choroidal neovascularization,val
74281,1,diabetic macular edema,val
47879,1,diabetic macular edema,val
7302,3,normal,val
96790,3,normal,val
7392,1,diabetic macular edema,val
10773,3,normal,val
91592,3,normal,val
6020,3,normal,val
8439,0,choroidal neovascularization,val
83745,3,normal,val
47682,3,normal,val
14832,3,normal,val
60656,3,normal,val
15948,3,normal,val
14456,3,normal,val
64333,3,normal,val
69219,3,normal,val
20773,1,diabetic macular edema,val
80590,3,normal,val
49276,3,normal,val
16681,3,normal,val
1178,0,choroidal neovascularization,val
24249,3,normal,val
6864,3,normal,val
34039,3,normal,val
22299,3,normal,val
28944,1,diabetic macular edema,val
80045,0,choroidal neovascularization,val
52132,0,choroidal neovascularization,val
56933,3,normal,val
65993,3,normal,val
38125,2,drusen,val
8003,3,normal,val
8783,0,choroidal neovascularization,val
18304,1,diabetic macular edema,val
27820,1,diabetic macular edema,val
68168,0,choroidal neovascularization,val
77840,1,diabetic macular edema,val
91590,3,normal,val
55184,3,normal,val
67740,0,choroidal neovascularization,val
88261,0,choroidal neovascularization,val
9143,1,diabetic macular edema,val
88962,3,normal,val
2627,2,drusen,val
87971,3,normal,val
80173,3,normal,val
30844,1,diabetic macular edema,val
56663,3,normal,val
80124,2,drusen,val
48543,3,normal,val
44352,0,choroidal neovascularization,val
46257,0,choroidal neovascularization,val
32535,2,drusen,val
50946,0,choroidal neovascularization,val
67875,3,normal,val
52271,3,normal,val
55614,0,choroidal neovascularization,val
70258,3,normal,val
56149,3,normal,val
1443,1,diabetic macular edema,val
62289,0,choroidal neovascularization,val
78839,0,choroidal neovascularization,val
45829,3,normal,val
43898,3,normal,val
44530,1,diabetic macular edema,val
41907,3,normal,val
28761,0,choroidal neovascularization,val
41345,3,normal,val
72464,3,normal,val
72681,0,choroidal neovascularization,val
26399,3,normal,val
25244,3,normal,val
91689,1,diabetic macular edema,val
1073,1,diabetic macular edema,val
42738,0,choroidal neovascularization,val
37798,2,drusen,val
2893,3,normal,val
87289,0,choroidal neovascularization,val
45382,0,choroidal neovascularization,val
75071,0,choroidal neovascularization,val
9611,0,choroidal neovascularization,val
35677,1,diabetic macular edema,val
23169,0,choroidal neovascularization,val
30138,0,choroidal neovascularization,val
87304,0,choroidal neovascularization,val
56213,0,choroidal neovascularization,val
69739,0,choroidal neovascularization,val
68893,1,diabetic macular edema,val
39236,3,normal,val
25322,3,normal,val
47343,3,normal,val
64721,2,drusen,val
475,2,drusen,val
55225,3,normal,val
76804,0,choroidal neovascularization,val
51426,3,normal,val
71243,0,choroidal neovascularization,val
97034,3,normal,val
23358,3,normal,val
86769,0,choroidal neovascularization,val
55375,0,choroidal neovascularization,val
15135,0,choroidal neovascularization,val
5941,2,drusen,val
91139,0,choroidal neovascularization,val
28737,0,choroidal neovascularization,val
46818,3,normal,val
37753,0,choroidal neovascularization,val
89544,3,normal,val
19597,3,normal,val
95758,3,normal,val
83483,2,drusen,val
29983,3,normal,val
50062,0,choroidal neovascularization,val
49738,2,drusen,val
26425,0,choroidal neovascularization,val
56591,0,choroidal neovascularization,val
81748,3,normal,val
84333,1,diabetic macular edema,val
96069,3,normal,val
84989,0,choroidal neovascularization,val
62112,2,drusen,val
52820,2,drusen,val
41652,0,choroidal neovascularization,val
91054,0,choroidal neovascularization,val
7968,2,drusen,val
11774,3,normal,val
82791,3,normal,val
44994,1,diabetic macular edema,val
3167,0,choroidal neovascularization,val
30727,1,diabetic macular edema,val
83499,0,choroidal neovascularization,val
89778,3,normal,val
65161,3,normal,val
23966,1,diabetic macular edema,val
66188,1,diabetic macular edema,val
17786,3,normal,val
86569,0,choroidal neovascularization,val
63275,3,normal,val
82937,3,normal,val
90735,0,choroidal neovascularization,val
97356,0,choroidal neovascularization,val
90451,2,drusen,val
717,3,normal,val
43695,0,choroidal neovascularization,val
78056,2,drusen,val
63221,3,normal,val
85510,3,normal,val
86428,1,diabetic macular edema,val
50813,3,normal,val
68875,3,normal,val
26345,3,normal,val
81703,0,choroidal neovascularization,val
58819,3,normal,val
85526,0,choroidal neovascularization,val
66668,3,normal,val
78933,3,normal,val
9097,1,diabetic macular edema,val
33737,3,normal,val
73611,0,choroidal neovascularization,val
50480,1,diabetic macular edema,val
19215,1,diabetic macular edema,val
87995,2,drusen,val
41584,3,normal,val
17632,0,choroidal neovascularization,val
96486,1,diabetic macular edema,val
71379,0,choroidal neovascularization,val
38373,2,drusen,val
29246,3,normal,val
22014,3,normal,val
32853,0,choroidal neovascularization,val
47224,3,normal,val
86008,3,normal,val
6995,0,choroidal neovascularization,val
59321,1,diabetic macular edema,val
52737,0,choroidal neovascularization,val
23645,3,normal,val
13369,1,diabetic macular edema,val
61,2,drusen,val
51164,3,normal,val
26701,3,normal,val
43574,0,choroidal neovascularization,val
82974,0,choroidal neovascularization,val
8345,3,normal,val
67260,0,choroidal neovascularization,val
29958,3,normal,val
75833,3,normal,val
52720,2,drusen,val
18980,0,choroidal neovascularization,val
44592,2,drusen,val
36773,0,choroidal neovascularization,val
24351,3,normal,val
51301,0,choroidal neovascularization,val
47941,3,normal,val
32037,1,diabetic macular edema,val
60726,0,choroidal neovascularization,val
82342,0,choroidal neovascularization,val
25703,0,choroidal neovascularization,val
88116,2,drusen,val
27037,3,normal,val
13337,2,drusen,val
96737,3,normal,val
86518,3,normal,val
21836,2,drusen,val
40638,0,choroidal neovascularization,val
7539,0,choroidal neovascularization,val
84442,0,choroidal neovascularization,val
73038,3,normal,val
46837,3,normal,val
41764,0,choroidal neovascularization,val
234,3,normal,val
75893,1,diabetic macular edema,val
42057,3,normal,val
36230,0,choroidal neovascularization,val
9608,0,choroidal neovascularization,val
74726,3,normal,val
48056,2,drusen,val
13012,3,normal,val
39153,2,drusen,val
2084,3,normal,val
96270,3,normal,val
57701,3,normal,val
10747,2,drusen,val
93102,1,diabetic macular edema,val
64740,0,choroidal neovascularization,val
64132,0,choroidal neovascularization,val
73029,2,drusen,val
7304,2,drusen,val
82392,3,normal,val
27073,3,normal,val
41753,2,drusen,val
40535,2,drusen,val
38026,0,choroidal neovascularization,val
68894,0,choroidal neovascularization,val
2039,2,drusen,val
23454,0,choroidal neovascularization,val
80162,2,drusen,val
58862,3,normal,val
91603,1,diabetic macular edema,val
77152,2,drusen,val
6531,2,drusen,val
9945,3,normal,val
30275,1,diabetic macular edema,val
20495,3,normal,val
53608,0,choroidal neovascularization,val
12292,0,choroidal neovascularization,val
20338,3,normal,val
70102,3,normal,val
43091,2,drusen,val
57515,3,normal,val
89796,3,normal,val
28048,3,normal,val
74335,2,drusen,val
87468,0,choroidal neovascularization,val
93950,3,normal,val
24717,3,normal,val
11620,0,choroidal neovascularization,val
60228,0,choroidal neovascularization,val
57633,0,choroidal neovascularization,val
82388,3,normal,val
35914,0,choroidal neovascularization,val
68599,3,normal,val
41521,3,normal,val
26869,0,choroidal neovascularization,val
21762,3,normal,val
59841,3,normal,val
71532,0,choroidal neovascularization,val
88075,3,normal,val
63083,3,normal,val
30454,3,normal,val
96482,0,choroidal neovascularization,val
93111,0,choroidal neovascularization,val
67097,0,choroidal neovascularization,val
3517,3,normal,val
84864,0,choroidal neovascularization,val
64029,3,normal,val
24246,3,normal,val
27415,0,choroidal neovascularization,val
24187,0,choroidal neovascularization,val
70264,3,normal,val
11791,3,normal,val
83278,0,choroidal neovascularization,val
82744,2,drusen,val
42066,2,drusen,val
71269,0,choroidal neovascularization,val
71916,3,normal,val
12133,0,choroidal neovascularization,val
10283,0,choroidal neovascularization,val
55772,3,normal,val
5740,0,choroidal neovascularization,val
15266,3,normal,val
19800,3,normal,val
46439,3,normal,val
62622,3,normal,val
84082,0,choroidal neovascularization,val
75437,1,diabetic macular edema,val
36015,1,diabetic macular edema,val
19862,0,choroidal neovascularization,val
81295,0,choroidal neovascularization,val
68884,3,normal,val
92134,0,choroidal neovascularization,val
473,0,choroidal neovascularization,val
23291,3,normal,val
77801,1,diabetic macular edema,val
54376,3,normal,val
42463,3,normal,val
43531,1,diabetic macular edema,val
88245,0,choroidal neovascularization,val
68210,0,choroidal neovascularization,val
63922,2,drusen,val
83812,0,choroidal neovascularization,val
38975,0,choroidal neovascularization,val
66959,2,drusen,val
40566,0,choroidal neovascularization,val
74495,0,choroidal neovascularization,val
30750,3,normal,val
91053,3,normal,val
3194,1,diabetic macular edema,val
8128,1,diabetic macular edema,val
28152,3,normal,val
18635,2,drusen,val
5134,3,normal,val
30396,0,choroidal neovascularization,val
95704,0,choroidal neovascularization,val
65889,0,choroidal neovascularization,val
3955,0,choroidal neovascularization,val
56503,3,normal,val
41795,0,choroidal neovascularization,val
86471,3,normal,val
75705,1,diabetic macular edema,val
81096,1,diabetic macular edema,val
47314,1,diabetic macular edema,val
58161,3,normal,val
93633,0,choroidal neovascularization,val
54719,1,diabetic macular edema,val
84243,0,choroidal neovascularization,val
65106,0,choroidal neovascularization,val
24109,0,choroidal neovascularization,val
48948,3,normal,val
15168,0,choroidal neovascularization,val
88483,3,normal,val
41605,1,diabetic macular edema,val
25456,3,normal,val
92215,3,normal,val
8794,2,drusen,val
12159,3,normal,val
4704,0,choroidal neovascularization,val
70763,3,normal,val
61511,3,normal,val
58002,0,choroidal neovascularization,val
21371,3,normal,val
66379,3,normal,val
23032,3,normal,val
73650,1,diabetic macular edema,val
68651,3,normal,val
57347,0,choroidal neovascularization,val
58483,3,normal,val
2650,2,drusen,val
47848,3,normal,val
39201,3,normal,val
23559,3,normal,val
77216,0,choroidal neovascularization,val
22987,0,choroidal neovascularization,val
40062,2,drusen,val
7808,3,normal,val
63526,1,diabetic macular edema,val
5668,3,normal,val
80448,1,diabetic macular edema,val
94153,3,normal,val
22661,1,diabetic macular edema,val
64202,1,diabetic macular edema,val
81089,3,normal,val
44455,3,normal,val
4078,2,drusen,val
16036,0,choroidal neovascularization,val
72731,0,choroidal neovascularization,val
90030,3,normal,val
92721,1,diabetic macular edema,val
23573,3,normal,val
23129,3,normal,val
61958,3,normal,val
86483,0,choroidal neovascularization,val
38894,3,normal,val
56700,3,normal,val
71812,3,normal,val
30438,2,drusen,val
25270,3,normal,val
67949,3,normal,val
86044,3,normal,val
87386,3,normal,val
44745,0,choroidal neovascularization,val
76407,3,normal,val
54416,0,choroidal neovascularization,val
25112,2,drusen,val
2984,2,drusen,val
78116,3,normal,val
34312,0,choroidal neovascularization,val
84526,0,choroidal neovascularization,val
94795,0,choroidal neovascularization,val
96674,1,diabetic macular edema,val
65432,3,normal,val
32887,0,choroidal neovascularization,val
23346,0,choroidal neovascularization,val
9946,0,choroidal neovascularization,val
62248,0,choroidal neovascularization,val
75287,0,choroidal neovascularization,val
13222,3,normal,val
68284,3,normal,val
35353,0,choroidal neovascularization,val
25152,0,choroidal neovascularization,val
90645,3,normal,val
74201,3,normal,val
73715,0,choroidal neovascularization,val
7993,0,choroidal neovascularization,val
56881,3,normal,val
84365,3,normal,val
26799,2,drusen,val
5479,3,normal,val
50358,3,normal,val
34339,0,choroidal neovascularization,val
54781,0,choroidal neovascularization,val
48435,3,normal,val
59001,3,normal,val
73565,1,diabetic macular edema,val
85155,3,normal,val
72714,3,normal,val
23942,2,drusen,val
7433,0,choroidal neovascularization,val
70134,0,choroidal neovascularization,val
95214,0,choroidal neovascularization,val
16242,3,normal,val
49168,2,drusen,val
82373,2,drusen,val
79229,3,normal,val
88130,3,normal,val
50968,3,normal,val
15017,3,normal,val
52809,1,diabetic macular edema,val
92684,2,drusen,val
88120,3,normal,val
77442,0,choroidal neovascularization,val
74924,0,choroidal neovascularization,val
83471,3,normal,val
57413,3,normal,val
22008,0,choroidal neovascularization,val
55438,0,choroidal neovascularization,val
87261,3,normal,val
93649,0,choroidal neovascularization,val
71316,0,choroidal neovascularization,val
23930,1,diabetic macular edema,val
1825,0,choroidal neovascularization,val
70854,0,choroidal neovascularization,val
88476,2,drusen,val
82899,1,diabetic macular edema,val
77533,0,choroidal neovascularization,val
1309,1,diabetic macular edema,val
26781,2,drusen,val
32630,0,choroidal neovascularization,val
18485,3,normal,val
49919,3,normal,val
31322,1,diabetic macular edema,val
80000,0,choroidal neovascularization,val
88067,1,diabetic macular edema,val
80570,1,diabetic macular edema,val
16924,0,choroidal neovascularization,val
75181,0,choroidal neovascularization,val
61253,3,normal,val
83932,2,drusen,val
49441,0,choroidal neovascularization,val
89531,3,normal,val
95790,3,normal,val
38848,3,normal,val
69402,0,choroidal neovascularization,val
37674,2,drusen,val
39182,0,choroidal neovascularization,val
94036,3,normal,val
50977,0,choroidal neovascularization,val
84509,3,normal,val
19575,0,choroidal neovascularization,val
4818,0,choroidal neovascularization,val
5387,3,normal,val
62377,0,choroidal neovascularization,val
62034,2,drusen,val
83929,1,diabetic macular edema,val
91190,0,choroidal neovascularization,val
46118,0,choroidal neovascularization,val
76224,3,normal,val
68186,3,normal,val
10671,2,drusen,val
17803,2,drusen,val
71289,3,normal,val
34015,0,choroidal neovascularization,val
1824,3,normal,val
2524,2,drusen,val
59345,3,normal,val
67378,3,normal,val
21873,0,choroidal neovascularization,val
61862,3,normal,val
43462,0,choroidal neovascularization,val
89699,2,drusen,val
24565,1,diabetic macular edema,val
16301,3,normal,val
92833,3,normal,val
1058,3,normal,val
36036,3,normal,val
13304,3,normal,val
62901,1,diabetic macular edema,val
2847,2,drusen,val
92922,0,choroidal neovascularization,val
5136,0,choroidal neovascularization,val
11471,1,diabetic macular edema,val
97036,1,diabetic macular edema,val
61484,3,normal,val
95424,3,normal,val
21317,3,normal,val
87213,1,diabetic macular edema,val
77355,3,normal,val
80420,1,diabetic macular edema,val
94466,0,choroidal neovascularization,val
36688,1,diabetic macular edema,val
73073,3,normal,val
57686,3,normal,val
41475,0,choroidal neovascularization,val
39518,3,normal,val
77101,0,choroidal neovascularization,val
88975,0,choroidal neovascularization,val
56243,3,normal,val
75561,0,choroidal neovascularization,val
79009,3,normal,val
4609,1,diabetic macular edema,val
11095,0,choroidal neovascularization,val
39013,0,choroidal neovascularization,val
72558,0,choroidal neovascularization,val
89649,3,normal,val
63157,3,normal,val
53676,0,choroidal neovascularization,val
80389,0,choroidal neovascularization,val
27722,0,choroidal neovascularization,val
43093,0,choroidal neovascularization,val
28894,3,normal,val
82127,3,normal,val
59858,3,normal,val
67046,0,choroidal neovascularization,val
73294,3,normal,val
94555,0,choroidal neovascularization,val
19021,3,normal,val
39871,0,choroidal neovascularization,val
82954,0,choroidal neovascularization,val
81175,3,normal,val
93754,0,choroidal neovascularization,val
14033,0,choroidal neovascularization,val
94989,0,choroidal neovascularization,val
83994,0,choroidal neovascularization,val
92303,3,normal,val
91681,0,choroidal neovascularization,val
28558,2,drusen,val
60425,3,normal,val
79441,0,choroidal neovascularization,val
9259,3,normal,val
63845,1,diabetic macular edema,val
30723,3,normal,val
54642,0,choroidal neovascularization,val
92541,3,normal,val
90908,0,choroidal neovascularization,val
78680,3,normal,val
94077,3,normal,val
648,3,normal,val
5549,3,normal,val
18558,0,choroidal neovascularization,val
71421,3,normal,val
49443,0,choroidal neovascularization,val
25013,3,normal,val
15751,0,choroidal neovascularization,val
62770,3,normal,val
2903,1,diabetic macular edema,val
33207,1,diabetic macular edema,val
60792,3,normal,val
89283,0,choroidal neovascularization,val
1277,0,choroidal neovascularization,val
76574,0,choroidal neovascularization,val
62401,0,choroidal neovascularization,val
27837,0,choroidal neovascularization,val
94120,3,normal,val
824,0,choroidal neovascularization,val
52736,0,choroidal neovascularization,val
10667,1,diabetic macular edema,val
89370,0,choroidal neovascularization,val
25526,3,normal,val
85271,0,choroidal neovascularization,val
19009,0,choroidal neovascularization,val
61182,3,normal,val
36557,3,normal,val
56057,1,diabetic macular edema,val
33621,3,normal,val
56499,0,choroidal neovascularization,val
23804,3,normal,val
12715,0,choroidal neovascularization,val
46344,3,normal,val
40237,3,normal,val
54142,3,normal,val
20082,3,normal,val
89158,3,normal,val
92908,0,choroidal neovascularization,val
52535,0,choroidal neovascularization,val
32092,2,drusen,val
81494,3,normal,val
23690,0,choroidal neovascularization,val
41190,3,normal,val
47905,1,diabetic macular edema,val
