image_index,label_index,label_name,original_split,split
40669,0,choroidal neovascularization,train,val
95291,0,choroidal neovascularization,train,val
44776,1,diabetic macular edema,train,val
105308,0,choroidal neovascularization,val,val
81722,3,normal,train,val
53813,0,choroidal neovascularization,train,val
30768,3,normal,train,val
10978,0,choroidal neovascularization,train,val
58093,3,normal,train,val
98971,3,normal,val,val
83587,0,choroidal neovascularization,train,val
13145,3,normal,train,val
40591,3,normal,train,val
100871,3,normal,val,val
78299,3,normal,train,val
21974,0,choroidal neovascularization,train,val
42674,0,choroidal neovascularization,train,val
83272,3,normal,train,val
10472,3,normal,train,val
9558,0,choroidal neovascularization,train,val
8655,3,normal,train,val
75395,1,diabetic macular edema,train,val
23833,3,normal,train,val
9634,3,normal,train,val
52410,3,normal,train,val
10556,0,choroidal neovascularization,train,val
54561,1,diabetic macular edema,train,val
28901,0,choroidal neovascularization,train,val
84399,3,normal,train,val
27353,0,choroidal neovascularization,train,val
98158,3,normal,val,val
94438,3,normal,train,val
2120,1,diabetic macular edema,train,val
30005,3,normal,train,val
107269,3,normal,val,val
58174,3,normal,train,val
74066,3,normal,train,val
61024,0,choroidal neovascularization,train,val
20511,3,normal,train,val
23476,0,choroidal neovascularization,train,val
19819,3,normal,train,val
103593,1,diabetic macular edema,val,val
66747,1,diabetic macular edema,train,val
91687,0,choroidal neovascularization,train,val
26048,0,choroidal neovascularization,train,val
51129,0,choroidal neovascularization,train,val
63476,1,diabetic macular edema,train,val
25161,3,normal,train,val
16387,0,choroidal neovascularization,train,val
29562,3,normal,train,val
108318,3,normal,test,val
89538,3,normal,train,val
44743,3,normal,train,val
20910,3,normal,train,val
478,0,choroidal neovascularization,train,val
71736,0,choroidal neovascularization,train,val
38780,0,choroidal neovascularization,train,val
71189,0,choroidal neovascularization,train,val
103939,3,normal,val,val
16729,3,normal,train,val
9207,0,choroidal neovascularization,train,val
61419,3,normal,train,val
40651,0,choroidal neovascularization,train,val
76082,1,diabetic macular edema,train,val
87504,3,normal,train,val
104842,3,normal,val,val
42121,2,drusen,train,val
40785,1,diabetic macular edema,train,val
38974,3,normal,train,val
56460,0,choroidal neovascularization,train,val
46560,3,normal,train,val
80335,0,choroidal neovascularization,train,val
75997,0,choroidal neovascularization,train,val
86423,0,choroidal neovascularization,train,val
63059,0,choroidal neovascularization,train,val
6420,0,choroidal neovascularization,train,val
91129,3,normal,train,val
11175,3,normal,train,val
95975,0,choroidal neovascularization,train,val
99668,3,normal,val,val
58702,0,choroidal neovascularization,train,val
73978,0,choroidal neovascularization,train,val
55404,3,normal,train,val
105668,3,normal,val,val
48576,3,normal,train,val
10936,0,choroidal neovascularization,train,val
23759,1,diabetic macular edema,train,val
44893,3,normal,train,val
55886,3,normal,train,val
29747,3,normal,train,val
108446,2,drusen,test,val
80312,3,normal,train,val
16068,3,normal,train,val
42399,0,choroidal neovascularization,train,val
72560,0,choroidal neovascularization,train,val
20939,3,normal,train,val
9906,3,normal,train,val
16944,3,normal,train,val
304,3,normal,train,val
104927,1,diabetic macular edema,val,val
95851,3,normal,train,val
108188,3,normal,val,val
90485,0,choroidal neovascularization,train,val
13769,3,normal,train,val
8443,0,choroidal neovascularization,train,val
47535,0,choroidal neovascularization,train,val
57354,2,drusen,train,val
48973,0,choroidal neovascularization,train,val
9671,3,normal,train,val
88899,0,choroidal neovascularization,train,val
64571,3,normal,train,val
13531,3,normal,train,val
72446,3,normal,train,val
92235,2,drusen,train,val
99730,0,choroidal neovascularization,val,val
82064,2,drusen,train,val
67798,3,normal,train,val
83722,2,drusen,train,val
86258,0,choroidal neovascularization,train,val
31761,1,diabetic macular edema,train,val
21420,0,choroidal neovascularization,train,val
23222,0,choroidal neovascularization,train,val
2083,0,choroidal neovascularization,train,val
45694,3,normal,train,val
94486,3,normal,train,val
21987,1,diabetic macular edema,train,val
27032,3,normal,train,val
84589,3,normal,train,val
51645,3,normal,train,val
99192,0,choroidal neovascularization,val,val
4197,0,choroidal neovascularization,train,val
30416,3,normal,train,val
93898,3,normal,train,val
70904,0,choroidal neovascularization,train,val
61757,3,normal,train,val
96565,1,diabetic macular edema,train,val
26478,3,normal,train,val
106298,0,choroidal neovascularization,val,val
37453,3,normal,train,val
27645,3,normal,train,val
82577,3,normal,train,val
67724,3,normal,train,val
77380,3,normal,train,val
21774,3,normal,train,val
80169,0,choroidal neovascularization,train,val
100771,3,normal,val,val
46846,3,normal,train,val
102275,3,normal,val,val
31260,3,normal,train,val
98561,3,normal,val,val
78932,2,drusen,train,val
58575,1,diabetic macular edema,train,val
24979,3,normal,train,val
57519,0,choroidal neovascularization,train,val
103887,2,drusen,val,val
43095,0,choroidal neovascularization,train,val
33987,0,choroidal neovascularization,train,val
47512,1,diabetic macular edema,train,val
66051,0,choroidal neovascularization,train,val
71747,3,normal,train,val
96558,3,normal,train,val
41796,3,normal,train,val
440,3,normal,train,val
12196,0,choroidal neovascularization,train,val
64954,3,normal,train,val
7030,2,drusen,train,val
12266,3,normal,train,val
4709,3,normal,train,val
83484,0,choroidal neovascularization,train,val
70273,0,choroidal neovascularization,train,val
29882,0,choroidal neovascularization,train,val
68324,1,diabetic macular edema,train,val
42482,3,normal,train,val
105035,3,normal,val,val
21112,3,normal,train,val
109308,0,choroidal neovascularization,test,val
38921,0,choroidal neovascularization,train,val
83609,0,choroidal neovascularization,train,val
9041,2,drusen,train,val
91772,3,normal,train,val
68047,3,normal,train,val
81798,1,diabetic macular edema,train,val
88670,3,normal,train,val
15138,0,choroidal neovascularization,train,val
91864,3,normal,train,val
14553,0,choroidal neovascularization,train,val
72201,3,normal,train,val
72363,3,normal,train,val
99030,1,diabetic macular edema,val,val
100873,0,choroidal neovascularization,val,val
43171,0,choroidal neovascularization,train,val
78407,1,diabetic macular edema,train,val
17784,3,normal,train,val
77960,0,choroidal neovascularization,train,val
37904,0,choroidal neovascularization,train,val
78393,3,normal,train,val
22838,3,normal,train,val
67463,0,choroidal neovascularization,train,val
44578,0,choroidal neovascularization,train,val
58145,0,choroidal neovascularization,train,val
86356,0,choroidal neovascularization,train,val
75767,3,normal,train,val
32269,3,normal,train,val
103498,0,choroidal neovascularization,val,val
61635,3,normal,train,val
63432,3,normal,train,val
71558,1,diabetic macular edema,train,val
11283,1,diabetic macular edema,train,val
60641,3,normal,train,val
47229,3,normal,train,val
107442,3,normal,val,val
19646,3,normal,train,val
29710,0,choroidal neovascularization,train,val
87110,0,choroidal neovascularization,train,val
49385,1,diabetic macular edema,train,val
31833,3,normal,train,val
61794,0,choroidal neovascularization,train,val
95021,3,normal,train,val
60891,3,normal,train,val
55134,0,choroidal neovascularization,train,val
86828,3,normal,train,val
63691,0,choroidal neovascularization,train,val
104567,0,choroidal neovascularization,val,val
62747,3,normal,train,val
50754,3,normal,train,val
29855,3,normal,train,val
72338,0,choroidal neovascularization,train,val
96440,0,choroidal neovascularization,train,val
2728,3,normal,train,val
31214,1,diabetic macular edema,train,val
14903,3,normal,train,val
92480,0,choroidal neovascularization,train,val
245,3,normal,train,val
26431,0,choroidal neovascularization,train,val
17901,0,choroidal neovascularization,train,val
51448,3,normal,train,val
74141,3,normal,train,val
25118,3,normal,train,val
5341,0,choroidal neovascularization,train,val
21520,0,choroidal neovascularization,train,val
58871,3,normal,train,val
56126,0,choroidal neovascularization,train,val
14267,3,normal,train,val
53154,3,normal,train,val
78888,0,choroidal neovascularization,train,val
87492,0,choroidal neovascularization,train,val
92922,0,choroidal neovascularization,train,val
20262,3,normal,train,val
61629,3,normal,train,val
45925,0,choroidal neovascularization,train,val
95615,3,normal,train,val
8308,1,diabetic macular edema,train,val
49816,3,normal,train,val
31806,0,choroidal neovascularization,train,val
73153,2,drusen,train,val
64452,0,choroidal neovascularization,train,val
26724,0,choroidal neovascularization,train,val
20276,0,choroidal neovascularization,train,val
104246,2,drusen,val,val
68700,3,normal,train,val
88239,0,choroidal neovascularization,train,val
67810,0,choroidal neovascularization,train,val
11801,0,choroidal neovascularization,train,val
24012,3,normal,train,val
80439,3,normal,train,val
75926,0,choroidal neovascularization,train,val
43231,3,normal,train,val
90088,0,choroidal neovascularization,train,val
45777,0,choroidal neovascularization,train,val
45578,0,choroidal neovascularization,train,val
21121,3,normal,train,val
91343,0,choroidal neovascularization,train,val
11847,3,normal,train,val
99592,0,choroidal neovascularization,val,val
100836,3,normal,val,val
68010,2,drusen,train,val
65702,3,normal,train,val
101771,3,normal,val,val
80453,0,choroidal neovascularization,train,val
58543,3,normal,train,val
79662,3,normal,train,val
39780,0,choroidal neovascularization,train,val
27455,0,choroidal neovascularization,train,val
103234,0,choroidal neovascularization,val,val
59501,0,choroidal neovascularization,train,val
15992,3,normal,train,val
70716,3,normal,train,val
108503,2,drusen,test,val
38319,0,choroidal neovascularization,train,val
69558,0,choroidal neovascularization,train,val
25968,1,diabetic macular edema,train,val
82660,1,diabetic macular edema,train,val
7395,3,normal,train,val
45439,1,diabetic macular edema,train,val
78149,3,normal,train,val
57797,0,choroidal neovascularization,train,val
74826,0,choroidal neovascularization,train,val
47544,0,choroidal neovascularization,train,val
67868,0,choroidal neovascularization,train,val
84687,0,choroidal neovascularization,train,val
19355,0,choroidal neovascularization,train,val
22690,3,normal,train,val
53638,0,choroidal neovascularization,train,val
72148,0,choroidal neovascularization,train,val
10335,0,choroidal neovascularization,train,val
84943,3,normal,train,val
11130,3,normal,train,val
9868,2,drusen,train,val
10636,0,choroidal neovascularization,train,val
92902,3,normal,train,val
34269,0,choroidal neovascularization,train,val
38055,2,drusen,train,val
20311,3,normal,train,val
38358,0,choroidal neovascularization,train,val
100963,3,normal,val,val
8612,0,choroidal neovascularization,train,val
61802,0,choroidal neovascularization,train,val
86262,0,choroidal neovascularization,train,val
1272,0,choroidal neovascularization,train,val
97595,0,choroidal neovascularization,val,val
3062,0,choroidal neovascularization,train,val
1243,3,normal,train,val
48600,3,normal,train,val
68581,3,normal,train,val
33095,3,normal,train,val
5034,3,normal,train,val
65419,1,diabetic macular edema,train,val
50699,3,normal,train,val
22753,0,choroidal neovascularization,train,val
66981,0,choroidal neovascularization,train,val
25448,0,choroidal neovascularization,train,val
88522,0,choroidal neovascularization,train,val
98134,3,normal,val,val
3626,3,normal,train,val
70525,1,diabetic macular edema,train,val
81177,1,diabetic macular edema,train,val
83544,3,normal,train,val
89208,3,normal,train,val
66924,0,choroidal neovascularization,train,val
23903,0,choroidal neovascularization,train,val
8693,2,drusen,train,val
58624,0,choroidal neovascularization,train,val
49104,0,choroidal neovascularization,train,val
80625,0,choroidal neovascularization,train,val
40596,3,normal,train,val
10466,0,choroidal neovascularization,train,val
52073,0,choroidal neovascularization,train,val
34076,0,choroidal neovascularization,train,val
56197,0,choroidal neovascularization,train,val
88748,3,normal,train,val
79229,3,normal,train,val
97074,0,choroidal neovascularization,train,val
69009,3,normal,train,val
96058,0,choroidal neovascularization,train,val
56545,0,choroidal neovascularization,train,val
10493,3,normal,train,val
49926,0,choroidal neovascularization,train,val
68968,3,normal,train,val
85888,0,choroidal neovascularization,train,val
53011,0,choroidal neovascularization,train,val
96268,0,choroidal neovascularization,train,val
57339,0,choroidal neovascularization,train,val
58265,3,normal,train,val
92547,0,choroidal neovascularization,train,val
70143,0,choroidal neovascularization,train,val
101994,0,choroidal neovascularization,val,val
32603,2,drusen,train,val
74973,3,normal,train,val
96592,2,drusen,train,val
45123,0,choroidal neovascularization,train,val
103954,3,normal,val,val
100917,0,choroidal neovascularization,val,val
79501,3,normal,train,val
99015,0,choroidal neovascularization,val,val
23679,3,normal,train,val
57028,0,choroidal neovascularization,train,val
83167,0,choroidal neovascularization,train,val
97377,1,diabetic macular edema,train,val
35648,3,normal,train,val
7933,0,choroidal neovascularization,train,val
8498,2,drusen,train,val
100433,0,choroidal neovascularization,val,val
100131,3,normal,val,val
106184,2,drusen,val,val
39752,3,normal,train,val
85265,0,choroidal neovascularization,train,val
14579,3,normal,train,val
3324,3,normal,train,val
13064,2,drusen,train,val
54803,3,normal,train,val
69589,2,drusen,train,val
10906,3,normal,train,val
94862,0,choroidal neovascularization,train,val
99470,3,normal,val,val
98856,3,normal,val,val
27296,3,normal,train,val
76128,3,normal,train,val
94303,0,choroidal neovascularization,train,val
18818,0,choroidal neovascularization,train,val
13903,0,choroidal neovascularization,train,val
86126,0,choroidal neovascularization,train,val
46611,0,choroidal neovascularization,train,val
21259,2,drusen,train,val
14753,3,normal,train,val
20361,0,choroidal neovascularization,train,val
19144,3,normal,train,val
23112,1,diabetic macular edema,train,val
72902,0,choroidal neovascularization,train,val
30898,3,normal,train,val
19272,0,choroidal neovascularization,train,val
65530,0,choroidal neovascularization,train,val
8441,2,drusen,train,val
9678,3,normal,train,val
20712,3,normal,train,val
107299,0,choroidal neovascularization,val,val
44169,1,diabetic macular edema,train,val
62168,0,choroidal neovascularization,train,val
39718,0,choroidal neovascularization,train,val
36676,3,normal,train,val
107266,0,choroidal neovascularization,val,val
65610,1,diabetic macular edema,train,val
49729,0,choroidal neovascularization,train,val
41520,0,choroidal neovascularization,train,val
36368,0,choroidal neovascularization,train,val
35886,3,normal,train,val
31670,3,normal,train,val
58954,0,choroidal neovascularization,train,val
74984,0,choroidal neovascularization,train,val
32546,3,normal,train,val
42274,3,normal,train,val
79276,0,choroidal neovascularization,train,val
31502,1,diabetic macular edema,train,val
103978,0,choroidal neovascularization,val,val
4329,3,normal,train,val
101811,0,choroidal neovascularization,val,val
73274,0,choroidal neovascularization,train,val
51820,0,choroidal neovascularization,train,val
100065,0,choroidal neovascularization,val,val
1196,3,normal,train,val
19475,1,diabetic macular edema,train,val
56372,2,drusen,train,val
70112,0,choroidal neovascularization,train,val
1760,0,choroidal neovascularization,train,val
82746,0,choroidal neovascularization,train,val
101288,0,choroidal neovascularization,val,val
20480,0,choroidal neovascularization,train,val
2742,0,choroidal neovascularization,train,val
45944,3,normal,train,val
69797,0,choroidal neovascularization,train,val
107213,3,normal,val,val
103854,3,normal,val,val
48241,3,normal,train,val
36025,3,normal,train,val
72307,2,drusen,train,val
821,0,choroidal neovascularization,train,val
45947,3,normal,train,val
16653,0,choroidal neovascularization,train,val
54992,0,choroidal neovascularization,train,val
65378,3,normal,train,val
75321,3,normal,train,val
18656,3,normal,train,val
41273,3,normal,train,val
32505,0,choroidal neovascularization,train,val
12584,1,diabetic macular edema,train,val
77180,3,normal,train,val
98968,3,normal,val,val
58248,3,normal,train,val
46879,0,choroidal neovascularization,train,val
27721,0,choroidal neovascularization,train,val
88811,3,normal,train,val
65517,2,drusen,train,val
15531,0,choroidal neovascularization,train,val
75193,0,choroidal neovascularization,train,val
71296,0,choroidal neovascularization,train,val
86151,0,choroidal neovascularization,train,val
51227,3,normal,train,val
68543,3,normal,train,val
30120,3,normal,train,val
107746,0,choroidal neovascularization,val,val
75674,0,choroidal neovascularization,train,val
83822,1,diabetic macular edema,train,val
23609,3,normal,train,val
59209,1,diabetic macular edema,train,val
48680,0,choroidal neovascularization,train,val
33797,0,choroidal neovascularization,train,val
19640,3,normal,train,val
3902,3,normal,train,val
88771,3,normal,train,val
38693,3,normal,train,val
59051,1,diabetic macular edema,train,val
18166,3,normal,train,val
97966,3,normal,val,val
60460,3,normal,train,val
18314,3,normal,train,val
87906,3,normal,train,val
6158,2,drusen,train,val
82922,3,normal,train,val
93369,2,drusen,train,val
15810,0,choroidal neovascularization,train,val
77342,0,choroidal neovascularization,train,val
67225,3,normal,train,val
34320,3,normal,train,val
87218,0,choroidal neovascularization,train,val
29738,0,choroidal neovascularization,train,val
21207,3,normal,train,val
79525,1,diabetic macular edema,train,val
42187,3,normal,train,val
41301,0,choroidal neovascularization,train,val
1692,3,normal,train,val
43634,3,normal,train,val
83646,0,choroidal neovascularization,train,val
27752,0,choroidal neovascularization,train,val
32446,3,normal,train,val
101664,0,choroidal neovascularization,val,val
36358,0,choroidal neovascularization,train,val
31636,3,normal,train,val
106330,3,normal,val,val
26865,3,normal,train,val
6617,0,choroidal neovascularization,train,val
54204,1,diabetic macular edema,train,val
70260,3,normal,train,val
34879,0,choroidal neovascularization,train,val
10300,1,diabetic macular edema,train,val
52054,3,normal,train,val
13262,0,choroidal neovascularization,train,val
57310,3,normal,train,val
87384,3,normal,train,val
8720,0,choroidal neovascularization,train,val
74055,1,diabetic macular edema,train,val
100627,3,normal,val,val
59430,3,normal,train,val
47980,3,normal,train,val
102095,3,normal,val,val
57551,2,drusen,train,val
42346,3,normal,train,val
29543,0,choroidal neovascularization,train,val
15922,3,normal,train,val
16975,0,choroidal neovascularization,train,val
75683,1,diabetic macular edema,train,val
67284,3,normal,train,val
436,3,normal,train,val
49807,2,drusen,train,val
20342,0,choroidal neovascularization,train,val
96263,0,choroidal neovascularization,train,val
25246,0,choroidal neovascularization,train,val
49549,3,normal,train,val
24780,0,choroidal neovascularization,train,val
102970,0,choroidal neovascularization,val,val
33294,0,choroidal neovascularization,train,val
95895,3,normal,train,val
71649,2,drusen,train,val
41128,0,choroidal neovascularization,train,val
86462,3,normal,train,val
82430,3,normal,train,val
64249,3,normal,train,val
12139,3,normal,train,val
101326,3,normal,val,val
102793,3,normal,val,val
75998,0,choroidal neovascularization,train,val
104454,3,normal,val,val
45677,1,diabetic macular edema,train,val
50967,0,choroidal neovascularization,train,val
31386,3,normal,train,val
30766,0,choroidal neovascularization,train,val
17673,0,choroidal neovascularization,train,val
13086,0,choroidal neovascularization,train,val
52603,3,normal,train,val
49753,3,normal,train,val
62214,3,normal,train,val
5496,3,normal,train,val
24046,1,diabetic macular edema,train,val
42334,2,drusen,train,val
38783,0,choroidal neovascularization,train,val
76073,3,normal,train,val
15702,0,choroidal neovascularization,train,val
59266,3,normal,train,val
64098,3,normal,train,val
46361,3,normal,train,val
98334,0,choroidal neovascularization,val,val
68345,2,drusen,train,val
106614,3,normal,val,val
85454,3,normal,train,val
59134,1,diabetic macular edema,train,val
43601,0,choroidal neovascularization,train,val
100492,0,choroidal neovascularization,val,val
76423,3,normal,train,val
100227,0,choroidal neovascularization,val,val
21439,3,normal,train,val
19980,1,diabetic macular edema,train,val
30431,1,diabetic macular edema,train,val
24563,0,choroidal neovascularization,train,val
39823,3,normal,train,val
92775,2,drusen,train,val
69115,3,normal,train,val
108356,1,diabetic macular edema,test,val
80017,2,drusen,train,val
75236,0,choroidal neovascularization,train,val
61001,0,choroidal neovascularization,train,val
38516,1,diabetic macular edema,train,val
44958,3,normal,train,val
103817,0,choroidal neovascularization,val,val
63244,3,normal,train,val
60126,0,choroidal neovascularization,train,val
101410,3,normal,val,val
35105,3,normal,train,val
45417,2,drusen,train,val
25657,2,drusen,train,val
54042,0,choroidal neovascularization,train,val
33266,0,choroidal neovascularization,train,val
74786,3,normal,train,val
93953,3,normal,train,val
17032,0,choroidal neovascularization,train,val
3766,3,normal,train,val
60659,3,normal,train,val
82636,1,diabetic macular edema,train,val
23494,2,drusen,train,val
108278,0,choroidal neovascularization,val,val
32886,3,normal,train,val
52115,0,choroidal neovascularization,train,val
54997,2,drusen,train,val
37073,0,choroidal neovascularization,train,val
18110,0,choroidal neovascularization,train,val
54632,3,normal,train,val
34196,3,normal,train,val
33615,0,choroidal neovascularization,train,val
21364,3,normal,train,val
19270,0,choroidal neovascularization,train,val
66335,3,normal,train,val
50109,3,normal,train,val
47293,3,normal,train,val
16348,3,normal,train,val
15832,3,normal,train,val
70562,3,normal,train,val
100450,3,normal,val,val
55309,0,choroidal neovascularization,train,val
90255,3,normal,train,val
10068,1,diabetic macular edema,train,val
25970,3,normal,train,val
39538,0,choroidal neovascularization,train,val
75229,0,choroidal neovascularization,train,val
75568,0,choroidal neovascularization,train,val
14350,3,normal,train,val
95097,2,drusen,train,val
13803,3,normal,train,val
40771,3,normal,train,val
63237,3,normal,train,val
84661,1,diabetic macular edema,train,val
18352,3,normal,train,val
66392,0,choroidal neovascularization,train,val
20642,0,choroidal neovascularization,train,val
66064,0,choroidal neovascularization,train,val
40181,3,normal,train,val
39668,1,diabetic macular edema,train,val
91273,3,normal,train,val
9600,3,normal,train,val
8694,3,normal,train,val
97765,0,choroidal neovascularization,val,val
35787,0,choroidal neovascularization,train,val
955,0,choroidal neovascularization,train,val
57017,0,choroidal neovascularization,train,val
6853,0,choroidal neovascularization,train,val
5638,0,choroidal neovascularization,train,val
38145,1,diabetic macular edema,train,val
41649,2,drusen,train,val
84313,3,normal,train,val
95756,0,choroidal neovascularization,train,val
7729,3,normal,train,val
51277,2,drusen,train,val
10391,3,normal,train,val
109219,2,drusen,test,val
97813,3,normal,val,val
7748,0,choroidal neovascularization,train,val
24035,3,normal,train,val
107807,2,drusen,val,val
4822,3,normal,train,val
65051,3,normal,train,val
45170,3,normal,train,val
105359,2,drusen,val,val
107968,2,drusen,val,val
10886,0,choroidal neovascularization,train,val
2544,3,normal,train,val
55050,3,normal,train,val
56895,1,diabetic macular edema,train,val
39578,3,normal,train,val
19877,1,diabetic macular edema,train,val
86591,3,normal,train,val
73104,1,diabetic macular edema,train,val
6602,3,normal,train,val
101603,3,normal,val,val
8898,0,choroidal neovascularization,train,val
99115,1,diabetic macular edema,val,val
56973,3,normal,train,val
8725,0,choroidal neovascularization,train,val
34890,2,drusen,train,val
12852,1,diabetic macular edema,train,val
35981,0,choroidal neovascularization,train,val
27108,0,choroidal neovascularization,train,val
55310,0,choroidal neovascularization,train,val
12928,3,normal,train,val
46213,3,normal,train,val
100429,0,choroidal neovascularization,val,val
95657,3,normal,train,val
103903,0,choroidal neovascularization,val,val
82848,2,drusen,train,val
75574,1,diabetic macular edema,train,val
9276,0,choroidal neovascularization,train,val
73264,0,choroidal neovascularization,train,val
36618,2,drusen,train,val
101448,0,choroidal neovascularization,val,val
56526,3,normal,train,val
21551,1,diabetic macular edema,train,val
55314,0,choroidal neovascularization,train,val
7523,3,normal,train,val
68258,3,normal,train,val
99009,3,normal,val,val
15537,0,choroidal neovascularization,train,val
27818,0,choroidal neovascularization,train,val
91863,0,choroidal neovascularization,train,val
104551,1,diabetic macular edema,val,val
30930,0,choroidal neovascularization,train,val
17324,3,normal,train,val
21465,2,drusen,train,val
74553,3,normal,train,val
85500,3,normal,train,val
75228,0,choroidal neovascularization,train,val
51434,3,normal,train,val
53080,0,choroidal neovascularization,train,val
55824,3,normal,train,val
54424,0,choroidal neovascularization,train,val
35841,3,normal,train,val
64599,3,normal,train,val
20266,0,choroidal neovascularization,train,val
28751,3,normal,train,val
81135,3,normal,train,val
92623,3,normal,train,val
29528,0,choroidal neovascularization,train,val
51776,3,normal,train,val
28355,3,normal,train,val
29720,0,choroidal neovascularization,train,val
11222,3,normal,train,val
92175,3,normal,train,val
38514,0,choroidal neovascularization,train,val
8574,3,normal,train,val
17518,2,drusen,train,val
107627,3,normal,val,val
79044,0,choroidal neovascularization,train,val
50314,0,choroidal neovascularization,train,val
51736,0,choroidal neovascularization,train,val
56475,3,normal,train,val
49690,0,choroidal neovascularization,train,val
106739,3,normal,val,val
52015,3,normal,train,val
10531,3,normal,train,val
62432,3,normal,train,val
61074,3,normal,train,val
31349,2,drusen,train,val
254,3,normal,train,val
71051,0,choroidal neovascularization,train,val
100858,0,choroidal neovascularization,val,val
37259,3,normal,train,val
24112,0,choroidal neovascularization,train,val
104604,1,diabetic macular edema,val,val
77989,3,normal,train,val
16836,3,normal,train,val
93861,3,normal,train,val
67570,0,choroidal neovascularization,train,val
87392,0,choroidal neovascularization,train,val
28565,0,choroidal neovascularization,train,val
24852,3,normal,train,val
71533,3,normal,train,val
74952,0,choroidal neovascularization,train,val
50142,3,normal,train,val
22461,3,normal,train,val
29244,1,diabetic macular edema,train,val
24538,3,normal,train,val
35116,3,normal,train,val
37109,3,normal,train,val
5430,3,normal,train,val
82342,0,choroidal neovascularization,train,val
18628,0,choroidal neovascularization,train,val
89998,1,diabetic macular edema,train,val
1726,0,choroidal neovascularization,train,val
59395,3,normal,train,val
30730,0,choroidal neovascularization,train,val
60088,0,choroidal neovascularization,train,val
13042,3,normal,train,val
18229,0,choroidal neovascularization,train,val
103921,0,choroidal neovascularization,val,val
29256,3,normal,train,val
56961,0,choroidal neovascularization,train,val
70721,2,drusen,train,val
92203,0,choroidal neovascularization,train,val
104141,3,normal,val,val
101247,0,choroidal neovascularization,val,val
49022,1,diabetic macular edema,train,val
91324,0,choroidal neovascularization,train,val
46526,3,normal,train,val
104617,1,diabetic macular edema,val,val
23182,3,normal,train,val
32701,0,choroidal neovascularization,train,val
69445,0,choroidal neovascularization,train,val
108369,1,diabetic macular edema,test,val
79419,3,normal,train,val
30317,3,normal,train,val
35184,3,normal,train,val
28142,1,diabetic macular edema,train,val
59384,0,choroidal neovascularization,train,val
38607,0,choroidal neovascularization,train,val
104759,3,normal,val,val
86911,0,choroidal neovascularization,train,val
38098,3,normal,train,val
28090,3,normal,train,val
31298,1,diabetic macular edema,train,val
3454,0,choroidal neovascularization,train,val
46332,2,drusen,train,val
61071,0,choroidal neovascularization,train,val
3343,0,choroidal neovascularization,train,val
100848,0,choroidal neovascularization,val,val
4648,3,normal,train,val
72765,3,normal,train,val
65573,3,normal,train,val
54162,0,choroidal neovascularization,train,val
58699,3,normal,train,val
49645,3,normal,train,val
2294,0,choroidal neovascularization,train,val
65568,3,normal,train,val
31085,0,choroidal neovascularization,train,val
79317,0,choroidal neovascularization,train,val
103917,0,choroidal neovascularization,val,val
83204,3,normal,train,val
84490,0,choroidal neovascularization,train,val
22953,1,diabetic macular edema,train,val
45192,3,normal,train,val
75188,3,normal,train,val
106190,3,normal,val,val
68104,0,choroidal neovascularization,train,val
75282,3,normal,train,val
97547,3,normal,val,val
56816,2,drusen,train,val
71387,3,normal,train,val
17801,0,choroidal neovascularization,train,val
78866,1,diabetic macular edema,train,val
34069,1,diabetic macular edema,train,val
22830,3,normal,train,val
102500,1,diabetic macular edema,val,val
79853,3,normal,train,val
37916,3,normal,train,val
82321,3,normal,train,val
96477,0,choroidal neovascularization,train,val
73820,3,normal,train,val
80032,1,diabetic macular edema,train,val
17896,1,diabetic macular edema,train,val
58104,3,normal,train,val
68241,2,drusen,train,val
106375,0,choroidal neovascularization,val,val
79411,3,normal,train,val
6753,0,choroidal neovascularization,train,val
73698,0,choroidal neovascularization,train,val
1356,0,choroidal neovascularization,train,val
66340,3,normal,train,val
16263,0,choroidal neovascularization,train,val
75969,0,choroidal neovascularization,train,val
3299,1,diabetic macular edema,train,val
96788,3,normal,train,val
32007,0,choroidal neovascularization,train,val
22531,1,diabetic macular edema,train,val
91488,3,normal,train,val
51889,0,choroidal neovascularization,train,val
54110,3,normal,train,val
39026,3,normal,train,val
32998,0,choroidal neovascularization,train,val
48824,3,normal,train,val
56019,3,normal,train,val
6104,3,normal,train,val
20222,0,choroidal neovascularization,train,val
88080,3,normal,train,val
16752,3,normal,train,val
34345,2,drusen,train,val
98028,3,normal,val,val
35430,0,choroidal neovascularization,train,val
19150,2,drusen,train,val
63157,3,normal,train,val
70959,3,normal,train,val
72477,2,drusen,train,val
15297,3,normal,train,val
41408,0,choroidal neovascularization,train,val
70487,0,choroidal neovascularization,train,val
49793,3,normal,train,val
69227,3,normal,train,val
73767,1,diabetic macular edema,train,val
88358,0,choroidal neovascularization,train,val
92693,3,normal,train,val
53296,0,choroidal neovascularization,train,val
23682,3,normal,train,val
101361,3,normal,val,val
25545,3,normal,train,val
87864,0,choroidal neovascularization,train,val
30750,3,normal,train,val
15092,0,choroidal neovascularization,train,val
65853,0,choroidal neovascularization,train,val
67593,3,normal,train,val
10543,3,normal,train,val
28328,0,choroidal neovascularization,train,val
61138,3,normal,train,val
27102,1,diabetic macular edema,train,val
34713,2,drusen,train,val
34804,3,normal,train,val
64642,1,diabetic macular edema,train,val
41998,1,diabetic macular edema,train,val
69709,0,choroidal neovascularization,train,val
56154,1,diabetic macular edema,train,val
