image_index,label_index,label_name,split
57547,2,drusen,calibration
41546,1,diabetic macular edema,calibration
32716,0,choroidal neovascularization,calibration
12250,1,diabetic macular edema,calibration
47578,3,normal,calibration
6626,3,normal,calibration
14850,3,normal,calibration
4337,3,normal,calibration
65896,1,diabetic macular edema,calibration
26600,3,normal,calibration
33379,1,diabetic macular edema,calibration
64074,3,normal,calibration
71995,3,normal,calibration
4605,0,choroidal neovascularization,calibration
3016,3,normal,calibration
94327,3,normal,calibration
18664,0,choroidal neovascularization,calibration
72973,3,normal,calibration
16719,3,normal,calibration
7218,0,choroidal neovascularization,calibration
2714,3,normal,calibration
7680,0,choroidal neovascularization,calibration
45502,3,normal,calibration
77327,3,normal,calibration
90798,3,normal,calibration
51037,0,choroidal neovascularization,calibration
90456,3,normal,calibration
1979,3,normal,calibration
39269,3,normal,calibration
92621,2,drusen,calibration
26070,3,normal,calibration
49842,2,drusen,calibration
91551,0,choroidal neovascularization,calibration
89575,3,normal,calibration
88000,2,drusen,calibration
77394,3,normal,calibration
39191,3,normal,calibration
63576,0,choroidal neovascularization,calibration
97146,3,normal,calibration
13959,2,drusen,calibration
3421,0,choroidal neovascularization,calibration
52419,0,choroidal neovascularization,calibration
6185,0,choroidal neovascularization,calibration
19329,0,choroidal neovascularization,calibration
50338,0,choroidal neovascularization,calibration
58896,0,choroidal neovascularization,calibration
8792,0,choroidal neovascularization,calibration
79718,0,choroidal neovascularization,calibration
974,0,choroidal neovascularization,calibration
87675,0,choroidal neovascularization,calibration
7187,3,normal,calibration
47637,0,choroidal neovascularization,calibration
1682,3,normal,calibration
87706,3,normal,calibration
7313,3,normal,calibration
10530,0,choroidal neovascularization,calibration
81408,3,normal,calibration
8893,1,diabetic macular edema,calibration
46707,3,normal,calibration
3670,3,normal,calibration
54500,1,diabetic macular edema,calibration
65824,0,choroidal neovascularization,calibration
839,3,normal,calibration
89039,3,normal,calibration
43377,3,normal,calibration
9930,3,normal,calibration
33976,3,normal,calibration
86487,1,diabetic macular edema,calibration
11821,3,normal,calibration
46983,0,choroidal neovascularization,calibration
85157,3,normal,calibration
52415,0,choroidal neovascularization,calibration
1414,3,normal,calibration
636,1,diabetic macular edema,calibration
843,2,drusen,calibration
95039,3,normal,calibration
45714,0,choroidal neovascularization,calibration
51000,0,choroidal neovascularization,calibration
1932,3,normal,calibration
62448,3,normal,calibration
9366,3,normal,calibration
82447,0,choroidal neovascularization,calibration
93178,0,choroidal neovascularization,calibration
42751,3,normal,calibration
41853,0,choroidal neovascularization,calibration
91845,0,choroidal neovascularization,calibration
33659,0,choroidal neovascularization,calibration
88248,1,diabetic macular edema,calibration
65049,0,choroidal neovascularization,calibration
92022,3,normal,calibration
60825,3,normal,calibration
95562,0,choroidal neovascularization,calibration
34228,3,normal,calibration
19614,2,drusen,calibration
12424,3,normal,calibration
43635,3,normal,calibration
89038,0,choroidal neovascularization,calibration
16670,0,choroidal neovascularization,calibration
6020,0,choroidal neovascularization,calibration
22921,3,normal,calibration
4659,0,choroidal neovascularization,calibration
35441,1,diabetic macular edema,calibration
45683,0,choroidal neovascularization,calibration
74873,1,diabetic macular edema,calibration
30818,2,drusen,calibration
5685,0,choroidal neovascularization,calibration
82668,0,choroidal neovascularization,calibration
94136,3,normal,calibration
25031,3,normal,calibration
73437,3,normal,calibration
66943,3,normal,calibration
31261,3,normal,calibration
19400,3,normal,calibration
61270,3,normal,calibration
49514,2,drusen,calibration
47090,3,normal,calibration
63013,0,choroidal neovascularization,calibration
10351,0,choroidal neovascularization,calibration
69826,0,choroidal neovascularization,calibration
41126,3,normal,calibration
23551,3,normal,calibration
3626,0,choroidal neovascularization,calibration
40842,0,choroidal neovascularization,calibration
32700,2,drusen,calibration
91954,0,choroidal neovascularization,calibration
15437,3,normal,calibration
63914,3,normal,calibration
64196,3,normal,calibration
30516,3,normal,calibration
64563,3,normal,calibration
26127,0,choroidal neovascularization,calibration
2453,2,drusen,calibration
65345,3,normal,calibration
33462,3,normal,calibration
26367,0,choroidal neovascularization,calibration
76500,0,choroidal neovascularization,calibration
21393,0,choroidal neovascularization,calibration
70170,3,normal,calibration
32359,1,diabetic macular edema,calibration
35240,0,choroidal neovascularization,calibration
75050,1,diabetic macular edema,calibration
52466,1,diabetic macular edema,calibration
21403,3,normal,calibration
57660,1,diabetic macular edema,calibration
89355,2,drusen,calibration
2302,1,diabetic macular edema,calibration
88871,3,normal,calibration
24312,0,choroidal neovascularization,calibration
34466,0,choroidal neovascularization,calibration
65094,3,normal,calibration
16578,3,normal,calibration
993,0,choroidal neovascularization,calibration
10231,3,normal,calibration
4768,3,normal,calibration
73378,0,choroidal neovascularization,calibration
49972,1,diabetic macular edema,calibration
18016,0,choroidal neovascularization,calibration
89474,3,normal,calibration
15093,3,normal,calibration
93795,3,normal,calibration
50377,1,diabetic macular edema,calibration
27479,0,choroidal neovascularization,calibration
979,0,choroidal neovascularization,calibration
83637,3,normal,calibration
5197,3,normal,calibration
69924,3,normal,calibration
76234,3,normal,calibration
32715,0,choroidal neovascularization,calibration
7372,3,normal,calibration
7293,3,normal,calibration
11029,3,normal,calibration
77164,0,choroidal neovascularization,calibration
71976,3,normal,calibration
1232,3,normal,calibration
186,1,diabetic macular edema,calibration
6085,1,diabetic macular edema,calibration
23187,3,normal,calibration
45446,0,choroidal neovascularization,calibration
43410,3,normal,calibration
32385,3,normal,calibration
84803,1,diabetic macular edema,calibration
44310,3,normal,calibration
27690,3,normal,calibration
42194,3,normal,calibration
29360,3,normal,calibration
89330,3,normal,calibration
44782,0,choroidal neovascularization,calibration
21602,2,drusen,calibration
60982,0,choroidal neovascularization,calibration
67735,2,drusen,calibration
3385,0,choroidal neovascularization,calibration
69284,3,normal,calibration
36760,0,choroidal neovascularization,calibration
9523,0,choroidal neovascularization,calibration
29944,3,normal,calibration
94399,0,choroidal neovascularization,calibration
53955,0,choroidal neovascularization,calibration
6514,0,choroidal neovascularization,calibration
35471,3,normal,calibration
81812,3,normal,calibration
8838,3,normal,calibration
2935,0,choroidal neovascularization,calibration
8480,3,normal,calibration
96471,3,normal,calibration
58801,0,choroidal neovascularization,calibration
65655,3,normal,calibration
4998,0,choroidal neovascularization,calibration
15570,3,normal,calibration
44878,3,normal,calibration
834,3,normal,calibration
60874,0,choroidal neovascularization,calibration
96765,2,drusen,calibration
61026,0,choroidal neovascularization,calibration
60554,3,normal,calibration
13500,3,normal,calibration
13424,1,diabetic macular edema,calibration
53370,1,diabetic macular edema,calibration
34378,3,normal,calibration
26065,3,normal,calibration
1026,1,diabetic macular edema,calibration
75511,3,normal,calibration
69875,3,normal,calibration
23522,0,choroidal neovascularization,calibration
33065,3,normal,calibration
39629,2,drusen,calibration
3535,3,normal,calibration
9256,0,choroidal neovascularization,calibration
1965,0,choroidal neovascularization,calibration
3257,0,choroidal neovascularization,calibration
928,0,choroidal neovascularization,calibration
95095,3,normal,calibration
77778,0,choroidal neovascularization,calibration
39126,3,normal,calibration
68502,3,normal,calibration
5974,3,normal,calibration
59905,3,normal,calibration
16973,3,normal,calibration
36823,2,drusen,calibration
60760,1,diabetic macular edema,calibration
67165,3,normal,calibration
82743,3,normal,calibration
56224,0,choroidal neovascularization,calibration
49046,3,normal,calibration
13082,3,normal,calibration
84959,3,normal,calibration
91080,0,choroidal neovascularization,calibration
3217,3,normal,calibration
96712,1,diabetic macular edema,calibration
90472,3,normal,calibration
79286,0,choroidal neovascularization,calibration
32946,0,choroidal neovascularization,calibration
39706,3,normal,calibration
46752,3,normal,calibration
1338,3,normal,calibration
9419,3,normal,calibration
7505,3,normal,calibration
54260,0,choroidal neovascularization,calibration
6367,0,choroidal neovascularization,calibration
64654,2,drusen,calibration
57230,3,normal,calibration
6745,3,normal,calibration
3167,3,normal,calibration
41101,3,normal,calibration
8800,0,choroidal neovascularization,calibration
3013,2,drusen,calibration
35629,3,normal,calibration
69898,0,choroidal neovascularization,calibration
2190,3,normal,calibration
55844,0,choroidal neovascularization,calibration
88089,1,diabetic macular edema,calibration
55608,3,normal,calibration
65990,3,normal,calibration
97339,2,drusen,calibration
70403,3,normal,calibration
22595,2,drusen,calibration
28163,3,normal,calibration
42466,3,normal,calibration
58421,3,normal,calibration
72504,1,diabetic macular edema,calibration
2010,3,normal,calibration
31419,3,normal,calibration
10651,0,choroidal neovascularization,calibration
24792,2,drusen,calibration
89523,3,normal,calibration
29234,0,choroidal neovascularization,calibration
89758,3,normal,calibration
84857,3,normal,calibration
70045,3,normal,calibration
505,3,normal,calibration
66811,3,normal,calibration
48161,1,diabetic macular edema,calibration
68990,0,choroidal neovascularization,calibration
80476,0,choroidal neovascularization,calibration
14024,0,choroidal neovascularization,calibration
55991,3,normal,calibration
87497,0,choroidal neovascularization,calibration
30808,3,normal,calibration
15849,3,normal,calibration
52154,3,normal,calibration
46125,1,diabetic macular edema,calibration
26451,3,normal,calibration
18202,0,choroidal neovascularization,calibration
52431,3,normal,calibration
97405,3,normal,calibration
77282,1,diabetic macular edema,calibration
44829,1,diabetic macular edema,calibration
901,3,normal,calibration
26250,0,choroidal neovascularization,calibration
71325,0,choroidal neovascularization,calibration
13491,3,normal,calibration
46810,3,normal,calibration
55032,3,normal,calibration
287,1,diabetic macular edema,calibration
51113,0,choroidal neovascularization,calibration
46395,1,diabetic macular edema,calibration
56012,3,normal,calibration
49196,0,choroidal neovascularization,calibration
62753,2,drusen,calibration
9217,2,drusen,calibration
31676,0,choroidal neovascularization,calibration
78399,3,normal,calibration
86169,0,choroidal neovascularization,calibration
46713,3,normal,calibration
42474,3,normal,calibration
78521,0,choroidal neovascularization,calibration
51633,3,normal,calibration
2906,3,normal,calibration
92130,0,choroidal neovascularization,calibration
1588,3,normal,calibration
2682,3,normal,calibration
10288,3,normal,calibration
54012,3,normal,calibration
80674,0,choroidal neovascularization,calibration
35555,2,drusen,calibration
53738,0,choroidal neovascularization,calibration
36185,3,normal,calibration
89477,0,choroidal neovascularization,calibration
80663,3,normal,calibration
5497,0,choroidal neovascularization,calibration
81017,0,choroidal neovascularization,calibration
74764,3,normal,calibration
50516,3,normal,calibration
43509,2,drusen,calibration
1378,3,normal,calibration
3204,2,drusen,calibration
71778,3,normal,calibration
82532,0,choroidal neovascularization,calibration
48513,0,choroidal neovascularization,calibration
15663,0,choroidal neovascularization,calibration
25356,3,normal,calibration
82369,3,normal,calibration
82621,2,drusen,calibration
41564,1,diabetic macular edema,calibration
3006,3,normal,calibration
68669,3,normal,calibration
37859,0,choroidal neovascularization,calibration
70244,3,normal,calibration
53013,0,choroidal neovascularization,calibration
44862,3,normal,calibration
350,1,diabetic macular edema,calibration
61374,0,choroidal neovascularization,calibration
68274,0,choroidal neovascularization,calibration
49694,3,normal,calibration
45707,1,diabetic macular edema,calibration
17465,0,choroidal neovascularization,calibration
5439,0,choroidal neovascularization,calibration
7423,3,normal,calibration
4882,2,drusen,calibration
92393,3,normal,calibration
48449,3,normal,calibration
76438,3,normal,calibration
67983,3,normal,calibration
39616,2,drusen,calibration
5098,3,normal,calibration
68402,3,normal,calibration
75719,0,choroidal neovascularization,calibration
27357,0,choroidal neovascularization,calibration
45392,0,choroidal neovascularization,calibration
24706,3,normal,calibration
96458,0,choroidal neovascularization,calibration
62360,2,drusen,calibration
6175,3,normal,calibration
82071,3,normal,calibration
10777,3,normal,calibration
2355,0,choroidal neovascularization,calibration
42298,0,choroidal neovascularization,calibration
48692,1,diabetic macular edema,calibration
6550,3,normal,calibration
14837,1,diabetic macular edema,calibration
22765,3,normal,calibration
2753,3,normal,calibration
10808,3,normal,calibration
60516,3,normal,calibration
84557,0,choroidal neovascularization,calibration
25733,3,normal,calibration
7181,1,diabetic macular edema,calibration
1207,1,diabetic macular edema,calibration
51949,0,choroidal neovascularization,calibration
66005,0,choroidal neovascularization,calibration
32771,3,normal,calibration
40442,3,normal,calibration
31491,0,choroidal neovascularization,calibration
18799,3,normal,calibration
67000,1,diabetic macular edema,calibration
78288,2,drusen,calibration
49595,1,diabetic macular edema,calibration
56205,3,normal,calibration
25964,3,normal,calibration
86376,3,normal,calibration
850,3,normal,calibration
68877,0,choroidal neovascularization,calibration
30669,3,normal,calibration
30087,3,normal,calibration
22545,3,normal,calibration
37264,0,choroidal neovascularization,calibration
13521,3,normal,calibration
11097,3,normal,calibration
29247,1,diabetic macular edema,calibration
13335,1,diabetic macular edema,calibration
63730,0,choroidal neovascularization,calibration
97416,3,normal,calibration
79100,2,drusen,calibration
58394,3,normal,calibration
94314,0,choroidal neovascularization,calibration
48026,0,choroidal neovascularization,calibration
23514,1,diabetic macular edema,calibration
61133,0,choroidal neovascularization,calibration
40185,3,normal,calibration
442,1,diabetic macular edema,calibration
46265,3,normal,calibration
43666,0,choroidal neovascularization,calibration
8314,0,choroidal neovascularization,calibration
1209,0,choroidal neovascularization,calibration
45343,3,normal,calibration
68869,2,drusen,calibration
43249,0,choroidal neovascularization,calibration
85893,1,diabetic macular edema,calibration
85917,3,normal,calibration
87410,3,normal,calibration
3050,3,normal,calibration
56540,3,normal,calibration
40930,3,normal,calibration
84288,3,normal,calibration
17508,3,normal,calibration
31076,0,choroidal neovascularization,calibration
208,3,normal,calibration
65409,0,choroidal neovascularization,calibration
3089,0,choroidal neovascularization,calibration
79846,3,normal,calibration
55968,1,diabetic macular edema,calibration
95076,0,choroidal neovascularization,calibration
72158,2,drusen,calibration
53845,1,diabetic macular edema,calibration
69351,3,normal,calibration
36972,3,normal,calibration
3098,3,normal,calibration
38699,0,choroidal neovascularization,calibration
80504,0,choroidal neovascularization,calibration
40398,0,choroidal neovascularization,calibration
13353,3,normal,calibration
84321,3,normal,calibration
71392,3,normal,calibration
62607,1,diabetic macular edema,calibration
74834,3,normal,calibration
81351,0,choroidal neovascularization,calibration
88742,3,normal,calibration
61010,1,diabetic macular edema,calibration
2610,0,choroidal neovascularization,calibration
41407,0,choroidal neovascularization,calibration
8520,3,normal,calibration
62419,3,normal,calibration
64751,2,drusen,calibration
74110,1,diabetic macular edema,calibration
1071,3,normal,calibration
72888,0,choroidal neovascularization,calibration
30292,3,normal,calibration
84229,0,choroidal neovascularization,calibration
36547,1,diabetic macular edema,calibration
89857,0,choroidal neovascularization,calibration
38367,0,choroidal neovascularization,calibration
56121,3,normal,calibration
6185,3,normal,calibration
45687,1,diabetic macular edema,calibration
4914,3,normal,calibration
14180,2,drusen,calibration
2954,0,choroidal neovascularization,calibration
19541,3,normal,calibration
18734,3,normal,calibration
58763,3,normal,calibration
70207,0,choroidal neovascularization,calibration
50499,3,normal,calibration
91078,0,choroidal neovascularization,calibration
51251,3,normal,calibration
86192,2,drusen,calibration
22891,3,normal,calibration
17303,0,choroidal neovascularization,calibration
44492,0,choroidal neovascularization,calibration
81025,3,normal,calibration
74011,0,choroidal neovascularization,calibration
66917,1,diabetic macular edema,calibration
544,1,diabetic macular edema,calibration
78360,2,drusen,calibration
92845,3,normal,calibration
86332,1,diabetic macular edema,calibration
7702,3,normal,calibration
30878,0,choroidal neovascularization,calibration
2707,0,choroidal neovascularization,calibration
58184,0,choroidal neovascularization,calibration
13918,3,normal,calibration
18812,2,drusen,calibration
26085,3,normal,calibration
64413,3,normal,calibration
62110,1,diabetic macular edema,calibration
57926,1,diabetic macular edema,calibration
27185,3,normal,calibration
64550,3,normal,calibration
27507,3,normal,calibration
86999,3,normal,calibration
95967,0,choroidal neovascularization,calibration
68557,3,normal,calibration
59679,3,normal,calibration
26970,3,normal,calibration
3171,0,choroidal neovascularization,calibration
6933,1,diabetic macular edema,calibration
59283,0,choroidal neovascularization,calibration
72050,0,choroidal neovascularization,calibration
76335,3,normal,calibration
34689,2,drusen,calibration
29346,3,normal,calibration
16677,3,normal,calibration
18728,3,normal,calibration
76196,1,diabetic macular edema,calibration
62699,3,normal,calibration
55666,3,normal,calibration
44260,3,normal,calibration
3273,0,choroidal neovascularization,calibration
89873,2,drusen,calibration
43900,3,normal,calibration
28056,3,normal,calibration
94637,0,choroidal neovascularization,calibration
53874,1,diabetic macular edema,calibration
555,2,drusen,calibration
68145,2,drusen,calibration
1204,3,normal,calibration
74040,3,normal,calibration
96418,0,choroidal neovascularization,calibration
92182,3,normal,calibration
69083,0,choroidal neovascularization,calibration
3657,0,choroidal neovascularization,calibration
57615,3,normal,calibration
77339,2,drusen,calibration
82582,0,choroidal neovascularization,calibration
96684,3,normal,calibration
67392,0,choroidal neovascularization,calibration
66116,3,normal,calibration
17436,0,choroidal neovascularization,calibration
91729,3,normal,calibration
72874,0,choroidal neovascularization,calibration
75266,1,diabetic macular edema,calibration
27922,2,drusen,calibration
70085,0,choroidal neovascularization,calibration
89940,0,choroidal neovascularization,calibration
4551,3,normal,calibration
14284,1,diabetic macular edema,calibration
58382,3,normal,calibration
6864,0,choroidal neovascularization,calibration
24451,3,normal,calibration
74427,2,drusen,calibration
92292,0,choroidal neovascularization,calibration
9496,0,choroidal neovascularization,calibration
8311,0,choroidal neovascularization,calibration
73326,0,choroidal neovascularization,calibration
34790,0,choroidal neovascularization,calibration
72318,0,choroidal neovascularization,calibration
60293,0,choroidal neovascularization,calibration
70149,1,diabetic macular edema,calibration
19531,3,normal,calibration
21708,2,drusen,calibration
23049,0,choroidal neovascularization,calibration
78865,3,normal,calibration
72916,3,normal,calibration
58054,0,choroidal neovascularization,calibration
28022,3,normal,calibration
55443,0,choroidal neovascularization,calibration
25313,0,choroidal neovascularization,calibration
96067,3,normal,calibration
85037,2,drusen,calibration
48650,3,normal,calibration
25846,3,normal,calibration
94564,1,diabetic macular edema,calibration
84015,2,drusen,calibration
74941,3,normal,calibration
73606,2,drusen,calibration
636,3,normal,calibration
47250,3,normal,calibration
33263,0,choroidal neovascularization,calibration
76287,3,normal,calibration
6240,0,choroidal neovascularization,calibration
3292,3,normal,calibration
3141,0,choroidal neovascularization,calibration
62286,0,choroidal neovascularization,calibration
24347,3,normal,calibration
89894,3,normal,calibration
519,3,normal,calibration
94919,3,normal,calibration
72479,0,choroidal neovascularization,calibration
6779,2,drusen,calibration
9368,3,normal,calibration
29468,3,normal,calibration
9647,3,normal,calibration
23830,3,normal,calibration
94737,0,choroidal neovascularization,calibration
18632,3,normal,calibration
7896,3,normal,calibration
495,3,normal,calibration
61501,3,normal,calibration
47731,3,normal,calibration
92631,3,normal,calibration
4418,2,drusen,calibration
73888,3,normal,calibration
54924,0,choroidal neovascularization,calibration
77155,3,normal,calibration
93269,3,normal,calibration
20064,3,normal,calibration
90246,3,normal,calibration
91126,3,normal,calibration
92374,3,normal,calibration
75441,3,normal,calibration
5382,3,normal,calibration
3803,0,choroidal neovascularization,calibration
72673,0,choroidal neovascularization,calibration
91134,3,normal,calibration
4221,3,normal,calibration
20936,3,normal,calibration
6719,0,choroidal neovascularization,calibration
28381,2,drusen,calibration
61618,0,choroidal neovascularization,calibration
92257,0,choroidal neovascularization,calibration
89701,0,choroidal neovascularization,calibration
40982,0,choroidal neovascularization,calibration
1332,3,normal,calibration
78047,3,normal,calibration
76963,3,normal,calibration
87106,2,drusen,calibration
20397,1,diabetic macular edema,calibration
81823,3,normal,calibration
50487,0,choroidal neovascularization,calibration
80903,3,normal,calibration
862,2,drusen,calibration
6085,2,drusen,calibration
52716,1,diabetic macular edema,calibration
28646,0,choroidal neovascularization,calibration
59487,0,choroidal neovascularization,calibration
51141,3,normal,calibration
47777,3,normal,calibration
62304,0,choroidal neovascularization,calibration
221,1,diabetic macular edema,calibration
39067,3,normal,calibration
90622,0,choroidal neovascularization,calibration
6754,1,diabetic macular edema,calibration
7158,0,choroidal neovascularization,calibration
35788,0,choroidal neovascularization,calibration
90113,3,normal,calibration
42709,0,choroidal neovascularization,calibration
60160,3,normal,calibration
223,3,normal,calibration
94320,3,normal,calibration
6628,3,normal,calibration
66348,3,normal,calibration
41431,3,normal,calibration
14572,3,normal,calibration
89318,3,normal,calibration
8866,3,normal,calibration
52220,0,choroidal neovascularization,calibration
92882,2,drusen,calibration
20880,3,normal,calibration
86732,0,choroidal neovascularization,calibration
67761,3,normal,calibration
82250,3,normal,calibration
70346,3,normal,calibration
22494,0,choroidal neovascularization,calibration
9996,2,drusen,calibration
55114,1,diabetic macular edema,calibration
59937,0,choroidal neovascularization,calibration
33280,2,drusen,calibration
12316,0,choroidal neovascularization,calibration
20692,0,choroidal neovascularization,calibration
6269,2,drusen,calibration
15,2,drusen,calibration
72574,3,normal,calibration
46899,3,normal,calibration
52149,3,normal,calibration
3613,3,normal,calibration
77520,3,normal,calibration
74409,2,drusen,calibration
95379,3,normal,calibration
76273,0,choroidal neovascularization,calibration
83974,0,choroidal neovascularization,calibration
682,3,normal,calibration
8965,3,normal,calibration
32220,3,normal,calibration
50039,0,choroidal neovascularization,calibration
96003,0,choroidal neovascularization,calibration
6820,1,diabetic macular edema,calibration
60047,1,diabetic macular edema,calibration
14681,3,normal,calibration
59855,3,normal,calibration
19093,3,normal,calibration
5601,0,choroidal neovascularization,calibration
47744,0,choroidal neovascularization,calibration
68574,0,choroidal neovascularization,calibration
68202,0,choroidal neovascularization,calibration
85294,3,normal,calibration
50110,1,diabetic macular edema,calibration
15691,3,normal,calibration
30764,0,choroidal neovascularization,calibration
43869,3,normal,calibration
73470,0,choroidal neovascularization,calibration
18525,3,normal,calibration
86412,3,normal,calibration
17340,0,choroidal neovascularization,calibration
21892,1,diabetic macular edema,calibration
22995,3,normal,calibration
26954,3,normal,calibration
54685,0,choroidal neovascularization,calibration
8749,3,normal,calibration
60060,2,drusen,calibration
89053,2,drusen,calibration
1785,0,choroidal neovascularization,calibration
65821,3,normal,calibration
35711,0,choroidal neovascularization,calibration
1765,1,diabetic macular edema,calibration
7161,3,normal,calibration
50215,0,choroidal neovascularization,calibration
73374,3,normal,calibration
74060,3,normal,calibration
71540,3,normal,calibration
85741,3,normal,calibration
46617,0,choroidal neovascularization,calibration
39495,3,normal,calibration
6656,0,choroidal neovascularization,calibration
46597,3,normal,calibration
12150,3,normal,calibration
14131,0,choroidal neovascularization,calibration
94090,3,normal,calibration
89888,0,choroidal neovascularization,calibration
57673,0,choroidal neovascularization,calibration
89624,2,drusen,calibration
35979,3,normal,calibration
73253,0,choroidal neovascularization,calibration
20292,3,normal,calibration
6440,0,choroidal neovascularization,calibration
30483,0,choroidal neovascularization,calibration
93198,3,normal,calibration
22474,0,choroidal neovascularization,calibration
615,3,normal,calibration
73859,3,normal,calibration
43980,1,diabetic macular edema,calibration
43750,3,normal,calibration
93774,0,choroidal neovascularization,calibration
65693,0,choroidal neovascularization,calibration
95535,3,normal,calibration
6282,0,choroidal neovascularization,calibration
70619,3,normal,calibration
3572,0,choroidal neovascularization,calibration
82610,2,drusen,calibration
76465,3,normal,calibration
23997,3,normal,calibration
7248,1,diabetic macular edema,calibration
3977,0,choroidal neovascularization,calibration
22396,0,choroidal neovascularization,calibration
428,1,diabetic macular edema,calibration
71155,0,choroidal neovascularization,calibration
58984,3,normal,calibration
58084,0,choroidal neovascularization,calibration
48556,0,choroidal neovascularization,calibration
97101,3,normal,calibration
85394,3,normal,calibration
6238,0,choroidal neovascularization,calibration
92609,0,choroidal neovascularization,calibration
81990,0,choroidal neovascularization,calibration
86849,3,normal,calibration
65707,3,normal,calibration
46901,3,normal,calibration
10690,0,choroidal neovascularization,calibration
84534,3,normal,calibration
3417,3,normal,calibration
28273,3,normal,calibration
23298,3,normal,calibration
67552,2,drusen,calibration
72289,3,normal,calibration
3304,3,normal,calibration
31727,0,choroidal neovascularization,calibration
60206,0,choroidal neovascularization,calibration
861,3,normal,calibration
51904,3,normal,calibration
940,0,choroidal neovascularization,calibration
12238,3,normal,calibration
300,0,choroidal neovascularization,calibration
79006,2,drusen,calibration
46631,3,normal,calibration
30025,3,normal,calibration
990,3,normal,calibration
6767,1,diabetic macular edema,calibration
13735,0,choroidal neovascularization,calibration
57405,0,choroidal neovascularization,calibration
3163,0,choroidal neovascularization,calibration
4568,2,drusen,calibration
93757,0,choroidal neovascularization,calibration
25799,3,normal,calibration
93044,3,normal,calibration
7842,0,choroidal neovascularization,calibration
6378,0,choroidal neovascularization,calibration
75257,3,normal,calibration
63943,3,normal,calibration
60398,1,diabetic macular edema,calibration
53532,1,diabetic macular edema,calibration
38819,3,normal,calibration
40865,1,diabetic macular edema,calibration
44988,3,normal,calibration
93086,3,normal,calibration
121,3,normal,calibration
29805,3,normal,calibration
40979,3,normal,calibration
80577,1,diabetic macular edema,calibration
35547,1,diabetic macular edema,calibration
17926,3,normal,calibration
45696,0,choroidal neovascularization,calibration
597,3,normal,calibration
49079,3,normal,calibration
70066,3,normal,calibration
85122,3,normal,calibration
13625,0,choroidal neovascularization,calibration
14124,3,normal,calibration
5529,3,normal,calibration
80047,3,normal,calibration
61822,3,normal,calibration
1426,3,normal,calibration
79147,1,diabetic macular edema,calibration
47910,3,normal,calibration
44716,0,choroidal neovascularization,calibration
31211,3,normal,calibration
86497,3,normal,calibration
3760,3,normal,calibration
17438,0,choroidal neovascularization,calibration
69223,3,normal,calibration
95227,3,normal,calibration
16180,0,choroidal neovascularization,calibration
49649,1,diabetic macular edema,calibration
73841,1,diabetic macular edema,calibration
7023,0,choroidal neovascularization,calibration
97323,3,normal,calibration
93123,3,normal,calibration
48341,3,normal,calibration
22572,0,choroidal neovascularization,calibration
16748,3,normal,calibration
3563,2,drusen,calibration
35738,1,diabetic macular edema,calibration
4975,0,choroidal neovascularization,calibration
70135,3,normal,calibration
47654,0,choroidal neovascularization,calibration
6750,0,choroidal neovascularization,calibration
82139,3,normal,calibration
89313,0,choroidal neovascularization,calibration
374,3,normal,calibration
22076,0,choroidal neovascularization,calibration
4152,3,normal,calibration
4166,0,choroidal neovascularization,calibration
11658,0,choroidal neovascularization,calibration
19352,0,choroidal neovascularization,calibration
18431,3,normal,calibration
3217,0,choroidal neovascularization,calibration
9663,1,diabetic macular edema,calibration
91775,0,choroidal neovascularization,calibration
13374,1,diabetic macular edema,calibration
21018,3,normal,calibration
74341,0,choroidal neovascularization,calibration
69693,0,choroidal neovascularization,calibration
43475,3,normal,calibration
8015,2,drusen,calibration
45108,3,normal,calibration
68440,0,choroidal neovascularization,calibration
10768,0,choroidal neovascularization,calibration
20510,3,normal,calibration
75897,0,choroidal neovascularization,calibration
72729,1,diabetic macular edema,calibration
27984,0,choroidal neovascularization,calibration
59981,3,normal,calibration
5171,0,choroidal neovascularization,calibration
482,2,drusen,calibration
730,0,choroidal neovascularization,calibration
66345,0,choroidal neovascularization,calibration
41545,0,choroidal neovascularization,calibration
54672,0,choroidal neovascularization,calibration
9447,3,normal,calibration
82163,0,choroidal neovascularization,calibration
27387,1,diabetic macular edema,calibration
9929,1,diabetic macular edema,calibration
38168,3,normal,calibration
36785,0,choroidal neovascularization,calibration
26764,0,choroidal neovascularization,calibration
1024,3,normal,calibration
7832,3,normal,calibration
42558,0,choroidal neovascularization,calibration
57539,1,diabetic macular edema,calibration
85120,3,normal,calibration
45857,1,diabetic macular edema,calibration
38814,2,drusen,calibration
20839,0,choroidal neovascularization,calibration
4777,0,choroidal neovascularization,calibration
83766,1,diabetic macular edema,calibration
58574,0,choroidal neovascularization,calibration
73239,0,choroidal neovascularization,calibration
81446,3,normal,calibration
26460,2,drusen,calibration
39337,3,normal,calibration
71571,2,drusen,calibration
96014,3,normal,calibration
5292,1,diabetic macular edema,calibration
79557,3,normal,calibration
7469,3,normal,calibration
79723,0,choroidal neovascularization,calibration
23173,0,choroidal neovascularization,calibration
80052,3,normal,calibration
77399,3,normal,calibration
69229,0,choroidal neovascularization,calibration
3540,3,normal,calibration
78043,0,choroidal neovascularization,calibration
29764,0,choroidal neovascularization,calibration
62992,2,drusen,calibration
90367,2,drusen,calibration
8641,0,choroidal neovascularization,calibration
66209,0,choroidal neovascularization,calibration
42543,3,normal,calibration
