image_index,label_index,label_name,split
46543,5,smooth muscle,train
7192,0,adipose,train
9208,1,background,train
63964,1,background,train
1032,4,mucus,train
1658,8,colorectal adenocarcinoma epithelium,train
87484,2,debris,train
6814,7,cancer-associated stroma,train
27641,7,cancer-associated stroma,train
7318,3,lymphocytes,train
22814,5,smooth muscle,train
88566,3,lymphocytes,train
1273,6,normal colon mucosa,train
64367,8,colorectal adenocarcinoma epithelium,train
88222,6,normal colon mucosa,train
6625,6,normal colon mucosa,train
2824,8,colorectal adenocarcinoma epithelium,train
8038,6,normal colon mucosa,train
2277,1,background,train
74397,5,smooth muscle,train
66570,3,lymphocytes,train
43606,1,background,train
11866,2,debris,train
87468,2,debris,train
75866,5,smooth muscle,train
274,0,adipose,train
30358,8,colorectal adenocarcinoma epithelium,train
88820,8,colorectal adenocarcinoma epithelium,train
28013,3,lymphocytes,train
82962,2,debris,train
47260,3,lymphocytes,train
3576,6,normal colon mucosa,train
4443,8,colorectal adenocarcinoma epithelium,train
65147,4,mucus,train
57676,1,background,train
15770,4,mucus,train
8302,8,colorectal adenocarcinoma epithelium,train
35615,7,cancer-associated stroma,train
18839,8,colorectal adenocarcinoma epithelium,train
786,3,lymphocytes,train
11305,7,cancer-associated stroma,train
41780,8,colorectal adenocarcinoma epithelium,train
86877,1,background,train
33617,8,colorectal adenocarcinoma epithelium,train
43965,3,lymphocytes,train
2497,4,mucus,train
4717,4,mucus,train
61616,7,cancer-associated stroma,train
9706,2,debris,train
14793,5,smooth muscle,train
2496,7,cancer-associated stroma,train
81730,3,lymphocytes,train
23055,4,mucus,train
9445,6,normal colon mucosa,train
8262,7,cancer-associated stroma,train
50974,3,lymphocytes,train
68489,6,normal colon mucosa,train
20810,8,colorectal adenocarcinoma epithelium,train
7522,0,adipose,train
70301,3,lymphocytes,train
12779,4,mucus,train
30184,8,colorectal adenocarcinoma epithelium,train
19638,8,colorectal adenocarcinoma epithelium,train
63082,6,normal colon mucosa,train
61428,2,debris,train
54316,3,lymphocytes,train
38972,3,lymphocytes,train
84057,8,colorectal adenocarcinoma epithelium,train
47818,5,smooth muscle,train
60529,8,colorectal adenocarcinoma epithelium,train
71128,5,smooth muscle,train
8245,3,lymphocytes,train
1656,3,lymphocytes,train
66210,6,normal colon mucosa,train
31597,6,normal colon mucosa,train
6463,8,colorectal adenocarcinoma epithelium,train
8655,5,smooth muscle,train
6459,6,normal colon mucosa,train
3638,3,lymphocytes,train
50503,4,mucus,train
46681,1,background,train
43889,1,background,train
44185,0,adipose,train
7073,1,background,train
7949,5,smooth muscle,train
1838,3,lymphocytes,train
67919,7,cancer-associated stroma,train
7331,5,smooth muscle,train
63154,5,smooth muscle,train
74088,1,background,train
8234,6,normal colon mucosa,train
10685,8,colorectal adenocarcinoma epithelium,train
11902,4,mucus,train
52935,3,lymphocytes,train
64060,5,smooth muscle,train
5474,2,debris,train
64479,8,colorectal adenocarcinoma epithelium,train
12390,0,adipose,train
38409,8,colorectal adenocarcinoma epithelium,train
57111,5,smooth muscle,train
25927,7,cancer-associated stroma,train
3838,7,cancer-associated stroma,train
41058,6,normal colon mucosa,train
1734,2,debris,train
8519,2,debris,train
43119,1,background,train
78253,5,smooth muscle,train
29612,1,background,train
53482,7,cancer-associated stroma,train
24851,6,normal colon mucosa,train
62072,2,debris,train
81496,8,colorectal adenocarcinoma epithelium,train
83096,5,smooth muscle,train
50819,3,lymphocytes,train
54790,4,mucus,train
20638,5,smooth muscle,train
1988,5,smooth muscle,train
13142,8,colorectal adenocarcinoma epithelium,train
74612,8,colorectal adenocarcinoma epithelium,train
13076,0,adipose,train
59484,0,adipose,train
18376,1,background,train
51284,5,smooth muscle,train
45861,0,adipose,train
5666,1,background,train
13540,3,lymphocytes,train
73977,4,mucus,train
57444,4,mucus,train
3239,0,adipose,train
4234,0,adipose,train
54749,7,cancer-associated stroma,train
55604,6,normal colon mucosa,train
67809,8,colorectal adenocarcinoma epithelium,train
42035,0,adipose,train
71636,6,normal colon mucosa,train
7393,3,lymphocytes,train
81643,0,adipose,train
67632,3,lymphocytes,train
15883,5,smooth muscle,train
65114,8,colorectal adenocarcinoma epithelium,train
4034,3,lymphocytes,train
78455,5,smooth muscle,train
33749,5,smooth muscle,train
78997,3,lymphocytes,train
73359,8,colorectal adenocarcinoma epithelium,train
23079,2,debris,train
39088,8,colorectal adenocarcinoma epithelium,train
63537,6,normal colon mucosa,train
6629,5,smooth muscle,train
14,0,adipose,train
84903,6,normal colon mucosa,train
76208,3,lymphocytes,train
3029,1,background,train
2955,6,normal colon mucosa,train
33181,6,normal colon mucosa,train
130,3,lymphocytes,train
31376,7,cancer-associated stroma,train
33691,0,adipose,train
79104,2,debris,train
26604,4,mucus,train
20782,7,cancer-associated stroma,train
43654,2,debris,train
6874,0,adipose,train
212,5,smooth muscle,train
24296,7,cancer-associated stroma,train
54804,1,background,train
86547,1,background,train
35227,7,cancer-associated stroma,train
7314,2,debris,train
81784,8,colorectal adenocarcinoma epithelium,train
77001,2,debris,train
9809,1,background,train
41122,0,adipose,train
36732,1,background,train
32125,4,mucus,train
88480,7,cancer-associated stroma,train
37181,8,colorectal adenocarcinoma epithelium,train
7291,7,cancer-associated stroma,train
7509,8,colorectal adenocarcinoma epithelium,train
1479,7,cancer-associated stroma,train
1964,5,smooth muscle,train
360,8,colorectal adenocarcinoma epithelium,train
27891,6,normal colon mucosa,train
85454,5,smooth muscle,train
61620,4,mucus,train
12182,6,normal colon mucosa,train
68127,7,cancer-associated stroma,train
6214,1,background,train
52596,1,background,train
64449,2,debris,train
5274,0,adipose,train
33731,2,debris,train
26959,2,debris,train
5367,4,mucus,train
3469,8,colorectal adenocarcinoma epithelium,train
66863,8,colorectal adenocarcinoma epithelium,train
86192,0,adipose,train
39737,1,background,train
53261,5,smooth muscle,train
32941,0,adipose,train
9687,2,debris,train
9223,8,colorectal adenocarcinoma epithelium,train
24486,3,lymphocytes,train
55307,8,colorectal adenocarcinoma epithelium,train
10202,4,mucus,train
2691,5,smooth muscle,train
16597,8,colorectal adenocarcinoma epithelium,train
70519,8,colorectal adenocarcinoma epithelium,train
70794,4,mucus,train
3759,5,smooth muscle,train
86355,8,colorectal adenocarcinoma epithelium,train
74611,4,mucus,train
86645,0,adipose,train
38616,5,smooth muscle,train
38825,8,colorectal adenocarcinoma epithelium,train
49678,7,cancer-associated stroma,train
52206,1,background,train
8943,2,debris,train
30486,6,normal colon mucosa,train
400,1,background,train
22551,0,adipose,train
86715,3,lymphocytes,train
1762,1,background,train
78670,6,normal colon mucosa,train
24939,5,smooth muscle,train
66006,5,smooth muscle,train
3945,8,colorectal adenocarcinoma epithelium,train
12753,3,lymphocytes,train
9646,3,lymphocytes,train
35869,4,mucus,train
30313,8,colorectal adenocarcinoma epithelium,train
534,2,debris,train
4445,0,adipose,train
32664,2,debris,train
62756,8,colorectal adenocarcinoma epithelium,train
33463,7,cancer-associated stroma,train
6985,5,smooth muscle,train
20834,3,lymphocytes,train
14305,3,lymphocytes,train
48415,7,cancer-associated stroma,train
12562,7,cancer-associated stroma,train
36388,5,smooth muscle,train
5676,6,normal colon mucosa,train
8951,6,normal colon mucosa,train
69916,2,debris,train
33206,0,adipose,train
35502,2,debris,train
8964,8,colorectal adenocarcinoma epithelium,train
24100,3,lymphocytes,train
61756,2,debris,train
19456,8,colorectal adenocarcinoma epithelium,train
36503,6,normal colon mucosa,train
20515,7,cancer-associated stroma,train
7899,5,smooth muscle,train
4041,8,colorectal adenocarcinoma epithelium,train
71969,1,background,train
13186,3,lymphocytes,train
58767,7,cancer-associated stroma,train
3349,4,mucus,train
40143,2,debris,train
60218,5,smooth muscle,train
56990,1,background,train
6838,8,colorectal adenocarcinoma epithelium,train
30860,1,background,train
20403,7,cancer-associated stroma,train
1978,6,normal colon mucosa,train
58337,3,lymphocytes,train
76146,2,debris,train
29271,5,smooth muscle,train
85195,8,colorectal adenocarcinoma epithelium,train
62352,4,mucus,train
2931,7,cancer-associated stroma,train
8784,8,colorectal adenocarcinoma epithelium,train
41170,5,smooth muscle,train
67381,2,debris,train
34871,0,adipose,train
18540,5,smooth muscle,train
41675,6,normal colon mucosa,train
59783,6,normal colon mucosa,train
4365,0,adipose,train
10123,4,mucus,train
83367,6,normal colon mucosa,train
41889,8,colorectal adenocarcinoma epithelium,train
59714,5,smooth muscle,train
3843,5,smooth muscle,train
28366,2,debris,train
75628,1,background,train
17110,8,colorectal adenocarcinoma epithelium,train
34775,8,colorectal adenocarcinoma epithelium,train
53276,2,debris,train
20585,7,cancer-associated stroma,train
17250,5,smooth muscle,train
71754,8,colorectal adenocarcinoma epithelium,train
85502,2,debris,train
7092,6,normal colon mucosa,train
82938,5,smooth muscle,train
3183,4,mucus,train
33170,2,debris,train
33913,3,lymphocytes,train
10841,4,mucus,train
60719,5,smooth muscle,train
51749,5,smooth muscle,train
76306,5,smooth muscle,train
16451,1,background,train
25558,4,mucus,train
5201,4,mucus,train
40025,8,colorectal adenocarcinoma epithelium,train
46479,0,adipose,train
72073,8,colorectal adenocarcinoma epithelium,train
54003,0,adipose,train
7944,4,mucus,train
6496,4,mucus,train
53274,0,adipose,train
65141,1,background,train
44781,8,colorectal adenocarcinoma epithelium,train
50883,3,lymphocytes,train
7553,6,normal colon mucosa,train
10793,4,mucus,train
34625,4,mucus,train
89057,5,smooth muscle,train
1193,5,smooth muscle,train
3374,4,mucus,train
54642,1,background,train
56219,3,lymphocytes,train
36322,7,cancer-associated stroma,train
24482,4,mucus,train
723,6,normal colon mucosa,train
40010,7,cancer-associated stroma,train
5378,1,background,train
72497,3,lymphocytes,train
4217,6,normal colon mucosa,train
39674,4,mucus,train
28433,0,adipose,train
78437,6,normal colon mucosa,train
81282,3,lymphocytes,train
40608,0,adipose,train
5354,0,adipose,train
43992,8,colorectal adenocarcinoma epithelium,train
23072,2,debris,train
38319,8,colorectal adenocarcinoma epithelium,train
24073,1,background,train
57966,1,background,train
51738,2,debris,train
62777,8,colorectal adenocarcinoma epithelium,train
32344,3,lymphocytes,train
68823,2,debris,train
6655,0,adipose,train
6703,6,normal colon mucosa,train
66033,5,smooth muscle,train
69519,8,colorectal adenocarcinoma epithelium,train
6390,8,colorectal adenocarcinoma epithelium,train
29368,4,mucus,train
75223,3,lymphocytes,train
42272,8,colorectal adenocarcinoma epithelium,train
4654,7,cancer-associated stroma,train
68295,3,lymphocytes,train
77356,7,cancer-associated stroma,train
9807,1,background,train
26990,1,background,train
68008,4,mucus,train
29867,3,lymphocytes,train
784,6,normal colon mucosa,train
9630,3,lymphocytes,train
12340,2,debris,train
4463,3,lymphocytes,train
35070,3,lymphocytes,train
14471,5,smooth muscle,train
86608,4,mucus,train
49451,2,debris,train
18802,5,smooth muscle,train
35254,2,debris,train
6594,2,debris,train
64313,8,colorectal adenocarcinoma epithelium,train
3811,7,cancer-associated stroma,train
72977,8,colorectal adenocarcinoma epithelium,train
22324,8,colorectal adenocarcinoma epithelium,train
89533,5,smooth muscle,train
24413,2,debris,train
3264,8,colorectal adenocarcinoma epithelium,train
67658,7,cancer-associated stroma,train
87785,1,background,train
3391,5,smooth muscle,train
50108,2,debris,train
4193,5,smooth muscle,train
7802,1,background,train
28368,0,adipose,train
4729,6,normal colon mucosa,train
5899,7,cancer-associated stroma,train
4152,5,smooth muscle,train
71414,3,lymphocytes,train
9879,7,cancer-associated stroma,train
33305,5,smooth muscle,train
626,7,cancer-associated stroma,train
8169,1,background,train
4708,0,adipose,train
32841,0,adipose,train
80264,1,background,train
1324,3,lymphocytes,train
16168,2,debris,train
83083,5,smooth muscle,train
35857,8,colorectal adenocarcinoma epithelium,train
26077,8,colorectal adenocarcinoma epithelium,train
57543,4,mucus,train
6949,7,cancer-associated stroma,train
4561,7,cancer-associated stroma,train
28232,6,normal colon mucosa,train
73660,6,normal colon mucosa,train
27084,5,smooth muscle,train
83726,2,debris,train
82105,4,mucus,train
80986,5,smooth muscle,train
20452,7,cancer-associated stroma,train
60691,5,smooth muscle,train
1606,7,cancer-associated stroma,train
45620,5,smooth muscle,train
40870,3,lymphocytes,train
19374,8,colorectal adenocarcinoma epithelium,train
22018,5,smooth muscle,train
7977,7,cancer-associated stroma,train
4838,7,cancer-associated stroma,train
2196,3,lymphocytes,train
23996,4,mucus,train
10064,2,debris,train
38415,3,lymphocytes,train
28623,6,normal colon mucosa,train
21770,7,cancer-associated stroma,train
81023,7,cancer-associated stroma,train
73400,2,debris,train
82321,1,background,train
30414,7,cancer-associated stroma,train
56155,4,mucus,train
21093,8,colorectal adenocarcinoma epithelium,train
14124,4,mucus,train
34451,5,smooth muscle,train
5379,8,colorectal adenocarcinoma epithelium,train
2149,0,adipose,train
39202,4,mucus,train
1397,8,colorectal adenocarcinoma epithelium,train
68309,5,smooth muscle,train
67690,8,colorectal adenocarcinoma epithelium,train
66557,3,lymphocytes,train
10214,6,normal colon mucosa,train
40047,0,adipose,train
59244,8,colorectal adenocarcinoma epithelium,train
35553,8,colorectal adenocarcinoma epithelium,train
83068,6,normal colon mucosa,train
1819,0,adipose,train
49743,2,debris,train
54434,7,cancer-associated stroma,train
79636,5,smooth muscle,train
60627,8,colorectal adenocarcinoma epithelium,train
37653,1,background,train
34675,2,debris,train
11232,1,background,train
85928,5,smooth muscle,train
79380,0,adipose,train
75075,7,cancer-associated stroma,train
38443,0,adipose,train
72602,4,mucus,train
3092,5,smooth muscle,train
3402,0,adipose,train
57264,1,background,train
2724,4,mucus,train
48917,3,lymphocytes,train
4464,1,background,train
56385,0,adipose,train
43147,7,cancer-associated stroma,train
2499,5,smooth muscle,train
54995,6,normal colon mucosa,train
83365,5,smooth muscle,train
58127,0,adipose,train
63549,2,debris,train
74338,0,adipose,train
68736,0,adipose,train
24550,4,mucus,train
78815,7,cancer-associated stroma,train
81395,7,cancer-associated stroma,train
3894,7,cancer-associated stroma,train
41734,2,debris,train
42448,1,background,train
51515,7,cancer-associated stroma,train
5142,5,smooth muscle,train
79105,5,smooth muscle,train
30622,0,adipose,train
61736,5,smooth muscle,train
53720,3,lymphocytes,train
19270,8,colorectal adenocarcinoma epithelium,train
75200,5,smooth muscle,train
82979,0,adipose,train
77933,3,lymphocytes,train
21633,8,colorectal adenocarcinoma epithelium,train
2836,0,adipose,train
40409,5,smooth muscle,train
68165,6,normal colon mucosa,train
80758,8,colorectal adenocarcinoma epithelium,train
43360,0,adipose,train
34682,1,background,train
76425,0,adipose,train
11420,4,mucus,train
79068,8,colorectal adenocarcinoma epithelium,train
33824,7,cancer-associated stroma,train
19319,0,adipose,train
28514,5,smooth muscle,train
28224,8,colorectal adenocarcinoma epithelium,train
5888,4,mucus,train
6134,5,smooth muscle,train
3272,4,mucus,train
40445,8,colorectal adenocarcinoma epithelium,train
1242,0,adipose,train
67646,1,background,train
16303,8,colorectal adenocarcinoma epithelium,train
2105,6,normal colon mucosa,train
88356,6,normal colon mucosa,train
16431,3,lymphocytes,train
50112,4,mucus,train
4683,2,debris,train
5841,0,adipose,train
7153,4,mucus,train
80002,2,debris,train
78033,7,cancer-associated stroma,train
4605,8,colorectal adenocarcinoma epithelium,train
5640,2,debris,train
20247,5,smooth muscle,train
77421,7,cancer-associated stroma,train
60674,7,cancer-associated stroma,train
49494,3,lymphocytes,train
47869,1,background,train
5391,6,normal colon mucosa,train
12985,1,background,train
13133,5,smooth muscle,train
63063,5,smooth muscle,train
65127,8,colorectal adenocarcinoma epithelium,train
57079,8,colorectal adenocarcinoma epithelium,train
64163,5,smooth muscle,train
5253,8,colorectal adenocarcinoma epithelium,train
58539,1,background,train
47513,1,background,train
69343,1,background,train
81167,5,smooth muscle,train
32019,3,lymphocytes,train
42154,5,smooth muscle,train
72566,7,cancer-associated stroma,train
133,1,background,train
36827,0,adipose,train
79762,8,colorectal adenocarcinoma epithelium,train
2675,6,normal colon mucosa,train
20548,2,debris,train
2971,7,cancer-associated stroma,train
7587,8,colorectal adenocarcinoma epithelium,train
76083,8,colorectal adenocarcinoma epithelium,train
72132,4,mucus,train
4154,5,smooth muscle,train
5265,0,adipose,train
68946,0,adipose,train
433,2,debris,train
14886,8,colorectal adenocarcinoma epithelium,train
38310,0,adipose,train
26037,4,mucus,train
81080,7,cancer-associated stroma,train
34754,5,smooth muscle,train
837,8,colorectal adenocarcinoma epithelium,train
84020,7,cancer-associated stroma,train
72665,0,adipose,train
23859,3,lymphocytes,train
47939,3,lymphocytes,train
1376,7,cancer-associated stroma,train
84601,5,smooth muscle,train
42516,8,colorectal adenocarcinoma epithelium,train
2249,2,debris,train
53109,3,lymphocytes,train
80067,4,mucus,train
4313,2,debris,train
60374,2,debris,train
5033,8,colorectal adenocarcinoma epithelium,train
54107,2,debris,train
4420,3,lymphocytes,train
88810,7,cancer-associated stroma,train
31317,1,background,train
36969,4,mucus,train
5322,4,mucus,train
83711,0,adipose,train
21722,7,cancer-associated stroma,train
2891,8,colorectal adenocarcinoma epithelium,train
22711,6,normal colon mucosa,train
5976,8,colorectal adenocarcinoma epithelium,train
6236,8,colorectal adenocarcinoma epithelium,train
35842,4,mucus,train
63989,6,normal colon mucosa,train
65362,4,mucus,train
3525,3,lymphocytes,train
41236,8,colorectal adenocarcinoma epithelium,train
3193,8,colorectal adenocarcinoma epithelium,train
78714,2,debris,train
29193,4,mucus,train
70246,1,background,train
44090,5,smooth muscle,train
6793,2,debris,train
36426,2,debris,train
47744,0,adipose,train
80327,5,smooth muscle,train
67026,2,debris,train
78939,0,adipose,train
4208,2,debris,train
6870,8,colorectal adenocarcinoma epithelium,train
20220,3,lymphocytes,train
48115,8,colorectal adenocarcinoma epithelium,train
79052,6,normal colon mucosa,train
62511,2,debris,train
49144,1,background,train
9325,4,mucus,train
57896,5,smooth muscle,train
3014,8,colorectal adenocarcinoma epithelium,train
53796,8,colorectal adenocarcinoma epithelium,train
43349,3,lymphocytes,train
71451,4,mucus,train
3377,7,cancer-associated stroma,train
45800,6,normal colon mucosa,train
594,8,colorectal adenocarcinoma epithelium,train
18133,5,smooth muscle,train
2555,6,normal colon mucosa,train
55746,7,cancer-associated stroma,train
3634,0,adipose,train
88071,7,cancer-associated stroma,train
89007,6,normal colon mucosa,train
1454,6,normal colon mucosa,train
54322,0,adipose,train
35928,1,background,train
42719,7,cancer-associated stroma,train
84124,5,smooth muscle,train
52386,4,mucus,train
77252,5,smooth muscle,train
42593,8,colorectal adenocarcinoma epithelium,train
63000,2,debris,train
27685,8,colorectal adenocarcinoma epithelium,train
13538,7,cancer-associated stroma,train
9012,4,mucus,train
21877,2,debris,train
84041,6,normal colon mucosa,train
7305,5,smooth muscle,train
72343,5,smooth muscle,train
7152,3,lymphocytes,train
364,3,lymphocytes,train
35080,0,adipose,train
16633,4,mucus,train
61966,8,colorectal adenocarcinoma epithelium,train
21944,4,mucus,train
31269,8,colorectal adenocarcinoma epithelium,train
15942,3,lymphocytes,train
3887,0,adipose,train
85301,4,mucus,train
42324,5,smooth muscle,train
35246,4,mucus,train
53037,2,debris,train
71920,6,normal colon mucosa,train
63172,2,debris,train
16081,7,cancer-associated stroma,train
22274,7,cancer-associated stroma,train
65340,8,colorectal adenocarcinoma epithelium,train
37858,1,background,train
36287,3,lymphocytes,train
79246,5,smooth muscle,train
63362,8,colorectal adenocarcinoma epithelium,train
1920,5,smooth muscle,train
84358,7,cancer-associated stroma,train
51887,5,smooth muscle,train
14427,0,adipose,train
84573,0,adipose,train
13564,2,debris,train
6060,7,cancer-associated stroma,train
23162,3,lymphocytes,train
2560,0,adipose,train
41385,6,normal colon mucosa,train
11044,0,adipose,train
58708,7,cancer-associated stroma,train
81449,0,adipose,train
7145,1,background,train
75195,8,colorectal adenocarcinoma epithelium,train
87357,2,debris,train
942,8,colorectal adenocarcinoma epithelium,train
2617,2,debris,train
20300,7,cancer-associated stroma,train
69727,8,colorectal adenocarcinoma epithelium,train
83204,1,background,train
46569,2,debris,train
17014,5,smooth muscle,train
6414,7,cancer-associated stroma,train
13729,5,smooth muscle,train
58986,0,adipose,train
26474,2,debris,train
52164,0,adipose,train
6063,4,mucus,train
16818,2,debris,train
52629,0,adipose,train
64805,2,debris,train
7620,1,background,train
46662,7,cancer-associated stroma,train
89699,8,colorectal adenocarcinoma epithelium,train
59853,0,adipose,train
83370,6,normal colon mucosa,train
86705,3,lymphocytes,train
18484,2,debris,train
31235,7,cancer-associated stroma,train
48530,1,background,train
3524,6,normal colon mucosa,train
18918,7,cancer-associated stroma,train
24668,0,adipose,train
766,4,mucus,train
68684,0,adipose,train
60371,8,colorectal adenocarcinoma epithelium,train
35283,7,cancer-associated stroma,train
61946,4,mucus,train
61484,4,mucus,train
75063,7,cancer-associated stroma,train
61193,6,normal colon mucosa,train
11311,6,normal colon mucosa,train
75477,0,adipose,train
64390,0,adipose,train
79335,5,smooth muscle,train
77166,3,lymphocytes,train
63990,5,smooth muscle,train
40320,0,adipose,train
77363,6,normal colon mucosa,train
21323,5,smooth muscle,train
3549,6,normal colon mucosa,train
609,0,adipose,train
25525,3,lymphocytes,train
68312,7,cancer-associated stroma,train
827,6,normal colon mucosa,train
62684,0,adipose,train
33028,6,normal colon mucosa,train
31123,1,background,train
1569,4,mucus,train
7892,3,lymphocytes,train
446,8,colorectal adenocarcinoma epithelium,train
41935,1,background,train
77470,3,lymphocytes,train
44519,8,colorectal adenocarcinoma epithelium,train
48671,1,background,train
6399,7,cancer-associated stroma,train
46003,3,lymphocytes,train
27517,2,debris,train
18791,3,lymphocytes,train
60317,2,debris,train
86575,4,mucus,train
17535,3,lymphocytes,train
6303,1,background,train
12358,2,debris,train
3986,2,debris,train
23098,0,adipose,train
7548,3,lymphocytes,train
21634,3,lymphocytes,train
9205,7,cancer-associated stroma,train
41215,8,colorectal adenocarcinoma epithelium,train
12860,2,debris,train
51712,1,background,train
487,8,colorectal adenocarcinoma epithelium,train
7108,7,cancer-associated stroma,train
85888,8,colorectal adenocarcinoma epithelium,train
9843,8,colorectal adenocarcinoma epithelium,train
75260,1,background,train
10573,4,mucus,train
57210,8,colorectal adenocarcinoma epithelium,train
3822,5,smooth muscle,train
43305,7,cancer-associated stroma,train
19839,8,colorectal adenocarcinoma epithelium,train
25906,4,mucus,train
84360,2,debris,train
31087,3,lymphocytes,train
8832,0,adipose,train
5311,5,smooth muscle,train
44870,7,cancer-associated stroma,train
72278,6,normal colon mucosa,train
11191,5,smooth muscle,train
38353,5,smooth muscle,train
70639,3,lymphocytes,train
52273,2,debris,train
63568,4,mucus,train
19761,6,normal colon mucosa,train
8706,4,mucus,train
73669,2,debris,train
70491,3,lymphocytes,train
74935,7,cancer-associated stroma,train
10255,2,debris,train
52037,0,adipose,train
80511,3,lymphocytes,train
72643,3,lymphocytes,train
70737,6,normal colon mucosa,train
8421,7,cancer-associated stroma,train
3995,6,normal colon mucosa,train
85575,8,colorectal adenocarcinoma epithelium,train
67611,1,background,train
37419,1,background,train
81123,0,adipose,train
75493,1,background,train
6569,5,smooth muscle,train
69161,4,mucus,train
30311,5,smooth muscle,train
77481,4,mucus,train
44364,1,background,train
46691,8,colorectal adenocarcinoma epithelium,train
18931,2,debris,train
31074,8,colorectal adenocarcinoma epithelium,train
76430,7,cancer-associated stroma,train
64245,7,cancer-associated stroma,train
84511,8,colorectal adenocarcinoma epithelium,train
17319,0,adipose,train
36117,8,colorectal adenocarcinoma epithelium,train
8150,4,mucus,train
33169,0,adipose,train
2445,2,debris,train
70232,0,adipose,train
42494,8,colorectal adenocarcinoma epithelium,train
46526,5,smooth muscle,train
35770,3,lymphocytes,train
12880,2,debris,train
80033,0,adipose,train
56272,8,colorectal adenocarcinoma epithelium,train
88644,6,normal colon mucosa,train
37370,4,mucus,train
28246,0,adipose,train
4604,2,debris,train
16321,6,normal colon mucosa,train
38581,4,mucus,train
26557,6,normal colon mucosa,train
5245,0,adipose,train
49835,8,colorectal adenocarcinoma epithelium,train
13421,6,normal colon mucosa,train
30712,4,mucus,train
37864,0,adipose,train
7776,4,mucus,train
80270,5,smooth muscle,train
25579,6,normal colon mucosa,train
30109,3,lymphocytes,train
40257,4,mucus,train
53475,8,colorectal adenocarcinoma epithelium,train
4174,5,smooth muscle,train
71559,8,colorectal adenocarcinoma epithelium,train
39363,1,background,train
38609,1,background,train
21654,8,colorectal adenocarcinoma epithelium,train
17471,3,lymphocytes,train
7058,6,normal colon mucosa,train
7481,7,cancer-associated stroma,train
78,4,mucus,train
44782,2,debris,train
48242,0,adipose,train
27900,5,smooth muscle,train
80134,0,adipose,train
33456,2,debris,train
1146,2,debris,train
63851,0,adipose,train
3569,2,debris,train
41555,1,background,train
63624,8,colorectal adenocarcinoma epithelium,train
29445,3,lymphocytes,train
74604,4,mucus,train
1252,3,lymphocytes,train
55655,5,smooth muscle,train
80780,3,lymphocytes,train
24740,1,background,train
26235,8,colorectal adenocarcinoma epithelium,train
10817,4,mucus,train
52873,0,adipose,train
781,8,colorectal adenocarcinoma epithelium,train
76846,2,debris,train
5954,3,lymphocytes,train
56502,7,cancer-associated stroma,train
5846,3,lymphocytes,train
24616,6,normal colon mucosa,train
58105,1,background,train
21862,3,lymphocytes,train
16362,6,normal colon mucosa,train
64894,5,smooth muscle,train
973,8,colorectal adenocarcinoma epithelium,train
54209,5,smooth muscle,train
21228,5,smooth muscle,train
66248,0,adipose,train
12955,8,colorectal adenocarcinoma epithelium,train
80888,3,lymphocytes,train
9491,1,background,train
43745,6,normal colon mucosa,train
82737,3,lymphocytes,train
58112,3,lymphocytes,train
5641,7,cancer-associated stroma,train
72094,2,debris,train
23927,6,normal colon mucosa,train
3525,8,colorectal adenocarcinoma epithelium,train
4290,7,cancer-associated stroma,train
84890,4,mucus,train
55908,8,colorectal adenocarcinoma epithelium,train
70915,5,smooth muscle,train
89100,0,adipose,train
2012,2,debris,train
15081,7,cancer-associated stroma,train
6804,0,adipose,train
3362,8,colorectal adenocarcinoma epithelium,train
2217,6,normal colon mucosa,train
25025,0,adipose,train
89835,8,colorectal adenocarcinoma epithelium,train
34566,3,lymphocytes,train
10684,6,normal colon mucosa,train
74077,8,colorectal adenocarcinoma epithelium,train
31902,8,colorectal adenocarcinoma epithelium,train
834,5,smooth muscle,train
7249,0,adipose,train
11827,7,cancer-associated stroma,train
8750,0,adipose,train
82977,8,colorectal adenocarcinoma epithelium,train
3899,1,background,train
84923,3,lymphocytes,train
61785,3,lymphocytes,train
4930,0,adipose,train
2071,2,debris,train
6737,3,lymphocytes,train
76313,5,smooth muscle,train
12105,5,smooth muscle,train
76806,1,background,train
8448,4,mucus,train
18404,4,mucus,train
25498,5,smooth muscle,train
53844,1,background,train
251,3,lymphocytes,train
15122,1,background,train
2387,0,adipose,train
54497,8,colorectal adenocarcinoma epithelium,train
13919,1,background,train
64784,3,lymphocytes,train
46782,7,cancer-associated stroma,train
13590,3,lymphocytes,train
50447,4,mucus,train
60105,1,background,train
1053,8,colorectal adenocarcinoma epithelium,train
37399,3,lymphocytes,train
46285,0,adipose,train
18916,0,adipose,train
87616,5,smooth muscle,train
4539,1,background,train
23690,8,colorectal adenocarcinoma epithelium,train
31984,8,colorectal adenocarcinoma epithelium,train
46644,0,adipose,train
4224,2,debris,train
20407,6,normal colon mucosa,train
69843,0,adipose,train
70501,5,smooth muscle,train
3781,6,normal colon mucosa,train
709,2,debris,train
86413,5,smooth muscle,train
70238,4,mucus,train
89342,0,adipose,train
42069,2,debris,train
46500,7,cancer-associated stroma,train
65000,2,debris,train
81816,3,lymphocytes,train
75854,8,colorectal adenocarcinoma epithelium,train
4354,5,smooth muscle,train
50025,7,cancer-associated stroma,train
28265,3,lymphocytes,train
51074,8,colorectal adenocarcinoma epithelium,train
68018,8,colorectal adenocarcinoma epithelium,train
9525,7,cancer-associated stroma,train
6881,8,colorectal adenocarcinoma epithelium,train
