image_index,label_index,label_name,original_split,split
59597,8,colorectal adenocarcinoma epithelium,train,train
21772,5,smooth muscle,train,train
105349,4,mucus,test,train
83224,2,debris,train,train
106248,0,adipose,test,train
44673,7,cancer-associated stroma,train,train
73732,3,lymphocytes,train,train
104544,0,adipose,test,train
17199,3,lymphocytes,train,train
8747,3,lymphocytes,train,train
53225,8,colorectal adenocarcinoma epithelium,train,train
98723,4,mucus,val,train
91821,6,normal colon mucosa,val,train
11379,4,mucus,train,train
35223,0,adipose,train,train
103917,0,adipose,test,train
3184,2,debris,train,train
50516,0,adipose,train,train
12611,5,smooth muscle,train,train
55796,8,colorectal adenocarcinoma epithelium,train,train
59737,5,smooth muscle,train,train
70603,1,background,train,train
58840,2,debris,train,train
60267,2,debris,train,train
98977,8,colorectal adenocarcinoma epithelium,val,train
51785,8,colorectal adenocarcinoma epithelium,train,train
15520,0,adipose,train,train
44261,1,background,train,train
83147,0,adipose,train,train
6829,3,lymphocytes,train,train
78764,8,colorectal adenocarcinoma epithelium,train,train
97497,7,cancer-associated stroma,val,train
22218,1,background,train,train
9475,2,debris,train,train
20521,8,colorectal adenocarcinoma epithelium,train,train
90876,7,cancer-associated stroma,val,train
99855,1,background,val,train
45446,8,colorectal adenocarcinoma epithelium,train,train
30695,7,cancer-associated stroma,train,train
59040,5,smooth muscle,train,train
38094,1,background,train,train
88472,5,smooth muscle,train,train
66423,4,mucus,train,train
57908,7,cancer-associated stroma,train,train
20428,0,adipose,train,train
94424,3,lymphocytes,val,train
70505,2,debris,train,train
91329,6,normal colon mucosa,val,train
92066,1,background,val,train
76942,7,cancer-associated stroma,train,train
75344,5,smooth muscle,train,train
28487,4,mucus,train,train
13805,0,adipose,train,train
59968,2,debris,train,train
102349,4,mucus,test,train
32587,2,debris,train,train
66343,1,background,train,train
54379,2,debris,train,train
13383,3,lymphocytes,train,train
24254,8,colorectal adenocarcinoma epithelium,train,train
77484,2,debris,train,train
63464,5,smooth muscle,train,train
68201,2,debris,train,train
5171,5,smooth muscle,train,train
34721,3,lymphocytes,train,train
20124,8,colorectal adenocarcinoma epithelium,train,train
45252,5,smooth muscle,train,train
94706,5,smooth muscle,val,train
35699,0,adipose,train,train
85137,0,adipose,train,train
20846,5,smooth muscle,train,train
79982,4,mucus,train,train
75178,6,normal colon mucosa,train,train
16765,7,cancer-associated stroma,train,train
71865,7,cancer-associated stroma,train,train
70054,3,lymphocytes,train,train
82990,1,background,train,train
20873,5,smooth muscle,train,train
85328,1,background,train,train
46367,8,colorectal adenocarcinoma epithelium,train,train
3909,7,cancer-associated stroma,train,train
23503,7,cancer-associated stroma,train,train
97003,2,debris,val,train
45507,7,cancer-associated stroma,train,train
54923,0,adipose,train,train
18247,5,smooth muscle,train,train
7591,5,smooth muscle,train,train
58712,6,normal colon mucosa,train,train
93569,3,lymphocytes,val,train
66272,6,normal colon mucosa,train,train
27740,2,debris,train,train
6646,2,debris,train,train
40199,8,colorectal adenocarcinoma epithelium,train,train
81480,4,mucus,train,train
14817,1,background,train,train
86956,3,lymphocytes,train,train
18914,5,smooth muscle,train,train
90536,4,mucus,val,train
102419,6,normal colon mucosa,test,train
51468,5,smooth muscle,train,train
27935,7,cancer-associated stroma,train,train
35200,1,background,train,train
19723,5,smooth muscle,train,train
38243,4,mucus,train,train
43325,1,background,train,train
27558,0,adipose,train,train
12196,2,debris,train,train
96632,1,background,val,train
65595,5,smooth muscle,train,train
20906,1,background,train,train
67145,1,background,train,train
85530,7,cancer-associated stroma,train,train
21359,5,smooth muscle,train,train
65877,3,lymphocytes,train,train
64286,0,adipose,train,train
39182,5,smooth muscle,train,train
89179,1,background,train,train
32608,3,lymphocytes,train,train
18667,7,cancer-associated stroma,train,train
46083,8,colorectal adenocarcinoma epithelium,train,train
2608,1,background,train,train
11057,8,colorectal adenocarcinoma epithelium,train,train
5446,0,adipose,train,train
55949,8,colorectal adenocarcinoma epithelium,train,train
73326,1,background,train,train
78482,3,lymphocytes,train,train
54327,5,smooth muscle,train,train
100427,8,colorectal adenocarcinoma epithelium,test,train
100509,6,normal colon mucosa,test,train
14892,3,lymphocytes,train,train
32128,3,lymphocytes,train,train
3393,2,debris,train,train
83915,8,colorectal adenocarcinoma epithelium,train,train
69462,7,cancer-associated stroma,train,train
19898,1,background,train,train
57940,7,cancer-associated stroma,train,train
13779,3,lymphocytes,train,train
42127,1,background,train,train
10366,0,adipose,train,train
10493,6,normal colon mucosa,train,train
30999,4,mucus,train,train
99091,4,mucus,val,train
74660,8,colorectal adenocarcinoma epithelium,train,train
105340,1,background,test,train
52193,3,lymphocytes,train,train
67921,5,smooth muscle,train,train
75748,3,lymphocytes,train,train
20752,0,adipose,train,train
74007,5,smooth muscle,train,train
53401,5,smooth muscle,train,train
46521,5,smooth muscle,train,train
107079,4,mucus,test,train
4265,5,smooth muscle,train,train
26367,0,adipose,train,train
87190,1,background,train,train
78622,3,lymphocytes,train,train
98116,8,colorectal adenocarcinoma epithelium,val,train
73972,0,adipose,train,train
89967,1,background,train,train
25233,4,mucus,train,train
11412,3,lymphocytes,train,train
85145,0,adipose,train,train
37283,4,mucus,train,train
34466,8,colorectal adenocarcinoma epithelium,train,train
88449,3,lymphocytes,train,train
14936,4,mucus,train,train
90780,8,colorectal adenocarcinoma epithelium,val,train
81724,5,smooth muscle,train,train
50056,2,debris,train,train
49227,0,adipose,train,train
80198,0,adipose,train,train
13799,8,colorectal adenocarcinoma epithelium,train,train
85639,7,cancer-associated stroma,train,train
90303,4,mucus,val,train
97742,0,adipose,val,train
61554,5,smooth muscle,train,train
15002,4,mucus,train,train
26000,0,adipose,train,train
3137,6,normal colon mucosa,train,train
32516,8,colorectal adenocarcinoma epithelium,train,train
55328,5,smooth muscle,train,train
93974,7,cancer-associated stroma,val,train
79028,7,cancer-associated stroma,train,train
60759,4,mucus,train,train
45366,7,cancer-associated stroma,train,train
45125,4,mucus,train,train
80210,4,mucus,train,train
14846,7,cancer-associated stroma,train,train
13569,5,smooth muscle,train,train
6388,2,debris,train,train
62910,6,normal colon mucosa,train,train
93331,6,normal colon mucosa,val,train
35292,5,smooth muscle,train,train
61129,6,normal colon mucosa,train,train
43834,0,adipose,train,train
1520,8,colorectal adenocarcinoma epithelium,train,train
68354,4,mucus,train,train
28420,4,mucus,train,train
23494,8,colorectal adenocarcinoma epithelium,train,train
93937,5,smooth muscle,val,train
105512,0,adipose,test,train
5101,8,colorectal adenocarcinoma epithelium,train,train
38751,4,mucus,train,train
57314,5,smooth muscle,train,train
69982,3,lymphocytes,train,train
58117,2,debris,train,train
25454,5,smooth muscle,train,train
20031,0,adipose,train,train
9697,8,colorectal adenocarcinoma epithelium,train,train
74791,1,background,train,train
90148,8,colorectal adenocarcinoma epithelium,val,train
20595,5,smooth muscle,train,train
46006,1,background,train,train
28782,8,colorectal adenocarcinoma epithelium,train,train
37707,5,smooth muscle,train,train
84329,3,lymphocytes,train,train
106873,4,mucus,test,train
93809,6,normal colon mucosa,val,train
98031,1,background,val,train
102444,0,adipose,test,train
106180,8,colorectal adenocarcinoma epithelium,test,train
67808,8,colorectal adenocarcinoma epithelium,train,train
42936,6,normal colon mucosa,train,train
29905,0,adipose,train,train
63313,5,smooth muscle,train,train
86276,5,smooth muscle,train,train
80045,3,lymphocytes,train,train
65324,1,background,train,train
70258,5,smooth muscle,train,train
8432,7,cancer-associated stroma,train,train
65456,6,normal colon mucosa,train,train
89544,3,lymphocytes,train,train
67833,8,colorectal adenocarcinoma epithelium,train,train
52154,3,lymphocytes,train,train
78354,6,normal colon mucosa,train,train
7449,3,lymphocytes,train,train
52751,8,colorectal adenocarcinoma epithelium,train,train
61586,4,mucus,train,train
78196,2,debris,train,train
20014,8,colorectal adenocarcinoma epithelium,train,train
5441,5,smooth muscle,train,train
18751,5,smooth muscle,train,train
37475,0,adipose,train,train
22567,1,background,train,train
103391,8,colorectal adenocarcinoma epithelium,test,train
7647,0,adipose,train,train
60145,6,normal colon mucosa,train,train
33248,5,smooth muscle,train,train
20460,1,background,train,train
6429,7,cancer-associated stroma,train,train
80130,3,lymphocytes,train,train
49193,7,cancer-associated stroma,train,train
85053,6,normal colon mucosa,train,train
46637,8,colorectal adenocarcinoma epithelium,train,train
81947,3,lymphocytes,train,train
44307,2,debris,train,train
75584,2,debris,train,train
16188,3,lymphocytes,train,train
5401,0,adipose,train,train
59876,3,lymphocytes,train,train
13061,6,normal colon mucosa,train,train
44714,1,background,train,train
38669,8,colorectal adenocarcinoma epithelium,train,train
106263,5,smooth muscle,test,train
60224,4,mucus,train,train
19375,5,smooth muscle,train,train
16027,8,colorectal adenocarcinoma epithelium,train,train
62125,6,normal colon mucosa,train,train
18041,2,debris,train,train
93949,1,background,val,train
89754,3,lymphocytes,train,train
42257,4,mucus,train,train
99914,6,normal colon mucosa,val,train
81432,8,colorectal adenocarcinoma epithelium,train,train
14728,5,smooth muscle,train,train
60833,2,debris,train,train
28356,7,cancer-associated stroma,train,train
82916,4,mucus,train,train
26318,8,colorectal adenocarcinoma epithelium,train,train
73265,7,cancer-associated stroma,train,train
68712,8,colorectal adenocarcinoma epithelium,train,train
36234,7,cancer-associated stroma,train,train
68430,1,background,train,train
35095,4,mucus,train,train
42600,3,lymphocytes,train,train
27004,4,mucus,train,train
100373,4,mucus,test,train
77198,5,smooth muscle,train,train
26280,3,lymphocytes,train,train
89514,3,lymphocytes,train,train
83096,5,smooth muscle,train,train
31607,0,adipose,train,train
27542,7,cancer-associated stroma,train,train
16341,6,normal colon mucosa,train,train
52208,0,adipose,train,train
94845,8,colorectal adenocarcinoma epithelium,val,train
45723,7,cancer-associated stroma,train,train
5068,5,smooth muscle,train,train
15640,3,lymphocytes,train,train
80933,6,normal colon mucosa,train,train
84283,7,cancer-associated stroma,train,train
26705,1,background,train,train
67768,3,lymphocytes,train,train
5991,2,debris,train,train
82242,1,background,train,train
43750,4,mucus,train,train
74620,5,smooth muscle,train,train
52335,5,smooth muscle,train,train
60450,2,debris,train,train
36307,5,smooth muscle,train,train
58178,8,colorectal adenocarcinoma epithelium,train,train
84045,6,normal colon mucosa,train,train
82086,0,adipose,train,train
51234,1,background,train,train
19018,2,debris,train,train
51933,4,mucus,train,train
27627,5,smooth muscle,train,train
3742,3,lymphocytes,train,train
20169,0,adipose,train,train
51100,8,colorectal adenocarcinoma epithelium,train,train
54025,7,cancer-associated stroma,train,train
53465,8,colorectal adenocarcinoma epithelium,train,train
72579,6,normal colon mucosa,train,train
95782,2,debris,val,train
8215,2,debris,train,train
3079,0,adipose,train,train
100316,3,lymphocytes,test,train
55539,7,cancer-associated stroma,train,train
30891,7,cancer-associated stroma,train,train
57574,2,debris,train,train
15964,0,adipose,train,train
29942,4,mucus,train,train
80748,6,normal colon mucosa,train,train
78553,0,adipose,train,train
70163,7,cancer-associated stroma,train,train
72345,8,colorectal adenocarcinoma epithelium,train,train
84715,7,cancer-associated stroma,train,train
973,8,colorectal adenocarcinoma epithelium,train,train
390,2,debris,train,train
69601,6,normal colon mucosa,train,train
94516,0,adipose,val,train
80629,4,mucus,train,train
9438,4,mucus,train,train
97285,5,smooth muscle,val,train
77668,8,colorectal adenocarcinoma epithelium,train,train
95709,7,cancer-associated stroma,val,train
70851,5,smooth muscle,train,train
55759,4,mucus,train,train
35775,5,smooth muscle,train,train
83240,8,colorectal adenocarcinoma epithelium,train,train
64011,1,background,train,train
29065,2,debris,train,train
36004,3,lymphocytes,train,train
41980,1,background,train,train
77948,5,smooth muscle,train,train
51427,3,lymphocytes,train,train
11575,0,adipose,train,train
92725,7,cancer-associated stroma,val,train
84344,3,lymphocytes,train,train
94028,1,background,val,train
82868,6,normal colon mucosa,train,train
62376,2,debris,train,train
33496,0,adipose,train,train
102864,0,adipose,test,train
50854,4,mucus,train,train
69115,6,normal colon mucosa,train,train
89371,6,normal colon mucosa,train,train
97636,4,mucus,val,train
40255,3,lymphocytes,train,train
44279,7,cancer-associated stroma,train,train
38931,6,normal colon mucosa,train,train
82793,4,mucus,train,train
49150,3,lymphocytes,train,train
96725,8,colorectal adenocarcinoma epithelium,val,train
35870,3,lymphocytes,train,train
42945,8,colorectal adenocarcinoma epithelium,train,train
73484,8,colorectal adenocarcinoma epithelium,train,train
28174,1,background,train,train
105504,8,colorectal adenocarcinoma epithelium,test,train
55847,8,colorectal adenocarcinoma epithelium,train,train
56604,0,adipose,train,train
81942,4,mucus,train,train
54176,8,colorectal adenocarcinoma epithelium,train,train
99305,4,mucus,val,train
64699,4,mucus,train,train
38453,5,smooth muscle,train,train
46913,0,adipose,train,train
47645,1,background,train,train
95413,0,adipose,val,train
50404,0,adipose,train,train
85285,3,lymphocytes,train,train
16667,8,colorectal adenocarcinoma epithelium,train,train
84658,4,mucus,train,train
84072,2,debris,train,train
84755,5,smooth muscle,train,train
40310,2,debris,train,train
51080,1,background,train,train
64308,1,background,train,train
96441,8,colorectal adenocarcinoma epithelium,val,train
96642,4,mucus,val,train
53070,3,lymphocytes,train,train
85367,5,smooth muscle,train,train
39389,0,adipose,train,train
16052,1,background,train,train
66279,7,cancer-associated stroma,train,train
25750,7,cancer-associated stroma,train,train
73862,5,smooth muscle,train,train
3213,1,background,train,train
88370,0,adipose,train,train
22108,2,debris,train,train
93374,6,normal colon mucosa,val,train
38794,0,adipose,train,train
91960,8,colorectal adenocarcinoma epithelium,val,train
61588,5,smooth muscle,train,train
4172,0,adipose,train,train
100943,3,lymphocytes,test,train
86374,8,colorectal adenocarcinoma epithelium,train,train
19568,0,adipose,train,train
1889,4,mucus,train,train
47952,0,adipose,train,train
10023,2,debris,train,train
44631,4,mucus,train,train
74552,0,adipose,train,train
5919,6,normal colon mucosa,train,train
60306,5,smooth muscle,train,train
17366,2,debris,train,train
73725,7,cancer-associated stroma,train,train
81804,2,debris,train,train
54619,8,colorectal adenocarcinoma epithelium,train,train
10072,0,adipose,train,train
8791,2,debris,train,train
11947,8,colorectal adenocarcinoma epithelium,train,train
42166,7,cancer-associated stroma,train,train
91582,2,debris,val,train
9702,0,adipose,train,train
40336,1,background,train,train
15724,3,lymphocytes,train,train
96343,4,mucus,val,train
40450,4,mucus,train,train
72981,4,mucus,train,train
32060,2,debris,train,train
23195,8,colorectal adenocarcinoma epithelium,train,train
101140,6,normal colon mucosa,test,train
25162,2,debris,train,train
10699,3,lymphocytes,train,train
5805,7,cancer-associated stroma,train,train
74088,1,background,train,train
69566,0,adipose,train,train
6358,2,debris,train,train
46781,2,debris,train,train
64772,3,lymphocytes,train,train
78626,5,smooth muscle,train,train
31812,8,colorectal adenocarcinoma epithelium,train,train
40487,2,debris,train,train
7992,1,background,train,train
42286,4,mucus,train,train
29482,7,cancer-associated stroma,train,train
93763,5,smooth muscle,val,train
67248,0,adipose,train,train
99148,2,debris,val,train
30829,5,smooth muscle,train,train
13784,0,adipose,train,train
106552,1,background,test,train
38172,8,colorectal adenocarcinoma epithelium,train,train
50628,3,lymphocytes,train,train
8034,2,debris,train,train
100977,2,debris,test,train
68137,0,adipose,train,train
66864,4,mucus,train,train
7193,3,lymphocytes,train,train
105346,6,normal colon mucosa,test,train
53028,5,smooth muscle,train,train
9366,3,lymphocytes,train,train
85198,2,debris,train,train
7640,1,background,train,train
88143,5,smooth muscle,train,train
9566,4,mucus,train,train
64054,7,cancer-associated stroma,train,train
33507,5,smooth muscle,train,train
97078,1,background,val,train
18493,6,normal colon mucosa,train,train
2716,3,lymphocytes,train,train
3771,0,adipose,train,train
15805,0,adipose,train,train
41691,3,lymphocytes,train,train
8081,1,background,train,train
84814,6,normal colon mucosa,train,train
52055,8,colorectal adenocarcinoma epithelium,train,train
102362,5,smooth muscle,test,train
71852,1,background,train,train
95008,2,debris,val,train
94363,8,colorectal adenocarcinoma epithelium,val,train
21379,8,colorectal adenocarcinoma epithelium,train,train
94758,3,lymphocytes,val,train
80140,1,background,train,train
82711,7,cancer-associated stroma,train,train
68258,5,smooth muscle,train,train
67379,6,normal colon mucosa,train,train
8575,5,smooth muscle,train,train
92109,2,debris,val,train
25324,2,debris,train,train
77405,5,smooth muscle,train,train
79597,7,cancer-associated stroma,train,train
80294,2,debris,train,train
58026,6,normal colon mucosa,train,train
54767,6,normal colon mucosa,train,train
26644,1,background,train,train
24557,7,cancer-associated stroma,train,train
22469,5,smooth muscle,train,train
86547,1,background,train,train
54408,5,smooth muscle,train,train
25397,2,debris,train,train
58852,4,mucus,train,train
102831,3,lymphocytes,test,train
74619,0,adipose,train,train
63927,3,lymphocytes,train,train
25480,3,lymphocytes,train,train
39232,8,colorectal adenocarcinoma epithelium,train,train
61654,8,colorectal adenocarcinoma epithelium,train,train
38387,4,mucus,train,train
64713,2,debris,train,train
13284,4,mucus,train,train
13458,3,lymphocytes,train,train
95457,5,smooth muscle,val,train
70115,5,smooth muscle,train,train
22513,7,cancer-associated stroma,train,train
17438,8,colorectal adenocarcinoma epithelium,train,train
58500,8,colorectal adenocarcinoma epithelium,train,train
28576,4,mucus,train,train
91281,8,colorectal adenocarcinoma epithelium,val,train
74073,5,smooth muscle,train,train
54729,6,normal colon mucosa,train,train
96664,8,colorectal adenocarcinoma epithelium,val,train
21788,3,lymphocytes,train,train
98238,3,lymphocytes,val,train
95512,2,debris,val,train
77569,3,lymphocytes,train,train
8805,8,colorectal adenocarcinoma epithelium,train,train
20214,6,normal colon mucosa,train,train
15539,6,normal colon mucosa,train,train
23297,1,background,train,train
97588,3,lymphocytes,val,train
60762,7,cancer-associated stroma,train,train
693,6,normal colon mucosa,train,train
33306,7,cancer-associated stroma,train,train
86725,5,smooth muscle,train,train
72504,7,cancer-associated stroma,train,train
2446,6,normal colon mucosa,train,train
104963,3,lymphocytes,test,train
23873,2,debris,train,train
56502,7,cancer-associated stroma,train,train
37375,0,adipose,train,train
13631,0,adipose,train,train
97005,5,smooth muscle,val,train
102132,1,background,test,train
346,2,debris,train,train
56911,1,background,train,train
87327,2,debris,train,train
22714,8,colorectal adenocarcinoma epithelium,train,train
40496,5,smooth muscle,train,train
29219,8,colorectal adenocarcinoma epithelium,train,train
66845,2,debris,train,train
56239,3,lymphocytes,train,train
23668,8,colorectal adenocarcinoma epithelium,train,train
48489,6,normal colon mucosa,train,train
25395,7,cancer-associated stroma,train,train
31883,8,colorectal adenocarcinoma epithelium,train,train
25710,7,cancer-associated stroma,train,train
45511,4,mucus,train,train
73534,0,adipose,train,train
102850,6,normal colon mucosa,test,train
66834,4,mucus,train,train
62781,4,mucus,train,train
56505,2,debris,train,train
104144,5,smooth muscle,test,train
89294,6,normal colon mucosa,train,train
89714,7,cancer-associated stroma,train,train
25531,3,lymphocytes,train,train
94868,5,smooth muscle,val,train
69889,3,lymphocytes,train,train
3595,4,mucus,train,train
34607,1,background,train,train
16761,3,lymphocytes,train,train
101398,5,smooth muscle,test,train
103363,8,colorectal adenocarcinoma epithelium,test,train
59959,1,background,train,train
13789,5,smooth muscle,train,train
39669,8,colorectal adenocarcinoma epithelium,train,train
17725,6,normal colon mucosa,train,train
19354,1,background,train,train
78272,5,smooth muscle,train,train
2075,0,adipose,train,train
11113,2,debris,train,train
13674,7,cancer-associated stroma,train,train
36665,4,mucus,train,train
104036,1,background,test,train
14153,2,debris,train,train
45965,8,colorectal adenocarcinoma epithelium,train,train
50700,6,normal colon mucosa,train,train
10785,2,debris,train,train
4234,0,adipose,train,train
22189,2,debris,train,train
11867,4,mucus,train,train
26478,3,lymphocytes,train,train
63609,5,smooth muscle,train,train
100571,2,debris,test,train
56228,4,mucus,train,train
104596,8,colorectal adenocarcinoma epithelium,test,train
66078,8,colorectal adenocarcinoma epithelium,train,train
105889,1,background,test,train
4718,8,colorectal adenocarcinoma epithelium,train,train
75569,0,adipose,train,train
19105,4,mucus,train,train
73130,7,cancer-associated stroma,train,train
75636,5,smooth muscle,train,train
62222,0,adipose,train,train
29027,1,background,train,train
93815,8,colorectal adenocarcinoma epithelium,val,train
95649,1,background,val,train
98917,3,lymphocytes,val,train
75717,0,adipose,train,train
19477,8,colorectal adenocarcinoma epithelium,train,train
48353,5,smooth muscle,train,train
99824,8,colorectal adenocarcinoma epithelium,val,train
85904,7,cancer-associated stroma,train,train
101619,0,adipose,test,train
1089,1,background,train,train
80357,6,normal colon mucosa,train,train
75207,2,debris,train,train
78786,2,debris,train,train
53257,5,smooth muscle,train,train
78580,0,adipose,train,train
37079,0,adipose,train,train
101968,8,colorectal adenocarcinoma epithelium,test,train
56915,4,mucus,train,train
67818,7,cancer-associated stroma,train,train
7212,2,debris,train,train
58960,2,debris,train,train
4190,6,normal colon mucosa,train,train
47322,6,normal colon mucosa,train,train
66684,8,colorectal adenocarcinoma epithelium,train,train
57384,0,adipose,train,train
89946,3,lymphocytes,train,train
78849,6,normal colon mucosa,train,train
76651,4,mucus,train,train
52236,6,normal colon mucosa,train,train
34987,2,debris,train,train
3369,4,mucus,train,train
36093,2,debris,train,train
56456,6,normal colon mucosa,train,train
46662,7,cancer-associated stroma,train,train
47249,0,adipose,train,train
96512,7,cancer-associated stroma,val,train
1365,8,colorectal adenocarcinoma epithelium,train,train
78181,6,normal colon mucosa,train,train
96429,8,colorectal adenocarcinoma epithelium,val,train
16514,5,smooth muscle,train,train
32645,3,lymphocytes,train,train
78815,7,cancer-associated stroma,train,train
16245,2,debris,train,train
11650,8,colorectal adenocarcinoma epithelium,train,train
33361,4,mucus,train,train
5408,7,cancer-associated stroma,train,train
96704,1,background,val,train
7746,1,background,train,train
92987,6,normal colon mucosa,val,train
22982,5,smooth muscle,train,train
32637,7,cancer-associated stroma,train,train
91119,5,smooth muscle,val,train
89455,0,adipose,train,train
51389,3,lymphocytes,train,train
58987,7,cancer-associated stroma,train,train
1161,2,debris,train,train
59899,0,adipose,train,train
58415,0,adipose,train,train
89022,7,cancer-associated stroma,train,train
64682,4,mucus,train,train
97502,7,cancer-associated stroma,val,train
7291,8,colorectal adenocarcinoma epithelium,train,train
83582,7,cancer-associated stroma,train,train
13246,6,normal colon mucosa,train,train
38200,0,adipose,train,train
89549,1,background,train,train
49856,5,smooth muscle,train,train
38658,3,lymphocytes,train,train
61246,5,smooth muscle,train,train
77310,8,colorectal adenocarcinoma epithelium,train,train
75810,1,background,train,train
69568,3,lymphocytes,train,train
73990,1,background,train,train
89191,7,cancer-associated stroma,train,train
32354,7,cancer-associated stroma,train,train
83468,8,colorectal adenocarcinoma epithelium,train,train
5210,8,colorectal adenocarcinoma epithelium,train,train
92537,5,smooth muscle,val,train
54541,5,smooth muscle,train,train
33152,7,cancer-associated stroma,train,train
77151,7,cancer-associated stroma,train,train
107130,1,background,test,train
52494,3,lymphocytes,train,train
68641,2,debris,train,train
100396,1,background,test,train
8419,7,cancer-associated stroma,train,train
65331,2,debris,train,train
3029,8,colorectal adenocarcinoma epithelium,train,train
49140,7,cancer-associated stroma,train,train
92528,5,smooth muscle,val,train
80970,4,mucus,train,train
94829,0,adipose,val,train
27001,5,smooth muscle,train,train
76060,2,debris,train,train
97758,8,colorectal adenocarcinoma epithelium,val,train
56214,3,lymphocytes,train,train
101216,0,adipose,test,train
17217,7,cancer-associated stroma,train,train
80001,7,cancer-associated stroma,train,train
62874,3,lymphocytes,train,train
42573,3,lymphocytes,train,train
63527,2,debris,train,train
87577,3,lymphocytes,train,train
67277,1,background,train,train
28324,5,smooth muscle,train,train
28347,5,smooth muscle,train,train
20510,5,smooth muscle,train,train
23169,5,smooth muscle,train,train
73517,0,adipose,train,train
66967,5,smooth muscle,train,train
4367,1,background,train,train
57109,2,debris,train,train
67120,4,mucus,train,train
48684,6,normal colon mucosa,train,train
26499,6,normal colon mucosa,train,train
63330,0,adipose,train,train
51953,1,background,train,train
41803,1,background,train,train
19846,1,background,train,train
66008,8,colorectal adenocarcinoma epithelium,train,train
32763,7,cancer-associated stroma,train,train
102204,8,colorectal adenocarcinoma epithelium,test,train
4609,1,background,train,train
12458,0,adipose,train,train
51362,1,background,train,train
5556,8,colorectal adenocarcinoma epithelium,train,train
81992,1,background,train,train
71391,6,normal colon mucosa,train,train
31013,5,smooth muscle,train,train
77385,5,smooth muscle,train,train
27926,7,cancer-associated stroma,train,train
32175,0,adipose,train,train
20319,4,mucus,train,train
55814,0,adipose,train,train
10228,6,normal colon mucosa,train,train
35973,2,debris,train,train
26427,6,normal colon mucosa,train,train
25867,3,lymphocytes,train,train
89918,7,cancer-associated stroma,train,train
94691,3,lymphocytes,val,train
42555,8,colorectal adenocarcinoma epithelium,train,train
21938,4,mucus,train,train
21666,7,cancer-associated stroma,train,train
84733,8,colorectal adenocarcinoma epithelium,train,train
50019,5,smooth muscle,train,train
746,3,lymphocytes,train,train
86567,7,cancer-associated stroma,train,train
23642,2,debris,train,train
89029,4,mucus,train,train
34678,1,background,train,train
77114,6,normal colon mucosa,train,train
91187,7,cancer-associated stroma,val,train
99993,3,lymphocytes,val,train
43436,2,debris,train,train
54681,2,debris,train,train
81602,3,lymphocytes,train,train
22354,4,mucus,train,train
18821,8,colorectal adenocarcinoma epithelium,train,train
49829,3,lymphocytes,train,train
81543,8,colorectal adenocarcinoma epithelium,train,train
61763,8,colorectal adenocarcinoma epithelium,train,train
25298,4,mucus,train,train
106451,6,normal colon mucosa,test,train
90926,0,adipose,val,train
32221,3,lymphocytes,train,train
70177,5,smooth muscle,train,train
93009,1,background,val,train
52032,2,debris,train,train
2884,8,colorectal adenocarcinoma epithelium,train,train
45951,1,background,train,train
34769,3,lymphocytes,train,train
62361,5,smooth muscle,train,train
1504,3,lymphocytes,train,train
95135,1,background,val,train
37604,7,cancer-associated stroma,train,train
10658,2,debris,train,train
61490,8,colorectal adenocarcinoma epithelium,train,train
81421,0,adipose,train,train
37092,1,background,train,train
35213,1,background,train,train
63466,8,colorectal adenocarcinoma epithelium,train,train
80101,8,colorectal adenocarcinoma epithelium,train,train
18401,4,mucus,train,train
21627,1,background,train,train
101276,4,mucus,test,train
61916,5,smooth muscle,train,train
36040,2,debris,train,train
79115,2,debris,train,train
94271,7,cancer-associated stroma,val,train
66694,2,debris,train,train
47143,1,background,train,train
78752,2,debris,train,train
237,8,colorectal adenocarcinoma epithelium,train,train
64629,6,normal colon mucosa,train,train
77383,7,cancer-associated stroma,train,train
26353,0,adipose,train,train
92113,7,cancer-associated stroma,val,train
939,0,adipose,train,train
32464,4,mucus,train,train
75096,4,mucus,train,train
91081,2,debris,val,train
39799,0,adipose,train,train
33678,1,background,train,train
50023,5,smooth muscle,train,train
62243,6,normal colon mucosa,train,train
59387,1,background,train,train
67549,3,lymphocytes,train,train
93228,4,mucus,val,train
31384,2,debris,train,train
8604,8,colorectal adenocarcinoma epithelium,train,train
41252,2,debris,train,train
64934,8,colorectal adenocarcinoma epithelium,train,train
104440,6,normal colon mucosa,test,train
57779,7,cancer-associated stroma,train,train
66068,7,cancer-associated stroma,train,train
96440,4,mucus,val,train
26585,8,colorectal adenocarcinoma epithelium,train,train
1289,2,debris,train,train
27803,8,colorectal adenocarcinoma epithelium,train,train
103201,5,smooth muscle,test,train
42085,2,debris,train,train
31782,7,cancer-associated stroma,train,train
15268,6,normal colon mucosa,train,train
34318,4,mucus,train,train
99756,1,background,val,train
89598,7,cancer-associated stroma,train,train
19508,4,mucus,train,train
78616,4,mucus,train,train
72739,8,colorectal adenocarcinoma epithelium,train,train
68806,8,colorectal adenocarcinoma epithelium,train,train
8448,4,mucus,train,train
84782,2,debris,train,train
65280,7,cancer-associated stroma,train,train
78195,6,normal colon mucosa,train,train
98856,5,smooth muscle,val,train
34782,0,adipose,train,train
91450,3,lymphocytes,val,train
26050,7,cancer-associated stroma,train,train
98079,8,colorectal adenocarcinoma epithelium,val,train
83821,4,mucus,train,train
38415,3,lymphocytes,train,train
24460,3,lymphocytes,train,train
49651,4,mucus,train,train
35011,2,debris,train,train
