image_index,label_index,label_name,original_split,split
75458,3,lymphocytes,train,calibration
47883,7,cancer-associated stroma,train,calibration
62593,3,lymphocytes,train,calibration
17766,4,mucus,train,calibration
87196,6,normal colon mucosa,train,calibration
29990,1,background,train,calibration
74940,2,debris,train,calibration
12244,2,debris,train,calibration
40326,1,background,train,calibration
100032,0,adipose,test,calibration
43272,2,debris,train,calibration
16440,8,colorectal adenocarcinoma epithelium,train,calibration
29008,1,background,train,calibration
1444,0,adipose,train,calibration
29309,7,cancer-associated stroma,train,calibration
62757,5,smooth muscle,train,calibration
2663,2,debris,train,calibration
34870,0,adipose,train,calibration
63864,6,normal colon mucosa,train,calibration
104959,5,smooth muscle,test,calibration
47951,7,cancer-associated stroma,train,calibration
32048,5,smooth muscle,train,calibration
92657,5,smooth muscle,val,calibration
15913,0,adipose,train,calibration
43055,8,colorectal adenocarcinoma epithelium,train,calibration
8381,8,colorectal adenocarcinoma epithelium,train,calibration
95354,2,debris,val,calibration
14729,8,colorectal adenocarcinoma epithelium,train,calibration
21799,0,adipose,train,calibration
76145,1,background,train,calibration
20119,3,lymphocytes,train,calibration
7664,7,cancer-associated stroma,train,calibration
103764,0,adipose,test,calibration
81305,5,smooth muscle,train,calibration
32192,2,debris,train,calibration
105553,6,normal colon mucosa,test,calibration
36794,6,normal colon mucosa,train,calibration
64503,2,debris,train,calibration
22651,1,background,train,calibration
99945,2,debris,val,calibration
28527,0,adipose,train,calibration
34168,2,debris,train,calibration
30906,6,normal colon mucosa,train,calibration
24481,6,normal colon mucosa,train,calibration
81469,0,adipose,train,calibration
4647,7,cancer-associated stroma,train,calibration
79716,4,mucus,train,calibration
25097,2,debris,train,calibration
67466,8,colorectal adenocarcinoma epithelium,train,calibration
73040,8,colorectal adenocarcinoma epithelium,train,calibration
101720,3,lymphocytes,test,calibration
3286,7,cancer-associated stroma,train,calibration
93414,2,debris,val,calibration
21247,3,lymphocytes,train,calibration
51195,5,smooth muscle,train,calibration
17673,8,colorectal adenocarcinoma epithelium,train,calibration
102833,5,smooth muscle,test,calibration
58933,2,debris,train,calibration
52724,6,normal colon mucosa,train,calibration
31980,2,debris,train,calibration
8488,5,smooth muscle,train,calibration
95015,1,background,val,calibration
55427,6,normal colon mucosa,train,calibration
12397,2,debris,train,calibration
81884,8,colorectal adenocarcinoma epithelium,train,calibration
50950,4,mucus,train,calibration
101912,0,adipose,test,calibration
50891,7,cancer-associated stroma,train,calibration
100000,8,colorectal adenocarcinoma epithelium,test,calibration
38938,1,background,train,calibration
53142,0,adipose,train,calibration
73973,0,adipose,train,calibration
57535,1,background,train,calibration
32964,6,normal colon mucosa,train,calibration
78755,6,normal colon mucosa,train,calibration
9763,5,smooth muscle,train,calibration
27831,3,lymphocytes,train,calibration
44085,8,colorectal adenocarcinoma epithelium,train,calibration
82185,4,mucus,train,calibration
97028,4,mucus,val,calibration
60516,1,background,train,calibration
54507,4,mucus,train,calibration
78619,1,background,train,calibration
53381,0,adipose,train,calibration
44758,8,colorectal adenocarcinoma epithelium,train,calibration
91360,6,normal colon mucosa,val,calibration
10440,8,colorectal adenocarcinoma epithelium,train,calibration
46243,8,colorectal adenocarcinoma epithelium,train,calibration
61851,2,debris,train,calibration
104285,4,mucus,test,calibration
81411,3,lymphocytes,train,calibration
40344,8,colorectal adenocarcinoma epithelium,train,calibration
63426,3,lymphocytes,train,calibration
44019,4,mucus,train,calibration
88518,2,debris,train,calibration
9012,7,cancer-associated stroma,train,calibration
46837,2,debris,train,calibration
12505,7,cancer-associated stroma,train,calibration
106217,2,debris,test,calibration
7321,1,background,train,calibration
72189,3,lymphocytes,train,calibration
94420,5,smooth muscle,val,calibration
8971,2,debris,train,calibration
104171,0,adipose,test,calibration
29327,8,colorectal adenocarcinoma epithelium,train,calibration
61681,1,background,train,calibration
100314,0,adipose,test,calibration
65621,1,background,train,calibration
41584,5,smooth muscle,train,calibration
70592,4,mucus,train,calibration
51683,3,lymphocytes,train,calibration
34860,6,normal colon mucosa,train,calibration
82133,0,adipose,train,calibration
40423,4,mucus,train,calibration
84180,4,mucus,train,calibration
88045,7,cancer-associated stroma,train,calibration
73330,2,debris,train,calibration
14799,4,mucus,train,calibration
99988,5,smooth muscle,val,calibration
72536,0,adipose,train,calibration
98378,8,colorectal adenocarcinoma epithelium,val,calibration
9637,2,debris,train,calibration
20053,6,normal colon mucosa,train,calibration
74507,5,smooth muscle,train,calibration
22754,8,colorectal adenocarcinoma epithelium,train,calibration
49975,8,colorectal adenocarcinoma epithelium,train,calibration
81588,8,colorectal adenocarcinoma epithelium,train,calibration
40057,7,cancer-associated stroma,train,calibration
96352,6,normal colon mucosa,val,calibration
51186,8,colorectal adenocarcinoma epithelium,train,calibration
106916,8,colorectal adenocarcinoma epithelium,test,calibration
61024,1,background,train,calibration
49560,5,smooth muscle,train,calibration
20726,7,cancer-associated stroma,train,calibration
36293,5,smooth muscle,train,calibration
69764,3,lymphocytes,train,calibration
82624,5,smooth muscle,train,calibration
74718,1,background,train,calibration
16076,4,mucus,train,calibration
75426,1,background,train,calibration
19352,3,lymphocytes,train,calibration
52472,4,mucus,train,calibration
76246,5,smooth muscle,train,calibration
22804,8,colorectal adenocarcinoma epithelium,train,calibration
20524,2,debris,train,calibration
83381,8,colorectal adenocarcinoma epithelium,train,calibration
60669,8,colorectal adenocarcinoma epithelium,train,calibration
9111,2,debris,train,calibration
17282,2,debris,train,calibration
23452,0,adipose,train,calibration
34153,8,colorectal adenocarcinoma epithelium,train,calibration
100973,0,adipose,test,calibration
78389,2,debris,train,calibration
46332,2,debris,train,calibration
93950,4,mucus,val,calibration
57813,1,background,train,calibration
35768,6,normal colon mucosa,train,calibration
97224,4,mucus,val,calibration
5989,4,mucus,train,calibration
40901,8,colorectal adenocarcinoma epithelium,train,calibration
64987,0,adipose,train,calibration
43292,8,colorectal adenocarcinoma epithelium,train,calibration
72608,8,colorectal adenocarcinoma epithelium,train,calibration
33476,5,smooth muscle,train,calibration
102048,8,colorectal adenocarcinoma epithelium,test,calibration
102011,8,colorectal adenocarcinoma epithelium,test,calibration
103663,4,mucus,test,calibration
9277,7,cancer-associated stroma,train,calibration
44121,7,cancer-associated stroma,train,calibration
21352,7,cancer-associated stroma,train,calibration
96989,1,background,val,calibration
48001,5,smooth muscle,train,calibration
104320,5,smooth muscle,test,calibration
88343,2,debris,train,calibration
37832,8,colorectal adenocarcinoma epithelium,train,calibration
54391,1,background,train,calibration
48580,1,background,train,calibration
51593,8,colorectal adenocarcinoma epithelium,train,calibration
23670,5,smooth muscle,train,calibration
63470,4,mucus,train,calibration
61185,7,cancer-associated stroma,train,calibration
60398,5,smooth muscle,train,calibration
57300,6,normal colon mucosa,train,calibration
52369,7,cancer-associated stroma,train,calibration
42013,7,cancer-associated stroma,train,calibration
55763,7,cancer-associated stroma,train,calibration
44908,2,debris,train,calibration
18737,7,cancer-associated stroma,train,calibration
66993,7,cancer-associated stroma,train,calibration
50514,3,lymphocytes,train,calibration
90201,8,colorectal adenocarcinoma epithelium,val,calibration
69005,7,cancer-associated stroma,train,calibration
9417,8,colorectal adenocarcinoma epithelium,train,calibration
36162,7,cancer-associated stroma,train,calibration
58790,4,mucus,train,calibration
43103,8,colorectal adenocarcinoma epithelium,train,calibration
65613,2,debris,train,calibration
51985,8,colorectal adenocarcinoma epithelium,train,calibration
101849,4,mucus,test,calibration
96360,1,background,val,calibration
7452,8,colorectal adenocarcinoma epithelium,train,calibration
62826,3,lymphocytes,train,calibration
106478,5,smooth muscle,test,calibration
17670,6,normal colon mucosa,train,calibration
70256,8,colorectal adenocarcinoma epithelium,train,calibration
31896,2,debris,train,calibration
89108,0,adipose,train,calibration
104014,4,mucus,test,calibration
17797,2,debris,train,calibration
93140,3,lymphocytes,val,calibration
14672,2,debris,train,calibration
65352,8,colorectal adenocarcinoma epithelium,train,calibration
16310,8,colorectal adenocarcinoma epithelium,train,calibration
34989,6,normal colon mucosa,train,calibration
51424,2,debris,train,calibration
86241,3,lymphocytes,train,calibration
4813,7,cancer-associated stroma,train,calibration
101185,2,debris,test,calibration
37060,0,adipose,train,calibration
41169,0,adipose,train,calibration
97980,4,mucus,val,calibration
78393,7,cancer-associated stroma,train,calibration
45010,3,lymphocytes,train,calibration
90163,7,cancer-associated stroma,val,calibration
75559,8,colorectal adenocarcinoma epithelium,train,calibration
52479,3,lymphocytes,train,calibration
24136,8,colorectal adenocarcinoma epithelium,train,calibration
67012,6,normal colon mucosa,train,calibration
62479,1,background,train,calibration
96864,0,adipose,val,calibration
8605,3,lymphocytes,train,calibration
8179,7,cancer-associated stroma,train,calibration
63597,4,mucus,train,calibration
54070,4,mucus,train,calibration
91387,7,cancer-associated stroma,val,calibration
28822,7,cancer-associated stroma,train,calibration
1007,2,debris,train,calibration
38638,7,cancer-associated stroma,train,calibration
55262,3,lymphocytes,train,calibration
23255,5,smooth muscle,train,calibration
39861,4,mucus,train,calibration
71012,5,smooth muscle,train,calibration
69186,2,debris,train,calibration
9133,5,smooth muscle,train,calibration
86368,6,normal colon mucosa,train,calibration
38734,7,cancer-associated stroma,train,calibration
103322,8,colorectal adenocarcinoma epithelium,test,calibration
21721,5,smooth muscle,train,calibration
21990,0,adipose,train,calibration
20860,8,colorectal adenocarcinoma epithelium,train,calibration
73046,1,background,train,calibration
18854,2,debris,train,calibration
77327,7,cancer-associated stroma,train,calibration
87453,5,smooth muscle,train,calibration
22560,8,colorectal adenocarcinoma epithelium,train,calibration
14423,8,colorectal adenocarcinoma epithelium,train,calibration
46025,3,lymphocytes,train,calibration
104565,8,colorectal adenocarcinoma epithelium,test,calibration
100606,3,lymphocytes,test,calibration
71564,7,cancer-associated stroma,train,calibration
105733,1,background,test,calibration
88164,5,smooth muscle,train,calibration
35992,5,smooth muscle,train,calibration
4731,5,smooth muscle,train,calibration
94944,5,smooth muscle,val,calibration
86490,1,background,train,calibration
100057,0,adipose,test,calibration
67584,8,colorectal adenocarcinoma epithelium,train,calibration
105261,6,normal colon mucosa,test,calibration
80785,1,background,train,calibration
35802,1,background,train,calibration
89902,6,normal colon mucosa,train,calibration
105559,4,mucus,test,calibration
99272,0,adipose,val,calibration
12339,5,smooth muscle,train,calibration
48408,3,lymphocytes,train,calibration
56122,5,smooth muscle,train,calibration
7226,5,smooth muscle,train,calibration
79363,7,cancer-associated stroma,train,calibration
80302,2,debris,train,calibration
60935,6,normal colon mucosa,train,calibration
18485,3,lymphocytes,train,calibration
61081,8,colorectal adenocarcinoma epithelium,train,calibration
69775,4,mucus,train,calibration
42334,7,cancer-associated stroma,train,calibration
58581,7,cancer-associated stroma,train,calibration
72794,6,normal colon mucosa,train,calibration
28945,3,lymphocytes,train,calibration
15940,8,colorectal adenocarcinoma epithelium,train,calibration
18673,5,smooth muscle,train,calibration
15626,1,background,train,calibration
81606,7,cancer-associated stroma,train,calibration
103244,7,cancer-associated stroma,test,calibration
21491,6,normal colon mucosa,train,calibration
25535,5,smooth muscle,train,calibration
39394,2,debris,train,calibration
85737,1,background,train,calibration
8380,3,lymphocytes,train,calibration
32138,1,background,train,calibration
93149,8,colorectal adenocarcinoma epithelium,val,calibration
14074,0,adipose,train,calibration
91783,8,colorectal adenocarcinoma epithelium,val,calibration
104835,8,colorectal adenocarcinoma epithelium,test,calibration
94769,2,debris,val,calibration
11035,6,normal colon mucosa,train,calibration
42698,0,adipose,train,calibration
18011,4,mucus,train,calibration
11994,2,debris,train,calibration
53248,1,background,train,calibration
65616,2,debris,train,calibration
62289,8,colorectal adenocarcinoma epithelium,train,calibration
69655,8,colorectal adenocarcinoma epithelium,train,calibration
101457,7,cancer-associated stroma,test,calibration
7847,0,adipose,train,calibration
94100,4,mucus,val,calibration
53156,2,debris,train,calibration
35947,3,lymphocytes,train,calibration
72056,8,colorectal adenocarcinoma epithelium,train,calibration
58803,0,adipose,train,calibration
509,3,lymphocytes,train,calibration
91728,3,lymphocytes,val,calibration
18901,4,mucus,train,calibration
84962,6,normal colon mucosa,train,calibration
2470,5,smooth muscle,train,calibration
6727,5,smooth muscle,train,calibration
83136,5,smooth muscle,train,calibration
14679,8,colorectal adenocarcinoma epithelium,train,calibration
69103,7,cancer-associated stroma,train,calibration
106000,6,normal colon mucosa,test,calibration
61068,4,mucus,train,calibration
91699,8,colorectal adenocarcinoma epithelium,val,calibration
14294,0,adipose,train,calibration
90281,8,colorectal adenocarcinoma epithelium,val,calibration
11221,3,lymphocytes,train,calibration
49806,7,cancer-associated stroma,train,calibration
38026,3,lymphocytes,train,calibration
35669,0,adipose,train,calibration
58210,7,cancer-associated stroma,train,calibration
41871,8,colorectal adenocarcinoma epithelium,train,calibration
88288,2,debris,train,calibration
36839,5,smooth muscle,train,calibration
2993,7,cancer-associated stroma,train,calibration
59003,0,adipose,train,calibration
98391,2,debris,val,calibration
73288,4,mucus,train,calibration
24131,5,smooth muscle,train,calibration
56777,2,debris,train,calibration
87530,5,smooth muscle,train,calibration
86288,1,background,train,calibration
86689,0,adipose,train,calibration
16805,2,debris,train,calibration
61942,8,colorectal adenocarcinoma epithelium,train,calibration
73514,5,smooth muscle,train,calibration
33122,1,background,train,calibration
58900,6,normal colon mucosa,train,calibration
9476,8,colorectal adenocarcinoma epithelium,train,calibration
90666,0,adipose,val,calibration
64358,5,smooth muscle,train,calibration
92124,5,smooth muscle,val,calibration
100795,0,adipose,test,calibration
97576,7,cancer-associated stroma,val,calibration
36174,1,background,train,calibration
37445,5,smooth muscle,train,calibration
6685,8,colorectal adenocarcinoma epithelium,train,calibration
22737,6,normal colon mucosa,train,calibration
68898,2,debris,train,calibration
106855,4,mucus,test,calibration
29861,5,smooth muscle,train,calibration
78094,2,debris,train,calibration
3013,4,mucus,train,calibration
95101,1,background,val,calibration
61639,1,background,train,calibration
23415,7,cancer-associated stroma,train,calibration
71567,2,debris,train,calibration
45915,1,background,train,calibration
56720,8,colorectal adenocarcinoma epithelium,train,calibration
65929,1,background,train,calibration
23439,1,background,train,calibration
98346,1,background,val,calibration
55013,5,smooth muscle,train,calibration
405,8,colorectal adenocarcinoma epithelium,train,calibration
63107,0,adipose,train,calibration
106350,8,colorectal adenocarcinoma epithelium,test,calibration
86822,6,normal colon mucosa,train,calibration
58448,7,cancer-associated stroma,train,calibration
5605,1,background,train,calibration
84873,3,lymphocytes,train,calibration
66182,0,adipose,train,calibration
4034,2,debris,train,calibration
918,4,mucus,train,calibration
68550,3,lymphocytes,train,calibration
104243,6,normal colon mucosa,test,calibration
2274,8,colorectal adenocarcinoma epithelium,train,calibration
44946,5,smooth muscle,train,calibration
24513,0,adipose,train,calibration
77237,8,colorectal adenocarcinoma epithelium,train,calibration
90219,3,lymphocytes,val,calibration
26217,0,adipose,train,calibration
32220,0,adipose,train,calibration
67890,0,adipose,train,calibration
104797,1,background,test,calibration
56779,3,lymphocytes,train,calibration
61539,1,background,train,calibration
53380,8,colorectal adenocarcinoma epithelium,train,calibration
48235,6,normal colon mucosa,train,calibration
6497,7,cancer-associated stroma,train,calibration
54857,7,cancer-associated stroma,train,calibration
25419,6,normal colon mucosa,train,calibration
62858,1,background,train,calibration
37735,5,smooth muscle,train,calibration
30561,4,mucus,train,calibration
24692,8,colorectal adenocarcinoma epithelium,train,calibration
26794,0,adipose,train,calibration
74652,7,cancer-associated stroma,train,calibration
44382,0,adipose,train,calibration
60277,1,background,train,calibration
70138,2,debris,train,calibration
37292,4,mucus,train,calibration
88594,5,smooth muscle,train,calibration
13550,1,background,train,calibration
69209,6,normal colon mucosa,train,calibration
98596,0,adipose,val,calibration
75807,8,colorectal adenocarcinoma epithelium,train,calibration
37404,5,smooth muscle,train,calibration
92583,1,background,val,calibration
68240,4,mucus,train,calibration
7526,3,lymphocytes,train,calibration
39230,1,background,train,calibration
36699,0,adipose,train,calibration
7520,2,debris,train,calibration
94348,0,adipose,val,calibration
2039,8,colorectal adenocarcinoma epithelium,train,calibration
17296,1,background,train,calibration
2758,4,mucus,train,calibration
76079,7,cancer-associated stroma,train,calibration
90735,2,debris,val,calibration
74402,7,cancer-associated stroma,train,calibration
53100,1,background,train,calibration
53021,3,lymphocytes,train,calibration
68482,8,colorectal adenocarcinoma epithelium,train,calibration
89755,3,lymphocytes,train,calibration
8420,2,debris,train,calibration
38061,8,colorectal adenocarcinoma epithelium,train,calibration
37559,0,adipose,train,calibration
20443,8,colorectal adenocarcinoma epithelium,train,calibration
95542,7,cancer-associated stroma,val,calibration
79831,0,adipose,train,calibration
68842,0,adipose,train,calibration
102285,0,adipose,test,calibration
34200,2,debris,train,calibration
102188,3,lymphocytes,test,calibration
16157,8,colorectal adenocarcinoma epithelium,train,calibration
24862,4,mucus,train,calibration
65073,5,smooth muscle,train,calibration
77420,3,lymphocytes,train,calibration
53987,1,background,train,calibration
14625,0,adipose,train,calibration
9841,6,normal colon mucosa,train,calibration
36594,0,adipose,train,calibration
20565,4,mucus,train,calibration
6467,2,debris,train,calibration
41218,8,colorectal adenocarcinoma epithelium,train,calibration
49891,0,adipose,train,calibration
58049,1,background,train,calibration
104569,7,cancer-associated stroma,test,calibration
73133,7,cancer-associated stroma,train,calibration
95913,5,smooth muscle,val,calibration
51788,3,lymphocytes,train,calibration
102045,1,background,test,calibration
82988,8,colorectal adenocarcinoma epithelium,train,calibration
78129,1,background,train,calibration
60515,0,adipose,train,calibration
69678,3,lymphocytes,train,calibration
101909,0,adipose,test,calibration
41732,3,lymphocytes,train,calibration
891,1,background,train,calibration
101254,6,normal colon mucosa,test,calibration
20807,1,background,train,calibration
40182,2,debris,train,calibration
5973,8,colorectal adenocarcinoma epithelium,train,calibration
105589,7,cancer-associated stroma,test,calibration
106945,0,adipose,test,calibration
40535,7,cancer-associated stroma,train,calibration
23843,6,normal colon mucosa,train,calibration
61988,8,colorectal adenocarcinoma epithelium,train,calibration
50964,8,colorectal adenocarcinoma epithelium,train,calibration
93696,6,normal colon mucosa,val,calibration
105499,5,smooth muscle,test,calibration
76563,7,cancer-associated stroma,train,calibration
56080,2,debris,train,calibration
94557,0,adipose,val,calibration
21695,5,smooth muscle,train,calibration
104610,0,adipose,test,calibration
101758,0,adipose,test,calibration
1141,4,mucus,train,calibration
82534,8,colorectal adenocarcinoma epithelium,train,calibration
98926,0,adipose,val,calibration
58978,6,normal colon mucosa,train,calibration
27797,0,adipose,train,calibration
52244,5,smooth muscle,train,calibration
8058,6,normal colon mucosa,train,calibration
31502,2,debris,train,calibration
28467,7,cancer-associated stroma,train,calibration
6308,8,colorectal adenocarcinoma epithelium,train,calibration
3858,8,colorectal adenocarcinoma epithelium,train,calibration
43328,7,cancer-associated stroma,train,calibration
42638,3,lymphocytes,train,calibration
31633,6,normal colon mucosa,train,calibration
61853,8,colorectal adenocarcinoma epithelium,train,calibration
10779,7,cancer-associated stroma,train,calibration
26791,3,lymphocytes,train,calibration
103967,8,colorectal adenocarcinoma epithelium,test,calibration
18411,3,lymphocytes,train,calibration
91056,8,colorectal adenocarcinoma epithelium,val,calibration
70018,2,debris,train,calibration
92785,1,background,val,calibration
29845,0,adipose,train,calibration
44020,6,normal colon mucosa,train,calibration
98032,0,adipose,val,calibration
105697,1,background,test,calibration
88637,2,debris,train,calibration
3018,7,cancer-associated stroma,train,calibration
83779,5,smooth muscle,train,calibration
85493,4,mucus,train,calibration
75345,1,background,train,calibration
5363,5,smooth muscle,train,calibration
33184,1,background,train,calibration
54891,4,mucus,train,calibration
96802,6,normal colon mucosa,val,calibration
29586,8,colorectal adenocarcinoma epithelium,train,calibration
33336,3,lymphocytes,train,calibration
87909,7,cancer-associated stroma,train,calibration
44296,4,mucus,train,calibration
71386,1,background,train,calibration
16213,1,background,train,calibration
102257,3,lymphocytes,test,calibration
1916,1,background,train,calibration
77013,4,mucus,train,calibration
62438,7,cancer-associated stroma,train,calibration
71504,0,adipose,train,calibration
60197,4,mucus,train,calibration
3127,8,colorectal adenocarcinoma epithelium,train,calibration
72559,2,debris,train,calibration
34172,1,background,train,calibration
60070,0,adipose,train,calibration
76743,8,colorectal adenocarcinoma epithelium,train,calibration
15698,5,smooth muscle,train,calibration
107114,2,debris,test,calibration
22748,0,adipose,train,calibration
20588,7,cancer-associated stroma,train,calibration
26472,8,colorectal adenocarcinoma epithelium,train,calibration
5342,4,mucus,train,calibration
1024,4,mucus,train,calibration
71602,7,cancer-associated stroma,train,calibration
31248,1,background,train,calibration
74280,2,debris,train,calibration
931,6,normal colon mucosa,train,calibration
32668,7,cancer-associated stroma,train,calibration
101491,4,mucus,test,calibration
1206,1,background,train,calibration
33621,0,adipose,train,calibration
54084,2,debris,train,calibration
44263,7,cancer-associated stroma,train,calibration
77707,0,adipose,train,calibration
58567,7,cancer-associated stroma,train,calibration
14526,3,lymphocytes,train,calibration
13452,1,background,train,calibration
10187,2,debris,train,calibration
74163,5,smooth muscle,train,calibration
105995,8,colorectal adenocarcinoma epithelium,test,calibration
69865,5,smooth muscle,train,calibration
876,0,adipose,train,calibration
64397,2,debris,train,calibration
13030,5,smooth muscle,train,calibration
95487,0,adipose,val,calibration
105177,0,adipose,test,calibration
104449,3,lymphocytes,test,calibration
30896,3,lymphocytes,train,calibration
86699,8,colorectal adenocarcinoma epithelium,train,calibration
89790,5,smooth muscle,train,calibration
4070,2,debris,train,calibration
22554,1,background,train,calibration
99601,3,lymphocytes,val,calibration
2878,5,smooth muscle,train,calibration
37373,5,smooth muscle,train,calibration
98424,0,adipose,val,calibration
3548,0,adipose,train,calibration
66900,3,lymphocytes,train,calibration
61523,6,normal colon mucosa,train,calibration
19385,1,background,train,calibration
3290,0,adipose,train,calibration
52247,0,adipose,train,calibration
50281,1,background,train,calibration
12997,5,smooth muscle,train,calibration
55070,2,debris,train,calibration
53834,5,smooth muscle,train,calibration
55331,2,debris,train,calibration
57635,1,background,train,calibration
105903,0,adipose,test,calibration
51157,8,colorectal adenocarcinoma epithelium,train,calibration
48565,4,mucus,train,calibration
97675,0,adipose,val,calibration
20441,0,adipose,train,calibration
96643,3,lymphocytes,val,calibration
5700,8,colorectal adenocarcinoma epithelium,train,calibration
59620,5,smooth muscle,train,calibration
23207,8,colorectal adenocarcinoma epithelium,train,calibration
3404,7,cancer-associated stroma,train,calibration
49751,8,colorectal adenocarcinoma epithelium,train,calibration
19692,3,lymphocytes,train,calibration
66531,8,colorectal adenocarcinoma epithelium,train,calibration
57905,8,colorectal adenocarcinoma epithelium,train,calibration
106849,3,lymphocytes,test,calibration
36843,6,normal colon mucosa,train,calibration
24701,8,colorectal adenocarcinoma epithelium,train,calibration
69683,6,normal colon mucosa,train,calibration
101372,1,background,test,calibration
40622,6,normal colon mucosa,train,calibration
83461,5,smooth muscle,train,calibration
74833,3,lymphocytes,train,calibration
106384,1,background,test,calibration
7296,1,background,train,calibration
92649,8,colorectal adenocarcinoma epithelium,val,calibration
20660,5,smooth muscle,train,calibration
18797,8,colorectal adenocarcinoma epithelium,train,calibration
91437,0,adipose,val,calibration
12569,2,debris,train,calibration
35282,3,lymphocytes,train,calibration
24232,1,background,train,calibration
101692,1,background,test,calibration
61709,2,debris,train,calibration
101578,0,adipose,test,calibration
53910,0,adipose,train,calibration
5494,5,smooth muscle,train,calibration
27478,8,colorectal adenocarcinoma epithelium,train,calibration
52230,3,lymphocytes,train,calibration
49319,7,cancer-associated stroma,train,calibration
53343,8,colorectal adenocarcinoma epithelium,train,calibration
36999,3,lymphocytes,train,calibration
28808,0,adipose,train,calibration
93243,0,adipose,val,calibration
56812,3,lymphocytes,train,calibration
16547,1,background,train,calibration
37627,3,lymphocytes,train,calibration
49203,3,lymphocytes,train,calibration
101827,1,background,test,calibration
36554,4,mucus,train,calibration
13119,8,colorectal adenocarcinoma epithelium,train,calibration
92283,2,debris,val,calibration
45273,8,colorectal adenocarcinoma epithelium,train,calibration
100885,8,colorectal adenocarcinoma epithelium,test,calibration
26598,6,normal colon mucosa,train,calibration
60612,2,debris,train,calibration
99227,1,background,val,calibration
100799,3,lymphocytes,test,calibration
1514,4,mucus,train,calibration
16795,4,mucus,train,calibration
12599,5,smooth muscle,train,calibration
98500,8,colorectal adenocarcinoma epithelium,val,calibration
20459,0,adipose,train,calibration
63402,1,background,train,calibration
23725,1,background,train,calibration
43886,7,cancer-associated stroma,train,calibration
30998,5,smooth muscle,train,calibration
55783,0,adipose,train,calibration
8260,1,background,train,calibration
79842,0,adipose,train,calibration
30531,5,smooth muscle,train,calibration
78174,0,adipose,train,calibration
100545,4,mucus,test,calibration
104222,5,smooth muscle,test,calibration
19335,3,lymphocytes,train,calibration
89539,5,smooth muscle,train,calibration
43339,3,lymphocytes,train,calibration
4016,2,debris,train,calibration
32101,5,smooth muscle,train,calibration
75668,6,normal colon mucosa,train,calibration
43599,5,smooth muscle,train,calibration
92731,4,mucus,val,calibration
13214,0,adipose,train,calibration
93063,8,colorectal adenocarcinoma epithelium,val,calibration
77867,0,adipose,train,calibration
57019,0,adipose,train,calibration
72866,0,adipose,train,calibration
88744,3,lymphocytes,train,calibration
63596,8,colorectal adenocarcinoma epithelium,train,calibration
88515,3,lymphocytes,train,calibration
10138,5,smooth muscle,train,calibration
85176,7,cancer-associated stroma,train,calibration
14777,6,normal colon mucosa,train,calibration
17116,1,background,train,calibration
77622,8,colorectal adenocarcinoma epithelium,train,calibration
75631,0,adipose,train,calibration
1327,2,debris,train,calibration
106282,8,colorectal adenocarcinoma epithelium,test,calibration
53103,8,colorectal adenocarcinoma epithelium,train,calibration
71828,6,normal colon mucosa,train,calibration
2025,1,background,train,calibration
82565,5,smooth muscle,train,calibration
16390,3,lymphocytes,train,calibration
22313,4,mucus,train,calibration
11172,1,background,train,calibration
19557,0,adipose,train,calibration
35321,8,colorectal adenocarcinoma epithelium,train,calibration
19451,1,background,train,calibration
24658,3,lymphocytes,train,calibration
55820,4,mucus,train,calibration
84175,7,cancer-associated stroma,train,calibration
22952,0,adipose,train,calibration
62875,8,colorectal adenocarcinoma epithelium,train,calibration
30787,6,normal colon mucosa,train,calibration
106482,5,smooth muscle,test,calibration
58958,0,adipose,train,calibration
56870,6,normal colon mucosa,train,calibration
16324,4,mucus,train,calibration
76432,1,background,train,calibration
72886,4,mucus,train,calibration
66482,3,lymphocytes,train,calibration
98197,1,background,val,calibration
52108,3,lymphocytes,train,calibration
90474,7,cancer-associated stroma,val,calibration
71568,8,colorectal adenocarcinoma epithelium,train,calibration
94019,2,debris,val,calibration
64164,1,background,train,calibration
35163,4,mucus,train,calibration
18920,1,background,train,calibration
44095,1,background,train,calibration
80260,2,debris,train,calibration
105567,2,debris,test,calibration
91869,7,cancer-associated stroma,val,calibration
13927,2,debris,train,calibration
26100,5,smooth muscle,train,calibration
59805,4,mucus,train,calibration
47522,6,normal colon mucosa,train,calibration
65347,1,background,train,calibration
11348,3,lymphocytes,train,calibration
41275,7,cancer-associated stroma,train,calibration
102784,4,mucus,test,calibration
61650,7,cancer-associated stroma,train,calibration
10500,7,cancer-associated stroma,train,calibration
47311,8,colorectal adenocarcinoma epithelium,train,calibration
77260,8,colorectal adenocarcinoma epithelium,train,calibration
37115,0,adipose,train,calibration
27648,2,debris,train,calibration
102781,0,adipose,test,calibration
77449,8,colorectal adenocarcinoma epithelium,train,calibration
10911,8,colorectal adenocarcinoma epithelium,train,calibration
88777,8,colorectal adenocarcinoma epithelium,train,calibration
101559,8,colorectal adenocarcinoma epithelium,test,calibration
28953,8,colorectal adenocarcinoma epithelium,train,calibration
24371,2,debris,train,calibration
72353,5,smooth muscle,train,calibration
4772,6,normal colon mucosa,train,calibration
43656,2,debris,train,calibration
105282,4,mucus,test,calibration
3292,5,smooth muscle,train,calibration
93780,7,cancer-associated stroma,val,calibration
67647,1,background,train,calibration
98533,7,cancer-associated stroma,val,calibration
58896,2,debris,train,calibration
45928,3,lymphocytes,train,calibration
