image_index,label_index,label_name,split
19960,0,"Collecting Duct, Connecting Tubule",calibration
7403,0,"Collecting Duct, Connecting Tubule",calibration
34067,5,Podocytes,calibration
118722,6,Proximal Tubule Segments,calibration
10358,3,Interstitial endothelial cells,calibration
1316,6,Proximal Tubule Segments,calibration
141126,7,Thick Ascending Limb,calibration
2426,7,Thick Ascending Limb,calibration
64313,0,"Collecting Duct, Connecting Tubule",calibration
46038,0,"Collecting Duct, Connecting Tubule",calibration
129384,1,Distal Convoluted Tubule,calibration
30947,3,Interstitial endothelial cells,calibration
83160,3,Interstitial endothelial cells,calibration
22250,7,Thick Ascending Limb,calibration
38372,0,"Collecting Duct, Connecting Tubule",calibration
27326,1,Distal Convoluted Tubule,calibration
21875,3,Interstitial endothelial cells,calibration
18960,6,Proximal Tubule Segments,calibration
21764,0,"Collecting Duct, Connecting Tubule",calibration
141501,6,Proximal Tubule Segments,calibration
14856,7,Thick Ascending Limb,calibration
89047,0,"Collecting Duct, Connecting Tubule",calibration
22570,0,"Collecting Duct, Connecting Tubule",calibration
10161,0,"Collecting Duct, Connecting Tubule",calibration
109456,6,Proximal Tubule Segments,calibration
73709,6,Proximal Tubule Segments,calibration
163198,0,"Collecting Duct, Connecting Tubule",calibration
39113,5,Podocytes,calibration
112255,0,"Collecting Duct, Connecting Tubule",calibration
63580,7,Thick Ascending Limb,calibration
50262,6,Proximal Tubule Segments,calibration
15161,0,"Collecting Duct, Connecting Tubule",calibration
12751,1,Distal Convoluted Tubule,calibration
40752,3,Interstitial endothelial cells,calibration
18430,1,Distal Convoluted Tubule,calibration
158384,0,"Collecting Duct, Connecting Tubule",calibration
43107,0,"Collecting Duct, Connecting Tubule",calibration
13026,6,Proximal Tubule Segments,calibration
110556,0,"Collecting Duct, Connecting Tubule",calibration
8010,7,Thick Ascending Limb,calibration
17247,5,Podocytes,calibration
3786,3,Interstitial endothelial cells,calibration
7209,0,"Collecting Duct, Connecting Tubule",calibration
33387,1,Distal Convoluted Tubule,calibration
109217,6,Proximal Tubule Segments,calibration
69605,0,"Collecting Duct, Connecting Tubule",calibration
56613,0,"Collecting Duct, Connecting Tubule",calibration
163974,2,Glomerular endothelial cells,calibration
1289,3,Interstitial endothelial cells,calibration
1906,0,"Collecting Duct, Connecting Tubule",calibration
41639,0,"Collecting Duct, Connecting Tubule",calibration
9620,7,Thick Ascending Limb,calibration
85298,3,Interstitial endothelial cells,calibration
109626,6,Proximal Tubule Segments,calibration
47794,0,"Collecting Duct, Connecting Tubule",calibration
52280,3,Interstitial endothelial cells,calibration
150507,6,Proximal Tubule Segments,calibration
26447,7,Thick Ascending Limb,calibration
51372,7,Thick Ascending Limb,calibration
22860,1,Distal Convoluted Tubule,calibration
27598,0,"Collecting Duct, Connecting Tubule",calibration
84073,2,Glomerular endothelial cells,calibration
96627,0,"Collecting Duct, Connecting Tubule",calibration
29499,6,Proximal Tubule Segments,calibration
13442,5,Podocytes,calibration
145602,7,Thick Ascending Limb,calibration
18757,4,Leukocytes,calibration
1133,7,Thick Ascending Limb,calibration
112461,6,Proximal Tubule Segments,calibration
102556,3,Interstitial endothelial cells,calibration
103403,6,Proximal Tubule Segments,calibration
36401,4,Leukocytes,calibration
13595,0,"Collecting Duct, Connecting Tubule",calibration
82711,6,Proximal Tubule Segments,calibration
46516,3,Interstitial endothelial cells,calibration
18814,7,Thick Ascending Limb,calibration
68810,4,Leukocytes,calibration
34100,3,Interstitial endothelial cells,calibration
94154,6,Proximal Tubule Segments,calibration
64916,6,Proximal Tubule Segments,calibration
61149,7,Thick Ascending Limb,calibration
30484,6,Proximal Tubule Segments,calibration
5184,0,"Collecting Duct, Connecting Tubule",calibration
16686,7,Thick Ascending Limb,calibration
52507,5,Podocytes,calibration
77806,4,Leukocytes,calibration
74876,6,Proximal Tubule Segments,calibration
46011,4,Leukocytes,calibration
3312,7,Thick Ascending Limb,calibration
44978,4,Leukocytes,calibration
163151,7,Thick Ascending Limb,calibration
23369,0,"Collecting Duct, Connecting Tubule",calibration
29772,0,"Collecting Duct, Connecting Tubule",calibration
13335,1,Distal Convoluted Tubule,calibration
126502,6,Proximal Tubule Segments,calibration
20364,6,Proximal Tubule Segments,calibration
103437,0,"Collecting Duct, Connecting Tubule",calibration
62120,0,"Collecting Duct, Connecting Tubule",calibration
31809,0,"Collecting Duct, Connecting Tubule",calibration
27485,0,"Collecting Duct, Connecting Tubule",calibration
23103,0,"Collecting Duct, Connecting Tubule",calibration
12965,6,Proximal Tubule Segments,calibration
130463,0,"Collecting Duct, Connecting Tubule",calibration
112905,5,Podocytes,calibration
160070,6,Proximal Tubule Segments,calibration
13794,7,Thick Ascending Limb,calibration
37716,0,"Collecting Duct, Connecting Tubule",calibration
36411,7,Thick Ascending Limb,calibration
10774,3,Interstitial endothelial cells,calibration
25155,4,Leukocytes,calibration
95376,6,Proximal Tubule Segments,calibration
84172,0,"Collecting Duct, Connecting Tubule",calibration
98180,7,Thick Ascending Limb,calibration
26382,0,"Collecting Duct, Connecting Tubule",calibration
19690,0,"Collecting Duct, Connecting Tubule",calibration
69417,0,"Collecting Duct, Connecting Tubule",calibration
154545,7,Thick Ascending Limb,calibration
154902,0,"Collecting Duct, Connecting Tubule",calibration
123400,7,Thick Ascending Limb,calibration
128242,2,Glomerular endothelial cells,calibration
41760,6,Proximal Tubule Segments,calibration
65730,0,"Collecting Duct, Connecting Tubule",calibration
74046,6,Proximal Tubule Segments,calibration
49833,6,Proximal Tubule Segments,calibration
39007,0,"Collecting Duct, Connecting Tubule",calibration
146002,0,"Collecting Duct, Connecting Tubule",calibration
125507,6,Proximal Tubule Segments,calibration
93447,4,Leukocytes,calibration
67303,7,Thick Ascending Limb,calibration
45885,7,Thick Ascending Limb,calibration
95963,7,Thick Ascending Limb,calibration
37120,7,Thick Ascending Limb,calibration
87139,3,Interstitial endothelial cells,calibration
7532,2,Glomerular endothelial cells,calibration
7383,0,"Collecting Duct, Connecting Tubule",calibration
996,7,Thick Ascending Limb,calibration
3379,0,"Collecting Duct, Connecting Tubule",calibration
4117,3,Interstitial endothelial cells,calibration
159014,0,"Collecting Duct, Connecting Tubule",calibration
94337,4,Leukocytes,calibration
156991,6,Proximal Tubule Segments,calibration
87321,0,"Collecting Duct, Connecting Tubule",calibration
39767,6,Proximal Tubule Segments,calibration
25138,0,"Collecting Duct, Connecting Tubule",calibration
83794,2,Glomerular endothelial cells,calibration
44545,6,Proximal Tubule Segments,calibration
12378,6,Proximal Tubule Segments,calibration
14457,6,Proximal Tubule Segments,calibration
162535,5,Podocytes,calibration
80187,3,Interstitial endothelial cells,calibration
148133,4,Leukocytes,calibration
10481,0,"Collecting Duct, Connecting Tubule",calibration
100172,0,"Collecting Duct, Connecting Tubule",calibration
125035,7,Thick Ascending Limb,calibration
14797,0,"Collecting Duct, Connecting Tubule",calibration
61318,7,Thick Ascending Limb,calibration
142725,6,Proximal Tubule Segments,calibration
45853,7,Thick Ascending Limb,calibration
74485,6,Proximal Tubule Segments,calibration
13239,0,"Collecting Duct, Connecting Tubule",calibration
120655,4,Leukocytes,calibration
133657,3,Interstitial endothelial cells,calibration
83266,0,"Collecting Duct, Connecting Tubule",calibration
38325,3,Interstitial endothelial cells,calibration
32773,2,Glomerular endothelial cells,calibration
38486,1,Distal Convoluted Tubule,calibration
104772,3,Interstitial endothelial cells,calibration
1120,2,Glomerular endothelial cells,calibration
14288,7,Thick Ascending Limb,calibration
64568,6,Proximal Tubule Segments,calibration
159158,6,Proximal Tubule Segments,calibration
35092,6,Proximal Tubule Segments,calibration
109839,0,"Collecting Duct, Connecting Tubule",calibration
14265,6,Proximal Tubule Segments,calibration
10132,3,Interstitial endothelial cells,calibration
143028,5,Podocytes,calibration
27634,7,Thick Ascending Limb,calibration
33,6,Proximal Tubule Segments,calibration
48971,2,Glomerular endothelial cells,calibration
11572,3,Interstitial endothelial cells,calibration
44750,0,"Collecting Duct, Connecting Tubule",calibration
138069,2,Glomerular endothelial cells,calibration
65324,2,Glomerular endothelial cells,calibration
25745,0,"Collecting Duct, Connecting Tubule",calibration
89019,0,"Collecting Duct, Connecting Tubule",calibration
131568,0,"Collecting Duct, Connecting Tubule",calibration
64567,1,Distal Convoluted Tubule,calibration
61769,5,Podocytes,calibration
52854,7,Thick Ascending Limb,calibration
152397,2,Glomerular endothelial cells,calibration
126839,3,Interstitial endothelial cells,calibration
13300,6,Proximal Tubule Segments,calibration
24310,2,Glomerular endothelial cells,calibration
11731,6,Proximal Tubule Segments,calibration
2688,6,Proximal Tubule Segments,calibration
77850,7,Thick Ascending Limb,calibration
12955,6,Proximal Tubule Segments,calibration
88908,7,Thick Ascending Limb,calibration
29935,0,"Collecting Duct, Connecting Tubule",calibration
28897,4,Leukocytes,calibration
155426,6,Proximal Tubule Segments,calibration
125589,0,"Collecting Duct, Connecting Tubule",calibration
158119,6,Proximal Tubule Segments,calibration
138825,3,Interstitial endothelial cells,calibration
106893,0,"Collecting Duct, Connecting Tubule",calibration
11663,0,"Collecting Duct, Connecting Tubule",calibration
80548,0,"Collecting Duct, Connecting Tubule",calibration
2680,2,Glomerular endothelial cells,calibration
20035,6,Proximal Tubule Segments,calibration
18454,0,"Collecting Duct, Connecting Tubule",calibration
154971,6,Proximal Tubule Segments,calibration
125106,6,Proximal Tubule Segments,calibration
19293,0,"Collecting Duct, Connecting Tubule",calibration
39749,7,Thick Ascending Limb,calibration
116850,0,"Collecting Duct, Connecting Tubule",calibration
163205,3,Interstitial endothelial cells,calibration
3210,6,Proximal Tubule Segments,calibration
39233,1,Distal Convoluted Tubule,calibration
56630,4,Leukocytes,calibration
117790,6,Proximal Tubule Segments,calibration
103999,0,"Collecting Duct, Connecting Tubule",calibration
37150,2,Glomerular endothelial cells,calibration
79388,0,"Collecting Duct, Connecting Tubule",calibration
15251,6,Proximal Tubule Segments,calibration
9795,0,"Collecting Duct, Connecting Tubule",calibration
104373,0,"Collecting Duct, Connecting Tubule",calibration
146811,0,"Collecting Duct, Connecting Tubule",calibration
117448,5,Podocytes,calibration
122136,0,"Collecting Duct, Connecting Tubule",calibration
26684,6,Proximal Tubule Segments,calibration
109231,6,Proximal Tubule Segments,calibration
158722,0,"Collecting Duct, Connecting Tubule",calibration
79812,6,Proximal Tubule Segments,calibration
45568,1,Distal Convoluted Tubule,calibration
84154,6,Proximal Tubule Segments,calibration
45891,0,"Collecting Duct, Connecting Tubule",calibration
18318,0,"Collecting Duct, Connecting Tubule",calibration
162355,3,Interstitial endothelial cells,calibration
67085,6,Proximal Tubule Segments,calibration
16842,4,Leukocytes,calibration
24083,6,Proximal Tubule Segments,calibration
139816,6,Proximal Tubule Segments,calibration
13878,4,Leukocytes,calibration
26792,0,"Collecting Duct, Connecting Tubule",calibration
46485,0,"Collecting Duct, Connecting Tubule",calibration
56623,7,Thick Ascending Limb,calibration
16290,0,"Collecting Duct, Connecting Tubule",calibration
40167,0,"Collecting Duct, Connecting Tubule",calibration
46220,6,Proximal Tubule Segments,calibration
24127,0,"Collecting Duct, Connecting Tubule",calibration
155036,4,Leukocytes,calibration
162123,6,Proximal Tubule Segments,calibration
7300,7,Thick Ascending Limb,calibration
39208,1,Distal Convoluted Tubule,calibration
12526,6,Proximal Tubule Segments,calibration
161400,3,Interstitial endothelial cells,calibration
74329,7,Thick Ascending Limb,calibration
9798,6,Proximal Tubule Segments,calibration
19846,3,Interstitial endothelial cells,calibration
164611,4,Leukocytes,calibration
93999,0,"Collecting Duct, Connecting Tubule",calibration
17632,1,Distal Convoluted Tubule,calibration
43897,3,Interstitial endothelial cells,calibration
80394,4,Leukocytes,calibration
98694,0,"Collecting Duct, Connecting Tubule",calibration
22477,7,Thick Ascending Limb,calibration
124843,7,Thick Ascending Limb,calibration
112231,7,Thick Ascending Limb,calibration
7321,0,"Collecting Duct, Connecting Tubule",calibration
118614,1,Distal Convoluted Tubule,calibration
43639,0,"Collecting Duct, Connecting Tubule",calibration
9149,6,Proximal Tubule Segments,calibration
90254,3,Interstitial endothelial cells,calibration
101834,7,Thick Ascending Limb,calibration
12636,6,Proximal Tubule Segments,calibration
10293,0,"Collecting Duct, Connecting Tubule",calibration
6029,0,"Collecting Duct, Connecting Tubule",calibration
41792,3,Interstitial endothelial cells,calibration
22552,1,Distal Convoluted Tubule,calibration
7162,6,Proximal Tubule Segments,calibration
4437,0,"Collecting Duct, Connecting Tubule",calibration
84503,2,Glomerular endothelial cells,calibration
151469,0,"Collecting Duct, Connecting Tubule",calibration
34900,0,"Collecting Duct, Connecting Tubule",calibration
28654,7,Thick Ascending Limb,calibration
42869,7,Thick Ascending Limb,calibration
79539,2,Glomerular endothelial cells,calibration
151290,7,Thick Ascending Limb,calibration
16898,5,Podocytes,calibration
114824,7,Thick Ascending Limb,calibration
109359,6,Proximal Tubule Segments,calibration
125664,6,Proximal Tubule Segments,calibration
104724,6,Proximal Tubule Segments,calibration
46564,2,Glomerular endothelial cells,calibration
19208,6,Proximal Tubule Segments,calibration
11815,6,Proximal Tubule Segments,calibration
14453,7,Thick Ascending Limb,calibration
92434,6,Proximal Tubule Segments,calibration
29097,6,Proximal Tubule Segments,calibration
71259,6,Proximal Tubule Segments,calibration
29336,6,Proximal Tubule Segments,calibration
26225,0,"Collecting Duct, Connecting Tubule",calibration
40741,7,Thick Ascending Limb,calibration
6999,7,Thick Ascending Limb,calibration
9980,0,"Collecting Duct, Connecting Tubule",calibration
102860,6,Proximal Tubule Segments,calibration
117881,0,"Collecting Duct, Connecting Tubule",calibration
3720,6,Proximal Tubule Segments,calibration
25690,6,Proximal Tubule Segments,calibration
106972,0,"Collecting Duct, Connecting Tubule",calibration
59425,7,Thick Ascending Limb,calibration
62355,0,"Collecting Duct, Connecting Tubule",calibration
1068,6,Proximal Tubule Segments,calibration
25931,7,Thick Ascending Limb,calibration
118021,7,Thick Ascending Limb,calibration
132943,0,"Collecting Duct, Connecting Tubule",calibration
85621,7,Thick Ascending Limb,calibration
19183,0,"Collecting Duct, Connecting Tubule",calibration
13897,0,"Collecting Duct, Connecting Tubule",calibration
104061,6,Proximal Tubule Segments,calibration
34396,3,Interstitial endothelial cells,calibration
90795,0,"Collecting Duct, Connecting Tubule",calibration
70297,7,Thick Ascending Limb,calibration
88534,6,Proximal Tubule Segments,calibration
164929,0,"Collecting Duct, Connecting Tubule",calibration
20163,2,Glomerular endothelial cells,calibration
83835,6,Proximal Tubule Segments,calibration
79249,0,"Collecting Duct, Connecting Tubule",calibration
155071,6,Proximal Tubule Segments,calibration
120524,3,Interstitial endothelial cells,calibration
2924,3,Interstitial endothelial cells,calibration
63316,0,"Collecting Duct, Connecting Tubule",calibration
9775,7,Thick Ascending Limb,calibration
85312,4,Leukocytes,calibration
43411,3,Interstitial endothelial cells,calibration
40672,6,Proximal Tubule Segments,calibration
37499,6,Proximal Tubule Segments,calibration
145894,7,Thick Ascending Limb,calibration
155742,0,"Collecting Duct, Connecting Tubule",calibration
68326,6,Proximal Tubule Segments,calibration
111897,0,"Collecting Duct, Connecting Tubule",calibration
21152,6,Proximal Tubule Segments,calibration
13415,6,Proximal Tubule Segments,calibration
5563,0,"Collecting Duct, Connecting Tubule",calibration
6195,6,Proximal Tubule Segments,calibration
154065,0,"Collecting Duct, Connecting Tubule",calibration
119770,4,Leukocytes,calibration
21830,6,Proximal Tubule Segments,calibration
142723,6,Proximal Tubule Segments,calibration
34756,2,Glomerular endothelial cells,calibration
78580,0,"Collecting Duct, Connecting Tubule",calibration
71539,6,Proximal Tubule Segments,calibration
42291,2,Glomerular endothelial cells,calibration
13129,6,Proximal Tubule Segments,calibration
18694,0,"Collecting Duct, Connecting Tubule",calibration
2052,5,Podocytes,calibration
121156,0,"Collecting Duct, Connecting Tubule",calibration
44279,6,Proximal Tubule Segments,calibration
23862,6,Proximal Tubule Segments,calibration
5531,3,Interstitial endothelial cells,calibration
101688,0,"Collecting Duct, Connecting Tubule",calibration
56643,0,"Collecting Duct, Connecting Tubule",calibration
43681,7,Thick Ascending Limb,calibration
142494,3,Interstitial endothelial cells,calibration
86583,0,"Collecting Duct, Connecting Tubule",calibration
54061,2,Glomerular endothelial cells,calibration
82896,0,"Collecting Duct, Connecting Tubule",calibration
6083,6,Proximal Tubule Segments,calibration
66228,0,"Collecting Duct, Connecting Tubule",calibration
20017,6,Proximal Tubule Segments,calibration
6069,0,"Collecting Duct, Connecting Tubule",calibration
150226,7,Thick Ascending Limb,calibration
9770,1,Distal Convoluted Tubule,calibration
17496,0,"Collecting Duct, Connecting Tubule",calibration
91129,0,"Collecting Duct, Connecting Tubule",calibration
32161,7,Thick Ascending Limb,calibration
24730,0,"Collecting Duct, Connecting Tubule",calibration
137509,7,Thick Ascending Limb,calibration
36544,1,Distal Convoluted Tubule,calibration
24045,0,"Collecting Duct, Connecting Tubule",calibration
155438,7,Thick Ascending Limb,calibration
4251,7,Thick Ascending Limb,calibration
15242,3,Interstitial endothelial cells,calibration
162314,1,Distal Convoluted Tubule,calibration
29802,0,"Collecting Duct, Connecting Tubule",calibration
154944,7,Thick Ascending Limb,calibration
17902,0,"Collecting Duct, Connecting Tubule",calibration
19883,6,Proximal Tubule Segments,calibration
5097,0,"Collecting Duct, Connecting Tubule",calibration
14727,5,Podocytes,calibration
19847,1,Distal Convoluted Tubule,calibration
44008,0,"Collecting Duct, Connecting Tubule",calibration
20339,5,Podocytes,calibration
123686,4,Leukocytes,calibration
27165,3,Interstitial endothelial cells,calibration
137169,3,Interstitial endothelial cells,calibration
10478,6,Proximal Tubule Segments,calibration
72735,1,Distal Convoluted Tubule,calibration
145487,7,Thick Ascending Limb,calibration
156765,0,"Collecting Duct, Connecting Tubule",calibration
156274,0,"Collecting Duct, Connecting Tubule",calibration
44092,3,Interstitial endothelial cells,calibration
42698,3,Interstitial endothelial cells,calibration
38852,3,Interstitial endothelial cells,calibration
17528,7,Thick Ascending Limb,calibration
31156,6,Proximal Tubule Segments,calibration
36354,7,Thick Ascending Limb,calibration
10312,3,Interstitial endothelial cells,calibration
146136,6,Proximal Tubule Segments,calibration
1969,1,Distal Convoluted Tubule,calibration
15699,6,Proximal Tubule Segments,calibration
12812,6,Proximal Tubule Segments,calibration
104666,5,Podocytes,calibration
153985,6,Proximal Tubule Segments,calibration
9696,7,Thick Ascending Limb,calibration
44743,7,Thick Ascending Limb,calibration
20114,4,Leukocytes,calibration
140755,6,Proximal Tubule Segments,calibration
7673,0,"Collecting Duct, Connecting Tubule",calibration
71207,5,Podocytes,calibration
38415,3,Interstitial endothelial cells,calibration
39470,3,Interstitial endothelial cells,calibration
148942,7,Thick Ascending Limb,calibration
62918,0,"Collecting Duct, Connecting Tubule",calibration
92786,7,Thick Ascending Limb,calibration
89570,5,Podocytes,calibration
3258,0,"Collecting Duct, Connecting Tubule",calibration
6074,4,Leukocytes,calibration
42474,0,"Collecting Duct, Connecting Tubule",calibration
26854,0,"Collecting Duct, Connecting Tubule",calibration
23101,4,Leukocytes,calibration
14352,3,Interstitial endothelial cells,calibration
160870,3,Interstitial endothelial cells,calibration
38271,0,"Collecting Duct, Connecting Tubule",calibration
116567,0,"Collecting Duct, Connecting Tubule",calibration
30036,5,Podocytes,calibration
159957,7,Thick Ascending Limb,calibration
158837,7,Thick Ascending Limb,calibration
21195,7,Thick Ascending Limb,calibration
45821,3,Interstitial endothelial cells,calibration
16869,6,Proximal Tubule Segments,calibration
80395,6,Proximal Tubule Segments,calibration
42117,0,"Collecting Duct, Connecting Tubule",calibration
18821,6,Proximal Tubule Segments,calibration
20283,1,Distal Convoluted Tubule,calibration
8536,3,Interstitial endothelial cells,calibration
2912,6,Proximal Tubule Segments,calibration
19450,3,Interstitial endothelial cells,calibration
37504,0,"Collecting Duct, Connecting Tubule",calibration
1658,4,Leukocytes,calibration
5339,0,"Collecting Duct, Connecting Tubule",calibration
116562,6,Proximal Tubule Segments,calibration
77351,5,Podocytes,calibration
97792,0,"Collecting Duct, Connecting Tubule",calibration
128082,1,Distal Convoluted Tubule,calibration
118449,2,Glomerular endothelial cells,calibration
29273,0,"Collecting Duct, Connecting Tubule",calibration
42271,3,Interstitial endothelial cells,calibration
41725,4,Leukocytes,calibration
6477,6,Proximal Tubule Segments,calibration
13224,4,Leukocytes,calibration
62930,1,Distal Convoluted Tubule,calibration
148494,6,Proximal Tubule Segments,calibration
31880,2,Glomerular endothelial cells,calibration
3848,6,Proximal Tubule Segments,calibration
53789,6,Proximal Tubule Segments,calibration
17948,0,"Collecting Duct, Connecting Tubule",calibration
100791,6,Proximal Tubule Segments,calibration
33715,7,Thick Ascending Limb,calibration
22049,6,Proximal Tubule Segments,calibration
123465,0,"Collecting Duct, Connecting Tubule",calibration
92628,3,Interstitial endothelial cells,calibration
16759,0,"Collecting Duct, Connecting Tubule",calibration
75865,0,"Collecting Duct, Connecting Tubule",calibration
141213,6,Proximal Tubule Segments,calibration
32450,0,"Collecting Duct, Connecting Tubule",calibration
20823,7,Thick Ascending Limb,calibration
121419,2,Glomerular endothelial cells,calibration
85760,0,"Collecting Duct, Connecting Tubule",calibration
35,7,Thick Ascending Limb,calibration
30121,6,Proximal Tubule Segments,calibration
72601,5,Podocytes,calibration
48628,0,"Collecting Duct, Connecting Tubule",calibration
29853,4,Leukocytes,calibration
126477,0,"Collecting Duct, Connecting Tubule",calibration
159735,4,Leukocytes,calibration
2160,7,Thick Ascending Limb,calibration
54942,1,Distal Convoluted Tubule,calibration
139392,0,"Collecting Duct, Connecting Tubule",calibration
4405,4,Leukocytes,calibration
51872,4,Leukocytes,calibration
147184,3,Interstitial endothelial cells,calibration
139595,0,"Collecting Duct, Connecting Tubule",calibration
159169,7,Thick Ascending Limb,calibration
117490,1,Distal Convoluted Tubule,calibration
25111,6,Proximal Tubule Segments,calibration
102240,0,"Collecting Duct, Connecting Tubule",calibration
63963,1,Distal Convoluted Tubule,calibration
122950,3,Interstitial endothelial cells,calibration
6981,0,"Collecting Duct, Connecting Tubule",calibration
151532,7,Thick Ascending Limb,calibration
34600,0,"Collecting Duct, Connecting Tubule",calibration
141791,7,Thick Ascending Limb,calibration
126946,7,Thick Ascending Limb,calibration
119328,5,Podocytes,calibration
13339,0,"Collecting Duct, Connecting Tubule",calibration
64727,5,Podocytes,calibration
93729,0,"Collecting Duct, Connecting Tubule",calibration
160937,0,"Collecting Duct, Connecting Tubule",calibration
40344,0,"Collecting Duct, Connecting Tubule",calibration
9784,7,Thick Ascending Limb,calibration
125535,4,Leukocytes,calibration
88652,0,"Collecting Duct, Connecting Tubule",calibration
136891,5,Podocytes,calibration
17026,0,"Collecting Duct, Connecting Tubule",calibration
38370,0,"Collecting Duct, Connecting Tubule",calibration
7331,3,Interstitial endothelial cells,calibration
73091,1,Distal Convoluted Tubule,calibration
86334,0,"Collecting Duct, Connecting Tubule",calibration
50527,6,Proximal Tubule Segments,calibration
44887,0,"Collecting Duct, Connecting Tubule",calibration
12784,6,Proximal Tubule Segments,calibration
4364,5,Podocytes,calibration
28332,2,Glomerular endothelial cells,calibration
18252,0,"Collecting Duct, Connecting Tubule",calibration
145361,4,Leukocytes,calibration
23210,6,Proximal Tubule Segments,calibration
21752,2,Glomerular endothelial cells,calibration
33154,4,Leukocytes,calibration
157388,4,Leukocytes,calibration
33724,3,Interstitial endothelial cells,calibration
97444,3,Interstitial endothelial cells,calibration
161511,7,Thick Ascending Limb,calibration
118554,7,Thick Ascending Limb,calibration
15679,0,"Collecting Duct, Connecting Tubule",calibration
12297,6,Proximal Tubule Segments,calibration
95745,0,"Collecting Duct, Connecting Tubule",calibration
109778,0,"Collecting Duct, Connecting Tubule",calibration
25939,4,Leukocytes,calibration
1643,6,Proximal Tubule Segments,calibration
129891,6,Proximal Tubule Segments,calibration
161763,0,"Collecting Duct, Connecting Tubule",calibration
11906,3,Interstitial endothelial cells,calibration
2079,7,Thick Ascending Limb,calibration
68386,0,"Collecting Duct, Connecting Tubule",calibration
110461,7,Thick Ascending Limb,calibration
44870,7,Thick Ascending Limb,calibration
30632,0,"Collecting Duct, Connecting Tubule",calibration
39583,5,Podocytes,calibration
21680,6,Proximal Tubule Segments,calibration
6769,2,Glomerular endothelial cells,calibration
8629,0,"Collecting Duct, Connecting Tubule",calibration
10544,0,"Collecting Duct, Connecting Tubule",calibration
90577,6,Proximal Tubule Segments,calibration
7667,0,"Collecting Duct, Connecting Tubule",calibration
62392,7,Thick Ascending Limb,calibration
46646,6,Proximal Tubule Segments,calibration
18812,0,"Collecting Duct, Connecting Tubule",calibration
63493,3,Interstitial endothelial cells,calibration
93967,6,Proximal Tubule Segments,calibration
102616,3,Interstitial endothelial cells,calibration
114233,0,"Collecting Duct, Connecting Tubule",calibration
72016,4,Leukocytes,calibration
9930,6,Proximal Tubule Segments,calibration
16736,5,Podocytes,calibration
109986,1,Distal Convoluted Tubule,calibration
68649,0,"Collecting Duct, Connecting Tubule",calibration
1471,0,"Collecting Duct, Connecting Tubule",calibration
6813,0,"Collecting Duct, Connecting Tubule",calibration
41542,1,Distal Convoluted Tubule,calibration
30022,0,"Collecting Duct, Connecting Tubule",calibration
47805,0,"Collecting Duct, Connecting Tubule",calibration
151980,3,Interstitial endothelial cells,calibration
74651,0,"Collecting Duct, Connecting Tubule",calibration
159343,6,Proximal Tubule Segments,calibration
14586,3,Interstitial endothelial cells,calibration
45081,6,Proximal Tubule Segments,calibration
30374,7,Thick Ascending Limb,calibration
17304,7,Thick Ascending Limb,calibration
920,6,Proximal Tubule Segments,calibration
59638,6,Proximal Tubule Segments,calibration
155961,0,"Collecting Duct, Connecting Tubule",calibration
21588,3,Interstitial endothelial cells,calibration
119173,0,"Collecting Duct, Connecting Tubule",calibration
25803,0,"Collecting Duct, Connecting Tubule",calibration
2545,0,"Collecting Duct, Connecting Tubule",calibration
11059,0,"Collecting Duct, Connecting Tubule",calibration
42806,6,Proximal Tubule Segments,calibration
1973,7,Thick Ascending Limb,calibration
84916,7,Thick Ascending Limb,calibration
71824,7,Thick Ascending Limb,calibration
25013,0,"Collecting Duct, Connecting Tubule",calibration
93940,0,"Collecting Duct, Connecting Tubule",calibration
146792,0,"Collecting Duct, Connecting Tubule",calibration
111637,6,Proximal Tubule Segments,calibration
100160,0,"Collecting Duct, Connecting Tubule",calibration
17758,0,"Collecting Duct, Connecting Tubule",calibration
120900,7,Thick Ascending Limb,calibration
94203,5,Podocytes,calibration
3241,0,"Collecting Duct, Connecting Tubule",calibration
33653,3,Interstitial endothelial cells,calibration
130159,6,Proximal Tubule Segments,calibration
3350,0,"Collecting Duct, Connecting Tubule",calibration
55753,6,Proximal Tubule Segments,calibration
38404,6,Proximal Tubule Segments,calibration
31728,3,Interstitial endothelial cells,calibration
39399,3,Interstitial endothelial cells,calibration
10852,0,"Collecting Duct, Connecting Tubule",calibration
57386,7,Thick Ascending Limb,calibration
30220,0,"Collecting Duct, Connecting Tubule",calibration
36085,7,Thick Ascending Limb,calibration
95177,3,Interstitial endothelial cells,calibration
131440,4,Leukocytes,calibration
28377,0,"Collecting Duct, Connecting Tubule",calibration
101018,3,Interstitial endothelial cells,calibration
16169,2,Glomerular endothelial cells,calibration
37889,0,"Collecting Duct, Connecting Tubule",calibration
160867,6,Proximal Tubule Segments,calibration
39912,0,"Collecting Duct, Connecting Tubule",calibration
132473,6,Proximal Tubule Segments,calibration
73749,7,Thick Ascending Limb,calibration
26138,0,"Collecting Duct, Connecting Tubule",calibration
12290,3,Interstitial endothelial cells,calibration
113277,6,Proximal Tubule Segments,calibration
19975,0,"Collecting Duct, Connecting Tubule",calibration
58350,5,Podocytes,calibration
73342,0,"Collecting Duct, Connecting Tubule",calibration
10251,6,Proximal Tubule Segments,calibration
38388,4,Leukocytes,calibration
86196,4,Leukocytes,calibration
